time_s,time_us,time_steady,count_tick,delta_time,seq,srcSystem,srcComponent,time_gregorian
1633357168,630600,133151,8,75600,45,13,1,1980-01-06T03:02:10
1633357169,830600,134351,8,75600,58,13,1,1980-01-06T03:02:11
1633357171,30600,135551,8,75600,69,13,1,1980-01-06T03:02:13
1633357172,230600,136751,8,75600,80,13,1,1980-01-06T03:02:14
1633357173,430600,137951,8,75600,93,13,1,1980-01-06T03:02:15
1633357174,630600,139151,8,75600,105,13,1,1980-01-06T03:02:16
1633357174,630600,139151,8,75600,116,13,1,1980-01-06T03:02:16
1633357175,830600,140351,8,75600,129,13,1,1980-01-06T03:02:17
1633357177,30600,141551,8,75600,140,13,1,1980-01-06T03:02:19
1633357178,230700,142751,7,75600,151,13,1,1980-01-06T03:02:20
1633357179,430700,143951,6,75600,165,13,1,1980-01-06T03:02:21
1633357180,630600,145151,6,75600,176,13,1,1980-01-06T03:02:22
1633357180,630600,145151,6,75600,187,13,1,1980-01-06T03:02:22
1633357181,830600,146351,5,75600,200,13,1,1980-01-06T03:02:23
1633357183,30600,147551,6,75600,211,13,1,1980-01-06T03:02:25
1633357184,230600,148751,5,75600,223,13,1,1980-01-06T03:02:26
1633357185,430600,149951,5,75600,236,13,1,1980-01-06T03:02:27
1633357186,630600,151151,5,75600,247,13,1,1980-01-06T03:02:28
1633357186,630600,151151,5,75600,2,13,1,1980-01-06T03:02:28
1633357187,830600,152351,5,75600,15,13,1,1980-01-06T03:02:29
1633357189,30600,153551,7,75600,27,13,1,1980-01-06T03:02:31
1633357190,230600,154751,7,75600,38,13,1,1980-01-06T03:02:32
1633357191,430600,155951,8,75600,51,13,1,1980-01-06T03:02:33
1633357192,630700,157151,8,75600,62,13,1,1980-01-06T03:02:34
1633357192,630700,157151,8,75600,73,13,1,1980-01-06T03:02:34
1633357193,830700,158351,7,75600,87,13,1,1980-01-06T03:02:35
1633357195,30600,159551,8,75600,98,13,1,1980-01-06T03:02:37
1633357196,230600,160751,8,75600,109,13,1,1980-01-06T03:02:38
1633357197,430600,161951,8,75600,122,13,1,1980-01-06T03:02:39
1633357198,630600,163151,8,75600,133,13,1,1980-01-06T03:02:40
1633357198,630600,163151,8,75600,145,13,1,1980-01-06T03:02:40
1633357199,830600,164351,8,75600,158,13,1,1980-01-06T03:02:41
1633357201,30600,165551,8,75600,169,13,1,1980-01-06T03:02:43
1633357202,230600,166751,7,75600,180,13,1,1980-01-06T03:02:44
1633357203,430600,167951,7,75600,193,13,1,1980-01-06T03:02:45
1633357204,630600,169151,8,75600,205,13,1,1980-01-06T03:02:46
1633357204,630600,169151,8,75600,216,13,1,1980-01-06T03:02:46
1633357205,830600,170351,8,75600,229,13,1,1980-01-06T03:02:47
1633357207,30700,171551,8,75600,240,13,1,1980-01-06T03:02:49
1633357208,230700,172751,9,75600,251,13,1,1980-01-06T03:02:50
1633357209,430600,173951,9,75600,9,13,1,1980-01-06T03:02:51
1633357210,630600,175151,10,75600,20,13,1,1980-01-06T03:02:52
1633357210,630600,175151,10,75600,31,13,1,1980-01-06T03:02:52
1633357211,830600,176351,10,75600,44,13,1,1980-01-06T03:02:53
1633357213,30600,177551,10,75600,55,13,1,1980-01-06T03:02:55
1633357214,230600,178751,11,75600,67,13,1,1980-01-06T03:02:56
1633357215,430600,179951,11,75600,80,13,1,1980-01-06T03:02:57
1633357216,630600,181151,11,75600,91,13,1,1980-01-06T03:02:58
1633357216,630600,181151,11,75600,102,13,1,1980-01-06T03:02:58
1633357217,830600,182351,11,75600,115,13,1,1980-01-06T03:02:59
1633357219,30600,183551,11,75600,127,13,1,1980-01-06T03:03:01
1633357220,230600,184751,11,75600,138,13,1,1980-01-06T03:03:02
1633357221,430700,185951,11,75600,151,13,1,1980-01-06T03:03:03
1633357222,630700,187151,11,75600,162,13,1,1980-01-06T03:03:04
1633357222,630700,187151,11,75600,173,13,1,1980-01-06T03:03:04
1633357223,830600,188351,11,75600,187,13,1,1980-01-06T03:03:05
1633357225,30600,189551,11,75600,198,13,1,1980-01-06T03:03:07
1633357226,230600,190751,11,75600,209,13,1,1980-01-06T03:03:08
1633357227,430600,191951,11,75600,222,13,1,1980-01-06T03:03:09
1633357228,630600,193151,11,75600,233,13,1,1980-01-06T03:03:10
1633357228,630600,193151,11,75600,245,13,1,1980-01-06T03:03:10
1633357229,830600,194351,10,75600,2,13,1,1980-01-06T03:03:11
1633357231,30600,195551,10,75600,13,13,1,1980-01-06T03:03:13
1633357232,230600,196751,10,75600,24,13,1,1980-01-06T03:03:14
1633357233,430600,197951,10,75600,37,13,1,1980-01-06T03:03:15
1633357234,630700,199151,11,75600,49,13,1,1980-01-06T03:03:16
1633357234,630700,199151,11,75600,60,13,1,1980-01-06T03:03:16
1633357237,761700,200351,11,75600,73,13,1,1980-01-06T03:03:19
1633357238,961600,201551,11,75600,84,13,1,1980-01-06T03:03:20
1633357240,161600,202751,11,75600,95,13,1,1980-01-06T03:03:22
1633357241,361600,203951,11,75600,109,13,1,1980-01-06T03:03:23
1633357242,561600,205151,10,75600,120,13,1,1980-01-06T03:03:24
1633357242,561600,205151,10,75600,131,13,1,1980-01-06T03:03:24
1633357243,761600,206351,10,75600,144,13,1,1980-01-06T03:03:25
1633357244,961600,207551,10,75600,155,13,1,1980-01-06T03:03:26
1633357246,161600,208751,10,75600,167,13,1,1980-01-06T03:03:28
1633357247,361600,209951,10,75600,180,13,1,1980-01-06T03:03:29
1633357248,561600,211151,10,75600,191,13,1,1980-01-06T03:03:30
1633357248,561600,211151,10,75600,202,13,1,1980-01-06T03:03:30
1633357249,761600,212351,10,75600,215,13,1,1980-01-06T03:03:31
1633357250,961700,213551,12,75600,227,13,1,1980-01-06T03:03:32
1633357252,161700,214751,12,75600,238,13,1,1980-01-06T03:03:34
1633357253,361600,215951,12,75600,251,13,1,1980-01-06T03:03:35
1633357254,561600,217151,12,75600,6,13,1,1980-01-06T03:03:36
1633357254,561600,217151,12,75600,17,13,1,1980-01-06T03:03:36
1633357255,761600,218351,12,75600,31,13,1,1980-01-06T03:03:37
1633357256,961600,219551,12,75600,42,13,1,1980-01-06T03:03:38
1633357258,161600,220751,12,75600,53,13,1,1980-01-06T03:03:40
1633357259,361600,221951,12,75600,66,13,1,1980-01-06T03:03:41
1633357260,561600,223151,11,75600,77,13,1,1980-01-06T03:03:42
1633357260,561600,223151,11,75600,89,13,1,1980-01-06T03:03:42
1633357261,761600,224351,11,75600,102,13,1,1980-01-06T03:03:43
1633357262,961600,225551,12,75600,113,13,1,1980-01-06T03:03:44
1633357264,161600,226751,12,75600,124,13,1,1980-01-06T03:03:46
1633357265,361600,227951,12,75600,137,13,1,1980-01-06T03:03:47
1633357266,561700,229151,10,75600,149,13,1,1980-01-06T03:03:48
1633357266,561700,229151,10,75600,160,13,1,1980-01-06T03:03:48
1633357267,761700,230351,10,75600,173,13,1,1980-01-06T03:03:49
1633357268,961600,231551,9,75600,184,13,1,1980-01-06T03:03:50
1633357270,161600,232751,11,75600,195,13,1,1980-01-06T03:03:52
1633357271,361600,233951,11,75600,209,13,1,1980-01-06T03:03:53
1633357272,561600,235151,10,75600,220,13,1,1980-01-06T03:03:54
1633357272,561600,235151,10,75600,231,13,1,1980-01-06T03:03:54
1633357273,761600,236351,10,75600,244,13,1,1980-01-06T03:03:55
1633357274,961600,237551,10,75600,255,13,1,1980-01-06T03:03:56
1633357276,161600,238751,10,75600,11,13,1,1980-01-06T03:03:58
1633357277,361600,239951,10,75600,24,13,1,1980-01-06T03:03:59
1633357278,561600,241151,10,75600,35,13,1,1980-01-06T03:04:00
1633357278,561600,241151,10,75600,46,13,1,1980-01-06T03:04:00
1633357279,761700,242351,10,75600,59,13,1,1980-01-06T03:04:01
1633357280,961700,243551,10,75600,71,13,1,1980-01-06T03:04:02
1633357282,161700,244751,9,75600,82,13,1,1980-01-06T03:04:04
1633357283,361600,245951,9,75600,95,13,1,1980-01-06T03:04:05
1633357284,561600,247151,9,75600,106,13,1,1980-01-06T03:04:06
1633357284,561600,247151,9,75600,117,13,1,1980-01-06T03:04:06
1633357285,761600,248351,8,75600,131,13,1,1980-01-06T03:04:07
1633357286,961600,249551,10,75600,142,13,1,1980-01-06T03:04:08
1633357288,161600,250751,9,75600,153,13,1,1980-01-06T03:04:10
1633357289,361600,251951,9,75600,166,13,1,1980-01-06T03:04:11
1633357290,561600,253151,9,75600,177,13,1,1980-01-06T03:04:12
1633357290,561600,253151,9,75600,189,13,1,1980-01-06T03:04:12
1633357291,761600,254351,9,75600,202,13,1,1980-01-06T03:04:13
1633357292,961600,255551,9,75600,213,13,1,1980-01-06T03:04:14
1633357294,161700,256751,9,75600,224,13,1,1980-01-06T03:04:16
1633357295,361700,257951,10,75600,237,13,1,1980-01-06T03:04:17
1633357296,561600,259151,12,75600,249,13,1,1980-01-06T03:04:18
1633357296,561600,259151,12,75600,4,13,1,1980-01-06T03:04:18
1633357297,761600,260351,12,75600,17,13,1,1980-01-06T03:04:19
1633357298,961600,261551,12,75600,28,13,1,1980-01-06T03:04:20
1633357300,161600,262751,12,75600,39,13,1,1980-01-06T03:04:22
1633357301,361600,263951,12,75600,53,13,1,1980-01-06T03:04:23
1633357302,561600,265151,12,75600,64,13,1,1980-01-06T03:04:24
1633357302,561600,265151,12,75600,75,13,1,1980-01-06T03:04:24
1633357303,761600,266351,12,75600,88,13,1,1980-01-06T03:04:25
1633357304,961600,267551,12,75600,99,13,1,1980-01-06T03:04:26
1633357306,161600,268751,12,75600,111,13,1,1980-01-06T03:04:28
1633357307,361700,269951,12,75600,124,13,1,1980-01-06T03:04:29
1633357308,561700,271151,12,75600,135,13,1,1980-01-06T03:04:30
1633357308,561700,271151,12,75600,146,13,1,1980-01-06T03:04:30
1633357309,761700,272351,12,75600,159,13,1,1980-01-06T03:04:31
1633357310,961600,273551,12,75600,171,13,1,1980-01-06T03:04:32
1633357312,161600,274751,11,75600,182,13,1,1980-01-06T03:04:34
1633357313,361600,275951,11,75600,195,13,1,1980-01-06T03:04:35
1633357314,561600,277151,11,75600,206,13,1,1980-01-06T03:04:36
1633357314,561600,277151,11,75600,217,13,1,1980-01-06T03:04:36
1633357315,761600,278351,11,75600,231,13,1,1980-01-06T03:04:37
1633357316,961600,279551,11,75600,242,13,1,1980-01-06T03:04:38
1633357318,161600,280751,11,75600,253,13,1,1980-01-06T03:04:40
1633357319,361600,281951,11,75600,10,13,1,1980-01-06T03:04:41
1633357320,561600,283151,11,75600,21,13,1,1980-01-06T03:04:42
1633357320,561600,283151,11,75600,33,13,1,1980-01-06T03:04:42
1633357321,761700,284351,11,75600,46,13,1,1980-01-06T03:04:43
1633357322,961700,285551,11,75600,57,13,1,1980-01-06T03:04:44
1633357324,161600,286751,13,75600,68,13,1,1980-01-06T03:04:46
1633357325,361600,287951,13,75600,81,13,1,1980-01-06T03:04:47
1633357326,561600,289151,11,75600,93,13,1,1980-01-06T03:04:48
1633357326,561600,289151,11,75600,104,13,1,1980-01-06T03:04:48
1633357327,761600,290351,11,75600,117,13,1,1980-01-06T03:04:49
1633357328,961600,291551,11,75600,128,13,1,1980-01-06T03:04:50
1633357330,161600,292751,11,75600,139,13,1,1980-01-06T03:04:52
1633357331,361600,293951,11,75600,153,13,1,1980-01-06T03:04:53
1633357332,561600,295151,11,75600,164,13,1,1980-01-06T03:04:54
1633357332,561600,295151,11,75600,175,13,1,1980-01-06T03:04:54
1633357333,761600,296351,11,75600,188,13,1,1980-01-06T03:04:55
1633357334,961600,297551,11,75600,199,13,1,1980-01-06T03:04:56
1633357336,161700,298751,11,75600,211,13,1,1980-01-06T03:04:58
1633357337,361700,299951,11,75600,224,13,1,1980-01-06T03:04:59
1633357338,561600,301151,10,75600,235,13,1,1980-01-06T03:05:00
1633357338,561600,301151,10,75600,246,13,1,1980-01-06T03:05:00
1633357339,761600,302351,10,75600,3,13,1,1980-01-06T03:05:01
1633357340,961600,303551,10,75600,15,13,1,1980-01-06T03:05:02
1633357342,161600,304751,10,75600,26,13,1,1980-01-06T03:05:04
1633357343,361600,305951,10,75600,39,13,1,1980-01-06T03:05:05
1633357344,561600,307151,10,75600,50,13,1,1980-01-06T03:05:06
1633357344,561600,307151,10,75600,61,13,1,1980-01-06T03:05:06
1633357345,761600,308351,8,75600,75,13,1,1980-01-06T03:05:07
1633357346,961600,309551,8,75600,86,13,1,1980-01-06T03:05:08
1633357348,161600,310751,8,75600,97,13,1,1980-01-06T03:05:10
1633357349,361700,311951,8,75600,110,13,1,1980-01-06T03:05:11
1633357350,561700,313151,8,75600,121,13,1,1980-01-06T03:05:12
1633357350,561700,313151,8,75600,133,13,1,1980-01-06T03:05:12
1633357351,761600,314351,8,75600,146,13,1,1980-01-06T03:05:13
1633357352,961600,315551,9,75600,157,13,1,1980-01-06T03:05:14
1633357354,161600,316751,9,75600,168,13,1,1980-01-06T03:05:16
1633357355,361600,317951,9,75600,181,13,1,1980-01-06T03:05:17
1633357356,561600,319151,9,75600,193,13,1,1980-01-06T03:05:18
1633357356,561600,319151,9,75600,204,13,1,1980-01-06T03:05:18
1633357357,761600,320351,9,75600,217,13,1,1980-01-06T03:05:19
1633357358,961600,321551,9,75600,228,13,1,1980-01-06T03:05:20
1633357360,161600,322751,9,75600,239,13,1,1980-01-06T03:05:22
1633357361,361600,323951,9,75600,253,13,1,1980-01-06T03:05:23
1633357362,561600,325151,7,75600,8,13,1,1980-01-06T03:05:24
1633357362,561600,325151,7,75600,19,13,1,1980-01-06T03:05:24
1633357363,761700,326351,8,75600,32,13,1,1980-01-06T03:05:25
1633357364,961700,327551,8,75600,43,13,1,1980-01-06T03:05:26
1633357366,161700,328751,8,75600,55,13,1,1980-01-06T03:05:28
1633357367,361600,329951,7,75600,68,13,1,1980-01-06T03:05:29
1633357368,561600,331151,7,75600,79,13,1,1980-01-06T03:05:30
1633357368,561600,331151,7,75600,90,13,1,1980-01-06T03:05:30
1633357369,761600,332351,7,75600,103,13,1,1980-01-06T03:05:31
1633357370,961600,333551,6,75600,115,13,1,1980-01-06T03:05:32
1633357372,161600,334751,4,75600,126,13,1,1980-01-06T03:05:34
1633357373,361600,335951,4,75600,139,13,1,1980-01-06T03:05:35
1633357374,561600,337151,4,75600,150,13,1,1980-01-06T03:05:36
1633357374,561600,337151,4,75600,161,13,1,1980-01-06T03:05:36
1633357375,761600,338351,4,75600,175,13,1,1980-01-06T03:05:37
1633357376,961600,339551,4,75600,186,13,1,1980-01-06T03:05:38
1633357378,161600,340751,4,75600,197,13,1,1980-01-06T03:05:40
1633357379,361700,341951,4,75600,210,13,1,1980-01-06T03:05:41
1633357380,561700,343151,4,75600,221,13,1,1980-01-06T03:05:42
1633357380,561700,343151,4,75600,233,13,1,1980-01-06T03:05:42
1633357381,761600,344351,4,75600,246,13,1,1980-01-06T03:05:43
1633357382,961600,345551,4,75600,1,13,1,1980-01-06T03:05:44
1633357384,161600,346751,4,75600,12,13,1,1980-01-06T03:05:46
1633357385,361600,347951,4,75600,25,13,1,1980-01-06T03:05:47
1633357386,561600,349151,4,75600,37,13,1,1980-01-06T03:05:48
1633357386,561600,349151,4,75600,48,13,1,1980-01-06T03:05:48
1633357387,761600,350351,4,75600,61,13,1,1980-01-06T03:05:49
1633357388,961600,351551,4,75600,72,13,1,1980-01-06T03:05:50
1633357390,161600,352751,4,75600,83,13,1,1980-01-06T03:05:52
1633357391,361600,353951,5,75600,97,13,1,1980-01-06T03:05:53
1633357392,561600,355151,5,75600,108,13,1,1980-01-06T03:05:54
1633357392,561600,355151,5,75600,119,13,1,1980-01-06T03:05:54
1633357393,761700,356351,5,75600,132,13,1,1980-01-06T03:05:55
1633357394,961700,357551,5,75600,143,13,1,1980-01-06T03:05:56
1633357396,161700,358751,5,75600,155,13,1,1980-01-06T03:05:58
1633357397,361600,359951,5,75600,168,13,1,1980-01-06T03:05:59
1633357398,561600,361151,5,75600,179,13,1,1980-01-06T03:06:00
1633357398,561600,361151,5,75600,190,13,1,1980-01-06T03:06:00
1633357399,761600,362351,3,75600,203,13,1,1980-01-06T03:06:01
1633357400,961600,363551,3,75600,215,13,1,1980-01-06T03:06:02
1633357402,161600,364751,3,75600,226,13,1,1980-01-06T03:06:04
1633357403,361600,365951,4,75600,239,13,1,1980-01-06T03:06:05
1633357404,561600,367151,4,75600,250,13,1,1980-01-06T03:06:06
1633357404,561600,367151,4,75600,5,13,1,1980-01-06T03:06:06
1633357405,761600,368351,4,75600,19,13,1,1980-01-06T03:06:07
1633357406,961600,369551,4,75600,30,13,1,1980-01-06T03:06:08
1633357408,161700,370751,4,75600,41,13,1,1980-01-06T03:06:10
1633357409,361700,371951,4,75600,54,13,1,1980-01-06T03:06:11
1633357410,561600,373151,4,75600,65,13,1,1980-01-06T03:06:12
1633357410,561600,373151,4,75600,77,13,1,1980-01-06T03:06:12
1633357411,761600,374351,4,75600,90,13,1,1980-01-06T03:06:13
1633357412,961600,375551,4,75600,101,13,1,1980-01-06T03:06:14
1633357414,161600,376751,4,75600,112,13,1,1980-01-06T03:06:16
1633357415,361600,377951,4,75600,125,13,1,1980-01-06T03:06:17
1633357416,561600,379151,4,75600,137,13,1,1980-01-06T03:06:18
1633357416,561600,379151,4,75600,148,13,1,1980-01-06T03:06:18
1633357417,761600,380351,4,75600,161,13,1,1980-01-06T03:06:19
1633357418,961600,381551,4,75600,172,13,1,1980-01-06T03:06:20
1633357420,161600,382751,4,75600,183,13,1,1980-01-06T03:06:22
1633357421,361600,383951,4,75600,197,13,1,1980-01-06T03:06:23
1633357422,561600,385151,4,75600,208,13,1,1980-01-06T03:06:24
1633357422,561600,385151,4,75600,219,13,1,1980-01-06T03:06:24
1633357423,761700,386351,4,75600,232,13,1,1980-01-06T03:06:25
1633357424,961700,387551,4,75600,243,13,1,1980-01-06T03:06:26
1633357426,161600,388751,5,75600,255,13,1,1980-01-06T03:06:28
1633357427,361600,389951,5,75600,12,13,1,1980-01-06T03:06:29
1633357428,561600,391151,4,75600,23,13,1,1980-01-06T03:06:30
1633357428,561600,391151,4,75600,34,13,1,1980-01-06T03:06:30
1633357429,761600,392351,4,75600,47,13,1,1980-01-06T03:06:31
1633357430,961600,393551,4,75600,59,13,1,1980-01-06T03:06:32
1633357432,161600,394751,4,75600,70,13,1,1980-01-06T03:06:34
1633357433,361600,395951,4,75600,83,13,1,1980-01-06T03:06:35
1633357434,561600,397151,4,75600,94,13,1,1980-01-06T03:06:36
1633357434,561600,397151,4,75600,105,13,1,1980-01-06T03:06:36
1633357435,761600,398351,4,75600,119,13,1,1980-01-06T03:06:37
1633357436,961600,399551,5,75600,130,13,1,1980-01-06T03:06:38
