time_s,time_us,time_steady,count_tick,delta_time,seq,srcSystem,srcComponent,time_gregorian
1633358744,81300,1705151,3,1200,42,13,0,1980-01-06T03:28:26
1633358745,281300,1706351,8,1200,54,13,0,1980-01-06T03:28:27
1633358746,481400,1707551,6,1200,64,13,0,1980-01-06T03:28:28
1633358747,681400,1708751,6,1200,75,13,0,1980-01-06T03:28:29
1633358748,881300,1709951,7,1200,87,13,0,1980-01-06T03:28:30
1633358750,81300,1711151,6,1200,97,13,0,1980-01-06T03:28:32
1633358750,81300,1711151,6,1200,107,13,0,1980-01-06T03:28:32
1633358751,281300,1712351,9,1200,119,13,0,1980-01-06T03:28:33
1633358752,481300,1713551,5,1200,130,13,0,1980-01-06T03:28:34
1633358753,681300,1714751,4,1200,140,13,0,1980-01-06T03:28:35
1633358754,881300,1715951,8,1200,152,13,0,1980-01-06T03:28:36
1633358756,81300,1717151,2,1200,162,13,0,1980-01-06T03:28:38
1633358756,81300,1717151,2,1200,172,13,0,1980-01-06T03:28:38
1633358757,281300,1718351,6,1200,185,13,0,1980-01-06T03:28:39
1633358758,481300,1719551,6,1200,195,13,0,1980-01-06T03:28:40
1633358759,681300,1720751,4,1200,205,13,0,1980-01-06T03:28:41
1633358760,881400,1721951,5,1200,217,13,0,1980-01-06T03:28:42
1633358762,81400,1723151,8,1200,227,13,0,1980-01-06T03:28:44
1633358762,81400,1723151,8,1200,238,13,0,1980-01-06T03:28:44
1633358763,281400,1724351,5,1200,250,13,0,1980-01-06T03:28:45
1633358764,481300,1725551,8,1200,4,13,0,1980-01-06T03:28:46
1633358765,681300,1726751,6,1200,14,13,0,1980-01-06T03:28:47
1633358766,881300,1727951,7,1200,26,13,0,1980-01-06T03:28:48
1633358768,81300,1729151,4,1200,37,13,0,1980-01-06T03:28:50
1633358768,81300,1729151,4,1200,47,13,0,1980-01-06T03:28:50
1633358769,281300,1730351,6,1200,59,13,0,1980-01-06T03:28:51
1633358770,481300,1731551,4,1200,69,13,0,1980-01-06T03:28:52
1633358771,681300,1732751,9,1200,79,13,0,1980-01-06T03:28:53
1633358772,881300,1733951,9,1200,92,13,0,1980-01-06T03:28:54
1633358774,81300,1735151,5,1200,102,13,0,1980-01-06T03:28:56
1633358774,81300,1735151,5,1200,112,13,0,1980-01-06T03:28:56
1633358775,281400,1736351,5,1200,124,13,0,1980-01-06T03:28:57
1633358776,481400,1737551,5,1200,134,13,0,1980-01-06T03:28:58
1633358777,681300,1738751,5,1200,145,13,0,1980-01-06T03:28:59
1633358778,881300,1739951,6,1200,157,13,0,1980-01-06T03:29:00
1633358780,81300,1741151,2,1200,167,13,0,1980-01-06T03:29:02
1633358780,81300,1741151,2,1200,177,13,0,1980-01-06T03:29:02
1633358781,281300,1742351,6,1200,189,13,0,1980-01-06T03:29:03
1633358782,481300,1743551,5,1200,200,13,0,1980-01-06T03:29:04
1633358783,681300,1744751,6,1200,210,13,0,1980-01-06T03:29:05
1633358784,881300,1745951,13,1200,222,13,0,1980-01-06T03:29:06
1633358786,81300,1747151,2,1200,232,13,0,1980-01-06T03:29:08
1633358786,81300,1747151,2,1200,242,13,0,1980-01-06T03:29:08
1633358787,281300,1748351,5,1200,255,13,0,1980-01-06T03:29:09
1633358788,481300,1749551,8,1200,9,13,0,1980-01-06T03:29:10
1633358789,681400,1750751,2,1200,19,13,0,1980-01-06T03:29:11
1633358790,881400,1751951,3,1200,31,13,0,1980-01-06T03:29:12
1633358792,81300,1753151,5,1200,41,13,0,1980-01-06T03:29:14
1633358792,81300,1753151,5,1200,52,13,0,1980-01-06T03:29:14
1633358793,281300,1754351,7,1200,64,13,0,1980-01-06T03:29:15
1633358794,481300,1755551,4,1200,74,13,0,1980-01-06T03:29:16
1633358795,681300,1756751,0,1200,84,13,0,1980-01-06T03:29:17
1633358796,881300,1757951,6,1200,96,13,0,1980-01-06T03:29:18
1633358798,81300,1759151,4,1200,107,13,0,1980-01-06T03:29:20
1633358798,81300,1759151,4,1200,117,13,0,1980-01-06T03:29:20
1633358799,281300,1760351,7,1200,129,13,0,1980-01-06T03:29:21
1633358800,481300,1761551,4,1200,139,13,0,1980-01-06T03:29:22
1633358801,681300,1762751,3,1200,149,13,0,1980-01-06T03:29:23
1633358802,881400,1763951,3,1200,162,13,0,1980-01-06T03:29:24
1633358804,81400,1765151,6,1200,172,13,0,1980-01-06T03:29:26
1633358804,81400,1765151,6,1200,182,13,0,1980-01-06T03:29:26
1633358805,281300,1766351,5,1200,194,13,0,1980-01-06T03:29:27
1633358806,481300,1767551,6,1200,204,13,0,1980-01-06T03:29:28
1633358807,681300,1768751,5,1200,215,13,0,1980-01-06T03:29:29
1633358808,881300,1769951,3,1200,227,13,0,1980-01-06T03:29:30
1633358810,81300,1771151,4,1200,237,13,0,1980-01-06T03:29:32
1633358810,81300,1771151,4,1200,247,13,0,1980-01-06T03:29:32
1633358811,281300,1772351,3,1200,3,13,0,1980-01-06T03:29:33
1633358812,481300,1773551,4,1200,14,13,0,1980-01-06T03:29:34
1633358813,681300,1774751,6,1200,24,13,0,1980-01-06T03:29:35
1633358814,881300,1775951,9,1200,36,13,0,1980-01-06T03:29:36
1633358816,81300,1777151,5,1200,46,13,0,1980-01-06T03:29:38
1633358816,81300,1777151,5,1200,56,13,0,1980-01-06T03:29:38
1633358817,281400,1778351,7,1200,69,13,0,1980-01-06T03:29:39
1633358818,481400,1779551,4,1200,79,13,0,1980-01-06T03:29:40
1633358819,681300,1780751,7,1200,89,13,0,1980-01-06T03:29:41
1633358820,881300,1781951,4,1200,101,13,0,1980-01-06T03:29:42
1633358822,81300,1783151,6,1200,111,13,0,1980-01-06T03:29:44
1633358822,81300,1783151,6,1200,122,13,0,1980-01-06T03:29:44
1633358823,281300,1784351,3,1200,134,13,0,1980-01-06T03:29:45
1633358824,481300,1785551,6,1200,144,13,0,1980-01-06T03:29:46
1633358825,681300,1786751,6,1200,154,13,0,1980-01-06T03:29:47
1633358826,881300,1787951,3,1200,166,13,0,1980-01-06T03:29:48
1633358828,81300,1789151,4,1200,177,13,0,1980-01-06T03:29:50
1633358828,81300,1789151,4,1200,187,13,0,1980-01-06T03:29:50
1633358829,281300,1790351,1,1200,199,13,0,1980-01-06T03:29:51
1633358830,481300,1791551,4,1200,209,13,0,1980-01-06T03:29:52
1633358831,681400,1792751,6,1200,219,13,0,1980-01-06T03:29:53
1633358832,881400,1793951,2,1200,232,13,0,1980-01-06T03:29:54
1633358834,81300,1795151,7,1200,242,13,0,1980-01-06T03:29:56
1633358834,81300,1795151,7,1200,252,13,0,1980-01-06T03:29:56
1633358835,281300,1796351,3,1200,8,13,0,1980-01-06T03:29:57
1633358836,481300,1797551,5,1200,18,13,0,1980-01-06T03:29:58
1633358837,681300,1798751,3,1200,29,13,0,1980-01-06T03:29:59
1633358838,881300,1799951,8,1200,41,13,0,1980-01-06T03:30:00
1633358840,81300,1801151,11,1200,51,13,0,1980-01-06T03:30:02
1633358840,81300,1801151,11,1200,61,13,0,1980-01-06T03:30:02
1633358841,281300,1802351,6,1200,73,13,0,1980-01-06T03:30:03
1633358842,481300,1803551,7,1200,84,13,0,1980-01-06T03:30:04
1633358843,681300,1804751,9,1200,94,13,0,1980-01-06T03:30:05
1633358844,881300,1805951,6,1200,106,13,0,1980-01-06T03:30:06
1633358846,81400,1807151,10,1200,116,13,0,1980-01-06T03:30:08
1633358846,81400,1807151,10,1200,126,13,0,1980-01-06T03:30:08
1633358847,281400,1808351,6,1200,139,13,0,1980-01-06T03:30:09
1633358848,481300,1809551,4,1200,149,13,0,1980-01-06T03:30:10
1633358849,681300,1810751,6,1200,159,13,0,1980-01-06T03:30:11
1633358850,881300,1811951,3,1200,171,13,0,1980-01-06T03:30:12
1633358852,81300,1813151,4,1200,181,13,0,1980-01-06T03:30:14
1633358852,81300,1813151,4,1200,192,13,0,1980-01-06T03:30:14
1633358853,281300,1814351,5,1200,204,13,0,1980-01-06T03:30:15
1633358854,481300,1815551,4,1200,214,13,0,1980-01-06T03:30:16
1633358855,681300,1816751,9,1200,224,13,0,1980-01-06T03:30:17
1633358856,881300,1817951,5,1200,236,13,0,1980-01-06T03:30:18
1633358858,81300,1819151,6,1200,247,13,0,1980-01-06T03:30:20
1633358858,81300,1819151,6,1200,1,13,0,1980-01-06T03:30:20
1633358859,281400,1820351,6,1200,13,13,0,1980-01-06T03:30:21
1633358860,481400,1821551,10,1200,23,13,0,1980-01-06T03:30:22
1633358861,681300,1822751,2,1200,33,13,0,1980-01-06T03:30:23
1633358862,881300,1823951,5,1200,46,13,0,1980-01-06T03:30:24
1633358864,81300,1825151,2,1200,56,13,0,1980-01-06T03:30:26
1633358864,81300,1825151,2,1200,66,13,0,1980-01-06T03:30:26
1633358865,281300,1826351,4,1200,78,13,0,1980-01-06T03:30:27
1633358866,481300,1827551,8,1200,88,13,0,1980-01-06T03:30:28
1633358867,681300,1828751,6,1200,99,13,0,1980-01-06T03:30:29
1633358868,881300,1829951,10,1200,111,13,0,1980-01-06T03:30:30
1633358870,81300,1831151,14,1200,121,13,0,1980-01-06T03:30:32
1633358870,81300,1831151,14,1200,131,13,0,1980-01-06T03:30:32
1633358871,281300,1832351,19,1200,143,13,0,1980-01-06T03:30:33
1633358872,481300,1833551,2,1200,154,13,0,1980-01-06T03:30:34
1633358873,681400,1834751,8,1200,164,13,0,1980-01-06T03:30:35
1633358874,881400,1835951,3,1200,176,13,0,1980-01-06T03:30:36
1633358876,81300,1837151,8,1200,186,13,0,1980-01-06T03:30:38
1633358876,81300,1837151,8,1200,196,13,0,1980-01-06T03:30:38
1633358877,281300,1838351,3,1200,209,13,0,1980-01-06T03:30:39
1633358878,481300,1839551,2,1200,219,13,0,1980-01-06T03:30:40
1633358879,681300,1840751,8,1200,229,13,0,1980-01-06T03:30:41
1633358880,881300,1841951,6,1200,241,13,0,1980-01-06T03:30:42
1633358882,81300,1843151,6,1200,251,13,0,1980-01-06T03:30:44
1633358882,81300,1843151,6,1200,6,13,0,1980-01-06T03:30:44
1633358883,281300,1844351,16,1200,18,13,0,1980-01-06T03:30:45
1633358884,481300,1845551,11,1200,28,13,0,1980-01-06T03:30:46
1633358885,681300,1846751,7,1200,38,13,0,1980-01-06T03:30:47
1633358886,881300,1847951,8,1200,50,13,0,1980-01-06T03:30:48
1633358888,81400,1849151,8,1200,61,13,0,1980-01-06T03:30:50
1633358888,81400,1849151,8,1200,71,13,0,1980-01-06T03:30:50
1633358889,281400,1850351,11,1200,83,13,0,1980-01-06T03:30:51
1633358890,481300,1851551,11,1200,93,13,0,1980-01-06T03:30:52
1633358891,681300,1852751,7,1200,103,13,0,1980-01-06T03:30:53
1633358892,881300,1853951,8,1200,116,13,0,1980-01-06T03:30:54
1633358894,81300,1855151,7,1200,126,13,0,1980-01-06T03:30:56
1633358894,81300,1855151,7,1200,136,13,0,1980-01-06T03:30:56
1633358895,281300,1856351,8,1200,148,13,0,1980-01-06T03:30:57
1633358896,481300,1857551,8,1200,158,13,0,1980-01-06T03:30:58
1633358897,681300,1858751,6,1200,169,13,0,1980-01-06T03:30:59
1633358898,881300,1859951,6,1200,181,13,0,1980-01-06T03:31:00
1633358900,81300,1861151,11,1200,191,13,0,1980-01-06T03:31:02
1633358900,81300,1861151,11,1200,201,13,0,1980-01-06T03:31:02
1633358901,281300,1862351,7,1200,213,13,0,1980-01-06T03:31:03
1633358902,481400,1863551,6,1200,224,13,0,1980-01-06T03:31:04
1633358903,681400,1864751,4,1200,234,13,0,1980-01-06T03:31:05
1633358904,881300,1865951,5,1200,246,13,0,1980-01-06T03:31:06
1633358906,81300,1867151,2,1200,0,13,0,1980-01-06T03:31:08
1633358906,81300,1867151,2,1200,10,13,0,1980-01-06T03:31:08
1633358907,281300,1868351,4,1200,23,13,0,1980-01-06T03:31:09
1633358908,481300,1869551,5,1200,33,13,0,1980-01-06T03:31:10
1633358909,681300,1870751,3,1200,43,13,0,1980-01-06T03:31:11
1633358910,881300,1871951,4,1200,55,13,0,1980-01-06T03:31:12
1633358912,81300,1873151,4,1200,65,13,0,1980-01-06T03:31:14
1633358912,81300,1873151,4,1200,76,13,0,1980-01-06T03:31:14
1633358913,281300,1874351,11,1200,88,13,0,1980-01-06T03:31:15
1633358914,481300,1875551,7,1200,98,13,0,1980-01-06T03:31:16
1633358915,681300,1876751,5,1200,108,13,0,1980-01-06T03:31:17
1633358916,881300,1877951,5,1200,120,13,0,1980-01-06T03:31:18
1633358918,81400,1879151,7,1200,131,13,0,1980-01-06T03:31:20
1633358918,81400,1879151,7,1200,141,13,0,1980-01-06T03:31:20
1633358919,281400,1880351,4,1200,153,13,0,1980-01-06T03:31:21
1633358920,481300,1881551,7,1200,163,13,0,1980-01-06T03:31:22
1633358921,681300,1882751,6,1200,173,13,0,1980-01-06T03:31:23
1633358922,881300,1883951,5,1200,186,13,0,1980-01-06T03:31:24
1633358924,81300,1885151,6,1200,196,13,0,1980-01-06T03:31:26
1633358924,81300,1885151,6,1200,206,13,0,1980-01-06T03:31:26
1633358925,281300,1886351,1,1200,218,13,0,1980-01-06T03:31:27
1633358926,481300,1887551,9,1200,228,13,0,1980-01-06T03:31:28
1633358927,681300,1888751,5,1200,239,13,0,1980-01-06T03:31:29
1633358928,881300,1889951,6,1200,251,13,0,1980-01-06T03:31:30
1633358930,81300,1891151,6,1200,5,13,0,1980-01-06T03:31:32
1633358930,81300,1891151,6,1200,15,13,0,1980-01-06T03:31:32
1633358931,281300,1892351,9,1200,27,13,0,1980-01-06T03:31:33
1633358932,481300,1893551,6,1200,38,13,0,1980-01-06T03:31:34
1633358933,681400,1894751,4,1200,48,13,0,1980-01-06T03:31:35
1633358934,881400,1895951,8,1200,60,13,0,1980-01-06T03:31:36
1633358936,81300,1897151,9,1200,70,13,0,1980-01-06T03:31:38
1633358936,81300,1897151,9,1200,80,13,0,1980-01-06T03:31:38
1633358937,281300,1898351,4,1200,93,13,0,1980-01-06T03:31:39
1633358938,481300,1899551,3,1200,103,13,0,1980-01-06T03:31:40
1633358939,681300,1900751,11,1200,113,13,0,1980-01-06T03:31:41
1633358940,881300,1901951,4,1200,125,13,0,1980-01-06T03:31:42
1633358942,81300,1903151,9,1200,135,13,0,1980-01-06T03:31:44
1633358942,81300,1903151,9,1200,146,13,0,1980-01-06T03:31:44
1633358943,281300,1904351,2,1200,158,13,0,1980-01-06T03:31:45
1633358944,481300,1905551,3,1200,168,13,0,1980-01-06T03:31:46
1633358945,681300,1906751,6,1200,178,13,0,1980-01-06T03:31:47
1633358946,881400,1907951,10,1200,190,13,0,1980-01-06T03:31:48
1633358948,81400,1909151,4,1200,201,13,0,1980-01-06T03:31:50
1633358948,81400,1909151,4,1200,211,13,0,1980-01-06T03:31:50
1633358949,281300,1910351,4,1200,223,13,0,1980-01-06T03:31:51
1633358950,481300,1911551,4,1200,233,13,0,1980-01-06T03:31:52
1633358951,681300,1912751,7,1200,243,13,0,1980-01-06T03:31:53
1633358952,881300,1913951,8,1200,0,13,0,1980-01-06T03:31:54
1633358954,81300,1915151,12,1200,10,13,0,1980-01-06T03:31:56
1633358954,81300,1915151,12,1200,20,13,0,1980-01-06T03:31:56
1633358955,281300,1916351,3,1200,32,13,0,1980-01-06T03:31:57
1633358956,481300,1917551,5,1200,42,13,0,1980-01-06T03:31:58
1633358957,681300,1918751,3,1200,53,13,0,1980-01-06T03:31:59
1633358958,881300,1919951,6,1200,65,13,0,1980-01-06T03:32:00
1633358960,81300,1921151,7,1200,85,13,0,1980-01-06T03:32:02
1633358961,281400,1922351,5,1200,97,13,0,1980-01-06T03:32:03
1633358962,481400,1923551,9,1200,108,13,0,1980-01-06T03:32:04
1633358963,681300,1924751,16,1200,118,13,0,1980-01-06T03:32:05
1633358964,881300,1925951,15,1200,130,13,0,1980-01-06T03:32:06
1633358966,81300,1927151,9,1200,140,13,0,1980-01-06T03:32:08
1633358966,81300,1927151,9,1200,150,13,0,1980-01-06T03:32:08
1633358967,281300,1928351,12,1200,163,13,0,1980-01-06T03:32:09
1633358968,481300,1929551,5,1200,173,13,0,1980-01-06T03:32:10
1633358969,681300,1930751,15,1200,183,13,0,1980-01-06T03:32:11
1633358970,881300,1931951,10,1200,195,13,0,1980-01-06T03:32:12
1633358972,81300,1933151,10,1200,205,13,0,1980-01-06T03:32:14
1633358972,81300,1933151,10,1200,216,13,0,1980-01-06T03:32:14
1633358973,281300,1934351,7,1200,228,13,0,1980-01-06T03:32:15
1633358974,481300,1935551,6,1200,238,13,0,1980-01-06T03:32:16
1633358975,681400,1936751,7,1200,248,13,0,1980-01-06T03:32:17
1633358976,881400,1937951,5,1200,4,13,0,1980-01-06T03:32:18
1633358978,81300,1939151,1,1200,15,13,0,1980-01-06T03:32:20
1633358978,81300,1939151,1,1200,25,13,0,1980-01-06T03:32:20
1633358979,281300,1940351,17,1200,37,13,0,1980-01-06T03:32:21
1633358980,481300,1941551,19,1200,47,13,0,1980-01-06T03:32:22
1633358981,681300,1942751,12,1200,57,13,0,1980-01-06T03:32:23
1633358982,881300,1943951,7,1200,70,13,0,1980-01-06T03:32:24
1633358984,81300,1945151,10,1200,80,13,0,1980-01-06T03:32:26
1633358984,81300,1945151,10,1200,90,13,0,1980-01-06T03:32:26
1633358985,281300,1946351,12,1200,102,13,0,1980-01-06T03:32:27
1633358986,481300,1947551,19,1200,112,13,0,1980-01-06T03:32:28
1633358987,681300,1948751,4,1200,123,13,0,1980-01-06T03:32:29
1633358988,881400,1949951,4,1200,135,13,0,1980-01-06T03:32:30
1633358990,81400,1951151,6,1200,145,13,0,1980-01-06T03:32:32
1633358990,81400,1951151,6,1200,155,13,0,1980-01-06T03:32:32
1633358991,281300,1952351,15,1200,167,13,0,1980-01-06T03:32:33
1633358992,481300,1953551,13,1200,178,13,0,1980-01-06T03:32:34
1633358993,681300,1954751,9,1200,188,13,0,1980-01-06T03:32:35
1633358994,881300,1955951,6,1200,200,13,0,1980-01-06T03:32:36
1633358996,81300,1957151,9,1200,210,13,0,1980-01-06T03:32:38
1633358996,81300,1957151,9,1200,220,13,0,1980-01-06T03:32:38
1633358997,281300,1958351,3,1200,233,13,0,1980-01-06T03:32:39
1633358998,481300,1959551,8,1200,243,13,0,1980-01-06T03:32:40
1633358999,681300,1960751,11,1200,253,13,0,1980-01-06T03:32:41
1633359000,881300,1961951,9,1200,9,13,0,1980-01-06T03:32:42
1633359002,81300,1963151,8,1200,19,13,0,1980-01-06T03:32:44
1633359002,81300,1963151,8,1200,30,13,0,1980-01-06T03:32:44
1633359003,281400,1964351,10,1200,42,13,0,1980-01-06T03:32:45
1633359004,481400,1965551,11,1200,52,13,0,1980-01-06T03:32:46
1633359005,681400,1966751,14,1200,62,13,0,1980-01-06T03:32:47
1633359006,881300,1967951,13,1200,74,13,0,1980-01-06T03:32:48
1633359008,81300,1969151,3,1200,85,13,0,1980-01-06T03:32:50
1633359008,81300,1969151,3,1200,95,13,0,1980-01-06T03:32:50
1633359009,281300,1970351,9,1200,107,13,0,1980-01-06T03:32:51
1633359010,481300,1971551,8,1200,117,13,0,1980-01-06T03:32:52
1633359011,681300,1972751,5,1200,127,13,0,1980-01-06T03:32:53
1633359012,881300,1973951,12,1200,140,13,0,1980-01-06T03:32:54
1633359014,81300,1975151,9,1200,150,13,0,1980-01-06T03:32:56
1633359014,81300,1975151,9,1200,160,13,0,1980-01-06T03:32:56
1633359015,281300,1976351,2,1200,172,13,0,1980-01-06T03:32:57
1633359016,481300,1977551,5,1200,182,13,0,1980-01-06T03:32:58
1633359017,681400,1978751,9,1200,193,13,0,1980-01-06T03:32:59
1633359018,881400,1979951,6,1200,205,13,0,1980-01-06T03:33:00
1633359020,81400,1981151,5,1200,215,13,0,1980-01-06T03:33:02
1633359020,81400,1981151,5,1200,225,13,0,1980-01-06T03:33:02
1633359021,281300,1982351,4,1200,237,13,0,1980-01-06T03:33:03
1633359022,481300,1983551,9,1200,248,13,0,1980-01-06T03:33:04
1633359023,681300,1984751,6,1200,2,13,0,1980-01-06T03:33:05
1633359024,881300,1985951,8,1200,14,13,0,1980-01-06T03:33:06
1633359026,81300,1987151,10,1200,24,13,0,1980-01-06T03:33:08
1633359026,81300,1987151,10,1200,34,13,0,1980-01-06T03:33:08
1633359027,281300,1988351,8,1200,47,13,0,1980-01-06T03:33:09
1633359028,481300,1989551,5,1200,57,13,0,1980-01-06T03:33:10
1633359029,681300,1990751,6,1200,67,13,0,1980-01-06T03:33:11
1633359030,881300,1991951,2,1200,79,13,0,1980-01-06T03:33:12
1633359032,81300,1993151,9,1200,89,13,0,1980-01-06T03:33:14
1633359032,81300,1993151,9,1200,100,13,0,1980-01-06T03:33:14
1633359033,281400,1994351,5,1200,112,13,0,1980-01-06T03:33:15
1633359034,481400,1995551,5,1200,122,13,0,1980-01-06T03:33:16
1633359035,681300,1996751,13,1200,132,13,0,1980-01-06T03:33:17
1633359037,12000,1997951,8,1200,144,13,0,1980-01-06T03:33:19
1633359038,212000,1999151,5,1200,155,13,0,1980-01-06T03:33:20
1633359038,212000,1999151,5,1200,165,13,0,1980-01-06T03:33:20
1633359039,412000,2000351,5,1200,177,13,0,1980-01-06T03:33:21
1633359040,612000,2001551,8,1200,187,13,0,1980-01-06T03:33:22
1633359041,812000,2002751,6,1200,197,13,0,1980-01-06T03:33:23
1633359043,12000,2003951,4,1200,210,13,0,1980-01-06T03:33:25
1633359044,212000,2005151,8,1200,220,13,0,1980-01-06T03:33:26
1633359044,212000,2005151,8,1200,230,13,0,1980-01-06T03:33:26
1633359045,412000,2006351,7,1200,242,13,0,1980-01-06T03:33:27
1633359046,612000,2007551,12,1200,252,13,0,1980-01-06T03:33:28
1633359047,812100,2008751,7,1200,7,13,0,1980-01-06T03:33:29
1633359049,12100,2009951,3,1200,19,13,0,1980-01-06T03:33:31
1633359050,212000,2011151,4,1200,29,13,0,1980-01-06T03:33:32
1633359050,212000,2011151,4,1200,39,13,0,1980-01-06T03:33:32
1633359051,311900,2012351,6,1200,51,13,0,1980-01-06T03:33:33
1633359052,612200,2013551,6,1200,62,13,0,1980-01-06T03:33:34
1633359053,812200,2014751,5,1200,72,13,0,1980-01-06T03:33:35
1633359055,12200,2015951,5,1200,84,13,0,1980-01-06T03:33:37
1633359056,212200,2017151,5,1200,94,13,0,1980-01-06T03:33:38
1633359056,212200,2017151,5,1200,104,13,0,1980-01-06T03:33:38
1633359057,412200,2018351,6,1200,117,13,0,1980-01-06T03:33:39
1633359058,612200,2019551,5,1200,127,13,0,1980-01-06T03:33:40
1633359059,812200,2020751,9,1200,137,13,0,1980-01-06T03:33:41
1633359061,12200,2021951,2,1200,149,13,0,1980-01-06T03:33:43
1633359062,212300,2023151,10,1200,159,13,0,1980-01-06T03:33:44
1633359062,212300,2023151,10,1200,170,13,0,1980-01-06T03:33:44
1633359063,412300,2024351,7,1200,182,13,0,1980-01-06T03:33:45
1633359064,612300,2025551,9,1200,192,13,0,1980-01-06T03:33:46
1633359065,812200,2026751,5,1200,202,13,0,1980-01-06T03:33:47
1633359067,12200,2027951,10,1200,214,13,0,1980-01-06T03:33:49
1633359068,212200,2029151,8,1200,225,13,0,1980-01-06T03:33:50
1633359068,212200,2029151,8,1200,235,13,0,1980-01-06T03:33:50
1633359069,412200,2030351,11,1200,247,13,0,1980-01-06T03:33:51
1633359070,612200,2031551,4,1200,1,13,0,1980-01-06T03:33:52
1633359071,812200,2032751,6,1200,11,13,0,1980-01-06T03:33:53
1633359073,12200,2033951,5,1200,24,13,0,1980-01-06T03:33:55
1633359074,212200,2035151,7,1200,34,13,0,1980-01-06T03:33:56
1633359074,212200,2035151,7,1200,44,13,0,1980-01-06T03:33:56
1633359075,412200,2036351,7,1200,56,13,0,1980-01-06T03:33:57
1633359076,612300,2037551,8,1200,66,13,0,1980-01-06T03:33:58
1633359077,812300,2038751,6,1200,77,13,0,1980-01-06T03:33:59
1633359079,12200,2039951,6,1200,89,13,0,1980-01-06T03:34:01
1633359080,212200,2041151,7,1200,99,13,0,1980-01-06T03:34:02
1633359080,212200,2041151,7,1200,109,13,0,1980-01-06T03:34:02
1633359081,412200,2042351,16,1200,121,13,0,1980-01-06T03:34:03
1633359082,612200,2043551,8,1200,132,13,0,1980-01-06T03:34:04
1633359083,812200,2044751,14,1200,142,13,0,1980-01-06T03:34:05
1633359085,12200,2045951,8,1200,154,13,0,1980-01-06T03:34:07
1633359086,212200,2047151,12,1200,164,13,0,1980-01-06T03:34:08
1633359086,212200,2047151,12,1200,174,13,0,1980-01-06T03:34:08
1633359087,412200,2048351,15,1200,187,13,0,1980-01-06T03:34:09
1633359088,612200,2049551,4,1200,197,13,0,1980-01-06T03:34:10
1633359089,812200,2050751,7,1200,207,13,0,1980-01-06T03:34:11
1633359091,12200,2051951,11,1200,219,13,0,1980-01-06T03:34:13
1633359092,212300,2053151,13,1200,229,13,0,1980-01-06T03:34:14
1633359092,212300,2053151,13,1200,240,13,0,1980-01-06T03:34:14
1633359093,412300,2054351,11,1200,252,13,0,1980-01-06T03:34:15
1633359094,612200,2055551,11,1200,6,13,0,1980-01-06T03:34:16
1633359095,812200,2056751,20,1200,16,13,0,1980-01-06T03:34:17
1633359097,12200,2057951,7,1200,28,13,0,1980-01-06T03:34:19
1633359098,212200,2059151,11,1200,39,13,0,1980-01-06T03:34:20
1633359098,212200,2059151,11,1200,49,13,0,1980-01-06T03:34:20
1633359099,412200,2060351,8,1200,61,13,0,1980-01-06T03:34:21
1633359100,612200,2061551,7,1200,71,13,0,1980-01-06T03:34:22
1633359101,812200,2062751,15,1200,81,13,0,1980-01-06T03:34:23
1633359103,12200,2063951,8,1200,94,13,0,1980-01-06T03:34:25
1633359104,212200,2065151,7,1200,104,13,0,1980-01-06T03:34:26
1633359104,212200,2065151,7,1200,114,13,0,1980-01-06T03:34:26
1633359105,412300,2066351,7,1200,126,13,0,1980-01-06T03:34:27
1633359106,612300,2067551,6,1200,136,13,0,1980-01-06T03:34:28
1633359107,812200,2068751,17,1200,147,13,0,1980-01-06T03:34:29
1633359109,12200,2069951,3,1200,159,13,0,1980-01-06T03:34:31
1633359110,212200,2071151,9,1200,169,13,0,1980-01-06T03:34:32
1633359110,212200,2071151,9,1200,179,13,0,1980-01-06T03:34:32
1633359111,412200,2072351,6,1200,191,13,0,1980-01-06T03:34:33
1633359112,612200,2073551,11,1200,202,13,0,1980-01-06T03:34:34
1633359113,812200,2074751,14,1200,212,13,0,1980-01-06T03:34:35
1633359115,12200,2075951,7,1200,224,13,0,1980-01-06T03:34:37
1633359116,212200,2077151,5,1200,234,13,0,1980-01-06T03:34:38
1633359116,212200,2077151,5,1200,244,13,0,1980-01-06T03:34:38
1633359117,412200,2078351,7,1200,1,13,0,1980-01-06T03:34:39
1633359118,612200,2079551,8,1200,11,13,0,1980-01-06T03:34:40
1633359119,812300,2080751,9,1200,21,13,0,1980-01-06T03:34:41
1633359121,12300,2081951,23,1200,33,13,0,1980-01-06T03:34:43
1633359122,212200,2083151,13,1200,43,13,0,1980-01-06T03:34:44
1633359122,212200,2083151,13,1200,54,13,0,1980-01-06T03:34:44
1633359123,412200,2084351,10,1200,66,13,0,1980-01-06T03:34:45
1633359124,612200,2085551,7,1200,76,13,0,1980-01-06T03:34:46
1633359125,812200,2086751,11,1200,86,13,0,1980-01-06T03:34:47
1633359127,12200,2087951,14,1200,98,13,0,1980-01-06T03:34:49
1633359128,212200,2089151,7,1200,109,13,0,1980-01-06T03:34:50
1633359128,212200,2089151,7,1200,119,13,0,1980-01-06T03:34:50
1633359129,412200,2090351,13,1200,131,13,0,1980-01-06T03:34:51
1633359130,612200,2091551,9,1200,141,13,0,1980-01-06T03:34:52
1633359131,812200,2092751,11,1200,151,13,0,1980-01-06T03:34:53
