time_s,time_us,time_steady,current,voltage,seq,srcSystem,srcComponent,time_gregorian
315966964,910627,2163533,-0.02288818359375,6.484000205993652,152,10,2,1980-01-06T03:36:04
315966966,443088,2165065,0.0054931640625,6.335999965667725,162,10,2,1980-01-06T03:36:06
315966967,870648,2166493,nan,nan,178,10,2,1980-01-06T03:36:07
315966969,320637,2167943,0.003662109375,6.291999816894531,188,10,2,1980-01-06T03:36:09
315966970,750964,2169373,0.003662109375,6.308000087738037,204,10,2,1980-01-06T03:36:10
315966972,196939,2170819,0.0054931640625,6.1479997634887695,214,10,2,1980-01-06T03:36:12
315966973,620677,2172243,nan,6.1479997634887695,230,10,2,1980-01-06T03:36:13
315966975,166914,2173789,-0.02197265625,6.156000137329102,240,10,2,1980-01-06T03:36:15
315966976,620528,2175243,-0.02105712890625,6.311999797821045,0,10,2,1980-01-06T03:36:16
315966978,70976,2176693,-0.01556396484375,6.1479997634887695,10,10,2,1980-01-06T03:36:18
315966979,511293,2178134,-0.018310546875,6.455999851226807,20,10,2,1980-01-06T03:36:19
315966981,11308,2179634,0.00640869140625,6.315999984741211,36,10,2,1980-01-06T03:36:21
315966982,520532,2181143,0.003662109375,6.47599983215332,46,10,2,1980-01-06T03:36:22
315966983,941148,2182563,-0.010986328125,6.484000205993652,62,10,2,1980-01-06T03:36:23
315966985,382538,2184005,0.0054931640625,6.443999767303467,72,10,2,1980-01-06T03:36:25
315966986,800659,2185423,nan,nan,88,10,2,1980-01-06T03:36:26
315966988,250616,2186873,nan,nan,98,10,2,1980-01-06T03:36:28
315966989,711001,2188333,0.003662109375,6.480000019073486,114,10,2,1980-01-06T03:36:29
315966991,182767,2189805,nan,nan,124,10,2,1980-01-06T03:36:31
315966992,610665,2191233,0.0054931640625,6.136000156402588,134,10,2,1980-01-06T03:36:32
315966994,112827,2192735,nan,nan,150,10,2,1980-01-06T03:36:34
315966995,540661,2194163,-0.02471923828125,6.303999900817871,160,10,2,1980-01-06T03:36:35
315966996,991237,2195613,0.0054931640625,6.136000156402588,176,10,2,1980-01-06T03:36:36
315966998,430649,2197053,0.003662109375,6.179999828338623,186,10,2,1980-01-06T03:36:38
315967000,114744,2198549,0.00640869140625,6.124000072479248,202,10,2,1980-01-06T03:36:40
315967001,538251,2199973,0.003662109375,6.443999767303467,212,10,2,1980-01-06T03:36:41
315967002,980989,2201416,nan,nan,228,10,2,1980-01-06T03:36:42
315967004,488892,2202924,nan,nan,238,10,2,1980-01-06T03:36:44
315967005,968118,2204403,nan,nan,248,10,2,1980-01-06T03:36:45
315967007,388240,2205823,0.003662109375,6.435999870300293,8,10,2,1980-01-06T03:36:47
315967008,818303,2207253,-0.02471923828125,6.492000102996826,18,10,2,1980-01-06T03:36:48
315967010,248243,2208683,nan,nan,34,10,2,1980-01-06T03:36:50
315967011,708121,2210143,0.0054931640625,6.323999881744385,44,10,2,1980-01-06T03:36:51
315967013,178773,2211613,nan,nan,60,10,2,1980-01-06T03:36:53
315967014,688602,2213123,-0.01556396484375,6.311999797821045,70,10,2,1980-01-06T03:36:54
315967016,130706,2214565,-0.01190185546875,5.5960001945495605,86,10,2,1980-01-06T03:36:56
315967017,551013,2215986,nan,nan,96,10,2,1980-01-06T03:36:57
315967019,40429,2217475,-0.0164794921875,5.631999969482422,112,10,2,1980-01-06T03:36:59
315967020,469313,2218904,0.00274658203125,5.783999919891357,122,10,2,1980-01-06T03:37:00
315967021,898142,2220333,nan,nan,132,10,2,1980-01-06T03:37:01
315967023,318219,2221753,-0.0091552734375,5.823999881744385,148,10,2,1980-01-06T03:37:03
315967024,760137,2223195,0.003662109375,5.880000114440918,158,10,2,1980-01-06T03:37:04
315967026,179517,2224614,0.0054931640625,6.015999794006348,174,10,2,1980-01-06T03:37:06
315967027,638206,2226073,0.003662109375,6.203999996185303,184,10,2,1980-01-06T03:37:07
315967029,78890,2227514,0.0054931640625,6.056000232696533,200,10,2,1980-01-06T03:37:09
315967030,611421,2229046,0.0054931640625,6.059999942779541,210,10,2,1980-01-06T03:37:10
315967032,48575,2230483,-0.0238037109375,5.895999908447266,220,10,2,1980-01-06T03:37:12
315967033,508252,2231943,nan,nan,236,10,2,1980-01-06T03:37:13
315967034,940882,2233376,0.003662109375,6.039999961853027,246,10,2,1980-01-06T03:37:14
315967036,400402,2234835,0.00274658203125,5.923999786376953,6,10,2,1980-01-06T03:37:16
315967037,838469,2236273,-0.02105712890625,5.888000011444092,16,10,2,1980-01-06T03:37:17
315967039,288241,2237723,nan,nan,32,10,2,1980-01-06T03:37:19
315967040,750871,2239186,0.003662109375,6.168000221252441,42,10,2,1980-01-06T03:37:20
315967042,171065,2240606,nan,nan,58,10,2,1980-01-06T03:37:22
315967043,628203,2242063,0.003662109375,6.171999931335449,68,10,2,1980-01-06T03:37:23
315967045,140354,2243575,nan,nan,84,10,2,1980-01-06T03:37:25
315967046,618590,2245053,0.003662109375,6.196000099182129,94,10,2,1980-01-06T03:37:26
315967048,48244,2246483,0.0054931640625,6.047999858856201,104,10,2,1980-01-06T03:37:28
315967049,521020,2247956,-0.02288818359375,6.191999912261963,120,10,2,1980-01-06T03:37:29
315967051,20963,2249456,nan,nan,130,10,2,1980-01-06T03:37:31
315967052,458229,2250893,0.003662109375,6.0279998779296875,146,10,2,1980-01-06T03:37:32
315967053,888411,2252323,0.003662109375,6.0320000648498535,156,10,2,1980-01-06T03:37:33
315967055,430382,2253865,0.0054931640625,5.868000030517578,172,10,2,1980-01-06T03:37:35
315967056,838725,2255273,0.00457763671875,5.8520002365112305,182,10,2,1980-01-06T03:37:36
315967058,290925,2256726,-0.01007080078125,6.004000186920166,198,10,2,1980-01-06T03:37:38
315967059,731109,2258166,0.003662109375,6.0320000648498535,208,10,2,1980-01-06T03:37:39
315967061,220369,2259655,nan,nan,224,10,2,1980-01-06T03:37:41
315967062,640928,2261076,0.0054931640625,6.0,234,10,2,1980-01-06T03:37:42
315967064,150433,2262585,nan,nan,244,10,2,1980-01-06T03:37:44
315967065,570884,2264006,0.003662109375,6.191999912261963,4,10,2,1980-01-06T03:37:45
315967066,998417,2265433,-0.00091552734375,6.039999961853027,14,10,2,1980-01-06T03:37:46
315967068,448801,2266883,0.00457763671875,6.168000221252441,30,10,2,1980-01-06T03:37:48
315967069,938429,2268373,-0.003662109375,6.0320000648498535,40,10,2,1980-01-06T03:37:49
315967071,380886,2269816,0.003662109375,6.188000202178955,56,10,2,1980-01-06T03:37:51
315967072,790877,2271226,0.003662109375,6.184000015258789,66,10,2,1980-01-06T03:37:52
315967074,258248,2272693,0.003662109375,6.156000137329102,82,10,2,1980-01-06T03:37:54
315967075,748289,2274183,-0.02197265625,5.872000217437744,92,10,2,1980-01-06T03:37:55
315967077,208264,2275643,-0.0128173828125,6.0,102,10,2,1980-01-06T03:37:57
315967078,668803,2277103,0.003662109375,6.007999897003174,118,10,2,1980-01-06T03:37:58
315967080,180595,2278615,0.00457763671875,5.900000095367432,128,10,2,1980-01-06T03:38:00
315967081,608980,2280044,0.00640869140625,5.835999965667725,144,10,2,1980-01-06T03:38:01
315967083,100486,2281535,-0.00457763671875,5.8520002365112305,154,10,2,1980-01-06T03:38:03
315967084,530879,2282966,-0.0238037109375,6.171999931335449,170,10,2,1980-01-06T03:38:04
315967085,948566,2284383,0.00274658203125,6.02400016784668,180,10,2,1980-01-06T03:38:05
315967087,388362,2285823,0.003662109375,6.335999965667725,196,10,2,1980-01-06T03:38:07
315967088,890555,2287325,-0.00732421875,6.21999979019165,206,10,2,1980-01-06T03:38:08
315967090,319270,2288754,0.003662109375,6.368000030517578,216,10,2,1980-01-06T03:38:10
315967091,758257,2290193,nan,nan,232,10,2,1980-01-06T03:38:11
315967093,278686,2291713,-0.02197265625,6.340000152587891,248,10,2,1980-01-06T03:38:13
315967094,798376,2293233,nan,nan,2,10,2,1980-01-06T03:38:14
315967096,341055,2294776,-0.02197265625,6.188000202178955,12,10,2,1980-01-06T03:38:16
315967097,762646,2296197,-0.0018310546875,6.191999912261963,28,10,2,1980-01-06T03:38:17
315967099,230869,2297666,0.00091552734375,6.0320000648498535,38,10,2,1980-01-06T03:38:19
315967100,786057,2299106,0.0054931640625,6.015999794006348,54,10,2,1980-01-06T03:38:20
315967102,206250,2300526,0.003662109375,6.171999931335449,64,10,2,1980-01-06T03:38:22
315967103,636890,2301956,-0.01922607421875,6.191999912261963,80,10,2,1980-01-06T03:38:23
315967105,75509,2303395,-0.01922607421875,6.23199987411499,90,10,2,1980-01-06T03:38:25
315967106,503964,2304823,0.0054931640625,6.191999912261963,100,10,2,1980-01-06T03:38:26
315967108,55588,2306375,nan,nan,116,10,2,1980-01-06T03:38:28
315967109,496102,2307816,-0.0091552734375,6.355999946594238,132,10,2,1980-01-06T03:38:29
315967110,963292,2309283,0.003662109375,6.355999946594238,142,10,2,1980-01-06T03:38:30
315967112,453408,2310773,0.003662109375,6.23199987411499,158,10,2,1980-01-06T03:38:32
315967113,943713,2312263,-0.003662109375,6.208000183105469,168,10,2,1980-01-06T03:38:33
315967115,383390,2313703,0.003662109375,6.343999862670898,178,10,2,1980-01-06T03:38:35
315967116,823398,2315143,-0.02105712890625,6.372000217437744,194,10,2,1980-01-06T03:38:36
315967118,315433,2316635,nan,nan,204,10,2,1980-01-06T03:38:38
315967119,763401,2318083,-0.02105712890625,6.02400016784668,220,10,2,1980-01-06T03:38:39
315967121,275616,2319595,nan,nan,230,10,2,1980-01-06T03:38:41
315967122,716492,2321036,0.003662109375,6.168000221252441,246,10,2,1980-01-06T03:38:42
315967124,156508,2322476,0.0054931640625,6.035999774932861,0,10,2,1980-01-06T03:38:44
315967125,693424,2324013,-0.02105712890625,6.171999931335449,16,10,2,1980-01-06T03:38:45
315967127,183437,2325503,-0.0128173828125,6.199999809265137,26,10,2,1980-01-06T03:38:47
315967128,673457,2326993,0.003662109375,6.360000133514404,42,10,2,1980-01-06T03:38:48
315967130,103287,2328423,0.003662109375,6.363999843597412,52,10,2,1980-01-06T03:38:50
315967131,595406,2329915,0.0054931640625,6.251999855041504,68,10,2,1980-01-06T03:38:51
315967133,26052,2331346,0.0054931640625,6.196000099182129,78,10,2,1980-01-06T03:38:53
315967134,483751,2332803,0.003662109375,6.331999778747559,88,10,2,1980-01-06T03:38:54
315967135,923413,2334243,nan,nan,104,10,2,1980-01-06T03:38:55
315967137,393433,2335713,0.0054931640625,5.684000015258789,114,10,2,1980-01-06T03:38:57
315967138,823445,2337143,0.0054931640625,5.823999881744385,130,10,2,1980-01-06T03:38:58
315967140,333548,2338653,0.0054931640625,5.688000202178955,140,10,2,1980-01-06T03:39:00
315967141,763422,2340083,-0.00274658203125,5.863999843597412,156,10,2,1980-01-06T03:39:01
315967143,176390,2341496,-0.018310546875,5.51200008392334,166,10,2,1980-01-06T03:39:03
315967144,653449,2342973,-0.01922607421875,5.5279998779296875,182,10,2,1980-01-06T03:39:04
315967146,156271,2344476,0.00640869140625,5.716000080108643,192,10,2,1980-01-06T03:39:06
315967147,613312,2345933,0.00274658203125,5.900000095367432,202,10,2,1980-01-06T03:39:07
315967149,44722,2347364,0.00274658203125,5.9039998054504395,218,10,2,1980-01-06T03:39:09
315967150,555604,2348875,-0.01007080078125,5.788000106811523,228,10,2,1980-01-06T03:39:10
315967151,993296,2350313,0.0054931640625,5.723999977111816,244,10,2,1980-01-06T03:39:11
315967153,426050,2351746,-0.02105712890625,6.064000129699707,254,10,2,1980-01-06T03:39:13
315967154,846190,2353166,nan,nan,14,10,2,1980-01-06T03:39:14
315967156,365595,2354685,0.0054931640625,5.9679999351501465,24,10,2,1980-01-06T03:39:16
315967157,803320,2356123,nan,nan,40,10,2,1980-01-06T03:39:17
315967159,345556,2357665,nan,nan,50,10,2,1980-01-06T03:39:19
315967160,783395,2359103,nan,nan,66,10,2,1980-01-06T03:39:20
315967162,223438,2360543,0.0054931640625,5.9679999351501465,76,10,2,1980-01-06T03:39:22
315967163,713411,2362033,0.00457763671875,6.0920000076293945,92,10,2,1980-01-06T03:39:23
315967165,203399,2363523,0.00457763671875,5.955999851226807,102,10,2,1980-01-06T03:39:25
315967166,673554,2364993,nan,nan,112,10,2,1980-01-06T03:39:26
315967168,133402,2366453,0.003662109375,5.943999767303467,128,10,2,1980-01-06T03:39:28
315967169,633433,2367953,nan,nan,138,10,2,1980-01-06T03:39:29
315967171,93295,2369413,0.00457763671875,5.872000217437744,154,10,2,1980-01-06T03:39:31
315967172,573419,2370893,nan,nan,164,10,2,1980-01-06T03:39:32
315967174,23441,2372343,nan,nan,180,10,2,1980-01-06T03:39:34
315967175,453415,2373773,0.0054931640625,5.763999938964844,190,10,2,1980-01-06T03:39:35
315967176,893411,2375213,-0.010986328125,5.892000198364258,206,10,2,1980-01-06T03:39:36
315967178,403431,2376723,0.0054931640625,5.935999870300293,216,10,2,1980-01-06T03:39:38
315967179,833419,2378153,0.003662109375,6.099999904632568,232,10,2,1980-01-06T03:39:39
315967181,296213,2379616,nan,nan,242,10,2,1980-01-06T03:39:41
315967182,886176,2381206,0.0054931640625,5.97599983215332,2,10,2,1980-01-06T03:39:42
315967184,313411,2382633,0.0054931640625,5.932000160217285,12,10,2,1980-01-06T03:39:44
315967185,753445,2384073,0.003662109375,6.0920000076293945,22,10,2,1980-01-06T03:39:45
315967187,173561,2385493,0.003662109375,6.0960001945495605,38,10,2,1980-01-06T03:39:47
315967188,625624,2386945,0.003662109375,5.935999870300293,48,10,2,1980-01-06T03:39:48
315967190,43415,2388363,0.00091552734375,5.763999938964844,64,10,2,1980-01-06T03:39:50
315967191,533453,2389853,0.003662109375,5.9039998054504395,74,10,2,1980-01-06T03:39:51
315967192,967396,2391287,-0.00091552734375,5.915999889373779,90,10,2,1980-01-06T03:39:52
315967194,405575,2392725,nan,nan,100,10,2,1980-01-06T03:39:54
315967195,853458,2394173,nan,nan,110,10,2,1980-01-06T03:39:55
315967197,315315,2395635,-0.01556396484375,5.900000095367432,126,10,2,1980-01-06T03:39:57
315967198,733438,2397053,0.003662109375,6.056000232696533,136,10,2,1980-01-06T03:39:58
315967200,215630,2398535,-0.0054931640625,5.955999851226807,152,10,2,1980-01-06T03:40:00
315967201,770808,2399964,nan,nan,162,10,2,1980-01-06T03:40:01
315967203,313580,2401507,0.0054931640625,5.927999973297119,178,10,2,1980-01-06T03:40:03
315967204,739862,2402933,nan,nan,188,10,2,1980-01-06T03:40:04
315967206,172560,2404366,nan,nan,204,10,2,1980-01-06T03:40:06
315967207,689862,2405883,0.003662109375,6.21999979019165,214,10,2,1980-01-06T03:40:07
315967209,180238,2407373,nan,nan,230,10,2,1980-01-06T03:40:09
315967210,672526,2408866,-0.0091552734375,6.171999931335449,240,10,2,1980-01-06T03:40:10
315967212,129747,2410323,-0.00091552734375,6.116000175476074,0,10,2,1980-01-06T03:40:12
315967213,562495,2411756,0.0018310546875,6.084000110626221,10,10,2,1980-01-06T03:40:13
315967214,990643,2413184,0.0054931640625,5.927999973297119,20,10,2,1980-01-06T03:40:14
315967216,479890,2414673,0.00457763671875,6.072000026702881,36,10,2,1980-01-06T03:40:16
315967217,940783,2416134,nan,6.107999801635742,46,10,2,1980-01-06T03:40:17
315967219,439856,2417633,0.0054931640625,5.940000057220459,62,10,2,1980-01-06T03:40:19
315967220,880222,2419073,nan,nan,72,10,2,1980-01-06T03:40:20
315967222,420078,2420613,-0.00732421875,6.116000175476074,88,10,2,1980-01-06T03:40:22
315967223,850236,2422043,-0.010986328125,6.288000106811523,98,10,2,1980-01-06T03:40:23
315967225,282814,2423476,-0.01007080078125,6.288000106811523,114,10,2,1980-01-06T03:40:25
315967226,732529,2424926,nan,nan,124,10,2,1980-01-06T03:40:26
315967228,159860,2426353,nan,nan,140,10,2,1980-01-06T03:40:28
315967229,589851,2427783,nan,nan,150,10,2,1980-01-06T03:40:29
315967231,32493,2429226,0.003662109375,6.288000106811523,160,10,2,1980-01-06T03:40:31
315967232,479735,2430673,nan,nan,176,10,2,1980-01-06T03:40:32
315967233,990047,2432183,-0.00274658203125,6.144000053405762,186,10,2,1980-01-06T03:40:33
315967235,432528,2433626,nan,nan,202,10,2,1980-01-06T03:40:35
315967236,939869,2435133,-0.00091552734375,6.119999885559082,212,10,2,1980-01-06T03:40:36
315967238,369885,2436563,0.003662109375,6.059999942779541,228,10,2,1980-01-06T03:40:38
315967239,839870,2438033,0.0054931640625,5.935999870300293,238,10,2,1980-01-06T03:40:39
315967241,339739,2439533,nan,nan,254,10,2,1980-01-06T03:40:41
315967242,882477,2441076,0.003662109375,6.104000091552734,8,10,2,1980-01-06T03:40:42
315967244,299736,2442493,0.003662109375,6.107999801635742,24,10,2,1980-01-06T03:40:44
315967245,729735,2443923,nan,nan,34,10,2,1980-01-06T03:40:45
315967247,242007,2445435,nan,nan,50,10,2,1980-01-06T03:40:47
315967248,679750,2446873,0.00640869140625,6.116000175476074,60,10,2,1980-01-06T03:40:48
315967250,122489,2448316,0.003662109375,6.288000106811523,70,10,2,1980-01-06T03:40:50
315967251,562874,2449756,-0.018310546875,6.283999919891357,86,10,2,1980-01-06T03:40:51
315967253,59850,2451253,nan,nan,96,10,2,1980-01-06T03:40:53
315967254,589852,2452783,nan,nan,112,10,2,1980-01-06T03:40:54
315967256,79739,2454273,-0.01922607421875,6.296000003814697,122,10,2,1980-01-06T03:40:56
315967257,562178,2455755,nan,nan,138,10,2,1980-01-06T03:40:57
315967259,22496,2457216,0.00274658203125,5.927999973297119,148,10,2,1980-01-06T03:40:59
315967260,512027,2458705,-0.010986328125,5.943999767303467,164,10,2,1980-01-06T03:41:00
315967261,932684,2460126,nan,nan,174,10,2,1980-01-06T03:41:01
315967263,409739,2461603,-0.01922607421875,6.104000091552734,190,10,2,1980-01-06T03:41:03
315967264,889869,2463083,-0.0146484375,6.079999923706055,200,10,2,1980-01-06T03:41:04
315967266,389739,2464583,0.0054931640625,5.9120001792907715,216,10,2,1980-01-06T03:41:06
315967267,833278,2466026,0.003662109375,6.248000144958496,226,10,2,1980-01-06T03:41:07
315967269,282742,2467476,nan,nan,236,10,2,1980-01-06T03:41:09
315967270,712661,2468906,nan,nan,252,10,2,1980-01-06T03:41:10
315967272,142496,2470336,0.0054931640625,6.104000091552734,6,10,2,1980-01-06T03:41:12
315967273,569877,2471763,0.0054931640625,6.25600004196167,22,10,2,1980-01-06T03:41:13
315967275,72569,2473266,nan,nan,32,10,2,1980-01-06T03:41:15
315967276,522159,2474715,-0.0018310546875,6.144000053405762,48,10,2,1980-01-06T03:41:16
315967277,959857,2476153,0.0018310546875,6.116000175476074,58,10,2,1980-01-06T03:41:17
315967279,502036,2477695,0.0054931640625,6.119999885559082,74,10,2,1980-01-06T03:41:19
315967280,912511,2479106,-0.0054931640625,6.0960001945495605,84,10,2,1980-01-06T03:41:20
315967282,332489,2480526,0.003662109375,6.084000110626221,94,10,2,1980-01-06T03:41:22
315967283,839853,2482033,0.003662109375,6.056000232696533,110,10,2,1980-01-06T03:41:23
315967285,269872,2483463,-0.00457763671875,5.9120001792907715,120,10,2,1980-01-06T03:41:25
315967286,703589,2484897,-0.01190185546875,5.943999767303467,136,10,2,1980-01-06T03:41:26
315967288,149886,2486343,nan,nan,146,10,2,1980-01-06T03:41:28
315967289,589881,2487783,0.00457763671875,5.644000053405762,162,10,2,1980-01-06T03:41:29
315967291,29875,2489223,0.00457763671875,5.559999942779541,172,10,2,1980-01-06T03:41:31
315967292,469739,2490663,0.00457763671875,5.559999942779541,182,10,2,1980-01-06T03:41:32
315967293,881475,2492075,0.00274658203125,5.75600004196167,198,10,2,1980-01-06T03:41:33
315967295,310205,2493503,0.00274658203125,5.676000118255615,208,10,2,1980-01-06T03:41:35
315967296,840536,2495034,0.00457763671875,5.599999904632568,224,10,2,1980-01-06T03:41:36
315967298,312493,2496506,-0.00457763671875,5.935999870300293,234,10,2,1980-01-06T03:41:38
315967299,779944,2497973,-0.01373291015625,5.815999984741211,250,10,2,1980-01-06T03:41:39
315967301,219831,2499413,nan,nan,4,10,2,1980-01-06T03:41:41
315967302,680196,2500873,0.00457763671875,5.631999969482422,20,10,2,1980-01-06T03:41:42
315967304,212025,2502405,-0.0146484375,5.676000118255615,30,10,2,1980-01-06T03:41:44
315967305,630229,2503823,nan,nan,46,10,2,1980-01-06T03:41:45
315967307,89873,2505283,nan,nan,56,10,2,1980-01-06T03:41:47
315967308,529861,2506723,0.00274658203125,5.691999912261963,66,10,2,1980-01-06T03:41:48
315967310,32162,2508225,0.0054931640625,5.831999778747559,82,10,2,1980-01-06T03:41:50
315967311,479821,2509673,-0.01556396484375,5.840000152587891,92,10,2,1980-01-06T03:41:51
315967312,939751,2511133,0.003662109375,6.007999897003174,108,10,2,1980-01-06T03:41:52
315967314,379716,2512573,0.003662109375,6.015999794006348,118,10,2,1980-01-06T03:41:54
315967315,923011,2514116,nan,nan,134,10,2,1980-01-06T03:41:55
315967317,402477,2515596,0.003662109375,5.984000205993652,144,10,2,1980-01-06T03:41:57
315967318,880301,2517073,0.003662109375,6.004000186920166,160,10,2,1980-01-06T03:41:58
315967320,329830,2518523,0.003662109375,6.01200008392334,170,10,2,1980-01-06T03:42:00
315967321,762496,2519956,nan,nan,186,10,2,1980-01-06T03:42:01
315967323,301971,2521495,nan,nan,196,10,2,1980-01-06T03:42:03
315967324,759880,2522953,-0.0128173828125,5.668000221252441,212,10,2,1980-01-06T03:42:04
315967326,202508,2524396,-0.018310546875,5.840000152587891,222,10,2,1980-01-06T03:42:06
315967327,622823,2525816,0.00274658203125,5.703999996185303,238,10,2,1980-01-06T03:42:07
315967329,122200,2527315,-0.0054931640625,5.668000221252441,248,10,2,1980-01-06T03:42:09
315967330,572497,2528766,-0.0128173828125,5.664000034332275,2,10,2,1980-01-06T03:42:10
315967331,993141,2530186,-0.00640869140625,5.888000011444092,18,10,2,1980-01-06T03:42:11
315967333,419937,2531613,nan,nan,28,10,2,1980-01-06T03:42:13
315967334,925850,2533119,0.0054931640625,5.840000152587891,44,10,2,1980-01-06T03:42:14
315967336,342493,2534536,0.00457763671875,5.840000152587891,54,10,2,1980-01-06T03:42:16
315967337,761759,2535955,0.003662109375,5.992000102996826,70,10,2,1980-01-06T03:42:17
315967339,200434,2537393,0.003662109375,6.004000186920166,80,10,2,1980-01-06T03:42:19
315967340,641780,2538835,0.00457763671875,5.843999862670898,90,10,2,1980-01-06T03:42:20
315967342,79888,2540273,nan,nan,106,10,2,1980-01-06T03:42:22
315967343,501763,2541695,nan,nan,116,10,2,1980-01-06T03:42:23
315967344,939861,2543133,nan,nan,132,10,2,1980-01-06T03:42:24
315967346,379867,2544573,-0.01190185546875,5.708000183105469,142,10,2,1980-01-06T03:42:26
315967347,820167,2546013,-0.0164794921875,5.679999828338623,152,10,2,1980-01-06T03:42:27
315967349,322497,2547516,-0.0054931640625,5.671999931335449,168,10,2,1980-01-06T03:42:29
315967350,759728,2548953,0.00274658203125,5.831999778747559,178,10,2,1980-01-06T03:42:30
315967352,202619,2550396,0.00274658203125,5.828000068664551,194,10,2,1980-01-06T03:42:32
315967353,699877,2551893,0.00274658203125,5.776000022888184,204,10,2,1980-01-06T03:42:33
315967355,200466,2553394,-0.01556396484375,5.6479997634887695,220,10,2,1980-01-06T03:42:35
315967356,669735,2554863,0.00274658203125,5.691999912261963,230,10,2,1980-01-06T03:42:36
315967358,102493,2556296,0.00274658203125,6.0,246,10,2,1980-01-06T03:42:38
315967359,529861,2557723,-0.01007080078125,6.171999931335449,0,10,2,1980-01-06T03:42:39
315967360,952485,2559146,-0.00457763671875,6.0320000648498535,16,10,2,1980-01-06T03:42:40
315967362,439857,2560633,-0.0146484375,6.191999912261963,26,10,2,1980-01-06T03:42:42
315967363,920214,2562113,0.00274658203125,6.188000202178955,42,10,2,1980-01-06T03:42:43
315967365,372451,2563565,nan,nan,52,10,2,1980-01-06T03:42:45
315967366,849842,2565043,0.0054931640625,6.035999774932861,62,10,2,1980-01-06T03:42:46
315967368,392940,2566586,-0.0146484375,6.104000091552734,78,10,2,1980-01-06T03:42:48
315967369,829825,2568023,0.003662109375,6.208000183105469,88,10,2,1980-01-06T03:42:49
315967371,252496,2569446,0.003662109375,6.02400016784668,104,10,2,1980-01-06T03:42:51
315967372,759739,2570953,0.003662109375,5.9120001792907715,114,10,2,1980-01-06T03:42:52
315967374,292579,2572486,-0.01190185546875,5.863999843597412,130,10,2,1980-01-06T03:42:54
315967375,729747,2573923,0.003662109375,5.995999813079834,140,10,2,1980-01-06T03:42:55
315967377,143119,2575336,0.003662109375,6.019999980926514,156,10,2,1980-01-06T03:42:57
315967378,663238,2576856,-0.01373291015625,5.860000133514404,166,10,2,1980-01-06T03:42:58
315967380,99736,2578293,-0.00732421875,5.8480000495910645,182,10,2,1980-01-06T03:43:00
315967381,582864,2579776,0.0054931640625,6.039999961853027,192,10,2,1980-01-06T03:43:01
315967383,29845,2581223,nan,nan,208,10,2,1980-01-06T03:43:03
315967384,482496,2582676,0.00457763671875,6.059999942779541,218,10,2,1980-01-06T03:43:04
315967385,982609,2584176,-0.00823974609375,6.188000202178955,234,10,2,1980-01-06T03:43:05
315967387,459853,2585653,0.0054931640625,6.044000148773193,244,10,2,1980-01-06T03:43:07
315967388,940296,2587133,nan,nan,4,10,2,1980-01-06T03:43:08
315967390,389850,2588583,nan,nan,14,10,2,1980-01-06T03:43:10
315967391,842532,2590036,-0.003662109375,6.171999931335449,24,10,2,1980-01-06T03:43:11
315967393,269733,2591463,0.00640869140625,6.044000148773193,40,10,2,1980-01-06T03:43:13
315967394,819880,2593013,0.003662109375,6.0279998779296875,50,10,2,1980-01-06T03:43:14
315967396,240604,2594434,0.003662109375,6.019999980926514,66,10,2,1980-01-06T03:43:16
315967397,910662,2595865,nan,nan,76,10,2,1980-01-06T03:43:17
315967399,361371,2597316,-0.01007080078125,5.860000133514404,92,10,2,1980-01-06T03:43:19
315967400,840779,2598795,0.0,5.888000011444092,102,10,2,1980-01-06T03:43:20
315967402,278715,2600233,nan,nan,118,10,2,1980-01-06T03:43:22
315967403,738954,2601693,0.0054931640625,6.044000148773193,128,10,2,1980-01-06T03:43:23
315967405,211541,2603166,0.003662109375,6.076000213623047,144,10,2,1980-01-06T03:43:25
315967406,729204,2604683,0.0054931640625,6.035999774932861,154,10,2,1980-01-06T03:43:26
315967408,198768,2606153,-0.0091552734375,6.211999893188477,164,10,2,1980-01-06T03:43:28
315967409,638716,2607593,-0.00457763671875,6.21999979019165,180,10,2,1980-01-06T03:43:29
315967411,150934,2609105,nan,nan,190,10,2,1980-01-06T03:43:31
315967412,578767,2610533,-0.00457763671875,6.047999858856201,206,10,2,1980-01-06T03:43:32
315967414,20158,2611974,-0.00823974609375,6.191999912261963,216,10,2,1980-01-06T03:43:34
315967415,468729,2613423,nan,nan,232,10,2,1980-01-06T03:43:35
315967416,944747,2614899,0.003662109375,5.872000217437744,242,10,2,1980-01-06T03:43:36
315967418,359039,2616313,0.0054931640625,5.843999862670898,252,10,2,1980-01-06T03:43:38
315967419,844854,2617799,0.0054931640625,5.840000152587891,12,10,2,1980-01-06T03:43:39
315967421,269112,2619223,0.003662109375,5.995999813079834,22,10,2,1980-01-06T03:43:41
315967422,698732,2620653,0.0054931640625,5.840000152587891,38,10,2,1980-01-06T03:43:42
315967424,128773,2622083,0.003662109375,5.875999927520752,48,10,2,1980-01-06T03:43:44
315967425,629129,2623583,0.0054931640625,5.831999778747559,64,10,2,1980-01-06T03:43:45
315967427,69113,2625023,nan,nan,74,10,2,1980-01-06T03:43:47
315967428,558618,2626513,-0.00732421875,6.196000099182129,90,10,2,1980-01-06T03:43:48
315967430,120969,2628075,-0.01373291015625,6.039999961853027,100,10,2,1980-01-06T03:43:50
315967431,568759,2629523,nan,nan,116,10,2,1980-01-06T03:43:51
