time_s,time_us,time_steady,count_tick,delta_time,seq,srcSystem,srcComponent,time_gregorian
315965977,391500,1177151,73,75600,134,13,1,1980-01-06T03:19:37
315965977,391500,1177151,73,75600,145,13,1,1980-01-06T03:19:37
315965978,591600,1178351,72,75600,159,13,1,1980-01-06T03:19:38
315965979,791600,1179551,69,75600,170,13,1,1980-01-06T03:19:39
315965980,991500,1180751,70,75600,181,13,1,1980-01-06T03:19:40
315965982,191500,1181951,71,75600,194,13,1,1980-01-06T03:19:42
315965983,391500,1183151,72,75600,205,13,1,1980-01-06T03:19:43
315965983,391500,1183151,72,75600,217,13,1,1980-01-06T03:19:43
315965984,591500,1184351,73,75600,230,13,1,1980-01-06T03:19:44
315965985,791500,1185551,74,75600,241,13,1,1980-01-06T03:19:45
315965986,991500,1186751,76,75600,252,13,1,1980-01-06T03:19:46
315965988,191500,1187951,78,75600,9,13,1,1980-01-06T03:19:48
315965989,391500,1189151,78,75600,21,13,1,1980-01-06T03:19:49
315965989,391500,1189151,78,75600,32,13,1,1980-01-06T03:19:49
315965990,591500,1190351,80,75600,45,13,1,1980-01-06T03:19:50
315965991,791500,1191551,79,75600,56,13,1,1980-01-06T03:19:51
315965992,991600,1192751,76,75600,67,13,1,1980-01-06T03:19:52
315965994,191600,1193951,70,75600,81,13,1,1980-01-06T03:19:54
315965995,391500,1195151,71,75600,92,13,1,1980-01-06T03:19:55
315965995,391500,1195151,71,75600,103,13,1,1980-01-06T03:19:55
315965996,591500,1196351,69,75600,116,13,1,1980-01-06T03:19:56
315965997,791500,1197551,70,75600,127,13,1,1980-01-06T03:19:57
315965998,991500,1198751,69,75600,139,13,1,1980-01-06T03:19:58
315966000,191500,1199951,70,75600,152,13,1,1980-01-06T03:20:00
315966001,391500,1201151,70,75600,163,13,1,1980-01-06T03:20:01
315966001,391500,1201151,70,75600,174,13,1,1980-01-06T03:20:01
315966002,591500,1202351,71,75600,187,13,1,1980-01-06T03:20:02
315966003,791500,1203551,74,75600,199,13,1,1980-01-06T03:20:03
315966004,991500,1204751,76,75600,210,13,1,1980-01-06T03:20:04
315966006,191500,1205951,76,75600,223,13,1,1980-01-06T03:20:06
315966007,391600,1207151,76,75600,234,13,1,1980-01-06T03:20:07
315966007,391600,1207151,76,75600,245,13,1,1980-01-06T03:20:07
315966008,591600,1208351,78,75600,3,13,1,1980-01-06T03:20:08
315966009,791600,1209551,80,75600,14,13,1,1980-01-06T03:20:09
315966010,991500,1210751,81,75600,25,13,1,1980-01-06T03:20:10
315966012,191500,1211951,82,75600,38,13,1,1980-01-06T03:20:12
315966013,391500,1213151,83,75600,49,13,1,1980-01-06T03:20:13
315966013,391500,1213151,83,75600,61,13,1,1980-01-06T03:20:13
315966014,591500,1214351,81,75600,74,13,1,1980-01-06T03:20:14
315966015,791500,1215551,84,75600,85,13,1,1980-01-06T03:20:15
315966016,991500,1216751,83,75600,96,13,1,1980-01-06T03:20:16
315966018,191500,1217951,84,75600,109,13,1,1980-01-06T03:20:18
315966019,391500,1219151,83,75600,121,13,1,1980-01-06T03:20:19
315966019,391500,1219151,83,75600,132,13,1,1980-01-06T03:20:19
315966020,591500,1220351,83,75600,145,13,1,1980-01-06T03:20:20
315966021,791600,1221551,81,75600,156,13,1,1980-01-06T03:20:21
315966022,991600,1222751,78,75600,167,13,1,1980-01-06T03:20:22
315966024,191600,1223951,77,75600,181,13,1,1980-01-06T03:20:24
315966025,391500,1225151,80,75600,192,13,1,1980-01-06T03:20:25
315966025,391500,1225151,80,75600,203,13,1,1980-01-06T03:20:25
315966026,591500,1226351,78,75600,216,13,1,1980-01-06T03:20:26
315966027,791500,1227551,77,75600,227,13,1,1980-01-06T03:20:27
315966028,991500,1228751,77,75600,239,13,1,1980-01-06T03:20:28
315966030,191500,1229951,78,75600,252,13,1,1980-01-06T03:20:30
315966031,391500,1231151,80,75600,7,13,1,1980-01-06T03:20:31
315966031,391500,1231151,80,75600,18,13,1,1980-01-06T03:20:31
315966032,591500,1232351,81,75600,31,13,1,1980-01-06T03:20:32
315966033,791500,1233551,81,75600,43,13,1,1980-01-06T03:20:33
315966034,991500,1234751,84,75600,54,13,1,1980-01-06T03:20:34
315966036,191500,1235951,83,75600,67,13,1,1980-01-06T03:20:36
315966037,391600,1237151,84,75600,78,13,1,1980-01-06T03:20:37
315966037,391600,1237151,84,75600,89,13,1,1980-01-06T03:20:37
315966038,591600,1238351,83,75600,103,13,1,1980-01-06T03:20:38
315966039,791500,1239551,85,75600,114,13,1,1980-01-06T03:20:39
315966040,991500,1240751,85,75600,125,13,1,1980-01-06T03:20:40
315966042,191500,1241951,87,75600,138,13,1,1980-01-06T03:20:42
315966043,391500,1243151,89,75600,149,13,1,1980-01-06T03:20:43
315966043,391500,1243151,89,75600,161,13,1,1980-01-06T03:20:43
315966044,591500,1244351,88,75600,174,13,1,1980-01-06T03:20:44
315966045,791500,1245551,90,75600,185,13,1,1980-01-06T03:20:45
315966046,991500,1246751,91,75600,196,13,1,1980-01-06T03:20:46
315966048,191500,1247951,93,75600,209,13,1,1980-01-06T03:20:48
315966049,391500,1249151,93,75600,221,13,1,1980-01-06T03:20:49
315966049,391500,1249151,93,75600,232,13,1,1980-01-06T03:20:49
315966050,591500,1250351,93,75600,245,13,1,1980-01-06T03:20:50
315966051,791600,1251551,94,75600,0,13,1,1980-01-06T03:20:51
315966052,991600,1252751,95,75600,11,13,1,1980-01-06T03:20:52
315966054,191500,1253951,95,75600,25,13,1,1980-01-06T03:20:54
315966055,391500,1255151,97,75600,36,13,1,1980-01-06T03:20:55
315966055,391500,1255151,97,75600,47,13,1,1980-01-06T03:20:55
315966056,591500,1256351,97,75600,60,13,1,1980-01-06T03:20:56
315966057,791500,1257551,96,75600,71,13,1,1980-01-06T03:20:57
315966058,991500,1258751,99,75600,83,13,1,1980-01-06T03:20:58
315966060,191500,1259951,99,75600,96,13,1,1980-01-06T03:21:00
315966061,391500,1261151,100,75600,107,13,1,1980-01-06T03:21:01
315966061,391500,1261151,100,75600,118,13,1,1980-01-06T03:21:01
315966062,591500,1262351,102,75600,131,13,1,1980-01-06T03:21:02
315966063,791500,1263551,99,75600,143,13,1,1980-01-06T03:21:03
315966064,991500,1264751,99,75600,154,13,1,1980-01-06T03:21:04
315966066,191600,1265951,97,75600,167,13,1,1980-01-06T03:21:06
315966067,391600,1267151,100,75600,178,13,1,1980-01-06T03:21:07
315966067,391600,1267151,100,75600,189,13,1,1980-01-06T03:21:07
315966068,591500,1268351,101,75600,203,13,1,1980-01-06T03:21:08
315966069,791500,1269551,102,75600,214,13,1,1980-01-06T03:21:09
315966070,991500,1270751,98,75600,225,13,1,1980-01-06T03:21:10
315966072,191500,1271951,98,75600,238,13,1,1980-01-06T03:21:12
315966073,391500,1273151,100,75600,249,13,1,1980-01-06T03:21:13
315966073,391500,1273151,100,75600,5,13,1,1980-01-06T03:21:13
315966074,591500,1274351,100,75600,18,13,1,1980-01-06T03:21:14
315966075,791500,1275551,99,75600,29,13,1,1980-01-06T03:21:15
315966076,991500,1276751,100,75600,40,13,1,1980-01-06T03:21:16
315966078,191500,1277951,99,75600,53,13,1,1980-01-06T03:21:18
315966079,391500,1279151,96,75600,65,13,1,1980-01-06T03:21:19
315966079,391500,1279151,96,75600,76,13,1,1980-01-06T03:21:19
315966080,591600,1280351,94,75600,89,13,1,1980-01-06T03:21:20
315966081,791600,1281551,93,75600,100,13,1,1980-01-06T03:21:21
315966082,991500,1282751,98,75600,111,13,1,1980-01-06T03:21:22
315966084,191500,1283951,98,75600,125,13,1,1980-01-06T03:21:24
315966085,391500,1285151,97,75600,136,13,1,1980-01-06T03:21:25
315966085,391500,1285151,97,75600,147,13,1,1980-01-06T03:21:25
315966086,591500,1286351,100,75600,160,13,1,1980-01-06T03:21:26
315966087,791500,1287551,99,75600,171,13,1,1980-01-06T03:21:27
315966088,991500,1288751,98,75600,183,13,1,1980-01-06T03:21:28
315966090,191500,1289951,97,75600,196,13,1,1980-01-06T03:21:30
315966091,391500,1291151,95,75600,207,13,1,1980-01-06T03:21:31
315966091,391500,1291151,95,75600,218,13,1,1980-01-06T03:21:31
315966092,591500,1292351,95,75600,231,13,1,1980-01-06T03:21:32
315966093,791500,1293551,95,75600,243,13,1,1980-01-06T03:21:33
315966094,991600,1294751,95,75600,254,13,1,1980-01-06T03:21:34
315966096,191600,1295951,96,75600,11,13,1,1980-01-06T03:21:36
315966097,391500,1297151,99,75600,22,13,1,1980-01-06T03:21:37
315966097,391500,1297151,99,75600,33,13,1,1980-01-06T03:21:37
315966098,591500,1298351,98,75600,47,13,1,1980-01-06T03:21:38
315966099,791500,1299551,98,75600,58,13,1,1980-01-06T03:21:39
315966100,991500,1300751,97,75600,69,13,1,1980-01-06T03:21:40
315966102,191500,1301951,100,75600,82,13,1,1980-01-06T03:21:42
315966103,391500,1303151,103,75600,93,13,1,1980-01-06T03:21:43
315966103,391500,1303151,103,75600,105,13,1,1980-01-06T03:21:43
315966104,591500,1304351,104,75600,118,13,1,1980-01-06T03:21:44
315966105,791500,1305551,104,75600,129,13,1,1980-01-06T03:21:45
315966106,991500,1306751,104,75600,140,13,1,1980-01-06T03:21:46
315966108,191500,1307951,104,75600,153,13,1,1980-01-06T03:21:48
315966109,391600,1309151,104,75600,165,13,1,1980-01-06T03:21:49
315966109,391600,1309151,104,75600,176,13,1,1980-01-06T03:21:49
315966110,591600,1310351,101,75600,189,13,1,1980-01-06T03:21:50
315966111,791500,1311551,102,75600,200,13,1,1980-01-06T03:21:51
315966112,991500,1312751,104,75600,211,13,1,1980-01-06T03:21:52
315966114,191500,1313951,106,75600,225,13,1,1980-01-06T03:21:54
315966115,391500,1315151,105,75600,236,13,1,1980-01-06T03:21:55
315966115,391500,1315151,105,75600,247,13,1,1980-01-06T03:21:55
315966116,591500,1316351,104,75600,4,13,1,1980-01-06T03:21:56
315966117,791500,1317551,104,75600,15,13,1,1980-01-06T03:21:57
315966118,991500,1318751,103,75600,27,13,1,1980-01-06T03:21:58
315966120,191500,1319951,101,75600,40,13,1,1980-01-06T03:22:00
315966121,391500,1321151,101,75600,51,13,1,1980-01-06T03:22:01
315966121,391500,1321151,101,75600,62,13,1,1980-01-06T03:22:01
315966122,591500,1322351,100,75600,75,13,1,1980-01-06T03:22:02
315966123,791600,1323551,99,75600,87,13,1,1980-01-06T03:22:03
315966124,991600,1324751,98,75600,98,13,1,1980-01-06T03:22:04
315966126,191500,1325951,100,75600,111,13,1,1980-01-06T03:22:06
315966127,391500,1327151,100,75600,122,13,1,1980-01-06T03:22:07
315966127,391500,1327151,100,75600,133,13,1,1980-01-06T03:22:07
315966128,591500,1328351,102,75600,147,13,1,1980-01-06T03:22:08
315966129,791500,1329551,103,75600,158,13,1,1980-01-06T03:22:09
315966130,991500,1330751,103,75600,169,13,1,1980-01-06T03:22:10
315966132,191500,1331951,103,75600,182,13,1,1980-01-06T03:22:12
315966133,391500,1333151,105,75600,193,13,1,1980-01-06T03:22:13
315966133,391500,1333151,105,75600,205,13,1,1980-01-06T03:22:13
315966134,591500,1334351,102,75600,218,13,1,1980-01-06T03:22:14
315966135,791500,1335551,102,75600,229,13,1,1980-01-06T03:22:15
315966136,991600,1336751,99,75600,240,13,1,1980-01-06T03:22:16
315966138,191600,1337951,96,75600,253,13,1,1980-01-06T03:22:18
315966139,391500,1339151,99,75600,9,13,1,1980-01-06T03:22:19
315966139,391500,1339151,99,75600,20,13,1,1980-01-06T03:22:19
315966140,591500,1340351,101,75600,33,13,1,1980-01-06T03:22:20
315966141,791500,1341551,101,75600,44,13,1,1980-01-06T03:22:21
315966142,991500,1342751,99,75600,55,13,1,1980-01-06T03:22:22
315966144,191500,1343951,103,75600,69,13,1,1980-01-06T03:22:24
315966145,391500,1345151,104,75600,80,13,1,1980-01-06T03:22:25
315966145,391500,1345151,104,75600,91,13,1,1980-01-06T03:22:25
315966146,591500,1346351,105,75600,104,13,1,1980-01-06T03:22:26
315966147,791500,1347551,106,75600,115,13,1,1980-01-06T03:22:27
315966148,991500,1348751,103,75600,127,13,1,1980-01-06T03:22:28
315966150,191500,1349951,104,75600,140,13,1,1980-01-06T03:22:30
315966151,391600,1351151,106,75600,151,13,1,1980-01-06T03:22:31
315966151,391600,1351151,106,75600,162,13,1,1980-01-06T03:22:31
315966152,591600,1352351,107,75600,175,13,1,1980-01-06T03:22:32
315966153,791500,1353551,108,75600,187,13,1,1980-01-06T03:22:33
315966154,991500,1354751,109,75600,198,13,1,1980-01-06T03:22:34
315966156,191500,1355951,111,75600,211,13,1,1980-01-06T03:22:36
315966157,391500,1357151,110,75600,222,13,1,1980-01-06T03:22:37
315966157,391500,1357151,110,75600,233,13,1,1980-01-06T03:22:37
315966158,591500,1358351,106,75600,247,13,1,1980-01-06T03:22:38
315966159,791500,1359551,106,75600,2,13,1,1980-01-06T03:22:39
315966160,991500,1360751,105,75600,13,13,1,1980-01-06T03:22:40
315966162,191500,1361951,102,75600,26,13,1,1980-01-06T03:22:42
315966163,391500,1363151,108,75600,37,13,1,1980-01-06T03:22:43
315966163,391500,1363151,108,75600,49,13,1,1980-01-06T03:22:43
315966164,591600,1364351,111,75600,62,13,1,1980-01-06T03:22:44
315966165,791600,1365551,113,75600,73,13,1,1980-01-06T03:22:45
315966166,991600,1366751,117,75600,84,13,1,1980-01-06T03:22:46
315966168,191500,1367951,118,75600,97,13,1,1980-01-06T03:22:48
315966169,391500,1369151,118,75600,109,13,1,1980-01-06T03:22:49
315966169,391500,1369151,118,75600,120,13,1,1980-01-06T03:22:49
315966170,591500,1370351,119,75600,133,13,1,1980-01-06T03:22:50
315966171,791500,1371551,117,75600,144,13,1,1980-01-06T03:22:51
315966172,991500,1372751,116,75600,155,13,1,1980-01-06T03:22:52
315966174,191500,1373951,118,75600,169,13,1,1980-01-06T03:22:54
315966175,391500,1375151,120,75600,180,13,1,1980-01-06T03:22:55
315966175,391500,1375151,120,75600,191,13,1,1980-01-06T03:22:55
315966176,591500,1376351,118,75600,204,13,1,1980-01-06T03:22:56
315966177,791500,1377551,116,75600,215,13,1,1980-01-06T03:22:57
315966178,991600,1378751,115,75600,227,13,1,1980-01-06T03:22:58
315966180,191600,1379951,114,75600,240,13,1,1980-01-06T03:23:00
315966181,391500,1381151,113,75600,251,13,1,1980-01-06T03:23:01
315966181,391500,1381151,113,75600,6,13,1,1980-01-06T03:23:01
315966182,591500,1382351,114,75600,19,13,1,1980-01-06T03:23:02
315966183,791500,1383551,113,75600,31,13,1,1980-01-06T03:23:03
315966184,991500,1384751,113,75600,42,13,1,1980-01-06T03:23:04
315966186,191500,1385951,115,75600,55,13,1,1980-01-06T03:23:06
315966187,391500,1387151,114,75600,66,13,1,1980-01-06T03:23:07
315966187,391500,1387151,114,75600,77,13,1,1980-01-06T03:23:07
315966188,591500,1388351,111,75600,91,13,1,1980-01-06T03:23:08
315966189,791500,1389551,111,75600,102,13,1,1980-01-06T03:23:09
315966190,991500,1390751,110,75600,113,13,1,1980-01-06T03:23:10
315966192,191500,1391951,110,75600,126,13,1,1980-01-06T03:23:12
315966193,391500,1393151,111,75600,137,13,1,1980-01-06T03:23:13
315966193,391500,1393151,111,75600,149,13,1,1980-01-06T03:23:13
315966194,591600,1394351,111,75600,162,13,1,1980-01-06T03:23:14
315966195,791600,1395551,112,75600,173,13,1,1980-01-06T03:23:15
315966196,991500,1396751,111,75600,184,13,1,1980-01-06T03:23:16
315966198,441600,1397951,112,75600,197,13,1,1980-01-06T03:23:18
315966199,641600,1399151,114,75600,209,13,1,1980-01-06T03:23:19
315966199,641600,1399151,114,75600,220,13,1,1980-01-06T03:23:19
315966200,841600,1400351,116,75600,233,13,1,1980-01-06T03:23:20
315966202,41600,1401551,114,75600,244,13,1,1980-01-06T03:23:22
315966203,241600,1402751,119,75600,255,13,1,1980-01-06T03:23:23
315966204,441600,1403951,117,75600,13,13,1,1980-01-06T03:23:24
315966205,641600,1405151,118,75600,24,13,1,1980-01-06T03:23:25
315966205,641600,1405151,118,75600,35,13,1,1980-01-06T03:23:25
315966206,841600,1406351,117,75600,48,13,1,1980-01-06T03:23:26
315966208,41600,1407551,117,75600,59,13,1,1980-01-06T03:23:28
315966209,241700,1408751,118,75600,71,13,1,1980-01-06T03:23:29
315966211,641600,1411151,120,75600,95,13,1,1980-01-06T03:23:31
315966211,641600,1411151,120,75600,106,13,1,1980-01-06T03:23:31
315966212,841600,1412351,122,75600,119,13,1,1980-01-06T03:23:32
315966214,41600,1413551,122,75600,131,13,1,1980-01-06T03:23:34
315966215,241600,1414751,121,75600,142,13,1,1980-01-06T03:23:35
315966216,441600,1415951,121,75600,155,13,1,1980-01-06T03:23:36
315966217,641600,1417151,121,75600,166,13,1,1980-01-06T03:23:37
315966217,641600,1417151,121,75600,177,13,1,1980-01-06T03:23:37
315966218,841600,1418351,123,75600,191,13,1,1980-01-06T03:23:38
315966220,41600,1419551,121,75600,202,13,1,1980-01-06T03:23:40
315966221,241600,1420751,120,75600,213,13,1,1980-01-06T03:23:41
315966222,441600,1421951,120,75600,226,13,1,1980-01-06T03:23:42
315966223,641700,1423151,120,75600,237,13,1,1980-01-06T03:23:43
315966223,641700,1423151,120,75600,249,13,1,1980-01-06T03:23:43
315966224,841700,1424351,120,75600,6,13,1,1980-01-06T03:23:44
315966226,41600,1425551,122,75600,17,13,1,1980-01-06T03:23:46
315966227,241600,1426751,120,75600,28,13,1,1980-01-06T03:23:47
315966228,441600,1427951,119,75600,41,13,1,1980-01-06T03:23:48
315966229,641600,1429151,122,75600,53,13,1,1980-01-06T03:23:49
315966229,641600,1429151,122,75600,64,13,1,1980-01-06T03:23:49
315966230,841600,1430351,123,75600,77,13,1,1980-01-06T03:23:50
315966232,41600,1431551,122,75600,88,13,1,1980-01-06T03:23:52
315966233,241600,1432751,125,75600,99,13,1,1980-01-06T03:23:53
315966234,441600,1433951,125,75600,113,13,1,1980-01-06T03:23:54
315966235,641600,1435151,124,75600,124,13,1,1980-01-06T03:23:55
315966235,641600,1435151,124,75600,135,13,1,1980-01-06T03:23:55
315966236,841600,1436351,126,75600,148,13,1,1980-01-06T03:23:56
315966238,41700,1437551,128,75600,159,13,1,1980-01-06T03:23:58
315966239,241700,1438751,123,75600,171,13,1,1980-01-06T03:23:59
315966240,441600,1439951,123,75600,184,13,1,1980-01-06T03:24:00
315966241,641600,1441151,122,75600,195,13,1,1980-01-06T03:24:01
315966241,641600,1441151,122,75600,206,13,1,1980-01-06T03:24:01
315966242,841600,1442351,119,75600,219,13,1,1980-01-06T03:24:02
315966244,41600,1443551,121,75600,231,13,1,1980-01-06T03:24:04
315966245,241600,1444751,119,75600,242,13,1,1980-01-06T03:24:05
315966246,441600,1445951,118,75600,255,13,1,1980-01-06T03:24:06
315966247,641600,1447151,120,75600,10,13,1,1980-01-06T03:24:07
315966247,641600,1447151,120,75600,21,13,1,1980-01-06T03:24:07
315966248,841600,1448351,120,75600,35,13,1,1980-01-06T03:24:08
315966250,41600,1449551,119,75600,46,13,1,1980-01-06T03:24:10
315966251,241700,1450751,119,75600,57,13,1,1980-01-06T03:24:11
315966252,441700,1451951,122,75600,70,13,1,1980-01-06T03:24:12
315966253,641600,1453151,124,75600,81,13,1,1980-01-06T03:24:13
315966253,641600,1453151,124,75600,93,13,1,1980-01-06T03:24:13
315966254,841600,1454351,123,75600,106,13,1,1980-01-06T03:24:14
315966256,41600,1455551,127,75600,117,13,1,1980-01-06T03:24:16
315966257,241600,1456751,128,75600,128,13,1,1980-01-06T03:24:17
315966258,441600,1457951,127,75600,141,13,1,1980-01-06T03:24:18
315966259,641600,1459151,130,75600,153,13,1,1980-01-06T03:24:19
315966259,641600,1459151,130,75600,164,13,1,1980-01-06T03:24:19
315966260,841600,1460351,131,75600,177,13,1,1980-01-06T03:24:20
315966262,41600,1461551,130,75600,188,13,1,1980-01-06T03:24:22
315966263,241600,1462751,132,75600,199,13,1,1980-01-06T03:24:23
315966264,441600,1463951,130,75600,213,13,1,1980-01-06T03:24:24
315966265,641700,1465151,133,75600,224,13,1,1980-01-06T03:24:25
315966265,641700,1465151,133,75600,235,13,1,1980-01-06T03:24:25
315966266,841700,1466351,137,75600,248,13,1,1980-01-06T03:24:26
315966268,41600,1467551,141,75600,3,13,1,1980-01-06T03:24:28
315966269,241600,1468751,141,75600,15,13,1,1980-01-06T03:24:29
315966270,441600,1469951,142,75600,28,13,1,1980-01-06T03:24:30
315966271,641600,1471151,144,75600,39,13,1,1980-01-06T03:24:31
315966271,641600,1471151,144,75600,50,13,1,1980-01-06T03:24:31
315966272,841600,1472351,144,75600,63,13,1,1980-01-06T03:24:32
315966274,41600,1473551,143,75600,75,13,1,1980-01-06T03:24:34
315966275,241600,1474751,141,75600,86,13,1,1980-01-06T03:24:35
315966276,441600,1475951,139,75600,99,13,1,1980-01-06T03:24:36
315966277,641600,1477151,143,75600,110,13,1,1980-01-06T03:24:37
315966277,641600,1477151,143,75600,120,13,1,1980-01-06T03:24:37
315966278,841600,1478351,137,75600,133,13,1,1980-01-06T03:24:38
315966280,41700,1479551,138,75600,143,13,1,1980-01-06T03:24:40
315966281,241700,1480751,140,75600,153,13,1,1980-01-06T03:24:41
315966282,441600,1481951,144,75600,166,13,1,1980-01-06T03:24:42
315966283,641600,1483151,146,75600,177,13,1,1980-01-06T03:24:43
315966283,641600,1483151,146,75600,189,13,1,1980-01-06T03:24:43
315966284,841600,1484351,145,75600,202,13,1,1980-01-06T03:24:44
315966286,41600,1485551,145,75600,213,13,1,1980-01-06T03:24:46
315966287,241600,1486751,145,75600,223,13,1,1980-01-06T03:24:47
315966288,441600,1487951,145,75600,235,13,1,1980-01-06T03:24:48
315966289,641600,1489151,151,75600,246,13,1,1980-01-06T03:24:49
315966289,641600,1489151,151,75600,0,13,1,1980-01-06T03:24:49
315966290,841600,1490351,151,75600,12,13,1,1980-01-06T03:24:50
315966292,41600,1491551,153,75600,22,13,1,1980-01-06T03:24:52
315966293,241600,1492751,155,75600,32,13,1,1980-01-06T03:24:53
315966294,441700,1493951,156,75600,45,13,1,1980-01-06T03:24:54
315966295,641700,1495151,158,75600,55,13,1,1980-01-06T03:24:55
315966295,641700,1495151,158,75600,65,13,1,1980-01-06T03:24:55
315966296,841600,1496351,161,75600,77,13,1,1980-01-06T03:24:56
315966298,41600,1497551,161,75600,87,13,1,1980-01-06T03:24:58
315966299,241600,1498751,162,75600,98,13,1,1980-01-06T03:24:59
315966300,441600,1499951,167,75600,110,13,1,1980-01-06T03:25:00
315966301,641600,1501151,167,75600,120,13,1,1980-01-06T03:25:01
315966302,841600,1502351,167,75600,142,13,1,1980-01-06T03:25:02
315966304,41600,1503551,169,75600,153,13,1,1980-01-06T03:25:04
315966305,241600,1504751,171,75600,163,13,1,1980-01-06T03:25:05
315966306,441600,1505951,171,75600,175,13,1,1980-01-06T03:25:06
315966307,641600,1507151,175,75600,185,13,1,1980-01-06T03:25:07
315966307,641600,1507151,175,75600,195,13,1,1980-01-06T03:25:07
315966308,841700,1508351,175,75600,208,13,1,1980-01-06T03:25:08
315966310,41700,1509551,176,75600,218,13,1,1980-01-06T03:25:10
315966311,241600,1510751,177,75600,228,13,1,1980-01-06T03:25:11
315966312,441600,1511951,175,75600,240,13,1,1980-01-06T03:25:12
315966313,641600,1513151,175,75600,250,13,1,1980-01-06T03:25:13
315966313,641600,1513151,175,75600,5,13,1,1980-01-06T03:25:13
315966314,841600,1514351,175,75600,17,13,1,1980-01-06T03:25:14
315966316,41600,1515551,174,75600,27,13,1,1980-01-06T03:25:16
315966317,241600,1516751,176,75600,37,13,1,1980-01-06T03:25:17
315966318,441600,1517951,174,75600,49,13,1,1980-01-06T03:25:18
315966319,641600,1519151,171,75600,60,13,1,1980-01-06T03:25:19
315966319,641600,1519151,171,75600,70,13,1,1980-01-06T03:25:19
315966320,841600,1520351,174,75600,82,13,1,1980-01-06T03:25:20
315966322,41600,1521551,176,75600,92,13,1,1980-01-06T03:25:22
315966323,241700,1522751,176,75600,102,13,1,1980-01-06T03:25:23
315966324,441700,1523951,179,75600,115,13,1,1980-01-06T03:25:24
315966325,641600,1525151,181,75600,125,13,1,1980-01-06T03:25:25
315966325,641600,1525151,181,75600,135,13,1,1980-01-06T03:25:25
315966326,841600,1526351,179,75600,147,13,1,1980-01-06T03:25:26
315966328,41600,1527551,178,75600,157,13,1,1980-01-06T03:25:28
315966329,241600,1528751,177,75600,168,13,1,1980-01-06T03:25:29
315966330,441600,1529951,178,75600,180,13,1,1980-01-06T03:25:30
315966331,641600,1531151,175,75600,190,13,1,1980-01-06T03:25:31
315966331,641600,1531151,175,75600,200,13,1,1980-01-06T03:25:31
315966332,841600,1532351,177,75600,212,13,1,1980-01-06T03:25:32
315966334,41600,1533551,179,75600,223,13,1,1980-01-06T03:25:34
315966335,241600,1534751,178,75600,233,13,1,1980-01-06T03:25:35
315966336,441600,1535951,178,75600,245,13,1,1980-01-06T03:25:36
315966337,641700,1537151,178,75600,255,13,1,1980-01-06T03:25:37
315966337,641700,1537151,178,75600,9,13,1,1980-01-06T03:25:37
315966338,841700,1538351,180,75600,22,13,1,1980-01-06T03:25:38
315966340,41600,1539551,183,75600,32,13,1,1980-01-06T03:25:40
315966341,241600,1540751,181,75600,42,13,1,1980-01-06T03:25:41
315966342,441600,1541951,179,75600,54,13,1,1980-01-06T03:25:42
315966343,641600,1543151,176,75600,64,13,1,1980-01-06T03:25:43
315966343,641600,1543151,176,75600,75,13,1,1980-01-06T03:25:43
315966346,41600,1545551,174,75600,97,13,1,1980-01-06T03:25:46
315966347,241600,1546751,175,75600,107,13,1,1980-01-06T03:25:47
315966348,441600,1547951,175,75600,119,13,1,1980-01-06T03:25:48
315966349,641600,1549151,176,75600,130,13,1,1980-01-06T03:25:49
315966349,641600,1549151,176,75600,140,13,1,1980-01-06T03:25:49
315966350,841700,1550351,179,75600,152,13,1,1980-01-06T03:25:50
315966352,41700,1551551,181,75600,162,13,1,1980-01-06T03:25:52
315966353,241600,1552751,180,75600,172,13,1,1980-01-06T03:25:53
315966354,441600,1553951,182,75600,185,13,1,1980-01-06T03:25:54
315966355,641600,1555151,182,75600,195,13,1,1980-01-06T03:25:55
315966355,641600,1555151,182,75600,205,13,1,1980-01-06T03:25:55
315966356,841600,1556351,180,75600,217,13,1,1980-01-06T03:25:56
315966358,41600,1557551,176,75600,227,13,1,1980-01-06T03:25:58
315966359,241600,1558751,177,75600,238,13,1,1980-01-06T03:25:59
315966360,441600,1559951,180,75600,250,13,1,1980-01-06T03:26:00
315966361,641600,1561151,180,75600,4,13,1,1980-01-06T03:26:01
315966361,641600,1561151,180,75600,14,13,1,1980-01-06T03:26:01
315966362,841600,1562351,182,75600,26,13,1,1980-01-06T03:26:02
315966364,41600,1563551,186,75600,37,13,1,1980-01-06T03:26:04
315966365,241700,1564751,181,75600,47,13,1,1980-01-06T03:26:05
315966366,441700,1565951,183,75600,59,13,1,1980-01-06T03:26:06
315966367,641600,1567151,180,75600,69,13,1,1980-01-06T03:26:07
315966367,641600,1567151,180,75600,79,13,1,1980-01-06T03:26:07
315966368,841600,1568351,182,75600,92,13,1,1980-01-06T03:26:08
315966370,41600,1569551,184,75600,102,13,1,1980-01-06T03:26:10
315966371,241600,1570751,185,75600,112,13,1,1980-01-06T03:26:11
315966372,441600,1571951,187,75600,124,13,1,1980-01-06T03:26:12
315966373,641600,1573151,189,75600,134,13,1,1980-01-06T03:26:13
315966373,641600,1573151,189,75600,145,13,1,1980-01-06T03:26:13
315966374,841600,1574351,192,75600,157,13,1,1980-01-06T03:26:14
315966376,41600,1575551,188,75600,167,13,1,1980-01-06T03:26:16
315966377,241600,1576751,185,75600,177,13,1,1980-01-06T03:26:17
