time_s,time_us,time_steady,temperature,seq,srcSystem,srcComponent,time_gregorian
315968005,981560,3203597,-42.25,243,10,1,1980-01-06T03:53:25
315968007,13714,3204638,-42.1875,253,10,1,1980-01-06T03:53:27
315968007,971366,3205657,-42.1875,3,10,1,1980-01-06T03:53:27
315968008,984181,3206596,-42.1875,13,10,1,1980-01-06T03:53:28
315968009,991668,3207622,-42.1875,23,10,1,1980-01-06T03:53:29
315968010,994401,3208613,-42.125,29,10,1,1980-01-06T03:53:30
315968011,997460,3209667,-42.0625,39,10,1,1980-01-06T03:53:31
315968012,991369,3210608,-42.0625,49,10,1,1980-01-06T03:53:32
315968014,2112,3211613,-42.125,55,10,1,1980-01-06T03:53:34
315968014,992898,3212673,-42.0625,65,10,1,1980-01-06T03:53:34
315968015,991336,3213623,-42.0,75,10,1,1980-01-06T03:53:35
315968016,994110,3214614,-42.0,81,10,1,1980-01-06T03:53:36
315968018,2139,3215613,-41.9375,91,10,1,1980-01-06T03:53:38
315968019,81436,3216685,-41.9375,101,10,1,1980-01-06T03:53:39
315968020,94064,3217806,-42.0,111,10,1,1980-01-06T03:53:40
315968021,84176,3218705,-42.0,117,10,1,1980-01-06T03:53:41
315968022,81438,3219688,-41.9375,127,10,1,1980-01-06T03:53:42
315968023,94069,3220707,-42.0,133,10,1,1980-01-06T03:53:43
315968024,91380,3221713,-41.9375,143,10,1,1980-01-06T03:53:44
315968025,84669,3222703,-41.9375,153,10,1,1980-01-06T03:53:45
315968026,85518,3223726,-41.9375,163,10,1,1980-01-06T03:53:46
315968027,84064,3224767,-41.875,169,10,1,1980-01-06T03:53:47
315968028,94064,3225713,-41.875,179,10,1,1980-01-06T03:53:48
315968029,99658,3226723,-41.875,189,10,1,1980-01-06T03:53:49
315968030,91678,3227700,-41.8125,195,10,1,1980-01-06T03:53:50
315968031,123686,3228729,-41.8125,205,10,1,1980-01-06T03:53:51
315968032,101421,3229785,-41.8125,215,10,1,1980-01-06T03:53:52
315968033,91472,3230695,-41.8125,221,10,1,1980-01-06T03:53:53
315968034,131618,3231733,-41.75,231,10,1,1980-01-06T03:53:54
315968035,124308,3232718,-41.75,241,10,1,1980-01-06T03:53:55
315968036,124053,3233738,-41.75,247,10,1,1980-01-06T03:53:56
315968037,124067,3234738,-41.75,1,10,1,1980-01-06T03:53:57
315968038,131625,3235743,-41.6875,11,10,1,1980-01-06T03:53:58
315968039,121697,3236822,-41.6875,21,10,1,1980-01-06T03:53:59
315968040,141429,3237756,-41.6875,27,10,1,1980-01-06T03:54:00
315968041,131360,3238734,-41.6875,37,10,1,1980-01-06T03:54:01
315968042,134174,3239783,-41.625,47,10,1,1980-01-06T03:54:02
315968043,142052,3240746,-41.5625,53,10,1,1980-01-06T03:54:03
315968044,141776,3241749,-41.5625,63,10,1,1980-01-06T03:54:04
315968045,151364,3242762,-41.625,73,10,1,1980-01-06T03:54:05
315968046,214076,3243833,-41.625,79,10,1,1980-01-06T03:54:06
315968047,144258,3244764,-41.625,89,10,1,1980-01-06T03:54:07
315968048,151360,3245756,-41.625,99,10,1,1980-01-06T03:54:08
315968049,141362,3246756,-41.625,105,10,1,1980-01-06T03:54:09
315968050,193834,3247795,-41.625,115,10,1,1980-01-06T03:54:10
315968051,152171,3248757,-41.625,125,10,1,1980-01-06T03:54:11
315968052,154057,3249775,-41.5625,131,10,1,1980-01-06T03:54:12
315968053,222122,3250844,-41.5625,141,10,1,1980-01-06T03:54:13
315968054,224065,3251818,-41.5625,151,10,1,1980-01-06T03:54:14
315968055,224065,3252866,-41.5625,161,10,1,1980-01-06T03:54:15
315968056,221370,3253843,-41.5,167,10,1,1980-01-06T03:54:16
315968057,224271,3254838,-41.5625,177,10,1,1980-01-06T03:54:17
315968058,293563,3255894,-41.5625,187,10,1,1980-01-06T03:54:18
315968059,224053,3256838,-41.5,193,10,1,1980-01-06T03:54:19
315968060,231436,3257846,-41.5,203,10,1,1980-01-06T03:54:20
315968061,234313,3258853,-41.4375,213,10,1,1980-01-06T03:54:21
315968062,241588,3259847,-41.4375,219,10,1,1980-01-06T03:54:22
315968063,234065,3260853,-41.4375,229,10,1,1980-01-06T03:54:23
315968064,231437,3261853,-41.4375,239,10,1,1980-01-06T03:54:24
315968065,301444,3262935,-41.4375,249,10,1,1980-01-06T03:54:25
315968066,304186,3263994,-41.375,255,10,1,1980-01-06T03:54:26
315968067,302222,3264916,-41.375,9,10,1,1980-01-06T03:54:27
315968068,318257,3265932,-41.375,19,10,1,1980-01-06T03:54:28
315968069,312011,3266935,-41.3125,25,10,1,1980-01-06T03:54:29
315968070,311428,3267996,-41.25,35,10,1,1980-01-06T03:54:30
315968071,312087,3268926,-41.25,45,10,1,1980-01-06T03:54:31
315968072,311611,3269916,-41.25,51,10,1,1980-01-06T03:54:32
315968073,304071,3270912,-41.1875,61,10,1,1980-01-06T03:54:33
315968074,321332,3271928,-41.1875,71,10,1,1980-01-06T03:54:34
315968075,311458,3272927,-41.25,77,10,1,1980-01-06T03:54:35
315968076,325124,3273944,-41.25,87,10,1,1980-01-06T03:54:36
315968077,393355,3275001,-41.25,97,10,1,1980-01-06T03:54:37
315968078,391561,3276102,-41.25,107,10,1,1980-01-06T03:54:38
315968079,412026,3277019,-41.1875,113,10,1,1980-01-06T03:54:39
315968080,404076,3278017,-41.25,123,10,1,1980-01-06T03:54:40
315968081,411372,3279044,-41.25,133,10,1,1980-01-06T03:54:41
315968082,404187,3280095,-41.25,139,10,1,1980-01-06T03:54:42
315968083,411608,3281015,-41.25,149,10,1,1980-01-06T03:54:43
315968084,404125,3282017,-41.25,159,10,1,1980-01-06T03:54:44
315968085,443650,3283057,-41.1875,165,10,1,1980-01-06T03:54:45
315968086,411436,3284026,-41.1875,175,10,1,1980-01-06T03:54:46
315968087,402071,3285009,-41.1875,185,10,1,1980-01-06T03:54:47
315968088,414065,3286034,-41.1875,191,10,1,1980-01-06T03:54:48
315968089,473268,3287080,-41.1875,201,10,1,1980-01-06T03:54:49
315968090,471348,3288145,-41.1875,211,10,1,1980-01-06T03:54:50
315968091,481320,3289088,-41.1875,217,10,1,1980-01-06T03:54:51
315968092,471459,3290086,-41.125,227,10,1,1980-01-06T03:54:52
315968093,472507,3291083,-41.1875,237,10,1,1980-01-06T03:54:53
315968094,523762,3292156,-41.125,247,10,1,1980-01-06T03:54:54
315968095,491435,3293181,-41.125,253,10,1,1980-01-06T03:54:55
315968096,471830,3294077,-41.25,7,10,1,1980-01-06T03:54:56
315968097,557485,3295195,-41.25,17,10,1,1980-01-06T03:54:57
315968098,561455,3296172,-41.25,23,10,1,1980-01-06T03:54:58
315968099,561779,3297177,-41.3125,33,10,1,1980-01-06T03:54:59
315968100,561344,3298172,-41.3125,43,10,1,1980-01-06T03:55:00
315968101,571654,3299176,-41.375,49,10,1,1980-01-06T03:55:01
315968102,681329,3300237,-41.375,59,10,1,1980-01-06T03:55:02
315968103,681220,3301174,-41.375,69,10,1,1980-01-06T03:55:03
315968104,676587,3302154,-41.4375,75,10,1,1980-01-06T03:55:04
315968105,690675,3303165,-41.375,85,10,1,1980-01-06T03:55:05
315968106,681233,3304159,-41.375,95,10,1,1980-01-06T03:55:06
315968107,693697,3305184,-41.375,101,10,1,1980-01-06T03:55:07
315968108,690599,3306165,-41.375,111,10,1,1980-01-06T03:55:08
315968109,703243,3307263,-41.375,121,10,1,1980-01-06T03:55:09
315968110,703301,3308193,-41.3125,127,10,1,1980-01-06T03:55:10
315968111,690638,3309176,-41.375,137,10,1,1980-01-06T03:55:11
315968112,710606,3310185,-41.3125,147,10,1,1980-01-06T03:55:12
315968113,769904,3311254,-41.3125,157,10,1,1980-01-06T03:55:13
315968114,690595,3312169,-41.3125,163,10,1,1980-01-06T03:55:14
315968115,700651,3313176,-41.25,173,10,1,1980-01-06T03:55:15
315968116,786775,3314264,-41.25,183,10,1,1980-01-06T03:55:16
315968117,693311,3315176,-41.1875,189,10,1,1980-01-06T03:55:17
315968118,700585,3316176,-41.1875,199,10,1,1980-01-06T03:55:18
315968119,700688,3317187,-41.1875,209,10,1,1980-01-06T03:55:19
315968120,740597,3318234,-41.125,215,10,1,1980-01-06T03:55:20
315968121,740936,3319293,-41.125,225,10,1,1980-01-06T03:55:21
315968122,740480,3320235,-41.1875,235,10,1,1980-01-06T03:55:22
315968123,751112,3321243,-41.1875,241,10,1,1980-01-06T03:55:23
315968124,753417,3322243,-41.1875,251,10,1,1980-01-06T03:55:24
315968125,771182,3323249,-41.1875,5,10,1,1980-01-06T03:55:25
315968126,763216,3324247,-41.125,11,10,1,1980-01-06T03:55:26
315968127,773227,3325263,-41.125,21,10,1,1980-01-06T03:55:27
315968128,773372,3326334,-41.0625,31,10,1,1980-01-06T03:55:28
315968129,774255,3327286,-41.125,41,10,1,1980-01-06T03:55:29
315968130,773242,3328264,-41.125,47,10,1,1980-01-06T03:55:30
315968131,780503,3329263,-41.0625,57,10,1,1980-01-06T03:55:31
315968132,852882,3330324,-41.0625,67,10,1,1980-01-06T03:55:32
315968133,780616,3331266,-41.0,73,10,1,1980-01-06T03:55:33
315968134,780903,3332266,-41.0,83,10,1,1980-01-06T03:55:34
315968135,831278,3333316,-41.0625,93,10,1,1980-01-06T03:55:35
315968136,833220,3334312,-41.0625,99,10,1,1980-01-06T03:55:36
315968137,830487,3335308,-41.0,109,10,1,1980-01-06T03:55:37
315968138,850496,3336326,-41.0625,119,10,1,1980-01-06T03:55:38
315968139,840775,3337323,-41.0,125,10,1,1980-01-06T03:55:39
315968140,933916,3338408,-41.125,135,10,1,1980-01-06T03:55:40
315968141,850492,3339335,-41.125,145,10,1,1980-01-06T03:55:41
315968142,853298,3340338,-41.125,151,10,1,1980-01-06T03:55:42
315968143,843400,3341333,-41.125,161,10,1,1980-01-06T03:55:43
315968144,843437,3342333,-41.1875,171,10,1,1980-01-06T03:55:44
315968145,850488,3343439,-41.1875,181,10,1,1980-01-06T03:55:45
315968146,840525,3344334,-41.3125,187,10,1,1980-01-06T03:55:46
315968147,880813,3345355,-41.375,197,10,1,1980-01-06T03:55:47
315968148,890692,3346430,-41.375,207,10,1,1980-01-06T03:55:48
315968149,891741,3347367,-41.375,213,10,1,1980-01-06T03:55:49
315968150,890599,3348384,-41.375,223,10,1,1980-01-06T03:55:50
315968151,890587,3349376,-41.4375,233,10,1,1980-01-06T03:55:51
315968152,954608,3350431,-41.5,239,10,1,1980-01-06T03:55:52
315968153,912332,3351463,-41.5,249,10,1,1980-01-06T03:55:53
315968154,920487,3352415,-41.5,3,10,1,1980-01-06T03:55:54
315968155,961033,3353448,-41.5625,9,10,1,1980-01-06T03:55:55
315968156,960486,3354454,-41.625,19,10,1,1980-01-06T03:55:56
315968157,970491,3355522,-41.625,29,10,1,1980-01-06T03:55:57
315968158,963315,3356483,-41.625,39,10,1,1980-01-06T03:55:58
315968159,966811,3357456,-41.625,45,10,1,1980-01-06T03:55:59
315968160,980696,3358522,-41.625,55,10,1,1980-01-06T03:56:00
315968161,970485,3359475,-41.625,65,10,1,1980-01-06T03:56:01
315968162,970488,3360446,-41.625,71,10,1,1980-01-06T03:56:02
315968163,983311,3361544,-41.625,81,10,1,1980-01-06T03:56:03
315968164,980617,3362461,-41.625,91,10,1,1980-01-06T03:56:04
315968165,983751,3363471,-41.625,97,10,1,1980-01-06T03:56:05
315968167,12648,3364494,-41.5625,107,10,1,1980-01-06T03:56:07
315968168,20496,3365576,-41.5625,117,10,1,1980-01-06T03:56:08
315968169,30843,3366523,-41.5625,123,10,1,1980-01-06T03:56:09
315968170,20572,3367513,-41.5,133,10,1,1980-01-06T03:56:10
315968171,10508,3368485,-41.5,143,10,1,1980-01-06T03:56:11
315968172,21111,3369525,-41.5,153,10,1,1980-01-06T03:56:12
315968173,23208,3370513,-41.5,159,10,1,1980-01-06T03:56:13
315968174,10597,3371503,-41.4375,169,10,1,1980-01-06T03:56:14
315968175,93545,3372578,-41.4375,179,10,1,1980-01-06T03:56:15
315968176,13223,3373500,-41.375,185,10,1,1980-01-06T03:56:16
315968177,10499,3374485,-41.375,195,10,1,1980-01-06T03:56:17
315968178,20631,3375524,-41.4375,205,10,1,1980-01-06T03:56:18
315968179,32917,3376515,-41.4375,211,10,1,1980-01-06T03:56:19
315968180,20508,3377567,-41.375,221,10,1,1980-01-06T03:56:20
315968181,20493,3378514,-41.375,231,10,1,1980-01-06T03:56:21
315968182,50805,3379534,-41.4375,237,10,1,1980-01-06T03:56:22
315968183,50601,3380507,-41.4375,247,10,1,1980-01-06T03:56:23
315968184,44265,3381534,-41.4375,1,10,1,1980-01-06T03:56:24
315968185,40486,3382516,-41.5,7,10,1,1980-01-06T03:56:25
315968186,43251,3383526,-41.5,17,10,1,1980-01-06T03:56:26
315968187,112751,3384583,-41.5,27,10,1,1980-01-06T03:56:27
315968188,40483,3385525,-41.5625,33,10,1,1980-01-06T03:56:28
315968189,50500,3386527,-41.5625,43,10,1,1980-01-06T03:56:29
315968190,50602,3387543,-41.5625,53,10,1,1980-01-06T03:56:30
315968191,40585,3388552,-41.5625,63,10,1,1980-01-06T03:56:31
315968192,61683,3389539,-41.625,69,10,1,1980-01-06T03:56:32
315968193,53227,3390544,-41.5625,79,10,1,1980-01-06T03:56:33
315968194,132278,3391613,-41.5625,89,10,1,1980-01-06T03:56:34
315968195,130573,3392676,-41.5625,95,10,1,1980-01-06T03:56:35
315968196,120622,3393606,-41.5,105,10,1,1980-01-06T03:56:36
315968197,130595,3394616,-41.5,115,10,1,1980-01-06T03:56:37
315968198,141033,3395617,-41.5,121,10,1,1980-01-06T03:56:38
315968199,172711,3396644,-41.5,131,10,1,1980-01-06T03:56:39
315968200,143284,3397699,-41.5,141,10,1,1980-01-06T03:56:40
315968201,151051,3398633,-41.4375,147,10,1,1980-01-06T03:56:41
315968202,151038,3399629,-41.5,157,10,1,1980-01-06T03:56:42
315968203,153208,3400639,-41.4375,167,10,1,1980-01-06T03:56:43
315968204,150509,3401717,-41.4375,177,10,1,1980-01-06T03:56:44
315968205,163362,3402648,-41.4375,183,10,1,1980-01-06T03:56:45
315968206,154936,3403640,-41.375,193,10,1,1980-01-06T03:56:46
315968207,249278,3404728,-41.3125,203,10,1,1980-01-06T03:56:47
315968208,150491,3405645,-41.3125,209,10,1,1980-01-06T03:56:48
315968209,160530,3406646,-41.3125,219,10,1,1980-01-06T03:56:49
315968210,151105,3407643,-41.3125,229,10,1,1980-01-06T03:56:50
315968211,216634,3408693,-41.25,235,10,1,1980-01-06T03:56:51
315968212,220823,3409770,-41.25,245,10,1,1980-01-06T03:56:52
315968213,210480,3410685,-41.25,255,10,1,1980-01-06T03:56:53
315968214,220800,3411695,-41.1875,5,10,1,1980-01-06T03:56:54
315968215,220638,3412700,-41.1875,15,10,1,1980-01-06T03:56:55
315968216,213224,3413704,-41.1875,25,10,1,1980-01-06T03:56:56
315968217,210488,3414685,-41.1875,31,10,1,1980-01-06T03:56:57
315968218,220526,3415705,-41.125,41,10,1,1980-01-06T03:56:58
315968219,293306,3416766,-41.125,51,10,1,1980-01-06T03:56:59
315968220,241331,3417735,-41.125,61,10,1,1980-01-06T03:57:00
315968221,240490,3418716,-41.125,67,10,1,1980-01-06T03:57:01
315968222,230513,3419716,-41.125,77,10,1,1980-01-06T03:57:02
315968223,266716,3420743,-41.0625,87,10,1,1980-01-06T03:57:03
315968224,250950,3421800,-41.0625,93,10,1,1980-01-06T03:57:04
315968225,230873,3422725,-41.0625,103,10,1,1980-01-06T03:57:05
315968226,240599,3423722,-41.0625,113,10,1,1980-01-06T03:57:06
315968227,250484,3424723,-41.0625,119,10,1,1980-01-06T03:57:07
315968228,250641,3425724,-41.0,129,10,1,1980-01-06T03:57:08
315968229,243220,3426729,-41.0,139,10,1,1980-01-06T03:57:09
315968230,243383,3427733,-41.0,145,10,1,1980-01-06T03:57:10
315968231,242500,3428794,-40.9375,155,10,1,1980-01-06T03:57:11
315968232,243343,3429727,-40.9375,165,10,1,1980-01-06T03:57:12
315968233,250870,3430744,-40.9375,171,10,1,1980-01-06T03:57:13
315968234,250487,3431725,-40.9375,181,10,1,1980-01-06T03:57:14
315968235,250479,3432725,-40.9375,191,10,1,1980-01-06T03:57:15
315968236,240750,3433726,-40.9375,197,10,1,1980-01-06T03:57:16
315968237,260507,3434746,-40.875,207,10,1,1980-01-06T03:57:17
315968238,320677,3435803,-40.875,217,10,1,1980-01-06T03:57:18
315968239,310585,3436862,-40.875,223,10,1,1980-01-06T03:57:19
315968240,323836,3437813,-40.8125,233,10,1,1980-01-06T03:57:20
315968241,331221,3438809,-40.8125,243,10,1,1980-01-06T03:57:21
315968242,331438,3439835,-40.8125,253,10,1,1980-01-06T03:57:22
315968243,333220,3440886,-40.75,3,10,1,1980-01-06T03:57:23
315968244,340530,3441826,-40.6875,13,10,1,1980-01-06T03:57:24
315968245,340597,3442826,-40.6875,19,10,1,1980-01-06T03:57:25
315968246,340635,3443833,-40.6875,29,10,1,1980-01-06T03:57:26
315968247,343224,3444826,-40.6875,39,10,1,1980-01-06T03:57:27
315968248,353220,3445930,-40.6875,49,10,1,1980-01-06T03:57:28
315968249,343221,3446826,-40.6875,55,10,1,1980-01-06T03:57:29
315968250,382917,3447856,-40.6875,65,10,1,1980-01-06T03:57:30
315968251,393354,3448953,-40.625,75,10,1,1980-01-06T03:57:31
315968252,383260,3449873,-40.625,81,10,1,1980-01-06T03:57:32
315968253,390686,3450876,-40.625,91,10,1,1980-01-06T03:57:33
315968254,401210,3451878,-40.625,101,10,1,1980-01-06T03:57:34
315968255,476576,3452953,-40.625,107,10,1,1980-01-06T03:57:35
315968256,470644,3454040,-40.625,117,10,1,1980-01-06T03:57:36
315968257,471300,3454953,-40.625,127,10,1,1980-01-06T03:57:37
315968258,482910,3455969,-40.5625,133,10,1,1980-01-06T03:57:38
315968259,491097,3456970,-40.5625,143,10,1,1980-01-06T03:57:39
315968260,494276,3457985,-40.5625,153,10,1,1980-01-06T03:57:40
315968261,490486,3459000,-40.5,163,10,1,1980-01-06T03:57:41
315968262,490583,3459977,-40.5,169,10,1,1980-01-06T03:57:42
315968263,572739,3461046,-40.5,179,10,1,1980-01-06T03:57:43
315968264,491112,3461988,-40.5,189,10,1,1980-01-06T03:57:44
315968265,510498,3462989,-40.4375,195,10,1,1980-01-06T03:57:45
315968266,500491,3463993,-40.4375,205,10,1,1980-01-06T03:57:46
315968267,509401,3464980,-40.4375,215,10,1,1980-01-06T03:57:47
315968268,500957,3466050,-40.4375,221,10,1,1980-01-06T03:57:48
315968269,513559,3467004,-40.375,231,10,1,1980-01-06T03:57:49
315968270,513380,3467997,-40.375,241,10,1,1980-01-06T03:57:50
315968271,513208,3468983,-40.375,247,10,1,1980-01-06T03:57:51
315968272,513251,3470004,-40.375,1,10,1,1980-01-06T03:57:52
315968273,513335,3470999,-40.375,11,10,1,1980-01-06T03:57:53
315968274,511049,3471987,-40.3125,17,10,1,1980-01-06T03:57:54
315968275,552761,3473036,-40.3125,27,10,1,1980-01-06T03:57:55
315968276,523224,3474081,-40.25,37,10,1,1980-01-06T03:57:56
315968277,513383,3475004,-40.25,43,10,1,1980-01-06T03:57:57
315968278,521388,3476007,-40.25,53,10,1,1980-01-06T03:57:58
315968279,523232,3477008,-40.25,63,10,1,1980-01-06T03:57:59
315968280,513330,3478083,-40.1875,73,10,1,1980-01-06T03:58:00
315968281,510797,3479005,-40.1875,79,10,1,1980-01-06T03:58:01
315968282,530509,3480024,-40.1875,89,10,1,1980-01-06T03:58:02
315968283,636709,3481116,-40.1875,99,10,1,1980-01-06T03:58:03
315968284,523226,3482014,-40.125,105,10,1,1980-01-06T03:58:04
315968285,530618,3483017,-40.125,115,10,1,1980-01-06T03:58:05
315968286,534165,3484029,-40.1875,125,10,1,1980-01-06T03:58:06
315968287,602506,3485082,-40.0625,131,10,1,1980-01-06T03:58:07
315968288,602063,3486161,-40.0625,141,10,1,1980-01-06T03:58:08
315968289,611118,3487089,-40.0625,151,10,1,1980-01-06T03:58:09
315968290,600784,3488079,-40.0,157,10,1,1980-01-06T03:58:10
315968291,610572,3489096,-40.0625,167,10,1,1980-01-06T03:58:11
315968292,612542,3490160,-40.0625,177,10,1,1980-01-06T03:58:12
315968293,620488,3491096,-40.0,183,10,1,1980-01-06T03:58:13
315968294,610591,3492086,-40.0,193,10,1,1980-01-06T03:58:14
315968295,622486,3493175,-40.0,203,10,1,1980-01-06T03:58:15
315968296,611325,3494113,-40.0,213,10,1,1980-01-06T03:58:16
315968297,614083,3495090,-39.9375,219,10,1,1980-01-06T03:58:17
315968298,838241,3496095,-39.9375,229,10,1,1980-01-06T03:58:18
315968299,927372,3497193,-39.9375,239,10,1,1980-01-06T03:58:19
315968300,838353,3498113,-39.9375,245,10,1,1980-01-06T03:58:20
315968301,838343,3499113,-39.9375,255,10,1,1980-01-06T03:58:21
315968302,918531,3500179,-39.875,9,10,1,1980-01-06T03:58:22
315968303,908929,3501176,-39.875,15,10,1,1980-01-06T03:58:23
315968304,911473,3502176,-39.875,25,10,1,1980-01-06T03:58:24
315968305,908259,3503166,-39.9375,35,10,1,1980-01-06T03:58:25
315968306,918341,3504193,-39.875,41,10,1,1980-01-06T03:58:26
315968307,970511,3505232,-39.8125,51,10,1,1980-01-06T03:58:27
315968308,908403,3506164,-39.8125,61,10,1,1980-01-06T03:58:28
315968309,911572,3507184,-39.8125,67,10,1,1980-01-06T03:58:29
315968310,911478,3508185,-39.8125,77,10,1,1980-01-06T03:58:30
315968311,910274,3509158,-39.8125,87,10,1,1980-01-06T03:58:31
315968312,908363,3510270,-39.8125,97,10,1,1980-01-06T03:58:32
315968313,918339,3511186,-39.75,103,10,1,1980-01-06T03:58:33
315968314,930789,3512197,-39.75,113,10,1,1980-01-06T03:58:34
315968315,928249,3513176,-39.75,119,10,1,1980-01-06T03:58:35
315968316,928297,3514204,-39.75,129,10,1,1980-01-06T03:58:36
315968317,928376,3515186,-39.75,139,10,1,1980-01-06T03:58:37
315968318,928347,3516212,-39.75,149,10,1,1980-01-06T03:58:38
315968319,941142,3517285,-39.6875,155,10,1,1980-01-06T03:58:39
315968320,938397,3518196,-39.6875,165,10,1,1980-01-06T03:58:40
315968321,944888,3519223,-39.6875,175,10,1,1980-01-06T03:58:41
315968322,938940,3520197,-39.6875,181,10,1,1980-01-06T03:58:42
315968323,948343,3521216,-39.6875,191,10,1,1980-01-06T03:58:43
315968324,948780,3522207,-39.6875,201,10,1,1980-01-06T03:58:44
315968325,950978,3523224,-39.6875,207,10,1,1980-01-06T03:58:45
315968327,38606,3524295,-39.6875,217,10,1,1980-01-06T03:58:47
315968328,40978,3525383,-39.625,227,10,1,1980-01-06T03:58:48
315968329,40978,3526344,-39.6875,237,10,1,1980-01-06T03:58:49
315968330,40996,3527314,-39.6875,243,10,1,1980-01-06T03:58:50
315968331,48421,3528313,-39.625,253,10,1,1980-01-06T03:58:51
315968332,100461,3529353,-39.625,7,10,1,1980-01-06T03:58:52
315968333,38226,3530380,-39.625,13,10,1,1980-01-06T03:58:53
315968334,50973,3531316,-39.5625,23,10,1,1980-01-06T03:58:54
315968335,58349,3532323,-39.5625,33,10,1,1980-01-06T03:58:55
315968336,58832,3533326,-39.5625,39,10,1,1980-01-06T03:58:56
315968337,58535,3534378,-39.5625,49,10,1,1980-01-06T03:58:57
315968338,58624,3535333,-39.5,59,10,1,1980-01-06T03:58:58
315968339,58520,3536323,-39.5,65,10,1,1980-01-06T03:58:59
315968340,61076,3537391,-39.5,75,10,1,1980-01-06T03:59:00
315968341,69021,3538333,-39.5625,85,10,1,1980-01-06T03:59:01
315968342,58454,3539334,-39.5,91,10,1,1980-01-06T03:59:02
315968343,68265,3540343,-39.5,101,10,1,1980-01-06T03:59:03
315968344,60278,3541403,-39.5,111,10,1,1980-01-06T03:59:04
315968345,58894,3542340,-39.4375,121,10,1,1980-01-06T03:59:05
315968346,68345,3543336,-39.4375,127,10,1,1980-01-06T03:59:06
315968347,110596,3544364,-39.4375,137,10,1,1980-01-06T03:59:07
315968348,68238,3545337,-39.375,147,10,1,1980-01-06T03:59:08
315968349,61058,3546330,-39.375,153,10,1,1980-01-06T03:59:09
315968350,68428,3547326,-39.375,163,10,1,1980-01-06T03:59:10
315968351,120654,3548375,-39.375,173,10,1,1980-01-06T03:59:11
315968352,128238,3549458,-39.3125,179,10,1,1980-01-06T03:59:12
315968353,118249,3550382,-39.3125,189,10,1,1980-01-06T03:59:13
315968354,118246,3551395,-39.3125,199,10,1,1980-01-06T03:59:14
315968355,128337,3552396,-39.3125,205,10,1,1980-01-06T03:59:15
315968356,200728,3553456,-39.25,215,10,1,1980-01-06T03:59:16
315968357,128249,3554396,-39.25,225,10,1,1980-01-06T03:59:17
315968358,140974,3555431,-39.25,235,10,1,1980-01-06T03:59:18
315968359,178360,3556442,-39.25,241,10,1,1980-01-06T03:59:19
315968360,188245,3557426,-39.1875,251,10,1,1980-01-06T03:59:20
315968361,181165,3558446,-39.1875,5,10,1,1980-01-06T03:59:21
315968362,181095,3559453,-39.1875,11,10,1,1980-01-06T03:59:22
315968363,181149,3560453,-39.1875,21,10,1,1980-01-06T03:59:23
315968364,260512,3561515,-39.125,31,10,1,1980-01-06T03:59:24
315968365,181471,3562453,-39.125,37,10,1,1980-01-06T03:59:25
315968366,190981,3563463,-39.125,47,10,1,1980-01-06T03:59:26
315968367,188339,3564445,-39.125,57,10,1,1980-01-06T03:59:27
315968368,198834,3565466,-39.125,63,10,1,1980-01-06T03:59:28
315968369,188630,3566455,-39.0625,73,10,1,1980-01-06T03:59:29
315968370,198238,3567475,-39.0625,83,10,1,1980-01-06T03:59:30
315968371,241295,3568526,-39.0625,93,10,1,1980-01-06T03:59:31
315968372,248586,3569580,-39.0,99,10,1,1980-01-06T03:59:32
315968373,241000,3570513,-39.0,109,10,1,1980-01-06T03:59:33
315968374,259247,3571515,-39.0625,119,10,1,1980-01-06T03:59:34
315968375,239486,3572496,-39.0,125,10,1,1980-01-06T03:59:35
315968376,258245,3573584,-38.9375,135,10,1,1980-01-06T03:59:36
315968377,258298,3574554,-39.0,145,10,1,1980-01-06T03:59:37
315968378,248378,3575506,-38.9375,151,10,1,1980-01-06T03:59:38
315968379,260357,3576522,-38.9375,161,10,1,1980-01-06T03:59:39
315968380,269039,3577525,-38.9375,171,10,1,1980-01-06T03:59:40
315968381,268229,3578526,-38.875,177,10,1,1980-01-06T03:59:41
315968382,298271,3579562,-38.875,187,10,1,1980-01-06T03:59:42
315968383,348357,3580624,-38.875,197,10,1,1980-01-06T03:59:43
315968384,350974,3581713,-38.875,207,10,1,1980-01-06T03:59:44
315968385,358340,3582622,-38.8125,213,10,1,1980-01-06T03:59:45
315968386,348404,3583616,-38.8125,223,10,1,1980-01-06T03:59:46
315968387,358767,3584643,-38.75,233,10,1,1980-01-06T03:59:47
315968388,420365,3585676,-38.75,239,10,1,1980-01-06T03:59:48
315968389,348226,3586618,-38.75,249,10,1,1980-01-06T03:59:49
315968390,348241,3587634,-38.75,3,10,1,1980-01-06T03:59:50
315968391,402186,3588656,-38.6875,9,10,1,1980-01-06T03:59:51
315968392,358501,3589616,-38.6875,19,10,1,1980-01-06T03:59:52
315968393,368242,3590627,-38.6875,29,10,1,1980-01-06T03:59:53
315968394,368233,3591625,-38.6875,35,10,1,1980-01-06T03:59:54
315968395,418874,3592694,-38.625,45,10,1,1980-01-06T03:59:55
315968396,418242,3593745,-38.625,55,10,1,1980-01-06T03:59:56
315968397,428338,3594696,-38.625,61,10,1,1980-01-06T03:59:57
315968398,418367,3595676,-38.625,71,10,1,1980-01-06T03:59:58
315968399,594391,3596675,-38.625,81,10,1,1980-01-06T03:59:59
315968400,676897,3597782,-38.625,91,10,1,1980-01-06T04:00:00
