time_s,time_us,time_steady,rx_packet_start_cnt,rx_packet_done_cnt,rx_cmds_start_cnt,rx_cmds_done_cnt,rx_drops_start_cnt,rx_drops_done_cnt,tx_psize_start_cnt,tx_psize_done_cnt,tx_packet_start_cnt,tx_packet_done_cnt,tx_zeroes_start_cnt,tx_zeroes_done_cnt,tx_empty_buffer_cnt,tx_overruns_cnt,cmds_get_size_cnt,cmds_get_packet_cnt,cmds_set_packet_cnt,cmds_invalid_cnt,restarts_cnt,berr_cnt,arlo_cnt,ovf_cnt,af_cnt,btf_cnt,tx_wrong_size_cnt,rx_wrong_size_cnt,seq,srcSystem,srcComponent,time_gregorian
315967057,83400,2255807,2032,2032,5885,5885,0,0,25950,25950,25950,25950,0,0,17489,34,43439,25950,2032,0,1,0,0,0,17488,0,0,0,129,13,0,1980-01-06T03:37:37
315967060,83400,2258807,2035,2035,5978,5978,0,0,25983,25983,25983,25983,0,0,17513,34,43496,25983,2035,0,1,0,0,0,17512,0,0,0,162,13,0,1980-01-06T03:37:40
315967063,83400,2261807,2038,2038,6069,6069,0,0,26015,26015,26015,26015,0,0,17537,34,43552,26015,2038,0,1,0,0,0,17536,0,0,0,194,13,0,1980-01-06T03:37:43
315967066,83400,2264807,2041,2041,6161,6161,0,0,26048,26048,26048,26048,0,0,17560,34,43608,26048,2041,0,1,0,0,0,17559,0,0,0,227,13,0,1980-01-06T03:37:46
315967069,83400,2267807,2043,2043,6251,6251,0,0,26080,26080,26080,26080,0,0,17584,34,43664,26080,2043,0,1,0,0,0,17583,0,0,0,3,13,0,1980-01-06T03:37:49
315967072,83400,2270807,2046,2046,6343,6343,0,0,26113,26113,26113,26113,0,0,17607,34,43720,26113,2046,0,1,0,0,0,17606,0,0,0,36,13,0,1980-01-06T03:37:52
315967075,83400,2273807,2049,2049,6435,6435,0,0,26146,26146,26146,26146,0,0,17630,34,43776,26146,2049,0,1,0,0,0,17629,0,0,0,69,13,0,1980-01-06T03:37:55
315967078,83400,2276807,2051,2051,6525,6525,0,0,26178,26178,26178,26178,0,0,17654,34,43832,26178,2051,0,1,0,0,0,17653,0,0,0,101,13,0,1980-01-06T03:37:58
315967081,83400,2279807,2054,2054,6617,6617,0,0,26211,26211,26211,26211,0,0,17677,34,43888,26211,2054,0,1,0,0,0,17676,0,0,0,134,13,0,1980-01-06T03:38:01
315967084,83400,2282807,2057,2057,6708,6708,0,0,26243,26243,26243,26243,0,0,17701,34,43944,26243,2057,0,1,0,0,0,17700,0,0,0,166,13,0,1980-01-06T03:38:04
315967087,83400,2285807,2060,2060,6801,6801,0,0,26276,26276,26276,26276,0,0,17725,34,44001,26276,2060,0,1,0,0,0,17724,0,0,0,199,13,0,1980-01-06T03:38:07
315967090,83400,2288807,2062,2062,6892,6892,0,0,26309,26309,26309,26309,0,0,17748,34,44057,26309,2062,0,1,0,0,0,17747,0,0,0,232,13,0,1980-01-06T03:38:10
315967093,83400,2291807,2065,2065,6982,6982,0,0,26341,26341,26341,26341,0,0,17771,34,44112,26341,2065,0,1,0,0,0,17770,0,0,0,8,13,0,1980-01-06T03:38:13
315967096,83400,2294807,2068,2068,7074,7074,0,0,26374,26374,26374,26374,0,0,17794,34,44168,26374,2068,0,1,0,0,0,17793,0,0,0,41,13,0,1980-01-06T03:38:16
315967099,83400,2297807,2070,2070,7164,7164,0,0,26406,26406,26406,26406,0,0,17818,34,44224,26406,2070,0,1,0,0,0,17817,0,0,0,73,13,0,1980-01-06T03:38:19
315967102,199100,2300807,2073,2073,7256,7256,0,0,26439,26439,26439,26439,0,0,17841,34,44280,26439,2073,0,1,0,0,0,17840,0,0,0,106,13,0,1980-01-06T03:38:22
315967105,199100,2303807,2076,2076,7349,7349,0,0,26472,26472,26472,26472,0,0,17865,34,44337,26472,2076,0,1,0,0,0,17864,0,0,0,139,13,0,1980-01-06T03:38:25
315967108,199100,2306807,2079,2079,7439,7439,0,0,26504,26504,26504,26504,0,0,17888,34,44392,26504,2079,0,1,0,0,0,17887,0,0,0,171,13,0,1980-01-06T03:38:28
315967111,199100,2309807,2081,2081,7530,7530,0,0,26537,26537,26537,26537,0,0,17911,34,44448,26537,2081,0,1,0,0,0,17910,0,0,0,204,13,0,1980-01-06T03:38:31
315967114,199100,2312807,2084,2084,7621,7621,0,0,26569,26569,26569,26569,0,0,17935,34,44504,26569,2084,0,1,0,0,0,17934,0,0,0,236,13,0,1980-01-06T03:38:34
315967117,199100,2315807,2087,2087,7713,7713,0,0,26602,26602,26602,26602,0,0,17958,34,44560,26602,2087,0,1,0,0,0,17957,0,0,0,13,13,0,1980-01-06T03:38:37
315967120,199100,2318807,2089,2089,7805,7805,0,0,26635,26635,26635,26635,0,0,17982,34,44617,26635,2089,0,1,0,0,0,17981,0,0,0,46,13,0,1980-01-06T03:38:40
315967123,199100,2321807,2092,2092,7895,7895,0,0,26667,26667,26667,26667,0,0,18005,34,44672,26667,2092,0,1,0,0,0,18004,0,0,0,78,13,0,1980-01-06T03:38:43
315967126,199100,2324807,2095,2095,7988,7988,0,0,26700,26700,26700,26700,0,0,18029,34,44729,26700,2095,0,1,0,0,0,18028,0,0,0,111,13,0,1980-01-06T03:38:46
315967129,199100,2327807,2097,2097,8077,8077,0,0,26732,26732,26732,26732,0,0,18052,34,44784,26732,2097,0,1,0,0,0,18051,0,0,0,143,13,0,1980-01-06T03:38:49
315967132,199100,2330807,2100,2100,8170,8170,0,0,26765,26765,26765,26765,0,0,18076,34,44841,26765,2100,0,1,0,0,0,18075,0,0,0,176,13,0,1980-01-06T03:38:52
315967135,199100,2333807,2103,2103,8262,8262,0,0,26798,26798,26798,26798,0,0,18099,34,44897,26798,2103,0,1,0,0,0,18098,0,0,0,209,13,0,1980-01-06T03:38:55
315967138,199100,2336807,2106,2106,8352,8352,0,0,26830,26830,26830,26830,0,0,18122,34,44952,26830,2106,0,1,0,0,0,18121,0,0,0,241,13,0,1980-01-06T03:38:58
315967141,199100,2339807,2108,2108,8444,8444,0,0,26863,26863,26863,26863,0,0,18146,34,45009,26863,2108,0,1,0,0,0,18145,0,0,0,18,13,0,1980-01-06T03:39:01
315967144,199100,2342807,2111,2111,8534,8534,0,0,26895,26895,26895,26895,0,0,18169,34,45064,26895,2111,0,1,0,0,0,18168,0,0,0,50,13,0,1980-01-06T03:39:04
315967147,199100,2345807,2114,2114,8627,8627,0,0,26928,26928,26928,26928,0,0,18193,34,45121,26928,2114,0,1,0,0,0,18192,0,0,0,83,13,0,1980-01-06T03:39:07
315967150,199100,2348807,2116,2116,8718,8718,0,0,26961,26961,26961,26961,0,0,18216,34,45177,26961,2116,0,1,0,0,0,18215,0,0,0,116,13,0,1980-01-06T03:39:10
315967153,199100,2351807,2119,2119,8809,8809,0,0,26993,26993,26993,26993,0,0,18240,34,45233,26993,2119,0,1,0,0,0,18239,0,0,0,148,13,0,1980-01-06T03:39:13
315967156,199100,2354807,2122,2122,8901,8901,0,0,27026,27026,27026,27026,0,0,18263,34,45289,27026,2122,0,1,0,0,0,18262,0,0,0,181,13,0,1980-01-06T03:39:16
315967159,199100,2357807,2125,2125,8992,8992,0,0,27058,27058,27058,27058,0,0,18287,34,45345,27058,2125,0,1,0,0,0,18286,0,0,0,213,13,0,1980-01-06T03:39:19
315967162,199100,2360807,2127,2127,9083,9083,0,0,27091,27091,27091,27091,0,0,18310,34,45401,27091,2127,0,1,0,0,0,18309,0,0,0,246,13,0,1980-01-06T03:39:22
315967165,199100,2363807,2130,2130,9175,9175,0,0,27124,27124,27124,27124,0,0,18333,34,45457,27124,2130,0,1,0,0,0,18332,0,0,0,23,13,0,1980-01-06T03:39:25
315967168,199100,2366807,2133,2133,9266,9266,0,0,27156,27156,27156,27156,0,0,18357,34,45513,27156,2133,0,1,0,0,0,18356,0,0,0,55,13,0,1980-01-06T03:39:28
315967171,199100,2369807,2135,2135,9357,9357,0,0,27189,27189,27189,27189,0,0,18380,34,45569,27189,2135,0,1,0,0,0,18379,0,0,0,88,13,0,1980-01-06T03:39:31
315967174,199100,2372807,2138,2138,9447,9447,0,0,27221,27221,27221,27221,0,0,18403,34,45624,27221,2138,0,1,0,0,0,18402,0,0,0,120,13,0,1980-01-06T03:39:34
315967177,199100,2375807,2141,2141,9540,9540,0,0,27254,27254,27254,27254,0,0,18427,34,45681,27254,2141,0,1,0,0,0,18426,0,0,0,153,13,0,1980-01-06T03:39:37
315967180,199100,2378807,2144,2144,9632,9632,0,0,27287,27287,27287,27287,0,0,18450,34,45737,27287,2144,0,1,0,0,0,18449,0,0,0,186,13,0,1980-01-06T03:39:40
315967183,199100,2381807,2146,2146,9722,9722,0,0,27319,27319,27319,27319,0,0,18474,34,45793,27319,2146,0,1,0,0,0,18473,0,0,0,218,13,0,1980-01-06T03:39:43
315967186,199100,2384807,2149,2149,9814,9814,0,0,27352,27352,27352,27352,0,0,18497,34,45849,27352,2149,0,1,0,0,0,18496,0,0,0,251,13,0,1980-01-06T03:39:46
315967189,199100,2387807,2152,2152,9904,9904,0,0,27384,27384,27384,27384,0,0,18520,34,45904,27384,2152,0,1,0,0,0,18519,0,0,0,27,13,0,1980-01-06T03:39:49
315967192,199100,2390807,2154,2154,9996,9996,0,0,27417,27417,27417,27417,0,0,18544,34,45961,27417,2154,0,1,0,0,0,18543,0,0,0,60,13,0,1980-01-06T03:39:52
315967195,199100,2393807,2157,2157,10088,10088,0,0,27450,27450,27450,27450,0,0,18567,34,46017,27450,2157,0,1,0,0,0,18566,0,0,0,93,13,0,1980-01-06T03:39:55
315967198,199100,2396807,2160,2160,10178,10178,0,0,27482,27482,27482,27482,0,0,18590,34,46072,27482,2160,0,1,0,0,0,18589,0,0,0,125,13,0,1980-01-06T03:39:58
315967201,199100,2399807,2163,2163,10270,10270,0,0,27515,27515,27515,27515,0,0,18613,34,46128,27515,2163,0,1,0,0,0,18612,0,0,0,158,13,0,1980-01-06T03:40:01
315967204,326200,2402807,2165,2165,10361,10361,0,0,27547,27547,27547,27547,0,0,18638,34,46185,27547,2165,0,1,0,0,0,18637,0,0,0,190,13,0,1980-01-06T03:40:04
315967207,326200,2405807,2168,2168,10454,10454,0,0,27580,27580,27580,27580,0,0,18662,34,46242,27580,2168,0,1,0,0,0,18661,0,0,0,223,13,0,1980-01-06T03:40:07
315967210,326200,2408807,2171,2171,10546,10546,0,0,27613,27613,27613,27613,0,0,18685,34,46298,27613,2171,0,1,0,0,0,18684,0,0,0,0,13,0,1980-01-06T03:40:10
315967213,326200,2411807,2173,2173,10635,10635,0,0,27645,27645,27645,27645,0,0,18708,34,46353,27645,2173,0,1,0,0,0,18707,0,0,0,32,13,0,1980-01-06T03:40:13
315967216,326200,2414807,2176,2176,10728,10728,0,0,27678,27678,27678,27678,0,0,18732,34,46410,27678,2176,0,1,0,0,0,18731,0,0,0,65,13,0,1980-01-06T03:40:16
315967219,326200,2417807,2179,2179,10818,10818,0,0,27710,27710,27710,27710,0,0,18755,34,46465,27710,2179,0,1,0,0,0,18754,0,0,0,97,13,0,1980-01-06T03:40:19
315967222,326200,2420807,2182,2182,10911,10911,0,0,27743,27743,27743,27743,0,0,18779,34,46522,27743,2182,0,1,0,0,0,18778,0,0,0,130,13,0,1980-01-06T03:40:22
315967225,326200,2423807,2184,2184,11002,11002,0,0,27776,27776,27776,27776,0,0,18802,34,46578,27776,2184,0,1,0,0,0,18801,0,0,0,163,13,0,1980-01-06T03:40:25
315967228,326200,2426807,2187,2187,11092,11092,0,0,27808,27808,27808,27808,0,0,18825,34,46633,27808,2187,0,1,0,0,0,18824,0,0,0,195,13,0,1980-01-06T03:40:28
315967231,326200,2429807,2190,2190,11184,11184,0,0,27841,27841,27841,27841,0,0,18848,34,46689,27841,2190,0,1,0,0,0,18847,0,0,0,228,13,0,1980-01-06T03:40:31
315967234,326200,2432807,2192,2192,11274,11274,0,0,27873,27873,27873,27873,0,0,18872,34,46745,27873,2192,0,1,0,0,0,18871,0,0,0,4,13,0,1980-01-06T03:40:34
315967237,326200,2435807,2195,2195,11366,11366,0,0,27906,27906,27906,27906,0,0,18895,34,46801,27906,2195,0,1,0,0,0,18894,0,0,0,37,13,0,1980-01-06T03:40:37
315967240,326200,2438807,2198,2198,11458,11458,0,0,27939,27939,27939,27939,0,0,18918,34,46857,27939,2198,0,1,0,0,0,18917,0,0,0,70,13,0,1980-01-06T03:40:40
315967243,326200,2441807,2201,2201,11549,11549,0,0,27971,27971,27971,27971,0,0,18942,34,46913,27971,2201,0,1,0,0,0,18941,0,0,0,102,13,0,1980-01-06T03:40:43
315967246,326200,2444807,2203,2203,11640,11640,0,0,28004,28004,28004,28004,0,0,18965,34,46969,28004,2203,0,1,0,0,0,18964,0,0,0,135,13,0,1980-01-06T03:40:46
315967249,326200,2447807,2206,2206,11730,11730,0,0,28037,28037,28036,28036,0,0,18987,34,47024,28036,2206,0,1,0,0,0,18986,0,0,0,167,13,0,1980-01-06T03:40:49
315967252,326200,2450807,2209,2209,11822,11822,0,0,28070,28070,28069,28069,0,0,19010,34,47080,28069,2209,0,1,0,0,0,19009,0,0,0,200,13,0,1980-01-06T03:40:52
315967255,326200,2453807,2211,2211,11913,11913,0,0,28103,28103,28102,28102,0,0,19033,34,47136,28102,2211,0,1,0,0,0,19032,0,0,0,233,13,0,1980-01-06T03:40:55
315967258,326200,2456807,2214,2214,12004,12004,0,0,28135,28135,28134,28134,0,0,19057,34,47192,28134,2214,0,1,0,0,0,19056,0,0,0,9,13,0,1980-01-06T03:40:58
315967261,326200,2459807,2217,2217,12096,12096,0,0,28168,28168,28167,28167,0,0,19080,34,47248,28167,2217,0,1,0,0,0,19079,0,0,0,42,13,0,1980-01-06T03:41:01
315967264,326200,2462807,2220,2220,12186,12186,0,0,28200,28200,28199,28199,0,0,19103,34,47303,28199,2220,0,1,0,0,0,19102,0,0,0,74,13,0,1980-01-06T03:41:04
315967267,326200,2465807,2222,2222,12278,12278,0,0,28233,28233,28232,28232,0,0,19127,34,47360,28232,2222,0,1,0,0,0,19126,0,0,0,107,13,0,1980-01-06T03:41:07
315967270,326200,2468807,2225,2225,12370,12370,0,0,28266,28266,28265,28265,0,0,19150,34,47416,28265,2225,0,1,0,0,0,19149,0,0,0,140,13,0,1980-01-06T03:41:10
315967273,326200,2471807,2228,2228,12460,12460,0,0,28298,28298,28297,28297,0,0,19173,34,47471,28297,2228,0,1,0,0,0,19172,0,0,0,172,13,0,1980-01-06T03:41:13
315967276,326200,2474807,2230,2230,12551,12551,0,0,28331,28331,28330,28330,0,0,19196,34,47527,28330,2230,0,1,0,0,0,19195,0,0,0,205,13,0,1980-01-06T03:41:16
315967279,326200,2477807,2233,2233,12642,12642,0,0,28363,28363,28362,28362,0,0,19220,34,47583,28362,2233,0,1,0,0,0,19219,0,0,0,237,13,0,1980-01-06T03:41:19
315967282,326200,2480807,2236,2236,12734,12734,0,0,28396,28396,28395,28395,0,0,19243,34,47639,28395,2236,0,1,0,0,0,19242,0,0,0,14,13,0,1980-01-06T03:41:22
315967285,326200,2483807,2239,2239,12827,12827,0,0,28429,28429,28428,28428,0,0,19267,34,47696,28428,2239,0,1,0,0,0,19266,0,0,0,47,13,0,1980-01-06T03:41:25
315967288,326200,2486807,2241,2241,12916,12916,0,0,28461,28461,28460,28460,0,0,19290,34,47751,28460,2241,0,1,0,0,0,19289,0,0,0,79,13,0,1980-01-06T03:41:28
315967291,326200,2489807,2244,2244,13008,13008,0,0,28494,28494,28493,28493,0,0,19313,34,47807,28493,2244,0,1,0,0,0,19312,0,0,0,112,13,0,1980-01-06T03:41:31
315967294,326200,2492807,2247,2247,13099,13099,0,0,28526,28526,28525,28525,0,0,19337,34,47863,28525,2247,0,1,0,0,0,19336,0,0,0,144,13,0,1980-01-06T03:41:34
315967297,326200,2495807,2249,2249,13190,13190,0,0,28559,28559,28558,28558,0,0,19360,34,47919,28558,2249,0,1,0,0,0,19359,0,0,0,177,13,0,1980-01-06T03:41:37
315967300,326200,2498807,2252,2252,13283,13283,0,0,28592,28592,28591,28591,0,0,19384,34,47976,28591,2252,0,1,0,0,0,19383,0,0,0,210,13,0,1980-01-06T03:41:40
315967303,326200,2501807,2255,2255,13373,13373,0,0,28624,28624,28623,28623,0,0,19407,34,48031,28623,2255,0,1,0,0,0,19406,0,0,0,242,13,0,1980-01-06T03:41:43
315967306,326200,2504807,2257,2257,13465,13465,0,0,28657,28657,28656,28656,0,0,19431,34,48088,28656,2257,0,1,0,0,0,19430,0,0,0,19,13,0,1980-01-06T03:41:46
315967309,326200,2507807,2260,2260,13555,13555,0,0,28689,28689,28688,28688,0,0,19454,34,48143,28688,2260,0,1,0,0,0,19453,0,0,0,51,13,0,1980-01-06T03:41:49
315967312,326200,2510807,2263,2263,13648,13648,0,0,28722,28722,28721,28721,0,0,19478,34,48200,28721,2263,0,1,0,0,0,19477,0,0,0,84,13,0,1980-01-06T03:41:52
315967315,326200,2513807,2266,2266,13740,13740,0,0,28755,28755,28754,28754,0,0,19501,34,48256,28754,2266,0,1,0,0,0,19500,0,0,0,117,13,0,1980-01-06T03:41:55
315967318,326200,2516807,2268,2268,13829,13829,0,0,28787,28787,28786,28786,0,0,19524,34,48311,28786,2268,0,1,0,0,0,19523,0,0,0,149,13,0,1980-01-06T03:41:58
315967321,326200,2519807,2271,2271,13922,13922,0,0,28820,28820,28819,28819,0,0,19548,34,48368,28819,2271,0,1,0,0,0,19547,0,0,0,182,13,0,1980-01-06T03:42:01
315967324,326200,2522807,2274,2274,14012,14012,0,0,28852,28852,28851,28851,0,0,19571,34,48423,28851,2274,0,1,0,0,0,19570,0,0,0,214,13,0,1980-01-06T03:42:04
315967327,326200,2525807,2276,2276,14103,14103,0,0,28885,28885,28884,28884,0,0,19594,34,48479,28884,2276,0,1,0,0,0,19593,0,0,0,247,13,0,1980-01-06T03:42:07
315967330,326200,2528807,2279,2279,14195,14195,0,0,28918,28918,28917,28917,0,0,19617,34,48535,28917,2279,0,1,0,0,0,19616,0,0,0,24,13,0,1980-01-06T03:42:10
315967333,326200,2531807,2282,2282,14286,14286,0,0,28950,28950,28949,28949,0,0,19641,34,48591,28949,2282,0,1,0,0,0,19640,0,0,0,56,13,0,1980-01-06T03:42:13
315967336,326200,2534807,2285,2285,14378,14378,0,0,28983,28983,28982,28982,0,0,19664,34,48647,28982,2285,0,1,0,0,0,19663,0,0,0,89,13,0,1980-01-06T03:42:16
315967339,326200,2537807,2287,2287,14467,14467,0,0,29015,29015,29014,29014,0,0,19687,34,48702,29014,2287,0,1,0,0,0,19686,0,0,0,121,13,0,1980-01-06T03:42:19
315967342,326200,2540807,2290,2290,14560,14560,0,0,29048,29048,29047,29047,0,0,19711,34,48759,29047,2290,0,1,0,0,0,19710,0,0,0,154,13,0,1980-01-06T03:42:22
315967345,326200,2543807,2293,2293,14652,14652,0,0,29081,29081,29080,29080,0,0,19734,34,48815,29080,2293,0,1,0,0,0,19733,0,0,0,187,13,0,1980-01-06T03:42:25
315967348,326200,2546807,2295,2295,14741,14741,0,0,29113,29113,29112,29112,0,0,19757,34,48870,29112,2295,0,1,0,0,0,19756,0,0,0,219,13,0,1980-01-06T03:42:28
315967351,326200,2549807,2298,2298,14834,14834,0,0,29146,29146,29145,29145,0,0,19781,34,48927,29145,2298,0,1,0,0,0,19780,0,0,0,252,13,0,1980-01-06T03:42:31
315967354,326200,2552807,2301,2301,14924,14924,0,0,29178,29178,29177,29177,0,0,19804,34,48982,29177,2301,0,1,0,0,0,19803,0,0,0,28,13,0,1980-01-06T03:42:34
315967357,326200,2555807,2304,2304,15016,15016,0,0,29211,29211,29210,29210,0,0,19827,34,49038,29210,2304,0,1,0,0,0,19826,0,0,0,61,13,0,1980-01-06T03:42:37
315967360,326200,2558807,2306,2306,15107,15107,0,0,29244,29244,29243,29243,0,0,19850,34,49094,29243,2306,0,1,0,0,0,19849,0,0,0,94,13,0,1980-01-06T03:42:40
315967363,326200,2561807,2309,2309,15198,15198,0,0,29276,29276,29275,29275,0,0,19874,34,49150,29275,2309,0,1,0,0,0,19873,0,0,0,126,13,0,1980-01-06T03:42:43
315967366,326200,2564807,2312,2312,15290,15290,0,0,29309,29309,29308,29308,0,0,19897,34,49206,29308,2312,0,1,0,0,0,19896,0,0,0,159,13,0,1980-01-06T03:42:46
315967369,326200,2567807,2314,2314,15379,15379,0,0,29341,29341,29340,29340,0,0,19920,34,49261,29340,2314,0,1,0,0,0,19919,0,0,0,191,13,0,1980-01-06T03:42:49
315967372,326200,2570807,2317,2317,15472,15472,0,0,29374,29374,29373,29373,0,0,19944,34,49318,29373,2317,0,1,0,0,0,19943,0,0,0,224,13,0,1980-01-06T03:42:52
315967375,326200,2573807,2320,2320,15564,15564,0,0,29407,29407,29406,29406,0,0,19967,34,49374,29406,2320,0,1,0,0,0,19966,0,0,0,1,13,0,1980-01-06T03:42:55
315967378,326200,2576807,2323,2323,15654,15654,0,0,29439,29439,29438,29438,0,0,19990,34,49429,29438,2323,0,1,0,0,0,19989,0,0,0,33,13,0,1980-01-06T03:42:58
315967381,326200,2579807,2325,2325,15746,15746,0,0,29472,29472,29471,29471,0,0,20014,34,49486,29471,2325,0,1,0,0,0,20013,0,0,0,66,13,0,1980-01-06T03:43:01
315967384,326200,2582807,2328,2328,15836,15836,0,0,29504,29504,29503,29503,0,0,20037,34,49541,29503,2328,0,1,0,0,0,20036,0,0,0,98,13,0,1980-01-06T03:43:04
315967387,326200,2585807,2331,2331,15928,15928,0,0,29537,29537,29536,29536,0,0,20060,34,49597,29536,2331,0,1,0,0,0,20059,0,0,0,131,13,0,1980-01-06T03:43:07
315967390,326200,2588807,2333,2333,16020,16020,0,0,29570,29570,29569,29569,0,0,20084,34,49654,29569,2333,0,1,0,0,0,20083,0,0,0,164,13,0,1980-01-06T03:43:10
315967393,326200,2591807,2336,2336,16110,16110,0,0,29602,29602,29601,29601,0,0,20107,34,49709,29601,2336,0,1,0,0,0,20106,0,0,0,196,13,0,1980-01-06T03:43:13
315967396,326200,2594807,2339,2339,16202,16202,0,0,29635,29635,29634,29634,0,0,20130,34,49765,29634,2339,0,1,0,0,0,20129,0,0,0,229,13,0,1980-01-06T03:43:16
315967399,566500,2597807,2341,2341,16292,16292,0,0,29667,29667,29666,29666,0,0,20154,34,49821,29666,2341,0,1,0,0,0,20153,0,0,0,5,13,0,1980-01-06T03:43:19
315967402,566500,2600807,2344,2344,16384,16384,0,0,29700,29700,29699,29699,0,0,20177,34,49877,29699,2344,0,1,0,0,0,20176,0,0,0,38,13,0,1980-01-06T03:43:22
315967405,566500,2603807,2347,2347,16476,16476,0,0,29733,29733,29732,29732,0,0,20200,34,49933,29732,2347,0,1,0,0,0,20199,0,0,0,71,13,0,1980-01-06T03:43:25
315967408,566500,2606807,2350,2350,16567,16567,0,0,29765,29765,29764,29764,0,0,20224,34,49989,29764,2350,0,1,0,0,0,20223,0,0,0,103,13,0,1980-01-06T03:43:28
315967411,566500,2609807,2352,2352,16658,16658,0,0,29798,29798,29797,29797,0,0,20247,34,50045,29797,2352,0,1,0,0,0,20246,0,0,0,136,13,0,1980-01-06T03:43:31
315967414,566500,2612807,2355,2355,16749,16749,0,0,29830,29830,29829,29829,0,0,20271,34,50101,29829,2355,0,1,0,0,0,20270,0,0,0,168,13,0,1980-01-06T03:43:34
315967417,566500,2615807,2358,2358,16841,16841,0,0,29863,29863,29862,29862,0,0,20294,34,50157,29862,2358,0,1,0,0,0,20293,0,0,0,201,13,0,1980-01-06T03:43:37
315967420,566500,2618807,2360,2360,16933,16933,0,0,29896,29896,29895,29895,0,0,20318,34,50214,29895,2360,0,1,0,0,0,20317,0,0,0,234,13,0,1980-01-06T03:43:40
315967423,566500,2621807,2363,2363,17023,17023,0,0,29928,29928,29927,29927,0,0,20341,34,50269,29927,2363,0,1,0,0,0,20340,0,0,0,10,13,0,1980-01-06T03:43:43
315967426,566500,2624807,2366,2366,17116,17116,0,0,29961,29961,29960,29960,0,0,20365,34,50326,29960,2366,0,1,0,0,0,20364,0,0,0,43,13,0,1980-01-06T03:43:46
315967429,566500,2627807,2369,2369,17206,17206,0,0,29993,29993,29992,29992,0,0,20388,34,50381,29992,2369,0,1,0,0,0,20387,0,0,0,75,13,0,1980-01-06T03:43:49
315967432,566500,2630807,2371,2371,17298,17298,0,0,30026,30026,30025,30025,0,0,20412,34,50438,30025,2371,0,1,0,0,0,20411,0,0,0,108,13,0,1980-01-06T03:43:52
315967435,566500,2633807,2374,2374,17390,17390,0,0,30059,30059,30058,30058,0,0,20435,34,50494,30058,2374,0,1,0,0,0,20434,0,0,0,141,13,0,1980-01-06T03:43:55
315967438,566500,2636807,2377,2377,17481,17481,0,0,30091,30091,30090,30090,0,0,20459,34,50550,30090,2377,0,1,0,0,0,20458,0,0,0,173,13,0,1980-01-06T03:43:58
315967441,566500,2639807,2379,2379,17572,17572,0,0,30124,30124,30123,30123,0,0,20482,34,50606,30123,2379,0,1,0,0,0,20481,0,0,0,206,13,0,1980-01-06T03:44:01
315967444,566500,2642807,2382,2382,17662,17662,0,0,30156,30156,30155,30155,0,0,20505,34,50661,30155,2382,0,1,0,0,0,20504,0,0,0,238,13,0,1980-01-06T03:44:04
315967447,566500,2645807,2385,2385,17755,17755,0,0,30189,30189,30188,30188,0,0,20529,34,50718,30188,2385,0,1,0,0,0,20528,0,0,0,15,13,0,1980-01-06T03:44:07
315967450,566500,2648807,2387,2387,17846,17846,0,0,30222,30222,30221,30221,0,0,20552,34,50774,30221,2387,0,1,0,0,0,20551,0,0,0,48,13,0,1980-01-06T03:44:10
315967453,566500,2651807,2390,2390,17936,17936,0,0,30254,30254,30253,30253,0,0,20575,34,50829,30253,2390,0,1,0,0,0,20574,0,0,0,80,13,0,1980-01-06T03:44:13
315967456,566500,2654807,2393,2393,18029,18029,0,0,30287,30287,30286,30286,0,0,20599,34,50886,30286,2393,0,1,0,0,0,20598,0,0,0,113,13,0,1980-01-06T03:44:16
315967459,566500,2657807,2396,2396,18119,18119,0,0,30319,30319,30318,30318,0,0,20622,34,50941,30318,2396,0,1,0,0,0,20621,0,0,0,145,13,0,1980-01-06T03:44:19
315967462,566500,2660807,2398,2398,18210,18210,0,0,30352,30352,30351,30351,0,0,20645,34,50997,30351,2398,0,1,0,0,0,20644,0,0,0,178,13,0,1980-01-06T03:44:22
315967465,566500,2663807,2401,2401,18303,18303,0,0,30385,30385,30384,30384,0,0,20669,34,51054,30384,2401,0,1,0,0,0,20668,0,0,0,211,13,0,1980-01-06T03:44:25
315967468,566500,2666807,2404,2404,18393,18393,0,0,30417,30417,30416,30416,0,0,20692,34,51109,30416,2404,0,1,0,0,0,20691,0,0,0,243,13,0,1980-01-06T03:44:28
315967471,566500,2669807,2406,2406,18484,18484,0,0,30450,30450,30449,30449,0,0,20715,34,51165,30449,2406,0,1,0,0,0,20714,0,0,0,20,13,0,1980-01-06T03:44:31
315967474,566500,2672807,2409,2409,18575,18575,0,0,30482,30482,30481,30481,0,0,20739,34,51221,30481,2409,0,1,0,0,0,20738,0,0,0,52,13,0,1980-01-06T03:44:34
315967477,566500,2675807,2412,2412,18667,18667,0,0,30515,30515,30514,30514,0,0,20762,34,51277,30514,2412,0,1,0,0,0,20761,0,0,0,85,13,0,1980-01-06T03:44:37
315967480,566500,2678807,2415,2415,18759,18759,0,0,30548,30548,30547,30547,0,0,20785,34,51333,30547,2415,0,1,0,0,0,20784,0,0,0,118,13,0,1980-01-06T03:44:40
315967483,566500,2681807,2417,2417,18849,18849,0,0,30580,30580,30579,30579,0,0,20809,34,51389,30579,2417,0,1,0,0,0,20808,0,0,0,150,13,0,1980-01-06T03:44:43
