time_s,time_us,time_steady,resets_count,reset_cause,active_oscillator,time_base,time_syncs_attempted,time_syncs_performed,last_time_sync_time_steady,last_time_sync_delta_s,last_time_sync_delta_us,seq,srcSystem,srcComponent,time_gregorian
315968975,664300,4172577,1,2,0,1,3764,25,4000148,0,155590,221,13,0,1980-01-06T04:09:35
315968978,664300,4175577,1,2,0,1,3766,25,4000148,0,155590,254,13,0,1980-01-06T04:09:38
315968981,664300,4178577,1,2,0,1,3769,25,4000148,0,155590,31,13,0,1980-01-06T04:09:41
315968984,664300,4181577,1,2,0,1,3772,25,4000148,0,155590,63,13,0,1980-01-06T04:09:44
315968987,664300,4184577,1,2,0,1,3774,25,4000148,0,155590,96,13,0,1980-01-06T04:09:47
315968990,664300,4187577,1,2,0,1,3777,25,4000148,0,155590,128,13,0,1980-01-06T04:09:50
315968993,664300,4190577,1,2,0,1,3780,25,4000148,0,155590,161,13,0,1980-01-06T04:09:53
315968996,664300,4193577,1,2,0,1,3782,25,4000148,0,155590,194,13,0,1980-01-06T04:09:56
315968999,664300,4196577,1,2,0,1,3785,25,4000148,0,155590,226,13,0,1980-01-06T04:09:59
315969002,664300,4199577,1,2,0,1,3788,25,4000148,0,155590,3,13,0,1980-01-06T04:10:02
315969005,664300,4202577,1,2,0,1,3791,25,4000148,0,155590,35,13,0,1980-01-06T04:10:05
315969008,664300,4205577,1,2,0,1,3793,25,4000148,0,155590,68,13,0,1980-01-06T04:10:08
315969011,664300,4208577,1,2,0,1,3796,25,4000148,0,155590,101,13,0,1980-01-06T04:10:11
315969014,664300,4211577,1,2,0,1,3799,25,4000148,0,155590,133,13,0,1980-01-06T04:10:14
315969017,664300,4214577,1,2,0,1,3801,25,4000148,0,155590,166,13,0,1980-01-06T04:10:17
