time_s,time_us,time_steady,count_tick,delta_time,seq,srcSystem,srcComponent,time_gregorian
315965208,724900,409151,2,1200,247,13,0,1980-01-06T03:06:48
315965209,924900,410351,0,1200,4,13,0,1980-01-06T03:06:49
315965211,124900,411551,0,1200,15,13,0,1980-01-06T03:06:51
315965212,324900,412751,0,1200,26,13,0,1980-01-06T03:06:52
315965213,524900,413951,0,1200,40,13,0,1980-01-06T03:06:53
315965214,725000,415151,0,1200,51,13,0,1980-01-06T03:06:54
315965214,725000,415151,0,1200,62,13,0,1980-01-06T03:06:54
315965215,925000,416351,0,1200,75,13,0,1980-01-06T03:06:55
315965217,124900,417551,0,1200,86,13,0,1980-01-06T03:06:57
315965218,324900,418751,1,1200,98,13,0,1980-01-06T03:06:58
315965219,524900,419951,0,1200,111,13,0,1980-01-06T03:06:59
315965220,724900,421151,0,1200,122,13,0,1980-01-06T03:07:00
315965220,724900,421151,0,1200,133,13,0,1980-01-06T03:07:00
315965221,924900,422351,0,1200,146,13,0,1980-01-06T03:07:01
315965223,124900,423551,0,1200,158,13,0,1980-01-06T03:07:03
315965224,324900,424751,0,1200,169,13,0,1980-01-06T03:07:04
315965225,524900,425951,0,1200,182,13,0,1980-01-06T03:07:05
315965226,724900,427151,0,1200,193,13,0,1980-01-06T03:07:06
315965226,724900,427151,0,1200,204,13,0,1980-01-06T03:07:06
315965227,924900,428351,0,1200,218,13,0,1980-01-06T03:07:07
315965229,125000,429551,0,1200,229,13,0,1980-01-06T03:07:09
315965230,325000,430751,0,1200,240,13,0,1980-01-06T03:07:10
315965231,524900,431951,0,1200,253,13,0,1980-01-06T03:07:11
315965232,724900,433151,0,1200,8,13,0,1980-01-06T03:07:12
315965232,724900,433151,0,1200,20,13,0,1980-01-06T03:07:12
315965233,924900,434351,0,1200,33,13,0,1980-01-06T03:07:13
315965235,124900,435551,1,1200,44,13,0,1980-01-06T03:07:15
315965236,324900,436751,0,1200,55,13,0,1980-01-06T03:07:16
315965237,524900,437951,0,1200,68,13,0,1980-01-06T03:07:17
315965238,724900,439151,0,1200,80,13,0,1980-01-06T03:07:18
315965238,724900,439151,0,1200,91,13,0,1980-01-06T03:07:18
315965239,924900,440351,0,1200,104,13,0,1980-01-06T03:07:19
315965241,124900,441551,0,1200,115,13,0,1980-01-06T03:07:21
315965242,325000,442751,0,1200,126,13,0,1980-01-06T03:07:22
315965243,525000,443951,0,1200,140,13,0,1980-01-06T03:07:23
315965244,724900,445151,0,1200,151,13,0,1980-01-06T03:07:24
315965244,724900,445151,0,1200,162,13,0,1980-01-06T03:07:24
315965245,924900,446351,0,1200,175,13,0,1980-01-06T03:07:25
315965247,124900,447551,0,1200,186,13,0,1980-01-06T03:07:27
315965248,324900,448751,2,1200,198,13,0,1980-01-06T03:07:28
315965249,524900,449951,0,1200,211,13,0,1980-01-06T03:07:29
315965250,724900,451151,0,1200,222,13,0,1980-01-06T03:07:30
315965250,724900,451151,0,1200,233,13,0,1980-01-06T03:07:30
315965251,924900,452351,0,1200,246,13,0,1980-01-06T03:07:31
315965253,124900,453551,0,1200,2,13,0,1980-01-06T03:07:33
315965254,324900,454751,0,1200,13,13,0,1980-01-06T03:07:34
315965255,524900,455951,0,1200,26,13,0,1980-01-06T03:07:35
315965256,725000,457151,0,1200,37,13,0,1980-01-06T03:07:36
315965256,725000,457151,0,1200,48,13,0,1980-01-06T03:07:36
315965257,925000,458351,0,1200,62,13,0,1980-01-06T03:07:37
315965259,124900,459551,0,1200,73,13,0,1980-01-06T03:07:39
315965260,324900,460751,0,1200,84,13,0,1980-01-06T03:07:40
315965261,524900,461951,0,1200,97,13,0,1980-01-06T03:07:41
315965262,724900,463151,0,1200,108,13,0,1980-01-06T03:07:42
315965262,724900,463151,0,1200,120,13,0,1980-01-06T03:07:42
315965263,924900,464351,0,1200,133,13,0,1980-01-06T03:07:43
315965265,124900,465551,0,1200,144,13,0,1980-01-06T03:07:45
315965266,324900,466751,0,1200,155,13,0,1980-01-06T03:07:46
315965267,524900,467951,0,1200,168,13,0,1980-01-06T03:07:47
315965268,724900,469151,0,1200,180,13,0,1980-01-06T03:07:48
315965268,724900,469151,0,1200,191,13,0,1980-01-06T03:07:48
315965269,925000,470351,0,1200,204,13,0,1980-01-06T03:07:49
315965271,125000,471551,0,1200,215,13,0,1980-01-06T03:07:51
315965272,324900,472751,0,1200,226,13,0,1980-01-06T03:07:52
315965273,524900,473951,0,1200,240,13,0,1980-01-06T03:07:53
315965274,724900,475151,0,1200,251,13,0,1980-01-06T03:07:54
315965274,724900,475151,0,1200,6,13,0,1980-01-06T03:07:54
315965275,924900,476351,0,1200,19,13,0,1980-01-06T03:07:55
315965277,124900,477551,0,1200,30,13,0,1980-01-06T03:07:57
315965278,324900,478751,1,1200,42,13,0,1980-01-06T03:07:58
315965279,524900,479951,0,1200,55,13,0,1980-01-06T03:07:59
315965280,724900,481151,0,1200,66,13,0,1980-01-06T03:08:00
315965280,724900,481151,0,1200,77,13,0,1980-01-06T03:08:00
315965281,924900,482351,0,1200,90,13,0,1980-01-06T03:08:01
315965283,124900,483551,0,1200,102,13,0,1980-01-06T03:08:03
315965284,325000,484751,0,1200,113,13,0,1980-01-06T03:08:04
315965285,525000,485951,1,1200,126,13,0,1980-01-06T03:08:05
315965286,724900,487151,0,1200,137,13,0,1980-01-06T03:08:06
315965286,724900,487151,0,1200,148,13,0,1980-01-06T03:08:06
315965287,924900,488351,0,1200,162,13,0,1980-01-06T03:08:07
315965289,124900,489551,0,1200,173,13,0,1980-01-06T03:08:09
315965290,324900,490751,0,1200,184,13,0,1980-01-06T03:08:10
315965291,524900,491951,1,1200,197,13,0,1980-01-06T03:08:11
315965292,724900,493151,1,1200,208,13,0,1980-01-06T03:08:12
315965292,724900,493151,1,1200,220,13,0,1980-01-06T03:08:12
315965293,924900,494351,0,1200,233,13,0,1980-01-06T03:08:13
315965295,124900,495551,1,1200,244,13,0,1980-01-06T03:08:15
315965296,324900,496751,0,1200,255,13,0,1980-01-06T03:08:16
315965297,525000,497951,2,1200,12,13,0,1980-01-06T03:08:17
315965298,725000,499151,0,1200,24,13,0,1980-01-06T03:08:18
315965298,725000,499151,0,1200,35,13,0,1980-01-06T03:08:18
315965299,924900,500351,0,1200,48,13,0,1980-01-06T03:08:19
315965301,124900,501551,0,1200,59,13,0,1980-01-06T03:08:21
315965302,324900,502751,1,1200,70,13,0,1980-01-06T03:08:22
315965303,524900,503951,0,1200,84,13,0,1980-01-06T03:08:23
315965304,724900,505151,0,1200,95,13,0,1980-01-06T03:08:24
315965304,724900,505151,0,1200,106,13,0,1980-01-06T03:08:24
315965305,924900,506351,0,1200,119,13,0,1980-01-06T03:08:25
315965307,124900,507551,0,1200,130,13,0,1980-01-06T03:08:27
315965308,324900,508751,0,1200,142,13,0,1980-01-06T03:08:28
315965309,524900,509951,0,1200,155,13,0,1980-01-06T03:08:29
315965310,724900,511151,0,1200,166,13,0,1980-01-06T03:08:30
315965310,724900,511151,0,1200,177,13,0,1980-01-06T03:08:30
315965311,925000,512351,0,1200,190,13,0,1980-01-06T03:08:31
315965313,125000,513551,0,1200,202,13,0,1980-01-06T03:08:33
315965314,324900,514751,0,1200,213,13,0,1980-01-06T03:08:34
315965315,524900,515951,0,1200,226,13,0,1980-01-06T03:08:35
315965316,724900,517151,0,1200,237,13,0,1980-01-06T03:08:36
315965316,724900,517151,0,1200,248,13,0,1980-01-06T03:08:36
315965317,924900,518351,0,1200,6,13,0,1980-01-06T03:08:37
315965319,124900,519551,0,1200,17,13,0,1980-01-06T03:08:39
315965320,324900,520751,1,1200,28,13,0,1980-01-06T03:08:40
315965321,524900,521951,1,1200,41,13,0,1980-01-06T03:08:41
315965322,724900,523151,0,1200,52,13,0,1980-01-06T03:08:42
315965322,724900,523151,0,1200,64,13,0,1980-01-06T03:08:42
315965323,924900,524351,0,1200,77,13,0,1980-01-06T03:08:43
315965325,124900,525551,0,1200,88,13,0,1980-01-06T03:08:45
315965326,325000,526751,0,1200,99,13,0,1980-01-06T03:08:46
315965327,525000,527951,0,1200,112,13,0,1980-01-06T03:08:47
315965328,725000,529151,0,1200,124,13,0,1980-01-06T03:08:48
315965328,725000,529151,0,1200,135,13,0,1980-01-06T03:08:48
315965329,924900,530351,0,1200,148,13,0,1980-01-06T03:08:49
315965331,124900,531551,0,1200,159,13,0,1980-01-06T03:08:51
315965332,324900,532751,0,1200,170,13,0,1980-01-06T03:08:52
315965333,524900,533951,2,1200,184,13,0,1980-01-06T03:08:53
315965334,724900,535151,0,1200,195,13,0,1980-01-06T03:08:54
315965334,724900,535151,0,1200,206,13,0,1980-01-06T03:08:54
315965335,924900,536351,0,1200,219,13,0,1980-01-06T03:08:55
315965337,124900,537551,1,1200,230,13,0,1980-01-06T03:08:57
315965338,324900,538751,1,1200,242,13,0,1980-01-06T03:08:58
315965339,524900,539951,1,1200,255,13,0,1980-01-06T03:08:59
315965340,725000,541151,0,1200,10,13,0,1980-01-06T03:09:00
315965340,725000,541151,0,1200,21,13,0,1980-01-06T03:09:00
315965341,925000,542351,0,1200,34,13,0,1980-01-06T03:09:01
315965343,124900,543551,1,1200,46,13,0,1980-01-06T03:09:03
315965344,324900,544751,0,1200,57,13,0,1980-01-06T03:09:04
315965345,524900,545951,0,1200,70,13,0,1980-01-06T03:09:05
315965346,724900,547151,0,1200,81,13,0,1980-01-06T03:09:06
315965346,724900,547151,0,1200,92,13,0,1980-01-06T03:09:06
315965347,924900,548351,0,1200,106,13,0,1980-01-06T03:09:07
315965349,124900,549551,0,1200,117,13,0,1980-01-06T03:09:09
315965350,324900,550751,0,1200,128,13,0,1980-01-06T03:09:10
315965351,524900,551951,0,1200,141,13,0,1980-01-06T03:09:11
315965352,724900,553151,0,1200,152,13,0,1980-01-06T03:09:12
315965352,724900,553151,0,1200,164,13,0,1980-01-06T03:09:12
315965353,924900,554351,0,1200,177,13,0,1980-01-06T03:09:13
315965355,125000,555551,1,1200,188,13,0,1980-01-06T03:09:15
315965356,325000,556751,0,1200,199,13,0,1980-01-06T03:09:16
315965357,525000,557951,0,1200,212,13,0,1980-01-06T03:09:17
315965358,724900,559151,1,1200,224,13,0,1980-01-06T03:09:18
315965358,724900,559151,1,1200,235,13,0,1980-01-06T03:09:18
315965359,924900,560351,0,1200,248,13,0,1980-01-06T03:09:19
315965361,124900,561551,0,1200,3,13,0,1980-01-06T03:09:21
315965362,324900,562751,0,1200,14,13,0,1980-01-06T03:09:22
315965363,524900,563951,0,1200,28,13,0,1980-01-06T03:09:23
315965364,724900,565151,0,1200,39,13,0,1980-01-06T03:09:24
315965364,724900,565151,0,1200,50,13,0,1980-01-06T03:09:24
315965365,924900,566351,0,1200,63,13,0,1980-01-06T03:09:25
315965367,124900,567551,1,1200,74,13,0,1980-01-06T03:09:27
315965368,324900,568751,0,1200,86,13,0,1980-01-06T03:09:28
315965369,525000,569951,1,1200,99,13,0,1980-01-06T03:09:29
315965370,725000,571151,0,1200,110,13,0,1980-01-06T03:09:30
315965370,725000,571151,0,1200,121,13,0,1980-01-06T03:09:30
315965371,924900,572351,1,1200,134,13,0,1980-01-06T03:09:31
315965373,124900,573551,1,1200,146,13,0,1980-01-06T03:09:33
315965374,324900,574751,0,1200,157,13,0,1980-01-06T03:09:34
315965375,524900,575951,0,1200,170,13,0,1980-01-06T03:09:35
315965376,724900,577151,0,1200,181,13,0,1980-01-06T03:09:36
315965376,724900,577151,0,1200,192,13,0,1980-01-06T03:09:36
315965377,924900,578351,0,1200,206,13,0,1980-01-06T03:09:37
315965379,124900,579551,0,1200,217,13,0,1980-01-06T03:09:39
315965380,324900,580751,0,1200,228,13,0,1980-01-06T03:09:40
315965381,524900,581951,1,1200,241,13,0,1980-01-06T03:09:41
315965382,724900,583151,0,1200,252,13,0,1980-01-06T03:09:42
315965382,724900,583151,0,1200,8,13,0,1980-01-06T03:09:42
315965383,925000,584351,0,1200,21,13,0,1980-01-06T03:09:43
315965385,125000,585551,0,1200,32,13,0,1980-01-06T03:09:45
315965386,324900,586751,0,1200,43,13,0,1980-01-06T03:09:46
315965387,524900,587951,0,1200,56,13,0,1980-01-06T03:09:47
315965388,724900,589151,0,1200,68,13,0,1980-01-06T03:09:48
315965388,724900,589151,0,1200,79,13,0,1980-01-06T03:09:48
315965389,924900,590351,1,1200,92,13,0,1980-01-06T03:09:49
315965391,124900,591551,0,1200,103,13,0,1980-01-06T03:09:51
315965392,324900,592751,0,1200,114,13,0,1980-01-06T03:09:52
315965393,524900,593951,0,1200,128,13,0,1980-01-06T03:09:53
315965394,724900,595151,0,1200,139,13,0,1980-01-06T03:09:54
315965394,724900,595151,0,1200,150,13,0,1980-01-06T03:09:54
315965395,924900,596351,0,1200,163,13,0,1980-01-06T03:09:55
315965397,124900,597551,0,1200,174,13,0,1980-01-06T03:09:57
315965398,325000,598751,1,1200,186,13,0,1980-01-06T03:09:58
315965399,525000,599951,2,1200,199,13,0,1980-01-06T03:09:59
315965400,993100,601151,0,1200,210,13,0,1980-01-06T03:10:00
315965400,993100,601151,0,1200,221,13,0,1980-01-06T03:10:00
315965402,193100,602351,0,1200,234,13,0,1980-01-06T03:10:02
315965403,393100,603551,0,1200,246,13,0,1980-01-06T03:10:03
315965404,593100,604751,1,1200,1,13,0,1980-01-06T03:10:04
315965405,793100,605951,1,1200,14,13,0,1980-01-06T03:10:05
315965406,993100,607151,0,1200,25,13,0,1980-01-06T03:10:06
315965406,993100,607151,0,1200,36,13,0,1980-01-06T03:10:06
315965408,193100,608351,0,1200,50,13,0,1980-01-06T03:10:08
315965409,393100,609551,0,1200,61,13,0,1980-01-06T03:10:09
315965410,593100,610751,0,1200,72,13,0,1980-01-06T03:10:10
315965411,793100,611951,0,1200,85,13,0,1980-01-06T03:10:11
315965412,993200,613151,0,1200,96,13,0,1980-01-06T03:10:12
315965412,993200,613151,0,1200,108,13,0,1980-01-06T03:10:12
315965414,193200,614351,1,1200,121,13,0,1980-01-06T03:10:14
315965415,393100,615551,0,1200,132,13,0,1980-01-06T03:10:15
315965416,593100,616751,0,1200,143,13,0,1980-01-06T03:10:16
315965417,793100,617951,0,1200,156,13,0,1980-01-06T03:10:17
315965418,993100,619151,0,1200,168,13,0,1980-01-06T03:10:18
315965418,993100,619151,0,1200,179,13,0,1980-01-06T03:10:18
315965420,193100,620351,1,1200,192,13,0,1980-01-06T03:10:20
315965421,393100,621551,1,1200,203,13,0,1980-01-06T03:10:21
315965422,593100,622751,0,1200,214,13,0,1980-01-06T03:10:22
315965423,793100,623951,0,1200,228,13,0,1980-01-06T03:10:23
315965424,993100,625151,1,1200,239,13,0,1980-01-06T03:10:24
315965424,993100,625151,1,1200,250,13,0,1980-01-06T03:10:24
315965426,193200,626351,0,1200,7,13,0,1980-01-06T03:10:26
315965427,393200,627551,1,1200,18,13,0,1980-01-06T03:10:27
315965428,593100,628751,1,1200,30,13,0,1980-01-06T03:10:28
315965429,793100,629951,0,1200,43,13,0,1980-01-06T03:10:29
315965430,993100,631151,1,1200,54,13,0,1980-01-06T03:10:30
315965430,993100,631151,1,1200,65,13,0,1980-01-06T03:10:30
315965432,193100,632351,0,1200,78,13,0,1980-01-06T03:10:32
315965433,393100,633551,0,1200,90,13,0,1980-01-06T03:10:33
315965434,593100,634751,0,1200,101,13,0,1980-01-06T03:10:34
315965435,793100,635951,1,1200,114,13,0,1980-01-06T03:10:35
315965436,993100,637151,0,1200,125,13,0,1980-01-06T03:10:36
315965436,993100,637151,0,1200,136,13,0,1980-01-06T03:10:36
315965438,193100,638351,0,1200,150,13,0,1980-01-06T03:10:38
315965439,393200,639551,0,1200,161,13,0,1980-01-06T03:10:39
315965440,593200,640751,1,1200,172,13,0,1980-01-06T03:10:40
315965441,793200,641951,0,1200,185,13,0,1980-01-06T03:10:41
315965442,993100,643151,0,1200,196,13,0,1980-01-06T03:10:42
315965442,993100,643151,0,1200,208,13,0,1980-01-06T03:10:42
315965444,193100,644351,2,1200,221,13,0,1980-01-06T03:10:44
315965445,393100,645551,0,1200,232,13,0,1980-01-06T03:10:45
315965446,593100,646751,0,1200,243,13,0,1980-01-06T03:10:46
315965447,793100,647951,0,1200,0,13,0,1980-01-06T03:10:47
315965448,993100,649151,1,1200,12,13,0,1980-01-06T03:10:48
315965448,993100,649151,1,1200,23,13,0,1980-01-06T03:10:48
315965450,193100,650351,1,1200,36,13,0,1980-01-06T03:10:50
315965451,393100,651551,1,1200,47,13,0,1980-01-06T03:10:51
315965452,593100,652751,1,1200,58,13,0,1980-01-06T03:10:52
315965453,793200,653951,1,1200,72,13,0,1980-01-06T03:10:53
315965454,993200,655151,0,1200,83,13,0,1980-01-06T03:10:54
315965454,993200,655151,0,1200,94,13,0,1980-01-06T03:10:54
315965456,193100,656351,0,1200,107,13,0,1980-01-06T03:10:56
315965457,393100,657551,3,1200,118,13,0,1980-01-06T03:10:57
315965458,593100,658751,0,1200,130,13,0,1980-01-06T03:10:58
315965459,793100,659951,0,1200,143,13,0,1980-01-06T03:10:59
315965460,993100,661151,1,1200,154,13,0,1980-01-06T03:11:00
315965460,993100,661151,1,1200,165,13,0,1980-01-06T03:11:00
315965462,193100,662351,1,1200,178,13,0,1980-01-06T03:11:02
315965463,393100,663551,0,1200,190,13,0,1980-01-06T03:11:03
315965464,593100,664751,0,1200,201,13,0,1980-01-06T03:11:04
315965465,793100,665951,0,1200,214,13,0,1980-01-06T03:11:05
315965466,993100,667151,1,1200,225,13,0,1980-01-06T03:11:06
315965466,993100,667151,1,1200,236,13,0,1980-01-06T03:11:06
315965468,193100,668351,0,1200,250,13,0,1980-01-06T03:11:08
315965469,393200,669551,0,1200,5,13,0,1980-01-06T03:11:09
315965470,593200,670751,1,1200,16,13,0,1980-01-06T03:11:10
315965471,793100,671951,1,1200,29,13,0,1980-01-06T03:11:11
315965472,993100,673151,0,1200,40,13,0,1980-01-06T03:11:12
315965472,993100,673151,0,1200,52,13,0,1980-01-06T03:11:12
315965474,193100,674351,0,1200,65,13,0,1980-01-06T03:11:14
315965475,393100,675551,1,1200,76,13,0,1980-01-06T03:11:15
315965476,593100,676751,1,1200,87,13,0,1980-01-06T03:11:16
315965477,793100,677951,0,1200,100,13,0,1980-01-06T03:11:17
315965478,993100,679151,0,1200,112,13,0,1980-01-06T03:11:18
315965478,993100,679151,0,1200,123,13,0,1980-01-06T03:11:18
315965480,193100,680351,0,1200,136,13,0,1980-01-06T03:11:20
315965481,393100,681551,0,1200,147,13,0,1980-01-06T03:11:21
315965482,593100,682751,0,1200,158,13,0,1980-01-06T03:11:22
315965483,793200,683951,0,1200,172,13,0,1980-01-06T03:11:23
315965484,993200,685151,0,1200,183,13,0,1980-01-06T03:11:24
315965484,993200,685151,0,1200,194,13,0,1980-01-06T03:11:24
315965486,193100,686351,1,1200,207,13,0,1980-01-06T03:11:26
315965487,393100,687551,1,1200,218,13,0,1980-01-06T03:11:27
315965488,593100,688751,1,1200,230,13,0,1980-01-06T03:11:28
315965489,793100,689951,0,1200,243,13,0,1980-01-06T03:11:29
315965490,993100,691151,1,1200,254,13,0,1980-01-06T03:11:30
315965490,993100,691151,1,1200,9,13,0,1980-01-06T03:11:30
315965492,193100,692351,0,1200,22,13,0,1980-01-06T03:11:32
315965493,393100,693551,0,1200,34,13,0,1980-01-06T03:11:33
315965494,593100,694751,0,1200,45,13,0,1980-01-06T03:11:34
315965495,793100,695951,0,1200,58,13,0,1980-01-06T03:11:35
315965496,993200,697151,0,1200,69,13,0,1980-01-06T03:11:36
315965496,993200,697151,0,1200,80,13,0,1980-01-06T03:11:36
315965498,193200,698351,0,1200,94,13,0,1980-01-06T03:11:38
315965499,393100,699551,1,1200,105,13,0,1980-01-06T03:11:39
315965500,593100,700751,0,1200,116,13,0,1980-01-06T03:11:40
315965501,793100,701951,1,1200,129,13,0,1980-01-06T03:11:41
315965502,993100,703151,0,1200,140,13,0,1980-01-06T03:11:42
315965502,993100,703151,0,1200,152,13,0,1980-01-06T03:11:42
315965504,193100,704351,0,1200,165,13,0,1980-01-06T03:11:44
315965505,393100,705551,0,1200,176,13,0,1980-01-06T03:11:45
315965506,593100,706751,0,1200,187,13,0,1980-01-06T03:11:46
315965507,793100,707951,0,1200,200,13,0,1980-01-06T03:11:47
315965508,993100,709151,1,1200,212,13,0,1980-01-06T03:11:48
315965508,993100,709151,1,1200,223,13,0,1980-01-06T03:11:48
315965510,193100,710351,0,1200,236,13,0,1980-01-06T03:11:50
315965511,393200,711551,0,1200,247,13,0,1980-01-06T03:11:51
315965512,593200,712751,0,1200,2,13,0,1980-01-06T03:11:52
315965513,793100,713951,0,1200,16,13,0,1980-01-06T03:11:53
315965514,993100,715151,0,1200,27,13,0,1980-01-06T03:11:54
315965514,993100,715151,0,1200,38,13,0,1980-01-06T03:11:54
315965516,193100,716351,0,1200,51,13,0,1980-01-06T03:11:56
315965517,393100,717551,1,1200,62,13,0,1980-01-06T03:11:57
315965518,593100,718751,0,1200,74,13,0,1980-01-06T03:11:58
315965519,793100,719951,0,1200,87,13,0,1980-01-06T03:11:59
315965520,993100,721151,0,1200,98,13,0,1980-01-06T03:12:00
315965520,993100,721151,0,1200,109,13,0,1980-01-06T03:12:00
315965522,193100,722351,0,1200,122,13,0,1980-01-06T03:12:02
315965523,393100,723551,1,1200,134,13,0,1980-01-06T03:12:03
315965524,593100,724751,0,1200,145,13,0,1980-01-06T03:12:04
315965525,793200,725951,0,1200,158,13,0,1980-01-06T03:12:05
315965526,993200,727151,1,1200,169,13,0,1980-01-06T03:12:06
315965526,993200,727151,1,1200,180,13,0,1980-01-06T03:12:06
315965528,193100,728351,0,1200,194,13,0,1980-01-06T03:12:08
315965529,393100,729551,0,1200,205,13,0,1980-01-06T03:12:09
315965530,593100,730751,0,1200,216,13,0,1980-01-06T03:12:10
315965531,793100,731951,0,1200,229,13,0,1980-01-06T03:12:11
315965532,993100,733151,1,1200,240,13,0,1980-01-06T03:12:12
315965532,993100,733151,1,1200,252,13,0,1980-01-06T03:12:12
315965534,193100,734351,1,1200,9,13,0,1980-01-06T03:12:14
315965535,393100,735551,0,1200,20,13,0,1980-01-06T03:12:15
315965536,593100,736751,2,1200,31,13,0,1980-01-06T03:12:16
315965537,793100,737951,0,1200,44,13,0,1980-01-06T03:12:17
315965538,993100,739151,0,1200,56,13,0,1980-01-06T03:12:18
315965538,993100,739151,0,1200,67,13,0,1980-01-06T03:12:18
315965540,193200,740351,1,1200,80,13,0,1980-01-06T03:12:20
315965541,393200,741551,0,1200,91,13,0,1980-01-06T03:12:21
315965542,593100,742751,0,1200,102,13,0,1980-01-06T03:12:22
315965543,793100,743951,0,1200,116,13,0,1980-01-06T03:12:23
315965544,993100,745151,1,1200,127,13,0,1980-01-06T03:12:24
315965544,993100,745151,1,1200,138,13,0,1980-01-06T03:12:24
315965546,193100,746351,1,1200,151,13,0,1980-01-06T03:12:26
315965547,393100,747551,0,1200,162,13,0,1980-01-06T03:12:27
