time_s,time_us,time_steady,temperature,pressure,altitude,seq,srcSystem,srcComponent,time_gregorian
315965091,783200,292395,11.40999984741211,96517,408.1719055175781,130,13,1,1980-01-06T03:04:51
315965092,783200,293395,11.390000343322754,96463,412.84930419921875,142,13,1,1980-01-06T03:04:52
315965093,783200,294395,11.34000015258789,96389,419.2614440917969,155,13,1,1980-01-06T03:04:53
315965094,783200,295395,11.289999961853027,96301,426.8936767578125,166,13,1,1980-01-06T03:04:54
315965095,783200,296395,11.289999961853027,96222,433.74957275390625,177,13,1,1980-01-06T03:04:55
315965096,783200,297395,11.289999961853027,96141,440.7828674316406,190,13,1,1980-01-06T03:04:56
315965097,783200,298395,11.25,96063,447.5617980957031,202,13,1,1980-01-06T03:04:57
315965098,783200,299395,11.25,95995,453.47467041015625,213,13,1,1980-01-06T03:04:58
315965099,783200,300395,11.229999542236328,95920,459.9986267089844,226,13,1,1980-01-06T03:04:59
315965100,783200,301395,11.210000038146973,95838,467.1392517089844,237,13,1,1980-01-06T03:05:00
315965101,783200,302395,11.1899995803833,95762,473.7607116699219,248,13,1,1980-01-06T03:05:01
315965102,783200,303395,11.140000343322754,95690,480.0361328125,6,13,1,1980-01-06T03:05:02
315965103,783200,304395,11.140000343322754,95607,487.2776184082031,17,13,1,1980-01-06T03:05:03
315965104,783200,305395,11.109999656677246,95518,495.04742431640625,28,13,1,1980-01-06T03:05:04
315965105,783200,306395,11.119999885559082,95455,500.54974365234375,41,13,1,1980-01-06T03:05:05
315965106,783200,307395,11.0600004196167,95386,506.581298828125,52,13,1,1980-01-06T03:05:06
315965107,783200,308395,11.020000457763672,95307,513.4903564453125,64,13,1,1980-01-06T03:05:07
315965108,783200,309395,10.970000267028809,95207,522.2423706054688,77,13,1,1980-01-06T03:05:08
315965109,783200,310395,10.899999618530273,95118,530.0376586914062,88,13,1,1980-01-06T03:05:09
315965110,783200,311395,10.920000076293945,95047,536.2623291015625,99,13,1,1980-01-06T03:05:10
315965111,783200,312395,10.880000114440918,94980,542.1383666992188,112,13,1,1980-01-06T03:05:11
315965112,783200,313395,10.829999923706055,94886,550.3877563476562,124,13,1,1980-01-06T03:05:12
315965113,783200,314395,10.760000228881836,94804,557.5911254882812,135,13,1,1980-01-06T03:05:13
315965114,783200,315395,10.729999542236328,94706,566.2055053710938,148,13,1,1980-01-06T03:05:14
315965115,783200,316395,10.720000267028809,94622,573.5948486328125,159,13,1,1980-01-06T03:05:15
315965116,783200,317395,10.6899995803833,94547,580.1961669921875,170,13,1,1980-01-06T03:05:16
315965117,783200,318395,10.649999618530273,94494,584.8654174804688,184,13,1,1980-01-06T03:05:17
315965118,783200,319395,10.630000114440918,94406,592.6207275390625,195,13,1,1980-01-06T03:05:18
315965119,783200,320395,10.630000114440918,94340,598.44091796875,206,13,1,1980-01-06T03:05:19
315965120,783200,321395,10.5600004196167,94256,605.8540649414062,219,13,1,1980-01-06T03:05:20
315965121,783200,322395,10.5600004196167,94184,612.2117919921875,230,13,1,1980-01-06T03:05:21
315965122,783200,323395,10.529999732971191,94106,619.1039428710938,242,13,1,1980-01-06T03:05:22
315965123,783200,324395,10.479999542236328,94022,626.5325927734375,255,13,1,1980-01-06T03:05:23
315965124,783200,325395,10.4399995803833,93943,633.5230712890625,10,13,1,1980-01-06T03:05:24
315965125,783200,326395,10.4399995803833,93850,641.7578125,21,13,1,1980-01-06T03:05:25
315965126,783200,327395,10.430000305175781,93774,648.4927978515625,34,13,1,1980-01-06T03:05:26
315965127,783200,328395,10.390000343322754,93689,656.0311889648438,46,13,1,1980-01-06T03:05:27
315965128,783200,329395,10.40999984741211,93620,662.1538696289062,57,13,1,1980-01-06T03:05:28
315965129,783200,330395,10.369999885559082,93551,668.2803955078125,70,13,1,1980-01-06T03:05:29
315965130,783200,331395,10.380000114440918,93474,675.1221923828125,81,13,1,1980-01-06T03:05:30
315965131,783200,332395,10.40999984741211,93393,682.3236083984375,92,13,1,1980-01-06T03:05:31
315965132,783200,333395,10.369999885559082,93307,689.9749755859375,106,13,1,1980-01-06T03:05:32
315965133,783200,334395,10.359999656677246,93224,697.3660888671875,117,13,1,1980-01-06T03:05:33
315965134,783200,335395,10.350000381469727,93156,703.4248046875,128,13,1,1980-01-06T03:05:34
315965135,783200,336395,10.199999809265137,93076,710.5562744140625,141,13,1,1980-01-06T03:05:35
315965136,783200,337395,10.0600004196167,92992,718.0515747070312,152,13,1,1980-01-06T03:05:36
315965137,783200,338395,10.0,92913,725.1053466796875,164,13,1,1980-01-06T03:05:37
315965138,783200,339395,10.010000228881836,92852,730.5538940429688,177,13,1,1980-01-06T03:05:38
315965139,783200,340395,10.0,92779,737.0803833007812,188,13,1,1980-01-06T03:05:39
315965140,783200,341395,9.970000267028809,92694,744.6840209960938,199,13,1,1980-01-06T03:05:40
315965141,783200,342395,9.9399995803833,92606,752.5614013671875,212,13,1,1980-01-06T03:05:41
315965142,783200,343395,9.930000305175781,92515,760.7138061523438,224,13,1,1980-01-06T03:05:42
315965143,783200,344395,9.90999984741211,92439,767.5280151367188,235,13,1,1980-01-06T03:05:43
315965144,783200,345395,9.920000076293945,92384,772.4617919921875,248,13,1,1980-01-06T03:05:44
315965145,783200,346395,9.90999984741211,92311,779.0134887695312,3,13,1,1980-01-06T03:05:45
315965146,783200,347395,9.859999656677246,92250,784.4928588867188,14,13,1,1980-01-06T03:05:46
315965147,783200,348395,9.729999542236328,92189,789.9733276367188,28,13,1,1980-01-06T03:05:47
315965148,783200,349395,9.760000228881836,92137,794.6494140625,39,13,1,1980-01-06T03:05:48
315965149,783200,350395,9.739999771118164,92070,800.6751708984375,50,13,1,1980-01-06T03:05:49
315965150,783200,351395,9.75,91983,808.5068969726562,63,13,1,1980-01-06T03:05:50
315965151,783200,352395,9.739999771118164,91898,816.164306640625,74,13,1,1980-01-06T03:05:51
315965152,783200,353395,9.699999809265137,91808,824.2777709960938,86,13,1,1980-01-06T03:05:52
315965153,783200,354395,9.680000305175781,91723,831.9459838867188,99,13,1,1980-01-06T03:05:53
315965154,783200,355395,9.6899995803833,91655,838.0850830078125,110,13,1,1980-01-06T03:05:54
315965155,783200,356395,9.670000076293945,91573,845.4935302734375,121,13,1,1980-01-06T03:05:55
315965156,783200,357395,9.59000015258789,91481,853.811279296875,134,13,1,1980-01-06T03:05:56
315965157,783200,358395,9.550000190734863,91419,859.4197998046875,146,13,1,1980-01-06T03:05:57
315965158,783200,359395,9.5,91335,867.0253295898438,157,13,1,1980-01-06T03:05:58
315965159,783200,360395,9.479999542236328,91254,874.3641357421875,170,13,1,1980-01-06T03:05:59
315965160,783200,361395,9.470000267028809,91172,881.7981567382812,181,13,1,1980-01-06T03:06:00
315965161,783200,362395,9.430000305175781,91093,888.9652099609375,192,13,1,1980-01-06T03:06:01
315965162,783200,363395,9.380000114440918,91013,896.2296142578125,206,13,1,1980-01-06T03:06:02
315965163,783200,364395,9.369999885559082,90944,902.4984130859375,217,13,1,1980-01-06T03:06:03
315965164,783200,365395,9.34000015258789,90874,908.861572265625,228,13,1,1980-01-06T03:06:04
315965165,783200,366395,9.289999961853027,90810,914.6840209960938,241,13,1,1980-01-06T03:06:05
315965166,783200,367395,9.270000457763672,90753,919.87060546875,252,13,1,1980-01-06T03:06:06
315965167,783200,368395,9.239999771118164,90686,925.9730834960938,8,13,1,1980-01-06T03:06:07
315965168,783200,369395,9.220000267028809,90594,934.357177734375,21,13,1,1980-01-06T03:06:08
315965169,783200,370395,9.1899995803833,90511,941.9263916015625,32,13,1,1980-01-06T03:06:09
315965170,783200,371395,9.149999618530273,90423,949.9572143554688,43,13,1,1980-01-06T03:06:10
315965171,783200,372395,9.149999618530273,90337,957.8132934570312,56,13,1,1980-01-06T03:06:11
315965172,783200,373395,9.170000076293945,90275,963.4807739257812,68,13,1,1980-01-06T03:06:12
315965173,783200,374395,9.109999656677246,90195,970.7973022460938,79,13,1,1980-01-06T03:06:13
315965174,783200,375395,9.050000190734863,90104,979.126220703125,92,13,1,1980-01-06T03:06:14
315965175,783200,376395,9.050000190734863,90021,986.7301635742188,103,13,1,1980-01-06T03:06:15
315965176,783200,377395,9.0,89931,994.9813842773438,114,13,1,1980-01-06T03:06:16
315965177,783200,378395,8.949999809265137,89842,1003.1470947265625,128,13,1,1980-01-06T03:06:17
315965178,783200,379395,8.9399995803833,89764,1010.3079833984375,139,13,1,1980-01-06T03:06:18
315965179,783200,380395,8.859999656677246,89690,1017.1082153320312,150,13,1,1980-01-06T03:06:19
315965180,783200,381395,8.829999923706055,89632,1022.4403686523438,163,13,1,1980-01-06T03:06:20
315965181,783200,382395,8.800000190734863,89559,1029.1549072265625,174,13,1,1980-01-06T03:06:21
315965182,783200,383395,8.729999542236328,89461,1038.17724609375,186,13,1,1980-01-06T03:06:22
315965183,783200,384395,8.6899995803833,89368,1046.746826171875,199,13,1,1980-01-06T03:06:23
315965184,783200,385395,8.680000305175781,89286,1054.308837890625,210,13,1,1980-01-06T03:06:24
315965185,783200,386395,8.65999984741211,89214,1060.9522705078125,221,13,1,1980-01-06T03:06:25
315965186,783200,387395,8.5600004196167,89130,1068.7093505859375,234,13,1,1980-01-06T03:06:26
315965187,783200,388395,8.539999961853027,89033,1077.674560546875,246,13,1,1980-01-06T03:06:27
315965188,783200,389395,8.489999771118164,88942,1086.0926513671875,1,13,1,1980-01-06T03:06:28
315965189,783200,390395,8.5,88860,1093.68408203125,14,13,1,1980-01-06T03:06:29
315965190,783200,391395,8.520000457763672,88782,1100.90966796875,25,13,1,1980-01-06T03:06:30
315965191,783200,392395,8.479999542236328,88711,1107.4918212890625,36,13,1,1980-01-06T03:06:31
315965192,783200,393395,8.479999542236328,88642,1113.892822265625,50,13,1,1980-01-06T03:06:32
315965193,783200,394395,8.460000038146973,88570,1120.5755615234375,61,13,1,1980-01-06T03:06:33
315965194,783200,395395,8.359999656677246,88490,1128.007080078125,72,13,1,1980-01-06T03:06:34
315965195,783200,396395,8.329999923706055,88414,1135.072265625,85,13,1,1980-01-06T03:06:35
315965196,783200,397395,8.270000457763672,88329,1142.9793701171875,96,13,1,1980-01-06T03:06:36
315965197,783200,398395,8.279999732971191,88250,1150.3333740234375,108,13,1,1980-01-06T03:06:37
315965198,783200,399395,8.25,88181,1156.76220703125,121,13,1,1980-01-06T03:06:38
315965199,946500,400395,8.170000076293945,88101,1164.2200927734375,132,13,1,1980-01-06T03:06:39
315965200,946500,401395,8.130000114440918,88027,1171.1224365234375,143,13,1,1980-01-06T03:06:40
315965201,946500,402395,8.130000114440918,87964,1177.00390625,156,13,1,1980-01-06T03:06:41
315965202,946500,403395,8.170000076293945,87909,1182.140625,168,13,1,1980-01-06T03:06:42
315965203,946500,404395,8.180000305175781,87870,1185.78515625,179,13,1,1980-01-06T03:06:43
315965204,946500,405395,8.109999656677246,87817,1190.73876953125,192,13,1,1980-01-06T03:06:44
315965205,946500,406395,8.100000381469727,87737,1198.2220458984375,203,13,1,1980-01-06T03:06:45
315965206,946500,407395,8.029999732971191,87657,1205.7110595703125,214,13,1,1980-01-06T03:06:46
315965207,946500,408395,7.960000038146973,87587,1212.2677001953125,228,13,1,1980-01-06T03:06:47
315965208,946500,409395,7.880000114440918,87520,1218.5472412109375,239,13,1,1980-01-06T03:06:48
315965209,946500,410395,7.789999961853027,87442,1225.86376953125,250,13,1,1980-01-06T03:06:49
315965210,946500,411395,7.710000038146973,87360,1233.560546875,7,13,1,1980-01-06T03:06:50
315965211,946500,412395,7.659999847412109,87269,1242.1085205078125,18,13,1,1980-01-06T03:06:51
315965212,946500,413395,7.659999847412109,87178,1250.663818359375,30,13,1,1980-01-06T03:06:52
315965213,946500,414395,7.690000057220459,87095,1258.473876953125,43,13,1,1980-01-06T03:06:53
315965214,946500,415395,7.710000038146973,87009,1266.572998046875,54,13,1,1980-01-06T03:06:54
315965215,946500,416395,7.710000038146973,86927,1274.301025390625,65,13,1,1980-01-06T03:06:55
315965216,946500,417395,7.610000133514404,86848,1281.751220703125,78,13,1,1980-01-06T03:06:56
315965217,946500,418395,7.5,86761,1289.96240234375,90,13,1,1980-01-06T03:06:57
315965218,946500,419395,7.400000095367432,86680,1297.6146240234375,101,13,1,1980-01-06T03:06:58
315965219,946500,420395,7.349999904632568,86618,1303.4754638671875,114,13,1,1980-01-06T03:06:59
315965220,946500,421395,7.349999904632568,86556,1309.3387451171875,125,13,1,1980-01-06T03:07:00
315965221,946500,422395,7.320000171661377,86496,1315.0177001953125,136,13,1,1980-01-06T03:07:01
315965222,946500,423395,7.260000228881836,86423,1321.9298095703125,150,13,1,1980-01-06T03:07:02
315965223,946500,424395,7.230000019073486,86355,1328.3729248046875,161,13,1,1980-01-06T03:07:03
315965224,946500,425395,7.199999809265137,86286,1334.9158935546875,172,13,1,1980-01-06T03:07:04
315965225,946500,426395,7.199999809265137,86219,1341.2720947265625,185,13,1,1980-01-06T03:07:05
315965226,946500,427395,7.21999979019165,86152,1347.6331787109375,196,13,1,1980-01-06T03:07:06
315965227,946500,428395,7.199999809265137,86070,1355.4239501953125,208,13,1,1980-01-06T03:07:07
315965228,946500,429395,7.21999979019165,85994,1362.6494140625,221,13,1,1980-01-06T03:07:08
315965229,946500,430395,7.25,85911,1370.5452880859375,232,13,1,1980-01-06T03:07:09
315965230,946500,431395,7.239999771118164,85822,1379.0208740234375,243,13,1,1980-01-06T03:07:10
315965231,946500,432395,7.199999809265137,85736,1387.2171630859375,0,13,1,1980-01-06T03:07:11
315965232,946500,433395,7.150000095367432,85652,1395.229248046875,12,13,1,1980-01-06T03:07:12
315965233,946500,434395,7.119999885559082,85558,1404.20263671875,23,13,1,1980-01-06T03:07:13
315965234,946500,435395,7.150000095367432,85472,1412.419189453125,36,13,1,1980-01-06T03:07:14
315965235,946500,436395,7.159999847412109,85389,1420.3543701171875,47,13,1,1980-01-06T03:07:15
315965236,946500,437395,7.139999866485596,85299,1428.967529296875,58,13,1,1980-01-06T03:07:16
315965237,946500,438395,7.079999923706055,85232,1435.3846435546875,72,13,1,1980-01-06T03:07:17
315965238,946500,439395,7.059999942779541,85171,1441.2293701171875,83,13,1,1980-01-06T03:07:18
315965239,946500,440395,7.0,85086,1449.38037109375,94,13,1,1980-01-06T03:07:19
315965240,946500,441395,6.96999979019165,85006,1457.058837890625,107,13,1,1980-01-06T03:07:20
315965241,946500,442395,6.929999828338623,84940,1463.3973388671875,118,13,1,1980-01-06T03:07:21
315965242,946500,443395,6.820000171661377,84871,1470.027099609375,130,13,1,1980-01-06T03:07:22
315965243,946500,444395,6.78000020980835,84810,1475.893798828125,143,13,1,1980-01-06T03:07:23
315965244,946500,445395,6.760000228881836,84736,1483.013671875,154,13,1,1980-01-06T03:07:24
315965245,946500,446395,6.710000038146973,84644,1491.8724365234375,165,13,1,1980-01-06T03:07:25
315965246,946500,447395,6.710000038146973,84574,1498.618408203125,178,13,1,1980-01-06T03:07:26
315965247,946500,448395,6.699999809265137,84501,1505.6590576171875,190,13,1,1980-01-06T03:07:27
315965248,946500,449395,6.639999866485596,84426,1512.8968505859375,201,13,1,1980-01-06T03:07:28
315965249,946500,450395,6.599999904632568,84343,1520.9122314453125,214,13,1,1980-01-06T03:07:29
315965250,946500,451395,6.539999961853027,84258,1529.1285400390625,225,13,1,1980-01-06T03:07:30
315965251,946500,452395,6.460000038146973,84179,1536.771484375,236,13,1,1980-01-06T03:07:31
315965252,946500,453395,6.409999847412109,84112,1543.2572021484375,250,13,1,1980-01-06T03:07:32
315965253,946500,454395,6.389999866485596,84046,1549.64892578125,5,13,1,1980-01-06T03:07:33
315965254,946500,455395,6.409999847412109,83995,1554.5928955078125,16,13,1,1980-01-06T03:07:34
315965255,946500,456395,6.369999885559082,83952,1558.7615966796875,29,13,1,1980-01-06T03:07:35
315965256,946500,457395,6.349999904632568,83886,1565.165283203125,40,13,1,1980-01-06T03:07:36
315965257,946500,458395,6.360000133514404,83809,1572.640380859375,52,13,1,1980-01-06T03:07:37
315965258,946500,459395,6.340000152587891,83722,1581.0931396484375,65,13,1,1980-01-06T03:07:38
315965259,946500,460395,6.340000152587891,83650,1588.093994140625,76,13,1,1980-01-06T03:07:39
315965260,946500,461395,6.320000171661377,83582,1594.7110595703125,87,13,1,1980-01-06T03:07:40
315965261,946500,462395,6.309999942779541,83523,1600.4544677734375,100,13,1,1980-01-06T03:07:41
315965262,946500,463395,6.309999942779541,83458,1606.7877197265625,112,13,1,1980-01-06T03:07:42
315965263,946500,464395,6.320000171661377,83389,1613.513916015625,123,13,1,1980-01-06T03:07:43
315965264,946500,465395,6.320000171661377,83327,1619.5604248046875,136,13,1,1980-01-06T03:07:44
315965265,946500,466395,6.28000020980835,83248,1627.2724609375,147,13,1,1980-01-06T03:07:45
315965266,946500,467395,6.260000228881836,83171,1634.794677734375,158,13,1,1980-01-06T03:07:46
315965267,946500,468395,6.269999980926514,83100,1641.7349853515625,172,13,1,1980-01-06T03:07:47
315965268,946500,469395,6.269999980926514,83018,1649.7569580078125,183,13,1,1980-01-06T03:07:48
315965269,946500,470395,6.269999980926514,82940,1657.3944091796875,194,13,1,1980-01-06T03:07:49
