time_s,time_us,time_steady,current,voltage,seq,srcSystem,srcComponent,time_gregorian
315968495,209000,3698913,1.561981201171875,6.340000152587891,8,12,1,1980-01-06T04:01:35
315968495,861000,3699580,2.2939453125,6.119999885559082,16,12,1,1980-01-06T04:01:35
315968496,513000,3700246,2.2679443359375,6.124000072479248,22,12,1,1980-01-06T04:01:36
315968497,167000,3700916,2.259979248046875,6.179999828338623,26,12,1,1980-01-06T04:01:37
315968497,819000,3701583,2.041900634765625,6.203999996185303,34,12,1,1980-01-06T04:01:37
315968498,470000,3702249,2.272979736328125,6.196000099182129,40,12,1,1980-01-06T04:01:38
315968499,125000,3702919,2.272979736328125,6.124000072479248,44,12,1,1980-01-06T04:01:39
315968499,777000,3703586,1.930938720703125,6.208000183105469,52,12,1,1980-01-06T04:01:39
315968500,428000,3704252,1.926910400390625,6.211999893188477,58,12,1,1980-01-06T04:01:40
315968501,83000,3704922,1.90997314453125,6.216000080108643,62,12,1,1980-01-06T04:01:41
315968501,735000,3705589,1.913909912109375,6.164000034332275,70,12,1,1980-01-06T04:01:41
315968502,386000,3706255,2.134918212890625,6.116000175476074,76,12,1,1980-01-06T04:01:42
315968503,41000,3706925,2.27691650390625,6.107999801635742,80,12,1,1980-01-06T04:01:43
315968503,693000,3707592,1.874908447265625,6.228000164031982,88,12,1,1980-01-06T04:01:43
315968504,344000,3708258,1.888916015625,6.23199987411499,94,12,1,1980-01-06T04:01:44
315968505,396000,3708928,1.8779296875,6.236000061035156,98,12,1,1980-01-06T04:01:45
315968506,48000,3709595,1.826934814453125,6.291999816894531,106,12,1,1980-01-06T04:01:46
315968506,699000,3710261,1.546966552734375,6.340000152587891,112,12,1,1980-01-06T04:01:46
315968507,350000,3710927,1.5399169921875,6.343999862670898,116,12,1,1980-01-06T04:01:47
315968508,6000,3711598,1.5479736328125,6.343999862670898,124,12,1,1980-01-06T04:01:48
315968508,658000,3712264,1.8629150390625,6.239999771118164,130,12,1,1980-01-06T04:01:48
315968509,308000,3712930,1.724945068359375,6.239999771118164,134,12,1,1980-01-06T04:01:49
315968509,964000,3713601,1.550994873046875,6.276000022888184,142,12,1,1980-01-06T04:01:49
315968510,616000,3714267,1.60693359375,6.320000171661377,148,12,1,1980-01-06T04:01:50
315968511,266000,3714933,1.8599853515625,6.315999984741211,152,12,1,1980-01-06T04:01:51
315968511,923000,3715604,1.867950439453125,6.248000144958496,160,12,1,1980-01-06T04:01:51
315968512,574000,3716271,1.544952392578125,6.343999862670898,166,12,1,1980-01-06T04:01:52
315968513,225000,3716936,1.53900146484375,6.343999862670898,170,12,1,1980-01-06T04:01:53
315968513,881000,3717608,1.54595947265625,6.3480000495910645,178,12,1,1980-01-06T04:01:53
315968514,532000,3718274,1.8709716796875,6.276000022888184,184,12,1,1980-01-06T04:01:54
315968515,183000,3718940,1.86492919921875,6.25600004196167,188,12,1,1980-01-06T04:01:55
315968515,839000,3719611,1.86492919921875,6.251999855041504,196,12,1,1980-01-06T04:01:55
315968516,490000,3720277,1.878936767578125,6.248000144958496,202,12,1,1980-01-06T04:01:56
315968517,394000,3720947,1.86895751953125,6.248000144958496,206,12,1,1980-01-06T04:01:57
315968518,46000,3721614,1.85394287109375,6.311999797821045,214,12,1,1980-01-06T04:01:58
315968518,698000,3722280,1.60693359375,6.335999965667725,220,12,1,1980-01-06T04:01:58
315968519,352000,3722950,1.54193115234375,6.3520002365112305,224,12,1,1980-01-06T04:01:59
315968520,5000,3723617,1.540924072265625,6.3520002365112305,232,12,1,1980-01-06T04:02:00
315968520,656000,3724283,1.5439453125,6.355999946594238,238,12,1,1980-01-06T04:02:00
315968521,306000,3724949,2.05792236328125,6.136000156402588,242,12,1,1980-01-06T04:02:01
315968521,963000,3725620,1.919952392578125,6.171999931335449,250,12,1,1980-01-06T04:02:01
315968522,613000,3726286,2.074951171875,6.216000080108643,0,12,1,1980-01-06T04:02:02
315968523,264000,3726952,2.25494384765625,6.127999782562256,4,12,1,1980-01-06T04:02:03
315968523,920000,3727624,2.275909423828125,6.124000072479248,12,12,1,1980-01-06T04:02:03
315968524,571000,3728290,2.266937255859375,6.119999885559082,18,12,1,1980-01-06T04:02:04
315968525,222000,3728955,1.9119873046875,6.223999977111816,22,12,1,1980-01-06T04:02:05
315968525,878000,3729627,1.921966552734375,6.228000164031982,30,12,1,1980-01-06T04:02:05
315968526,529000,3730293,1.926910400390625,6.228000164031982,36,12,1,1980-01-06T04:02:06
315968527,180000,3730959,2.27490234375,6.131999969482422,40,12,1,1980-01-06T04:02:07
315968527,836000,3731630,2.26995849609375,6.119999885559082,48,12,1,1980-01-06T04:02:07
315968528,487000,3732296,2.2789306640625,6.116000175476074,54,12,1,1980-01-06T04:02:08
315968529,141000,3732966,2.27490234375,6.124000072479248,58,12,1,1980-01-06T04:02:09
315968530,45000,3733633,2.268951416015625,6.168000221252441,66,12,1,1980-01-06T04:02:10
315968530,696000,3734299,1.76898193359375,6.323999881744385,72,12,1,1980-01-06T04:02:10
315968531,347000,3734965,1.590911865234375,6.335999965667725,76,12,1,1980-01-06T04:02:11
315968532,3000,3735636,1.542938232421875,6.3480000495910645,84,12,1,1980-01-06T04:02:12
315968532,654000,3736302,1.53900146484375,6.3480000495910645,90,12,1,1980-01-06T04:02:12
315968533,305000,3736968,1.535980224609375,6.3520002365112305,94,12,1,1980-01-06T04:02:13
315968533,961000,3737639,1.592926025390625,6.251999855041504,102,12,1,1980-01-06T04:02:13
315968534,612000,3738305,1.532958984375,6.288000106811523,108,12,1,1980-01-06T04:02:14
315968535,263000,3738971,1.809906005859375,6.260000228881836,112,12,1,1980-01-06T04:02:15
315968535,919000,3739642,1.8629150390625,6.25600004196167,120,12,1,1980-01-06T04:02:15
315968536,570000,3740309,1.86492919921875,6.25600004196167,126,12,1,1980-01-06T04:02:16
315968537,221000,3740975,1.85797119140625,6.25600004196167,130,12,1,1980-01-06T04:02:17
315968537,877000,3741646,1.53497314453125,6.3520002365112305,142,12,1,1980-01-06T04:02:17
315968538,529000,3742312,1.540924072265625,6.360000133514404,148,12,1,1980-01-06T04:02:18
315968539,183000,3742982,1.53497314453125,6.360000133514404,152,12,1,1980-01-06T04:02:19
315968539,836000,3743649,1.854949951171875,6.260000228881836,160,12,1,1980-01-06T04:02:19
315968540,487000,3744315,1.854949951171875,6.25600004196167,166,12,1,1980-01-06T04:02:20
315968541,142000,3744985,1.856964111328125,6.25600004196167,170,12,1,1980-01-06T04:02:21
315968542,45000,3745652,1.8599853515625,6.300000190734863,178,12,1,1980-01-06T04:02:22
315968542,696000,3746318,1.661956787109375,6.340000152587891,184,12,1,1980-01-06T04:02:22
315968543,351000,3746988,1.863922119140625,6.335999965667725,188,12,1,1980-01-06T04:02:23
315968544,4000,3747655,1.542938232421875,6.3480000495910645,196,12,1,1980-01-06T04:02:24
315968544,655000,3748321,1.73199462890625,6.360000133514404,202,12,1,1980-01-06T04:02:24
315968545,310000,3748991,1.906951904296875,6.24399995803833,206,12,1,1980-01-06T04:02:25
315968545,962000,3749658,1.915924072265625,6.24399995803833,224,12,1,1980-01-06T04:02:25
315968546,614000,3750324,1.92095947265625,6.196000099182129,230,12,1,1980-01-06T04:02:26
315968547,265000,3750990,1.939910888671875,6.1479997634887695,234,12,1,1980-01-06T04:02:27
315968547,921000,3751661,2.2159423828125,6.136000156402588,242,12,1,1980-01-06T04:02:27
315968548,572000,3752328,2.2679443359375,6.131999969482422,248,12,1,1980-01-06T04:02:28
315968549,223000,3752993,2.31390380859375,6.116000175476074,252,12,1,1980-01-06T04:02:29
315968549,880000,3753665,2.268951416015625,6.124000072479248,6,12,1,1980-01-06T04:02:29
315968550,531000,3754331,1.91693115234375,6.228000164031982,12,12,1,1980-01-06T04:02:30
315968551,186000,3755064,1.910980224609375,6.228000164031982,16,12,1,1980-01-06T04:02:31
315968551,839000,3755668,1.9119873046875,6.23199987411499,24,12,1,1980-01-06T04:02:31
315968552,491000,3756334,2.257965087890625,6.131999969482422,30,12,1,1980-01-06T04:02:32
315968553,146000,3757068,2.263916015625,6.127999782562256,34,12,1,1980-01-06T04:02:33
315968554,43000,3757671,2.2679443359375,6.124000072479248,46,12,1,1980-01-06T04:02:34
315968554,694000,3758337,1.989990234375,6.124000072479248,52,12,1,1980-01-06T04:02:34
315968555,345000,3759067,1.55291748046875,6.303999900817871,56,12,1,1980-01-06T04:02:35
315968556,2000,3759674,1.854949951171875,6.331999778747559,64,12,1,1980-01-06T04:02:36
315968556,654000,3760340,1.535980224609375,6.343999862670898,70,12,1,1980-01-06T04:02:36
315968557,305000,3761071,1.533966064453125,6.3520002365112305,75,12,1,1980-01-06T04:02:37
315968558,20000,3761737,1.544952392578125,6.3520002365112305,83,12,1,1980-01-06T04:02:38
315968558,672000,3762404,1.700958251953125,6.355999946594238,89,12,1,1980-01-06T04:02:38
315968559,261000,3763071,1.583953857421875,6.343999862670898,94,12,1,1980-01-06T04:02:39
315968559,977000,3763737,1.85595703125,6.260000228881836,114,12,1,1980-01-06T04:02:39
315968560,629000,3764403,1.8819580078125,6.248000144958496,120,12,1,1980-01-06T04:02:40
315968561,285000,3765074,1.89697265625,6.24399995803833,126,12,1,1980-01-06T04:02:41
315968561,938000,3765741,1.900909423828125,6.24399995803833,156,12,1,1980-01-06T04:02:41
315968562,590000,3766407,1.602996826171875,6.251999855041504,162,12,1,1980-01-06T04:02:42
315968563,242000,3767074,1.532958984375,6.355999946594238,168,12,1,1980-01-06T04:02:43
315968563,895000,3767740,1.54193115234375,6.355999946594238,184,12,1,1980-01-06T04:02:43
315968564,546000,3768406,1.5399169921875,6.363999843597412,190,12,1,1980-01-06T04:02:44
315968565,136000,3769074,1.850921630859375,6.26800012588501,195,12,1,1980-01-06T04:02:45
315968565,852000,3769740,1.844970703125,6.276000022888184,222,12,1,1980-01-06T04:02:45
315968566,504000,3770406,1.772918701171875,6.340000152587891,228,12,1,1980-01-06T04:02:46
315968567,354000,3771073,1.5369873046875,6.283999919891357,233,12,1,1980-01-06T04:02:47
315968568,69000,3771739,1.676971435546875,6.271999835968018,240,12,1,1980-01-06T04:02:48
315968568,721000,3772406,2.23992919921875,6.203999996185303,246,12,1,1980-01-06T04:02:48
315968569,311000,3773073,1.906951904296875,6.239999771118164,251,12,1,1980-01-06T04:02:49
315968570,27000,3773739,1.9119873046875,6.239999771118164,19,12,1,1980-01-06T04:02:50
315968570,679000,3774405,1.904937744140625,6.239999771118164,25,12,1,1980-01-06T04:02:50
315968571,336000,3775076,1.91290283203125,6.24399995803833,31,12,1,1980-01-06T04:02:51
315968571,988000,3775742,2.236907958984375,6.144000053405762,43,12,1,1980-01-06T04:02:51
315968572,640000,3776409,2.255950927734375,6.131999969482422,49,12,1,1980-01-06T04:02:52
315968573,293000,3777076,2.244964599609375,6.131999969482422,55,12,1,1980-01-06T04:02:53
315968573,946000,3777742,2.260894775390625,6.131999969482422,73,12,1,1980-01-06T04:02:53
315968574,602000,3778412,2.25494384765625,6.131999969482422,79,12,1,1980-01-06T04:02:54
315968575,255000,3779079,2.092987060546875,6.127999782562256,86,12,1,1980-01-06T04:02:55
315968575,907000,3779745,1.91290283203125,6.23199987411499,92,12,1,1980-01-06T04:02:55
315968576,559000,3780411,1.9149169921875,6.236000061035156,98,12,1,1980-01-06T04:02:56
315968577,213000,3781078,1.9039306640625,6.23199987411499,104,12,1,1980-01-06T04:02:57
315968577,865000,3781744,2.251922607421875,6.131999969482422,121,12,1,1980-01-06T04:02:57
315968578,517000,3782410,1.858978271484375,6.248000144958496,127,12,1,1980-01-06T04:02:58
315968579,170000,3783077,1.84991455078125,6.291999816894531,133,12,1,1980-01-06T04:02:59
315968579,823000,3783744,1.76092529296875,6.328000068664551,161,12,1,1980-01-06T04:02:59
315968580,726000,3784410,1.856964111328125,6.331999778747559,167,12,1,1980-01-06T04:03:00
315968581,379000,3785077,1.866943359375,6.26800012588501,173,12,1,1980-01-06T04:03:01
315968582,32000,3785743,1.5369873046875,6.3520002365112305,190,12,1,1980-01-06T04:03:02
315968582,684000,3786409,1.53497314453125,6.355999946594238,196,12,1,1980-01-06T04:03:02
315968583,338000,3787076,1.52197265625,6.360000133514404,202,12,1,1980-01-06T04:03:03
315968583,991000,3787743,1.532958984375,6.296000003814697,228,12,1,1980-01-06T04:03:03
315968584,643000,3788409,1.73895263671875,6.26800012588501,234,12,1,1980-01-06T04:03:04
315968585,297000,3789076,1.84991455078125,6.263999938964844,240,12,1,1980-01-06T04:03:05
315968585,950000,3789742,1.84698486328125,6.263999938964844,247,12,1,1980-01-06T04:03:05
315968586,602000,3790408,1.847991943359375,6.260000228881836,253,12,1,1980-01-06T04:03:06
315968587,256000,3791075,1.832977294921875,6.260000228881836,3,12,1,1980-01-06T04:03:07
315968587,909000,3791742,1.596954345703125,6.26800012588501,26,12,1,1980-01-06T04:03:07
315968588,561000,3792408,1.53094482421875,6.360000133514404,32,12,1,1980-01-06T04:03:08
315968589,215000,3793075,1.520965576171875,6.363999843597412,38,12,1,1980-01-06T04:03:09
315968589,869000,3793742,1.532958984375,6.363999843597412,72,12,1,1980-01-06T04:03:09
315968590,522000,3794408,1.850921630859375,6.271999835968018,78,12,1,1980-01-06T04:03:10
315968591,175000,3795075,1.845977783203125,6.26800012588501,84,12,1,1980-01-06T04:03:11
315968591,828000,3795741,2.2489013671875,6.203999996185303,104,12,1,1980-01-06T04:03:11
315968592,481000,3796407,2.13189697265625,6.23199987411499,110,12,1,1980-01-06T04:03:12
315968593,134000,3797074,2.246978759765625,6.179999828338623,116,12,1,1980-01-06T04:03:13
315968594,32000,3797741,2.268951416015625,6.136000156402588,150,12,1,1980-01-06T04:03:14
315968594,685000,3798407,1.89898681640625,6.236000061035156,156,12,1,1980-01-06T04:03:14
315968595,339000,3799074,1.89898681640625,6.239999771118164,162,12,1,1980-01-06T04:03:15
315968595,992000,3799740,1.9039306640625,6.239999771118164,174,12,1,1980-01-06T04:03:15
315968596,645000,3800406,2.071929931640625,6.072000026702881,180,12,1,1980-01-06T04:03:16
315968597,302000,3801077,2.455902099609375,6.0960001945495605,186,12,1,1980-01-06T04:03:17
315968597,956000,3801744,2.383941650390625,6.0920000076293945,209,12,1,1980-01-06T04:03:17
315968598,609000,3802410,2.301910400390625,6.119999885559082,215,12,1,1980-01-06T04:03:18
315968599,263000,3803077,2.359954833984375,6.124000072479248,221,12,1,1980-01-06T04:03:19
315968599,916000,3803743,2.281951904296875,6.124000072479248,242,12,1,1980-01-06T04:03:19
315968600,569000,3804409,2.07696533203125,6.119999885559082,248,12,1,1980-01-06T04:03:20
315968601,223000,3805076,1.678985595703125,6.328000068664551,254,12,1,1980-01-06T04:03:21
315968601,876000,3805742,1.53094482421875,6.3520002365112305,8,12,1,1980-01-06T04:03:21
315968602,529000,3806408,1.532958984375,6.3520002365112305,14,12,1,1980-01-06T04:03:22
315968603,183000,3807075,1.826934814453125,6.26800012588501,20,12,1,1980-01-06T04:03:23
315968603,837000,3807742,1.5919189453125,6.26800012588501,49,12,1,1980-01-06T04:03:23
315968604,490000,3808408,1.5369873046875,6.311999797821045,55,12,1,1980-01-06T04:03:24
315968605,144000,3809075,1.8819580078125,6.340000152587891,61,12,1,1980-01-06T04:03:25
315968606,42000,3809741,1.995941162109375,6.296000003814697,71,12,1,1980-01-06T04:03:26
315968606,695000,3810407,1.854949951171875,6.26800012588501,77,12,1,1980-01-06T04:03:26
315968607,349000,3811074,1.53094482421875,6.3520002365112305,83,12,1,1980-01-06T04:03:27
315968608,3000,3811741,1.524993896484375,6.355999946594238,114,12,1,1980-01-06T04:03:28
315968608,657000,3812407,1.540924072265625,6.355999946594238,120,12,1,1980-01-06T04:03:28
315968609,311000,3813074,1.5289306640625,6.296000003814697,126,12,1,1980-01-06T04:03:29
315968609,964000,3813740,1.847991943359375,6.25600004196167,133,12,1,1980-01-06T04:03:29
315968610,617000,3814406,1.845977783203125,6.25600004196167,139,12,1,1980-01-06T04:03:30
315968611,207000,3815073,1.84295654296875,6.260000228881836,144,12,1,1980-01-06T04:03:31
315968611,925000,3815740,1.837921142578125,6.260000228881836,173,12,1,1980-01-06T04:03:31
315968612,579000,3816406,1.84295654296875,6.25600004196167,179,12,1,1980-01-06T04:03:32
315968613,237000,3817077,1.69097900390625,6.340000152587891,185,12,1,1980-01-06T04:03:33
315968613,890000,3817743,1.52691650390625,6.360000133514404,194,12,1,1980-01-06T04:03:33
315968614,544000,3818409,1.531951904296875,6.360000133514404,200,12,1,1980-01-06T04:03:34
315968615,198000,3819076,1.529937744140625,6.331999778747559,206,12,1,1980-01-06T04:03:35
315968615,852000,3819743,2.249908447265625,6.144000053405762,228,12,1,1980-01-06T04:03:35
315968616,505000,3820409,2.06396484375,6.139999866485596,234,12,1,1980-01-06T04:03:36
315968617,159000,3821076,1.91693115234375,6.1519999504089355,240,12,1,1980-01-06T04:03:37
315968617,813000,3821742,1.9599609375,6.211999893188477,246,12,1,1980-01-06T04:03:37
315968618,466000,3822408,2.214935302734375,6.144000053405762,252,12,1,1980-01-06T04:03:38
315968619,120000,3823075,2.21795654296875,6.136000156402588,2,12,1,1980-01-06T04:03:39
315968619,778000,3823746,1.889923095703125,6.228000164031982,27,12,1,1980-01-06T04:03:39
315968620,678000,3824412,1.902923583984375,6.23199987411499,33,12,1,1980-01-06T04:03:40
315968621,332000,3825079,1.89495849609375,6.23199987411499,40,12,1,1980-01-06T04:03:41
315968621,990000,3825749,2.485931396484375,6.23199987411499,45,12,1,1980-01-06T04:03:41
315968622,643000,3826415,2.219970703125,6.184000015258789,51,12,1,1980-01-06T04:03:42
315968623,297000,3827082,2.222900390625,6.139999866485596,58,12,1,1980-01-06T04:03:43
315968623,955000,3827752,2.36297607421875,6.052000045776367,81,12,1,1980-01-06T04:03:43
315968624,609000,3828418,2.225921630859375,6.127999782562256,87,12,1,1980-01-06T04:03:44
315968625,263000,3829118,1.861907958984375,6.239999771118164,103,12,1,1980-01-06T04:03:45
315968625,921000,3829756,2.177947998046875,6.168000221252441,107,12,1,1980-01-06T04:03:45
315968626,575000,3830422,1.544952392578125,6.340000152587891,113,12,1,1980-01-06T04:03:46
315968627,229000,3831133,1.542938232421875,6.343999862670898,132,12,1,1980-01-06T04:03:47
315968627,887000,3831759,1.548980712890625,6.3480000495910645,136,12,1,1980-01-06T04:03:47
315968628,541000,3832425,2.177947998046875,6.156000137329102,142,12,1,1980-01-06T04:03:48
315968629,195000,3833197,2.2899169921875,6.119999885559082,176,12,1,1980-01-06T04:03:49
315968629,853000,3833763,2.340911865234375,6.1479997634887695,180,12,1,1980-01-06T04:03:49
315968630,507000,3834429,2.216949462890625,6.276000022888184,186,12,1,1980-01-06T04:03:50
315968631,161000,3835108,1.61993408203125,6.311999797821045,197,12,1,1980-01-06T04:03:51
315968631,819000,3835766,2.496917724609375,6.159999847412109,201,12,1,1980-01-06T04:03:51
315968632,472000,3836432,1.55291748046875,6.331999778747559,207,12,1,1980-01-06T04:03:52
315968633,127000,3837099,1.54193115234375,6.340000152587891,215,12,1,1980-01-06T04:03:53
315968633,785000,3837769,1.5479736328125,6.343999862670898,219,12,1,1980-01-06T04:03:53
315968634,439000,3838435,1.54595947265625,6.3480000495910645,225,12,1,1980-01-06T04:03:54
315968635,335000,3839102,1.542938232421875,6.320000171661377,233,12,1,1980-01-06T04:03:55
315968635,993000,3839772,1.73199462890625,6.23199987411499,237,12,1,1980-01-06T04:03:55
315968636,646000,3840438,2.77093505859375,5.984000205993652,243,12,1,1980-01-06T04:03:56
315968637,301000,3841134,2.28790283203125,6.107999801635742,2,12,1,1980-01-06T04:03:57
315968637,959000,3841775,2.281951904296875,6.127999782562256,6,12,1,1980-01-06T04:03:57
315968638,613000,3842442,2.292938232421875,6.116000175476074,12,12,1,1980-01-06T04:03:58
315968639,268000,3843137,1.926910400390625,6.216000080108643,27,12,1,1980-01-06T04:03:59
315968639,925000,3843779,1.915924072265625,6.21999979019165,31,12,1,1980-01-06T04:03:59
315968640,579000,3844445,1.919952392578125,6.21999979019165,37,12,1,1980-01-06T04:04:00
315968641,234000,3845112,2.370941162109375,6.099999904632568,45,12,1,1980-01-06T04:04:01
315968641,892000,3845782,2.351898193359375,6.099999904632568,49,12,1,1980-01-06T04:04:01
315968642,546000,3846448,2.62994384765625,6.0320000648498535,55,12,1,1980-01-06T04:04:02
315968643,200000,3847123,2.012969970703125,5.97599983215332,65,12,1,1980-01-06T04:04:03
315968643,858000,3847785,1.93798828125,6.127999782562256,69,12,1,1980-01-06T04:04:03
315968644,512000,3848451,2.004913330078125,6.179999828338623,75,12,1,1980-01-06T04:04:04
315968645,167000,3849139,1.94091796875,6.196000099182129,88,12,1,1980-01-06T04:04:05
315968645,825000,3849789,1.635955810546875,6.311999797821045,92,12,1,1980-01-06T04:04:05
315968646,479000,3850455,1.5479736328125,6.331999778747559,98,12,1,1980-01-06T04:04:06
315968647,134000,3851122,1.55694580078125,6.335999965667725,106,12,1,1980-01-06T04:04:07
315968647,792000,3851792,1.56793212890625,6.308000087738037,110,12,1,1980-01-06T04:04:07
315968648,446000,3852458,1.828948974609375,6.320000171661377,116,12,1,1980-01-06T04:04:08
315968649,101000,3853125,2.045928955078125,6.26800012588501,124,12,1,1980-01-06T04:04:09
315968649,759000,3853795,2.1119384765625,6.164000034332275,128,12,1,1980-01-06T04:04:09
315968650,664000,3854461,1.90191650390625,6.223999977111816,134,12,1,1980-01-06T04:04:10
315968651,320000,3855128,1.888916015625,6.23199987411499,142,12,1,1980-01-06T04:04:11
315968651,977000,3855798,1.5479736328125,6.335999965667725,146,12,1,1980-01-06T04:04:11
315968652,632000,3856464,1.552001953125,6.340000152587891,152,12,1,1980-01-06T04:04:12
315968653,287000,3857131,1.542938232421875,6.340000152587891,160,12,1,1980-01-06T04:04:13
315968653,945000,3857801,2.045928955078125,6.211999893188477,164,12,1,1980-01-06T04:04:13
315968654,599000,3858467,1.97296142578125,6.199999809265137,170,12,1,1980-01-06T04:04:14
315968655,254000,3859143,1.951904296875,6.196000099182129,180,12,1,1980-01-06T04:04:15
315968655,912000,3859804,2.60797119140625,6.019999980926514,184,12,1,1980-01-06T04:04:15
315968656,566000,3860470,2.36590576171875,6.1519999504089355,190,12,1,1980-01-06T04:04:16
315968657,221000,3861138,2.092987060546875,6.196000099182129,198,12,1,1980-01-06T04:04:17
315968657,879000,3861808,1.9259033203125,6.199999809265137,202,12,1,1980-01-06T04:04:17
315968658,533000,3862474,1.9189453125,6.211999893188477,208,12,1,1980-01-06T04:04:18
315968659,188000,3863141,1.915924072265625,6.211999893188477,216,12,1,1980-01-06T04:04:19
315968659,846000,3863810,1.913909912109375,6.216000080108643,220,12,1,1980-01-06T04:04:19
315968660,500000,3864476,2.18792724609375,6.111999988555908,226,12,1,1980-01-06T04:04:20
315968661,155000,3865164,1.98193359375,6.124000072479248,239,12,1,1980-01-06T04:04:21
315968661,813000,3865813,1.9149169921875,6.136000156402588,243,12,1,1980-01-06T04:04:21
315968662,467000,3866479,2.1448974609375,6.111999988555908,249,12,1,1980-01-06T04:04:22
315968663,122000,3867146,2.377899169921875,6.0960001945495605,1,12,1,1980-01-06T04:04:23
315968663,780000,3867816,2.272979736328125,6.111999988555908,5,12,1,1980-01-06T04:04:23
315968664,434000,3868482,1.9189453125,6.203999996185303,11,12,1,1980-01-06T04:04:24
315968665,90000,3869149,1.53900146484375,6.323999881744385,19,12,1,1980-01-06T04:04:25
315968665,993000,3869819,1.540924072265625,6.335999965667725,23,12,1,1980-01-06T04:04:25
315968666,647000,3870485,2.142974853515625,6.239999771118164,29,12,1,1980-01-06T04:04:26
315968667,303000,3871168,2.216949462890625,6.131999969482422,41,12,1,1980-01-06T04:04:27
315968667,961000,3871822,1.89495849609375,6.223999977111816,45,12,1,1980-01-06T04:04:27
315968668,616000,3872488,1.885986328125,6.223999977111816,51,12,1,1980-01-06T04:04:28
315968669,271000,3873155,1.943939208984375,6.199999809265137,59,12,1,1980-01-06T04:04:29
315968669,929000,3873825,1.56793212890625,6.24399995803833,63,12,1,1980-01-06T04:04:29
315968670,584000,3874491,1.544952392578125,6.308000087738037,69,12,1,1980-01-06T04:04:30
315968671,239000,3875166,1.533966064453125,6.335999965667725,79,12,1,1980-01-06T04:04:31
315968671,898000,3875828,1.529937744140625,6.340000152587891,83,12,1,1980-01-06T04:04:31
315968672,552000,3876494,1.54193115234375,6.340000152587891,89,12,1,1980-01-06T04:04:32
315968673,208000,3877161,1.844970703125,6.251999855041504,97,12,1,1980-01-06T04:04:33
315968673,866000,3877831,1.800933837890625,6.303999900817871,101,12,1,1980-01-06T04:04:33
315968674,521000,3878498,1.5849609375,6.323999881744385,107,12,1,1980-01-06T04:04:34
315968675,176000,3879165,1.850921630859375,6.271999835968018,115,12,1,1980-01-06T04:04:35
315968675,835000,3879835,1.839935302734375,6.236000061035156,119,12,1,1980-01-06T04:04:35
315968676,489000,3880501,1.837921142578125,6.248000144958496,125,12,1,1980-01-06T04:04:36
315968677,145000,3881168,1.919952392578125,6.216000080108643,133,12,1,1980-01-06T04:04:37
315968677,804000,3881838,1.90191650390625,6.21999979019165,137,12,1,1980-01-06T04:04:37
315968678,458000,3882504,1.91290283203125,6.216000080108643,143,12,1,1980-01-06T04:04:38
315968679,114000,3883171,2.13592529296875,6.127999782562256,151,12,1,1980-01-06T04:04:39
315968679,772000,3883841,2.234893798828125,6.119999885559082,155,12,1,1980-01-06T04:04:39
315968680,427000,3884507,2.285980224609375,6.072000026702881,161,12,1,1980-01-06T04:04:40
315968681,319000,3885174,2.449951171875,6.064000129699707,169,12,1,1980-01-06T04:04:41
315968681,977000,3885844,2.320953369140625,6.104000091552734,173,12,1,1980-01-06T04:04:41
315968682,632000,3886510,2.214935302734375,6.0960001945495605,179,12,1,1980-01-06T04:04:42
315968683,288000,3887178,1.96197509765625,6.184000015258789,187,12,1,1980-01-06T04:04:43
315968683,946000,3887847,1.915924072265625,6.203999996185303,191,12,1,1980-01-06T04:04:43
315968684,601000,3888513,1.9119873046875,6.203999996185303,197,12,1,1980-01-06T04:04:44
315968685,257000,3889181,1.915924072265625,6.203999996185303,205,12,1,1980-01-06T04:04:45
315968685,915000,3889850,2.8798828125,5.940000057220459,209,12,1,1980-01-06T04:04:45
315968686,570000,3890517,2.00994873046875,6.0920000076293945,215,12,1,1980-01-06T04:04:46
315968687,226000,3891184,1.9189453125,6.131999969482422,223,12,1,1980-01-06T04:04:47
315968687,884000,3891854,1.77392578125,6.300000190734863,227,12,1,1980-01-06T04:04:47
315968688,539000,3892520,1.9969482421875,6.191999912261963,233,12,1,1980-01-06T04:04:48
315968689,195000,3893187,1.954925537109375,6.168000221252441,241,12,1,1980-01-06T04:04:49
315968689,853000,3893857,1.540924072265625,6.320000171661377,245,12,1,1980-01-06T04:04:49
315968690,508000,3894523,1.5479736328125,6.328000068664551,251,12,1,1980-01-06T04:04:50
315968691,165000,3895190,1.531951904296875,6.323999881744385,3,12,1,1980-01-06T04:04:51
315968691,823000,3895860,1.782989501953125,6.331999778747559,7,12,1,1980-01-06T04:04:51
315968692,478000,3896526,1.858978271484375,6.300000190734863,13,12,1,1980-01-06T04:04:52
315968693,135000,3897193,1.869964599609375,6.24399995803833,21,12,1,1980-01-06T04:04:53
315968693,793000,3897863,1.85797119140625,6.228000164031982,25,12,1,1980-01-06T04:04:53
315968694,448000,3898529,1.910980224609375,6.216000080108643,31,12,1,1980-01-06T04:04:54
315968695,104000,3899196,1.86492919921875,6.228000164031982,39,12,1,1980-01-06T04:04:55
315968695,763000,3899866,1.865936279296875,6.228000164031982,43,12,1,1980-01-06T04:04:55
315968696,418000,3900532,1.544952392578125,6.328000068664551,49,12,1,1980-01-06T04:04:56
