time_s,time_us,time_steady,temperature,pressure,humidity,altitude,seq,srcSystem,srcComponent,time_gregorian
315966901,212300,2100152,-38.16551621790202,30000.0,16.081261034335967,9177.1826171875,228,13,1,1980-01-06T03:35:01
315966902,212300,2101152,-37.15061651691467,30000.0,16.04139855708741,9177.1826171875,238,13,1,1980-01-06T03:35:02
315966903,212300,2102152,-38.22353731083531,30000.0,16.078351200575383,9177.1826171875,248,13,1,1980-01-06T03:35:03
315966904,212300,2103152,-38.395698034632346,30000.0,16.07989216020048,9177.1826171875,4,13,1,1980-01-06T03:35:04
315966905,212300,2104152,-37.20832121711783,30000.0,16.03848439226965,9177.1826171875,15,13,1,1980-01-06T03:35:05
315966906,212300,2105152,-37.184541812255134,30000.0,16.032354170746103,9177.1826171875,25,13,1,1980-01-06T03:35:06
315966907,212300,2106152,-37.1271541555142,30000.0,16.035282742610022,9177.1826171875,37,13,1,1980-01-06T03:35:07
315966908,212300,2107152,-37.116374149540206,30000.0,16.034850500493768,9177.1826171875,47,13,1,1980-01-06T03:35:08
315966909,212300,2108152,-38.16868677041182,30000.0,16.055503230067213,9177.1826171875,57,13,1,1980-01-06T03:35:09
315966910,212300,2109152,-38.39981974214315,30000.0,16.07488687074627,9177.1826171875,70,13,1,1980-01-06T03:35:10
315966911,212300,2110152,-38.28377774955216,30000.0,16.06517654887141,9177.1826171875,80,13,1,1980-01-06T03:35:11
315966912,212300,2111152,-38.02442651612218,30000.0,16.049858374679687,9177.1826171875,90,13,1,1980-01-06T03:35:12
315966913,212300,2112152,-37.23114943976971,30000.0,16.029009179357157,9177.1826171875,102,13,1,1980-01-06T03:35:13
315966914,212300,2113152,-37.22163768104765,30000.0,16.02344231639121,9177.1826171875,112,13,1,1980-01-06T03:35:14
315966915,212300,2114152,-38.315483227129064,30000.0,16.05607214188929,9177.1826171875,123,13,1,1980-01-06T03:35:15
315966916,212300,2115152,-37.27934233490296,30000.0,16.02053819578673,9177.1826171875,135,13,1,1980-01-06T03:35:16
315966917,212300,2116152,-38.26412034774512,30000.0,16.054063985882404,9177.1826171875,145,13,1,1980-01-06T03:35:17
315966918,212300,2117152,-38.30502042078549,30000.0,16.060834064377108,9177.1826171875,155,13,1,1980-01-06T03:35:18
315966919,212300,2118152,-37.25270942241832,30000.0,16.014292515874736,9177.1826171875,167,13,1,1980-01-06T03:35:19
315966920,212300,2119152,-37.243831783140834,30000.0,16.019133580192303,9177.1826171875,178,13,1,1980-01-06T03:35:20
315966921,212300,2120152,-38.243511776642094,30000.0,16.048079306388097,9177.1826171875,188,13,1,1980-01-06T03:35:21
315966922,212300,2121152,-38.060253810034354,30000.0,16.04090398904132,9177.1826171875,200,13,1,1980-01-06T03:35:22
315966923,212300,2122152,-38.22195203557801,30000.0,16.04723858428794,9177.1826171875,210,13,1,1980-01-06T03:35:23
315966924,212300,2123152,-38.10844625328516,30000.0,16.037617982036636,9177.1826171875,220,13,1,1980-01-06T03:35:24
315966925,212300,2124152,-37.438505525629445,30000.0,16.006077949017865,9177.1826171875,233,13,1,1980-01-06T03:35:25
315966926,212300,2125152,-37.394117413597634,30000.0,16.00431881419633,9177.1826171875,243,13,1,1980-01-06T03:35:26
315966927,212300,2126152,-37.38777625291696,30000.0,15.998885242098206,9177.1826171875,253,13,1,1980-01-06T03:35:27
315966928,212300,2127152,-38.24699938132026,30000.0,16.03269197551653,9177.1826171875,9,13,1,1980-01-06T03:35:28
315966929,212300,2128152,-37.404580327726556,30000.0,15.994362756326105,9177.1826171875,19,13,1,1980-01-06T03:35:29
315966930,212300,2129152,-38.1781984272591,30000.0,16.02482237865057,9177.1826171875,30,13,1,1980-01-06T03:35:30
315966931,212300,2130152,-38.305971585049704,30000.0,16.035001448110844,9177.1826171875,42,13,1,1980-01-06T03:35:31
315966932,212300,2131152,-37.35416809371736,30000.0,15.997557078031136,9177.1826171875,52,13,1,1980-01-06T03:35:32
315966933,212300,2132152,-37.31263346422818,30000.0,15.990724021182876,9177.1826171875,62,13,1,1980-01-06T03:35:33
315966934,212300,2133152,-38.144273513153806,30000.0,16.018313265896015,9177.1826171875,74,13,1,1980-01-06T03:35:34
315966935,212300,2134152,-38.21846442991191,30000.0,16.02122421447973,9177.1826171875,85,13,1,1980-01-06T03:35:35
315966936,212300,2135152,-38.169003825656546,30000.0,16.01928639415232,9177.1826171875,95,13,1,1980-01-06T03:35:36
315966937,212300,2136152,-38.409648428508966,30000.0,16.028713029435526,9177.1826171875,107,13,1,1980-01-06T03:35:37
315966938,212300,2137152,-37.96608823656425,30000.0,16.006138708529267,9177.1826171875,117,13,1,1980-01-06T03:35:38
315966939,212300,2138152,-37.35385103555088,30000.0,15.976793276042514,9177.1826171875,127,13,1,1980-01-06T03:35:39
315966940,212300,2139152,-37.387142136823876,30000.0,15.97811553501775,9177.1826171875,140,13,1,1980-01-06T03:35:40
315966941,212300,2140152,-38.41028253726925,30000.0,16.018390385079464,9177.1826171875,150,13,1,1980-01-06T03:35:41
315966942,212300,2141152,-37.36621630320114,30000.0,15.977288211710773,9177.1826171875,160,13,1,1980-01-06T03:35:42
315966943,212300,2142152,-38.28758240746165,30000.0,16.008410551699853,9177.1826171875,172,13,1,1980-01-06T03:35:43
315966944,212300,2143152,-38.17661315118894,30000.0,15.998881349732265,9177.1826171875,182,13,1,1980-01-06T03:35:44
315966945,212300,2144152,-37.34370517362329,30000.0,15.971203846389532,9177.1826171875,193,13,1,1980-01-06T03:35:45
315966946,212300,2145152,-37.31992580516881,30000.0,15.975455073067472,9177.1826171875,205,13,1,1980-01-06T03:35:46
315966947,212300,2146152,-38.33292123495046,30000.0,16.010187139278372,9177.1826171875,215,13,1,1980-01-06T03:35:47
315966948,212300,2147152,-38.21751326470637,30000.0,16.005659727983335,9177.1826171875,225,13,1,1980-01-06T03:35:48
315966949,212300,2148152,-38.260632743742256,30000.0,16.0073533774545,9177.1826171875,237,13,1,1980-01-06T03:35:49
315966950,212300,2149152,-38.117640861184825,30000.0,15.996563864649834,9177.1826171875,248,13,1,1980-01-06T03:35:50
315966951,212300,2150152,-37.275220575162145,30000.0,15.97368295363284,9177.1826171875,2,13,1,1980-01-06T03:35:51
315966952,212300,2151152,-37.28251291918823,30000.0,15.968781261680808,9177.1826171875,14,13,1,1980-01-06T03:35:52
315966953,212300,2152152,-38.34560342029688,30000.0,16.000337367776634,9177.1826171875,24,13,1,1980-01-06T03:35:53
315966954,212300,2153152,-38.27268082971439,30000.0,15.992304354888148,9177.1826171875,34,13,1,1980-01-06T03:35:54
315966955,212300,2154152,-37.334193427008884,30000.0,15.960457665096907,9177.1826171875,47,13,1,1980-01-06T03:35:55
315966956,212300,2155152,-38.21592798934107,30000.0,15.990072071919732,9177.1826171875,57,13,1,1980-01-06T03:35:56
315966957,212300,2156152,-37.31802345541619,30000.0,15.954627288893608,9177.1826171875,67,13,1,1980-01-06T03:35:57
315966958,212300,2157152,-37.30946288102293,30000.0,15.95428638704654,9177.1826171875,79,13,1,1980-01-06T03:35:58
315966959,212300,2158152,-38.32531192286949,30000.0,15.98919268381585,9177.1826171875,89,13,1,1980-01-06T03:35:59
315966960,212300,2159152,-38.22892724649753,30000.0,15.98541087233146,9177.1826171875,100,13,1,1980-01-06T03:36:00
315966961,212300,2160152,-38.28758240746165,30000.0,15.982538147113448,9177.1826171875,112,13,1,1980-01-06T03:36:01
315966962,212300,2161152,-38.2558769198803,30000.0,15.98129494196898,9177.1826171875,122,13,1,1980-01-06T03:36:02
315966963,212300,2162152,-37.41377500881781,30000.0,15.948048928080176,9177.1826171875,132,13,1,1980-01-06T03:36:03
315966964,212300,2163152,-37.435334946937566,30000.0,15.943714709410253,9177.1826171875,144,13,1,1980-01-06T03:36:04
315966965,212300,2164152,-37.466089555451774,30000.0,15.939752687191932,9177.1826171875,155,13,1,1980-01-06T03:36:05
315966966,212300,2165152,-38.343384037992564,30000.0,15.969210644877597,9177.1826171875,165,13,1,1980-01-06T03:36:06
315966967,212300,2166152,-37.479088922844674,30000.0,15.9402638747966,9177.1826171875,177,13,1,1980-01-06T03:36:07
315966968,212300,2167152,-38.05930264312692,30000.0,15.958024827948528,9177.1826171875,187,13,1,1980-01-06T03:36:08
315966969,212300,2168152,-38.47591276936582,30000.0,15.974411365534804,9177.1826171875,197,13,1,1980-01-06T03:36:09
315966970,212300,2169152,-37.457211937597435,30000.0,15.934210592837829,9177.1826171875,210,13,1,1980-01-06T03:36:10
315966971,212300,2170152,-37.45467547518963,30000.0,15.934109852078404,9177.1826171875,220,13,1,1980-01-06T03:36:11
315966972,212300,2171152,-38.361456149421954,30000.0,15.964743254167365,9177.1826171875,230,13,1,1980-01-06T03:36:12
315966973,212300,2172152,-38.46544998200568,30000.0,15.96883296930551,9177.1826171875,242,13,1,1980-01-06T03:36:13
315966974,212300,2173152,-38.292972339219865,30000.0,15.962055212777932,9177.1826171875,252,13,1,1980-01-06T03:36:14
315966975,212300,2174152,-38.48827788010438,30000.0,15.974894242617296,9177.1826171875,7,13,1,1980-01-06T03:36:15
315966976,212300,2175152,-37.40489738571114,30000.0,15.932140986782262,9177.1826171875,19,13,1,1980-01-06T03:36:16
315966977,212300,2176152,-37.4026779797952,30000.0,15.926861427175051,9177.1826171875,29,13,1,1980-01-06T03:36:17
315966978,212300,2177152,-37.43184731024519,30000.0,15.922838566856699,9177.1826171875,39,13,1,1980-01-06T03:36:18
315966979,212300,2178152,-37.556133914749424,30000.0,15.932952923722835,9177.1826171875,51,13,1,1980-01-06T03:36:19
315966980,212300,2179152,-37.39316623952452,30000.0,15.92648910518207,9177.1826171875,62,13,1,1980-01-06T03:36:20
315966981,212300,2180152,-38.516812744439974,30000.0,15.965677857764055,9177.1826171875,72,13,1,1980-01-06T03:36:21
315966982,212300,2181152,-38.28758240746165,30000.0,15.951491006479412,9177.1826171875,84,13,1,1980-01-06T03:36:22
315966983,212300,2182152,-37.3925321234701,30000.0,15.921271414649983,9177.1826171875,94,13,1,1980-01-06T03:36:23
315966984,212300,2183152,-37.40426326974084,30000.0,15.916550462956891,9177.1826171875,104,13,1,1980-01-06T03:36:24
315966985,212300,2184152,-38.43786626393994,30000.0,15.95739884026146,9177.1826171875,117,13,1,1980-01-06T03:36:25
315966986,212300,2185152,-38.33070185232782,30000.0,15.948015845475053,9177.1826171875,127,13,1,1980-01-06T03:36:26
315966987,212300,2186152,-38.53171428104397,30000.0,15.955918035184933,9177.1826171875,137,13,1,1980-01-06T03:36:27
315966988,212300,2187152,-38.25270637049689,30000.0,15.950114475250928,9177.1826171875,149,13,1,1980-01-06T03:36:28
315966989,212300,2188152,-37.3925321234701,30000.0,15.910898067297522,9177.1826171875,159,13,1,1980-01-06T03:36:29
315966990,212300,2189152,-37.39601976171316,30000.0,15.911037836443398,9177.1826171875,170,13,1,1980-01-06T03:36:30
315966991,212300,2190152,-38.43786626393994,30000.0,15.952226324538,9177.1826171875,182,13,1,1980-01-06T03:36:31
315966992,212300,2191152,-37.4664066132158,30000.0,15.903468510481408,9177.1826171875,192,13,1,1980-01-06T03:36:32
315966993,212300,2192152,-38.44928021728665,30000.0,15.942334611905617,9177.1826171875,202,13,1,1980-01-06T03:36:33
315966994,212300,2193152,-38.300581654083885,30000.0,15.936475273386748,9177.1826171875,214,13,1,1980-01-06T03:36:34
315966995,212300,2194152,-37.436920236297716,30000.0,15.90748200910825,9177.1826171875,225,13,1,1980-01-06T03:36:35
315966996,212300,2195152,-37.440407872790004,30000.0,15.907613996029763,9177.1826171875,235,13,1,1980-01-06T03:36:36
315966997,212300,2196152,-38.41472129846386,30000.0,15.940974417835031,9177.1826171875,247,13,1,1980-01-06T03:36:37
315966998,212300,2197152,-38.31484911768894,30000.0,15.94221889579512,9177.1826171875,1,13,1,1980-01-06T03:36:38
315966999,212300,2198152,-38.54946930010192,30000.0,15.946274020381534,9177.1826171875,11,13,1,1980-01-06T03:36:39
315967000,212300,2199152,-38.303752201750626,30000.0,15.931431741400768,9177.1826171875,24,13,1,1980-01-06T03:36:40
315967001,428100,2200152,-37.59037611182555,30000.0,15.892835750269706,9177.1826171875,34,13,1,1980-01-06T03:36:41
315967002,428100,2201152,-37.56723092451348,30000.0,15.891919719650717,9177.1826171875,44,13,1,1980-01-06T03:36:42
315967003,428100,2202152,-37.53964692624265,30000.0,15.890817080558879,9177.1826171875,56,13,1,1980-01-06T03:36:43
315967004,428100,2203152,-38.41598951590711,30000.0,15.920329147000357,9177.1826171875,66,13,1,1980-01-06T03:36:44
315967005,428100,2204152,-37.542817501194236,30000.0,15.885764417170588,9177.1826171875,77,13,1,1980-01-06T03:36:45
315967006,428100,2205152,-38.463864711085535,30000.0,15.917042118980383,9177.1826171875,89,13,1,1980-01-06T03:36:46
315967007,428100,2206152,-38.65282880454388,30000.0,15.919313989228995,9177.1826171875,99,13,1,1980-01-06T03:36:47
315967008,428100,2207152,-37.602424289124585,30000.0,15.882949197927228,9177.1826171875,109,13,1,1980-01-06T03:36:48
315967009,428100,2208152,-37.568499154112125,30000.0,15.881597615269973,9177.1826171875,121,13,1,1980-01-06T03:36:49
315967010,428100,2209152,-38.45562130184262,30000.0,15.916718901064705,9177.1826171875,132,13,1,1980-01-06T03:36:50
315967011,428100,2210152,-38.65821871403766,30000.0,15.924698680014677,9177.1826171875,142,13,1,1980-01-06T03:36:51
315967012,428100,2211152,-38.37287011263213,30000.0,15.918635500089115,9177.1826171875,154,13,1,1980-01-06T03:36:52
315967013,428100,2212152,-37.99081859890275,30000.0,15.898356824147053,9177.1826171875,164,13,1,1980-01-06T03:36:53
315967014,428100,2213152,-37.48796653850259,30000.0,15.883580810791978,9177.1826171875,174,13,1,1980-01-06T03:36:54
315967015,428100,2214152,-37.5222087619768,30000.0,15.879755882468329,9177.1826171875,187,13,1,1980-01-06T03:36:55
315967016,428100,2215152,-37.50540470952144,30000.0,15.873902140606406,9177.1826171875,197,13,1,1980-01-06T03:36:56
315967017,428100,2216152,-37.511745861766556,30000.0,15.874158771609194,9177.1826171875,207,13,1,1980-01-06T03:36:57
315967018,428100,2217152,-37.496844153269194,30000.0,15.868374604292896,9177.1826171875,219,13,1,1980-01-06T03:36:58
315967019,428100,2218152,-38.662657462785845,30000.0,15.919698088641496,9177.1826171875,229,13,1,1980-01-06T03:36:59
315967020,428100,2219152,-38.5082522861062,30000.0,15.913624612750734,9177.1826171875,240,13,1,1980-01-06T03:37:00
315967021,428100,2220152,-37.48638125005762,30000.0,15.873147699496279,9177.1826171875,252,13,1,1980-01-06T03:37:01
315967022,428100,2221152,-37.502551190862775,30000.0,15.86860800656476,9177.1826171875,6,13,1,1980-01-06T03:37:02
315967023,428100,2222152,-38.62429398410277,30000.0,15.907852064348825,9177.1826171875,16,13,1,1980-01-06T03:37:03
315967024,428100,2223152,-38.52790963363914,30000.0,15.90405122395347,9177.1826171875,28,13,1,1980-01-06T03:37:04
315967025,428100,2224152,-38.59702736929967,30000.0,15.911945738433857,9177.1826171875,39,13,1,1980-01-06T03:37:05
315967026,428100,2225152,-38.48320501436954,30000.0,15.902295664998581,9177.1826171875,49,13,1,1980-01-06T03:37:06
315967027,428100,2226152,-37.520940531714224,30000.0,15.864154225862324,9177.1826171875,61,13,1,1980-01-06T03:37:07
315967028,428100,2227152,-37.56818209671417,30000.0,15.860852367202094,9177.1826171875,71,13,1,1980-01-06T03:37:08
315967029,428100,2228152,-38.57419949927707,30000.0,15.895533679074507,9177.1826171875,81,13,1,1980-01-06T03:37:09
315967030,428100,2229152,-37.64364172536459,30000.0,15.858670771370956,9177.1826171875,94,13,1,1980-01-06T03:37:10
315967031,428100,2230152,-38.228610191467666,30000.0,15.876712693588246,9177.1826171875,104,13,1,1980-01-06T03:37:11
315967032,428100,2231152,-38.43723215537748,30000.0,15.884959777038246,9177.1826171875,114,13,1,1980-01-06T03:37:12
315967033,428100,2232152,-37.58118144909813,30000.0,15.856181579037845,9177.1826171875,126,13,1,1980-01-06T03:37:13
315967034,428100,2233152,-37.568816211508945,30000.0,15.85569132508573,9177.1826171875,136,13,1,1980-01-06T03:37:14
315967035,428100,2234152,-38.50064298911375,30000.0,15.882294007544447,9177.1826171875,147,13,1,1980-01-06T03:37:15
315967036,428100,2235152,-38.3547980035356,30000.0,15.881703292168625,9177.1826171875,159,13,1,1980-01-06T03:37:16
315967037,428100,2236152,-38.626830412959315,30000.0,15.892441892311098,9177.1826171875,169,13,1,1980-01-06T03:37:17
315967038,428100,2237152,-38.35226156687558,30000.0,15.881602928399028,9177.1826171875,179,13,1,1980-01-06T03:37:18
315967039,428100,2238152,-37.514599380128494,30000.0,15.848342094613649,9177.1826171875,191,13,1,1980-01-06T03:37:19
315967040,428100,2239152,-37.5510609955363,30000.0,15.84979843792439,9177.1826171875,202,13,1,1980-01-06T03:37:20
315967041,428100,2240152,-37.554231570078606,30000.0,15.844738423508362,9177.1826171875,212,13,1,1980-01-06T03:37:21
315967042,428100,2241152,-38.35955382207701,30000.0,15.871541194324678,9177.1826171875,224,13,1,1980-01-06T03:37:22
315967043,428100,2242152,-37.56279212077497,30000.0,15.839896629303466,9177.1826171875,234,13,1,1980-01-06T03:37:23
315967044,428100,2243152,-37.77426916559159,30000.0,15.843142946626546,9177.1826171875,244,13,1,1980-01-06T03:37:24
315967045,428100,2244152,-38.40742904781219,30000.0,15.873441079690787,9177.1826171875,1,13,1,1980-01-06T03:37:25
315967046,428100,2245152,-37.60654603361318,30000.0,15.836457452748595,9177.1826171875,11,13,1,1980-01-06T03:37:26
315967047,428100,2246152,-37.61922832314222,30000.0,15.836963755351068,9177.1826171875,21,13,1,1980-01-06T03:37:27
315967048,428100,2247152,-38.239073006852756,30000.0,15.861604153542697,9177.1826171875,33,13,1,1980-01-06T03:37:28
315967049,428100,2248152,-38.379211202667804,30000.0,15.86714791327212,9177.1826171875,43,13,1,1980-01-06T03:37:29
315967050,428100,2249152,-38.35067629392613,30000.0,15.86601972942439,9177.1826171875,54,13,1,1980-01-06T03:37:30
315967051,428100,2250152,-38.377308875704855,30000.0,15.872244110975133,9177.1826171875,66,13,1,1980-01-06T03:37:31
315967052,428100,2251152,-37.49842944152658,30000.0,15.837324804068027,9177.1826171875,76,13,1,1980-01-06T03:37:32
315967053,428100,2252152,-37.50033178739793,30000.0,15.83221742284031,9177.1826171875,86,13,1,1980-01-06T03:37:33
315967054,428100,2253152,-37.51333114975678,30000.0,15.832739889643332,9177.1826171875,98,13,1,1980-01-06T03:37:34
315967055,428100,2254152,-38.33514061751739,30000.0,15.860227362056774,9177.1826171875,109,13,1,1980-01-06T03:37:35
315967056,428100,2255152,-37.51618466806756,30000.0,15.827663918187792,9177.1826171875,119,13,1,1980-01-06T03:37:36
315967057,428100,2256152,-38.375089494196345,30000.0,15.856638660737033,9177.1826171875,131,13,1,1980-01-06T03:37:37
315967058,428100,2257152,-38.39664919792112,30000.0,15.857489054948374,9177.1826171875,141,13,1,1980-01-06T03:37:38
315967059,428100,2258152,-37.589741997185385,30000.0,15.825419189482277,9177.1826171875,151,13,1,1980-01-06T03:37:39
315967060,428100,2259152,-37.625569467224615,30000.0,15.816478330169943,9177.1826171875,164,13,1,1980-01-06T03:37:40
315967061,428100,2260152,-38.503496475562656,30000.0,15.846199597506388,9177.1826171875,174,13,1,1980-01-06T03:37:41
315967062,428100,2261152,-38.52378793209916,30000.0,15.852174850931643,9177.1826171875,184,13,1,1980-01-06T03:37:42
315967063,428100,2262152,-38.485741447273334,30000.0,15.850668212021437,9177.1826171875,196,13,1,1980-01-06T03:37:43
315967064,428100,2263152,-38.44357324079747,30000.0,15.854178927385849,9177.1826171875,206,13,1,1980-01-06T03:37:44
315967065,428100,2264152,-37.583400850533664,30000.0,15.814801212315341,9177.1826171875,217,13,1,1980-01-06T03:37:45
315967066,428100,2265152,-37.5748403018325,30000.0,15.814457896469523,9177.1826171875,229,13,1,1980-01-06T03:37:46
315967067,428100,2266152,-38.47527866107621,30000.0,15.845086439607446,9177.1826171875,239,13,1,1980-01-06T03:37:47
315967068,428100,2267152,-38.488594934203135,30000.0,15.840440141423676,9177.1826171875,249,13,1,1980-01-06T03:37:48
315967069,428100,2268152,-37.863679098383344,30000.0,15.815619989491056,9177.1826171875,5,13,1,1980-01-06T03:37:49
315967070,428100,2269152,-38.485741447273334,30000.0,15.840324145006763,9177.1826171875,16,13,1,1980-01-06T03:37:50
315967071,428100,2270152,-37.645861125232386,30000.0,15.806922495596393,9177.1826171875,26,13,1,1980-01-06T03:37:51
315967072,428100,2271152,-37.68327385747652,30000.0,15.80842026659385,9177.1826171875,38,13,1,1980-01-06T03:37:52
315967073,428100,2272152,-38.55263983884424,30000.0,15.837804553421732,9177.1826171875,48,13,1,1980-01-06T03:37:53
315967074,428100,2273152,-38.52790963363914,30000.0,15.831651189196311,9177.1826171875,58,13,1,1980-01-06T03:37:54
315967075,428100,2274152,-38.56437083120234,30000.0,15.838268344837436,9177.1826171875,71,13,1,1980-01-06T03:37:55
315967076,428100,2275152,-38.50191120532463,30000.0,15.830622287774746,9177.1826171875,81,13,1,1980-01-06T03:37:56
315967077,428100,2276152,-37.69151733872413,30000.0,15.7983822077919,9177.1826171875,91,13,1,1980-01-06T03:37:57
315967078,428100,2277152,-37.687078541224764,30000.0,15.793019831365841,9177.1826171875,103,13,1,1980-01-06T03:37:58
315967079,428100,2278152,-37.70610195751033,30000.0,15.798967459642961,9177.1826171875,113,13,1,1980-01-06T03:37:59
315967080,428100,2279152,-38.52759257968135,30000.0,15.831643454157847,9177.1826171875,124,13,1,1980-01-06T03:38:00
315967081,428100,2280152,-37.671542748222215,30000.0,15.797586119956462,9177.1826171875,136,13,1,1980-01-06T03:38:01
315967082,428100,2281152,-38.52505614797808,30000.0,15.826371371180889,9177.1826171875,146,13,1,1980-01-06T03:38:02
315967083,428100,2282152,-38.7070449380122,30000.0,15.833576104382082,9177.1826171875,156,13,1,1980-01-06T03:38:03
315967084,428100,2283152,-37.62937415345577,30000.0,15.795899734017862,9177.1826171875,168,13,1,1980-01-06T03:38:04
315967085,428100,2284152,-37.62271595244381,30000.0,15.795634215962128,9177.1826171875,179,13,1,1980-01-06T03:38:05
315967086,428100,2285152,-38.529811957362014,30000.0,15.826557076191627,9177.1826171875,189,13,1,1980-01-06T03:38:06
315967087,428100,2286152,-38.72321465559325,30000.0,15.829040477443952,9177.1826171875,201,13,1,1980-01-06T03:38:07
315967088,428100,2287152,-38.53203133498698,30000.0,15.821478486748545,9177.1826171875,211,13,1,1980-01-06T03:38:08
315967089,428100,2288152,-38.749530072001086,30000.0,15.830083101137031,9177.1826171875,221,13,1,1980-01-06T03:38:09
315967090,428100,2289152,-37.636349411121046,30000.0,15.785813709846128,9177.1826171875,234,13,1,1980-01-06T03:38:10
315967091,428100,2290152,-37.63761763972834,30000.0,15.78067702623603,9177.1826171875,244,13,1,1980-01-06T03:38:11
315967092,428100,2291152,-37.65854340912256,30000.0,15.786696565794198,9177.1826171875,254,13,1,1980-01-06T03:38:12
315967093,428100,2292152,-38.80913604647028,30000.0,15.82726988427685,9177.1826171875,10,13,1,1980-01-06T03:38:13
315967094,428100,2293152,-37.62810592473024,30000.0,15.780294006063617,9177.1826171875,20,13,1,1980-01-06T03:38:14
315967095,428100,2294152,-38.61795291164308,30000.0,15.81970449726024,9177.1826171875,31,13,1,1980-01-06T03:38:15
315967096,428100,2295152,-38.47718098593141,30000.0,15.803786327536338,9177.1826171875,43,13,1,1980-01-06T03:38:16
315967097,428100,2296152,-37.67946917356458,30000.0,15.766800309355604,9177.1826171875,53,13,1,1980-01-06T03:38:17
315967098,428100,2297152,-37.72893005165061,30000.0,15.763603924252356,9177.1826171875,63,13,1,1980-01-06T03:38:18
315967099,428100,2298152,-38.80755078171196,30000.0,15.811704933861447,9177.1826171875,75,13,1,1980-01-06T03:38:19
315967100,428100,2299152,-38.492716637383616,30000.0,15.799226715435767,9177.1826171875,86,13,1,1980-01-06T03:38:20
315967101,543800,2300152,-38.64648773413055,30000.0,15.810501634647542,9177.1826171875,96,13,1,1980-01-06T03:38:21
315967102,543800,2301152,-38.276168433242034,30000.0,15.795792784784888,9177.1826171875,108,13,1,1980-01-06T03:38:22
315967103,543800,2302152,-37.62652063879775,30000.0,15.764680271160822,9177.1826171875,118,13,1,1980-01-06T03:38:23
315967104,543800,2303152,-37.61415540754888,30000.0,15.76418725158199,9177.1826171875,128,13,1,1980-01-06T03:38:24
315967105,543800,2304152,-37.65251932450153,30000.0,15.765720880445175,9177.1826171875,141,13,1,1980-01-06T03:38:25
315967106,543800,2305152,-37.68200562952406,30000.0,15.756535978356677,9177.1826171875,151,13,1,1980-01-06T03:38:26
315967107,543800,2306152,-37.69437085128463,30000.0,15.751853961820665,9177.1826171875,161,13,1,1980-01-06T03:38:27
315967108,543800,2307152,-38.571980122710535,30000.0,15.786860598662473,9177.1826171875,173,13,1,1980-01-06T03:38:28
315967109,543800,2308152,-38.74096963619777,30000.0,15.798731494913335,9177.1826171875,183,13,1,1980-01-06T03:38:29
315967110,543800,2309152,-37.69437085128463,30000.0,15.757036804350776,9177.1826171875,194,13,1,1980-01-06T03:38:30
315967111,543800,2310152,-37.674079204409075,30000.0,15.7510398108714,9177.1826171875,206,13,1,1980-01-06T03:38:31
315967112,543800,2311152,-38.5688095846617,30000.0,15.781565510522668,9177.1826171875,216,13,1,1980-01-06T03:38:32
315967113,543800,2312152,-38.69182637758765,30000.0,15.79161926197939,9177.1826171875,226,13,1,1980-01-06T03:38:33
315967114,543800,2313152,-38.561200292880656,30000.0,15.786434037870842,9177.1826171875,238,13,1,1980-01-06T03:38:34
315967115,543800,2314152,-37.67534743247522,30000.0,15.751086785851427,9177.1826171875,249,13,1,1980-01-06T03:38:35
315967116,543800,2315152,-37.64617818235181,30000.0,15.749920069008908,9177.1826171875,3,13,1,1980-01-06T03:38:36
315967117,543800,2316152,-37.64681229658724,30000.0,15.749943563477615,9177.1826171875,15,13,1,1980-01-06T03:38:37
315967118,543800,2317152,-38.24953582099979,30000.0,15.774034810122041,9177.1826171875,25,13,1,1980-01-06T03:38:38
315967119,543800,2318152,-37.626837695986524,30000.0,15.743960904321337,9177.1826171875,35,13,1,1980-01-06T03:38:39
315967120,543800,2319152,-38.49937477288468,30000.0,15.783974547410754,9177.1826171875,48,13,1,1980-01-06T03:38:40
315967121,543800,2320152,-38.60558781903872,30000.0,15.78302375106843,9177.1826171875,58,13,1,1980-01-06T03:38:41
315967122,543800,2321152,-37.602424289124585,30000.0,15.742981309317345,9177.1826171875,68,13,1,1980-01-06T03:38:42
315967123,543800,2322152,-37.62303300964622,30000.0,15.743804186024175,9177.1826171875,80,13,1,1980-01-06T03:38:43
315967124,543800,2323152,-38.516812744439974,30000.0,15.774329568880644,9177.1826171875,90,13,1,1980-01-06T03:38:44
315967125,543800,2324152,-38.62904978814911,30000.0,15.778784049984749,9177.1826171875,101,13,1,1980-01-06T03:38:45
315967126,543800,2325152,-38.5241049860706,30000.0,15.7746168643484,9177.1826171875,113,13,1,1980-01-06T03:38:46
315967127,543800,2326152,-38.67438844054768,30000.0,15.780582962332616,9177.1826171875,123,13,1,1980-01-06T03:38:47
315967128,543800,2327152,-37.592912570340715,30000.0,15.737413005274659,9177.1826171875,133,13,1,1980-01-06T03:38:48
315967129,543800,2328152,-37.61796009427117,30000.0,15.738416547179181,9177.1826171875,145,13,1,1980-01-06T03:38:49
315967130,543800,2329152,-37.72227185813515,30000.0,15.727060698270483,9177.1826171875,156,13,1,1980-01-06T03:38:50
315967131,543800,2330152,-38.70292324482252,30000.0,15.771376178813236,9177.1826171875,166,13,1,1980-01-06T03:38:51
315967132,543800,2331152,-38.73399446567119,30000.0,15.762279176405281,9177.1826171875,178,13,1,1980-01-06T03:38:52
