time_s,time_us,time_steady,last_report_time,last_good_report_time,reports_counter,bad_reports_counter,last_mistake,ignorance_depth,punishments_counter,last_punishment_time,seq,srcSystem,srcComponent,time_gregorian
315964820,654200,23175,23175,23175,264,34,-11,0,1,5174,8,13,4,1980-01-06T03:00:20
315964845,654200,48175,48175,48175,562,34,-11,0,1,5174,50,13,4,1980-01-06T03:00:45
315964870,654200,73175,73175,73175,858,34,-11,0,1,5174,90,13,4,1980-01-06T03:01:10
315964895,654200,98175,98175,98175,1154,34,-11,0,1,5174,130,13,4,1980-01-06T03:01:35
315964920,654200,123175,123175,123175,1452,34,-11,0,1,5174,172,13,4,1980-01-06T03:02:00
315964945,654200,148175,148175,148175,1748,34,-11,0,1,5174,212,13,4,1980-01-06T03:02:25
315964970,654200,173175,173175,173175,2044,34,-11,0,1,5174,252,13,4,1980-01-06T03:02:50
315964995,654200,198175,198175,198175,2342,34,-11,0,1,5174,38,13,4,1980-01-06T03:03:15
315965022,585200,223175,223175,223175,2638,34,-11,0,1,5174,78,13,4,1980-01-06T03:03:42
315965047,585200,248175,248175,248175,2934,34,-11,0,1,5174,118,13,4,1980-01-06T03:04:07
315965072,585200,273175,273175,273175,3232,34,-11,0,1,5174,160,13,4,1980-01-06T03:04:32
315965097,585200,298175,298175,298175,3528,34,-11,0,1,5174,200,13,4,1980-01-06T03:04:57
315965122,585200,323175,323175,323175,3824,34,-11,0,1,5174,240,13,4,1980-01-06T03:05:22
315965147,585200,348175,348175,348175,4122,34,-11,0,1,5174,26,13,4,1980-01-06T03:05:47
315965172,585200,373175,373175,373175,4418,34,-11,0,1,5174,66,13,4,1980-01-06T03:06:12
315965197,585200,398175,398175,398175,4714,34,-11,0,1,5174,106,13,4,1980-01-06T03:06:37
315965222,748500,423175,423175,423175,5012,34,-11,0,1,5174,148,13,4,1980-01-06T03:07:02
315965247,748500,448175,448175,448175,5308,34,-11,0,1,5174,188,13,4,1980-01-06T03:07:27
315965272,748500,473175,473175,473175,5604,34,-11,0,1,5174,228,13,4,1980-01-06T03:07:52
315965297,748500,498175,498175,498175,5902,34,-11,0,1,5174,14,13,4,1980-01-06T03:08:17
315965322,748500,523175,523175,523175,6198,34,-11,0,1,5174,54,13,4,1980-01-06T03:08:42
315965347,748500,548175,548175,548175,6494,34,-11,0,1,5174,94,13,4,1980-01-06T03:09:07
315965372,748500,573175,573175,573175,6792,34,-11,0,1,5174,136,13,4,1980-01-06T03:09:32
315965397,748500,598175,598175,598175,7088,34,-11,0,1,5174,176,13,4,1980-01-06T03:09:57
315965423,16700,623175,623175,623175,7384,34,-11,0,1,5174,216,13,4,1980-01-06T03:10:23
315965448,16700,648175,648175,648175,7682,34,-11,0,1,5174,2,13,4,1980-01-06T03:10:48
315965473,16700,673175,673175,673175,7978,34,-11,0,1,5174,42,13,4,1980-01-06T03:11:13
315965498,16700,698175,698175,698175,8274,34,-11,0,1,5174,82,13,4,1980-01-06T03:11:38
315965523,16700,723175,723175,723175,8572,34,-11,0,1,5174,124,13,4,1980-01-06T03:12:03
315965548,16700,748175,748175,748175,8868,34,-11,0,1,5174,164,13,4,1980-01-06T03:12:28
315965573,16700,773175,773175,773175,9164,34,-11,0,1,5174,204,13,4,1980-01-06T03:12:53
315965598,16700,798175,798175,798175,9462,34,-11,0,1,5174,246,13,4,1980-01-06T03:13:18
315965623,143800,823175,823175,823175,9758,34,-11,0,1,5174,30,13,4,1980-01-06T03:13:43
315965648,143800,848175,848175,848175,10054,34,-11,0,1,5174,70,13,4,1980-01-06T03:14:08
315965673,143800,873175,873175,873175,10352,34,-11,0,1,5174,112,13,4,1980-01-06T03:14:33
315965698,143800,898175,898175,898175,10648,34,-11,0,1,5174,152,13,4,1980-01-06T03:14:58
315965723,143800,923175,923175,923175,10944,34,-11,0,1,5174,192,13,4,1980-01-06T03:15:23
315965748,143800,948175,948175,948175,11242,34,-11,0,1,5174,234,13,4,1980-01-06T03:15:48
315965773,143800,973175,973175,973175,11538,34,-11,0,1,5174,18,13,4,1980-01-06T03:16:13
315965798,143800,998175,998175,998175,11834,34,-11,0,1,5174,58,13,4,1980-01-06T03:16:38
315965823,143800,1023175,1023175,1023175,12132,34,-11,0,1,5174,100,13,4,1980-01-06T03:17:03
315965848,143800,1048175,1048175,1048175,12428,34,-11,0,1,5174,140,13,4,1980-01-06T03:17:28
315965873,143800,1073175,1073175,1073175,12724,34,-11,0,1,5174,180,13,4,1980-01-06T03:17:53
315965898,143800,1098175,1098175,1098175,13022,34,-11,0,1,5174,222,13,4,1980-01-06T03:18:18
315965923,415100,1123175,1123175,1123175,13318,34,-11,0,1,5174,6,13,4,1980-01-06T03:18:43
315965948,415100,1148175,1148175,1148175,13614,34,-11,0,1,5174,46,13,4,1980-01-06T03:19:08
315965973,415100,1173175,1173175,1173175,13912,34,-11,0,1,5174,88,13,4,1980-01-06T03:19:33
315965998,415100,1198175,1198175,1198175,14208,34,-11,0,1,5174,128,13,4,1980-01-06T03:19:58
