time_s,time_us,time_steady,dna_temp,heater_is_on,seq,srcSystem,srcComponent,time_gregorian
315965156,805200,357395,19.657745361328125,0,135,13,0,1980-01-06T03:05:56
315965157,805200,358395,19.57379150390625,0,147,13,0,1980-01-06T03:05:57
315965158,805200,359395,19.10870361328125,0,158,13,0,1980-01-06T03:05:58
315965159,805200,360395,18.938201904296875,0,171,13,0,1980-01-06T03:05:59
315965160,805200,361395,18.76690673828125,0,182,13,0,1980-01-06T03:06:00
315965161,805200,362395,18.378692626953125,0,193,13,0,1980-01-06T03:06:01
315965162,805200,363395,18.073944091796875,0,207,13,0,1980-01-06T03:06:02
315965163,805200,364395,17.722564697265625,0,218,13,0,1980-01-06T03:06:03
315965164,805200,365395,17.36785888671875,0,229,13,0,1980-01-06T03:06:04
315965165,805200,366395,17.233917236328125,0,242,13,0,1980-01-06T03:06:05
315965166,805200,367395,16.964630126953125,0,253,13,0,1980-01-06T03:06:06
315965167,805200,368395,16.738677978515625,0,9,13,0,1980-01-06T03:06:07
315965168,805200,369395,16.328338623046875,0,22,13,0,1980-01-06T03:06:08
315965169,805200,370395,16.144439697265625,0,33,13,0,1980-01-06T03:06:09
315965170,805200,371395,16.0521240234375,0,44,13,0,1980-01-06T03:06:10
315965171,805200,372395,15.727142333984375,0,57,13,0,1980-01-06T03:06:11
315965172,805200,373395,15.68048095703125,0,69,13,0,1980-01-06T03:06:12
315965173,805200,374395,15.586944580078125,0,80,13,0,1980-01-06T03:06:13
315965174,805200,375395,15.115478515625,0,93,13,0,1980-01-06T03:06:14
315965175,805200,376395,15.9132080078125,1,104,13,0,1980-01-06T03:06:15
315965176,805200,377395,16.0521240234375,1,115,13,0,1980-01-06T03:06:16
315965177,805200,378395,19.615814208984375,1,129,13,0,1980-01-06T03:06:17
315965178,805200,379395,19.36309814453125,0,140,13,0,1980-01-06T03:06:18
315965179,805200,380395,20.03338623046875,0,151,13,0,1980-01-06T03:06:19
315965180,805200,381395,20.199188232421875,0,164,13,0,1980-01-06T03:06:20
315965181,805200,382395,20.116363525390625,0,175,13,0,1980-01-06T03:06:21
315965182,805200,383395,20.157806396484375,0,187,13,0,1980-01-06T03:06:22
315965183,805200,384395,19.9085693359375,0,200,13,0,1980-01-06T03:06:23
315965184,805200,385395,19.86688232421875,0,211,13,0,1980-01-06T03:06:24
315965185,805200,386395,19.86688232421875,0,222,13,0,1980-01-06T03:06:25
315965186,805200,387395,19.741546630859375,0,235,13,0,1980-01-06T03:06:26
315965187,805200,388395,16.738677978515625,0,247,13,0,1980-01-06T03:06:27
315965188,805200,389395,16.46563720703125,0,2,13,0,1980-01-06T03:06:28
315965189,805200,390395,16.282440185546875,0,15,13,0,1980-01-06T03:06:29
315965190,805200,391395,16.328338623046875,0,26,13,0,1980-01-06T03:06:30
315965191,805200,392395,16.144439697265625,0,37,13,0,1980-01-06T03:06:31
315965192,805200,393395,16.005889892578125,0,51,13,0,1980-01-06T03:06:32
315965193,805200,394395,15.68048095703125,0,62,13,0,1980-01-06T03:06:33
315965194,805200,395395,15.54010009765625,0,73,13,0,1980-01-06T03:06:34
315965195,805200,396395,15.4931640625,0,86,13,0,1980-01-06T03:06:35
315965196,805200,397395,15.0679931640625,0,97,13,0,1980-01-06T03:06:36
315965197,805200,398395,16.005889892578125,1,109,13,0,1980-01-06T03:06:37
315965198,805200,399395,16.419952392578125,1,122,13,0,1980-01-06T03:06:38
315965199,968500,400395,16.9195556640625,1,133,13,0,1980-01-06T03:06:39
315965200,968500,401395,17.63421630859375,1,144,13,0,1980-01-06T03:06:40
315965201,968500,402395,18.508544921875,1,157,13,0,1980-01-06T03:06:41
315965202,968500,403395,19.40533447265625,1,169,13,0,1980-01-06T03:06:42
315965203,968500,404395,19.783355712890625,0,180,13,0,1980-01-06T03:06:43
315965204,968500,405395,20.528717041015625,0,193,13,0,1980-01-06T03:06:44
315965205,968500,406395,20.814849853515625,0,204,13,0,1980-01-06T03:06:45
315965206,968500,407395,20.814849853515625,0,215,13,0,1980-01-06T03:06:46
315965207,968500,408395,20.855560302734375,0,229,13,0,1980-01-06T03:06:47
315965208,968500,409395,20.896240234375,0,240,13,0,1980-01-06T03:06:48
315965209,968500,410395,20.4876708984375,0,251,13,0,1980-01-06T03:06:49
315965210,968500,411395,20.405487060546875,0,8,13,0,1980-01-06T03:06:50
315965211,968500,412395,20.07489013671875,0,19,13,0,1980-01-06T03:06:51
315965212,968500,413395,19.657745361328125,0,31,13,0,1980-01-06T03:06:52
315965213,968500,414395,19.57379150390625,0,44,13,0,1980-01-06T03:06:53
315965214,968500,415395,19.10870361328125,0,55,13,0,1980-01-06T03:06:54
315965215,968500,416395,18.938201904296875,0,66,13,0,1980-01-06T03:06:55
315965216,968500,417395,18.809814453125,0,79,13,0,1980-01-06T03:06:56
315965217,968500,418395,18.508544921875,0,91,13,0,1980-01-06T03:06:57
315965218,968500,419395,18.1612548828125,0,102,13,0,1980-01-06T03:06:58
315965219,968500,420395,17.722564697265625,0,115,13,0,1980-01-06T03:06:59
315965220,968500,421395,17.412384033203125,0,126,13,0,1980-01-06T03:07:00
315965221,968500,422395,17.27862548828125,0,137,13,0,1980-01-06T03:07:01
315965222,968500,423395,17.0096435546875,0,151,13,0,1980-01-06T03:07:02
315965223,968500,424395,16.6024169921875,0,162,13,0,1980-01-06T03:07:03
315965224,968500,425395,16.23651123046875,0,173,13,0,1980-01-06T03:07:04
315965225,968500,426395,15.9132080078125,0,186,13,0,1980-01-06T03:07:05
315965226,968500,427395,15.8203125,0,197,13,0,1980-01-06T03:07:06
315965227,968500,428395,15.352020263671875,0,209,13,0,1980-01-06T03:07:07
315965228,968500,429395,15.352020263671875,0,222,13,0,1980-01-06T03:07:08
315965229,968500,430395,15.115478515625,0,233,13,0,1980-01-06T03:07:09
315965230,968500,431395,15.8203125,1,244,13,0,1980-01-06T03:07:10
315965231,968500,432395,16.144439697265625,1,1,13,0,1980-01-06T03:07:11
315965232,968500,433395,16.6024169921875,1,13,13,0,1980-01-06T03:07:12
315965233,968500,434395,17.45684814453125,1,24,13,0,1980-01-06T03:07:13
315965234,968500,435395,18.465301513671875,1,37,13,0,1980-01-06T03:07:14
315965235,968500,436395,19.40533447265625,1,48,13,0,1980-01-06T03:07:15
315965236,968500,437395,19.36309814453125,0,59,13,0,1980-01-06T03:07:16
315965237,968500,438395,19.950225830078125,0,73,13,0,1980-01-06T03:07:17
315965238,968500,439395,20.24053955078125,0,84,13,0,1980-01-06T03:07:18
315965239,968500,440395,20.4876708984375,0,95,13,0,1980-01-06T03:07:19
315965240,968500,441395,20.199188232421875,0,108,13,0,1980-01-06T03:07:20
315965241,968500,442395,20.116363525390625,0,119,13,0,1980-01-06T03:07:21
315965242,968500,443395,19.9085693359375,0,131,13,0,1980-01-06T03:07:22
315965243,968500,444395,19.489654541015625,0,144,13,0,1980-01-06T03:07:23
315965244,968500,445395,19.36309814453125,0,155,13,0,1980-01-06T03:07:24
315965245,968500,446395,18.938201904296875,0,166,13,0,1980-01-06T03:07:25
315965246,968500,447395,18.5948486328125,0,179,13,0,1980-01-06T03:07:26
315965247,968500,448395,18.378692626953125,0,191,13,0,1980-01-06T03:07:27
315965248,968500,449395,18.1612548828125,0,202,13,0,1980-01-06T03:07:28
315965249,968500,450395,17.766693115234375,0,215,13,0,1980-01-06T03:07:29
315965250,968500,451395,17.722564697265625,0,226,13,0,1980-01-06T03:07:30
315965251,968500,452395,17.323272705078125,0,237,13,0,1980-01-06T03:07:31
315965252,968500,453395,17.05462646484375,0,251,13,0,1980-01-06T03:07:32
315965253,968500,454395,16.783966064453125,0,6,13,0,1980-01-06T03:07:33
315965254,968500,455395,16.46563720703125,0,17,13,0,1980-01-06T03:07:34
315965255,968500,456395,15.866790771484375,0,30,13,0,1980-01-06T03:07:35
315965256,968500,457395,15.586944580078125,0,41,13,0,1980-01-06T03:07:36
315965257,968500,458395,15.352020263671875,0,53,13,0,1980-01-06T03:07:37
315965258,968500,459395,14.92510986328125,1,66,13,0,1980-01-06T03:07:38
315965259,968500,460395,16.0521240234375,1,77,13,0,1980-01-06T03:07:39
315965260,968500,461395,16.419952392578125,1,88,13,0,1980-01-06T03:07:40
315965261,968500,462395,17.144378662109375,1,101,13,0,1980-01-06T03:07:41
315965262,968500,463395,17.766693115234375,1,113,13,0,1980-01-06T03:07:42
315965263,968500,464395,18.723968505859375,1,124,13,0,1980-01-06T03:07:43
315965264,968500,465395,19.86688232421875,1,137,13,0,1980-01-06T03:07:44
315965265,968500,466395,19.9085693359375,0,148,13,0,1980-01-06T03:07:45
315965266,968500,467395,20.610687255859375,0,159,13,0,1980-01-06T03:07:46
315965267,968500,468395,20.936859130859375,0,173,13,0,1980-01-06T03:07:47
315965268,968500,469395,20.77410888671875,0,184,13,0,1980-01-06T03:07:48
315965269,968500,470395,20.855560302734375,0,195,13,0,1980-01-06T03:07:49
315965270,968500,471395,20.44659423828125,0,208,13,0,1980-01-06T03:07:50
315965271,968500,472395,20.281829833984375,0,219,13,0,1980-01-06T03:07:51
315965272,968500,473395,20.199188232421875,0,231,13,0,1980-01-06T03:07:52
315965273,968500,474395,19.950225830078125,0,244,13,0,1980-01-06T03:07:53
315965274,968500,475395,19.699676513671875,0,255,13,0,1980-01-06T03:07:54
315965275,968500,476395,19.193695068359375,0,10,13,0,1980-01-06T03:07:55
315965276,968500,477395,18.8526611328125,0,23,13,0,1980-01-06T03:07:56
315965277,968500,478395,18.723968505859375,0,35,13,0,1980-01-06T03:07:57
315965278,968500,479395,18.465301513671875,0,46,13,0,1980-01-06T03:07:58
315965279,968500,480395,18.1612548828125,0,59,13,0,1980-01-06T03:07:59
315965280,968500,481395,17.81072998046875,0,70,13,0,1980-01-06T03:08:00
315965281,968500,482395,17.678436279296875,0,81,13,0,1980-01-06T03:08:01
315965282,968500,483395,17.45684814453125,0,95,13,0,1980-01-06T03:08:02
315965283,968500,484395,17.09954833984375,0,106,13,0,1980-01-06T03:08:03
315965284,968500,485395,16.964630126953125,0,117,13,0,1980-01-06T03:08:04
315965285,968500,486395,16.738677978515625,0,130,13,0,1980-01-06T03:08:05
315965286,968500,487395,16.328338623046875,0,141,13,0,1980-01-06T03:08:06
315965287,968500,488395,16.23651123046875,0,153,13,0,1980-01-06T03:08:07
315965288,968500,489395,15.9132080078125,0,166,13,0,1980-01-06T03:08:08
315965289,968500,490395,15.63372802734375,0,177,13,0,1980-01-06T03:08:09
315965290,968500,491395,15.586944580078125,0,188,13,0,1980-01-06T03:08:10
315965291,968500,492395,15.399139404296875,0,201,13,0,1980-01-06T03:08:11
315965292,968500,493395,15.210296630859375,0,213,13,0,1980-01-06T03:08:12
315965293,968500,494395,15.8203125,1,224,13,0,1980-01-06T03:08:13
315965294,968500,495395,16.144439697265625,1,237,13,0,1980-01-06T03:08:14
315965295,968500,496395,16.9195556640625,1,248,13,0,1980-01-06T03:08:15
315965296,968500,497395,17.63421630859375,1,3,13,0,1980-01-06T03:08:16
315965297,968500,498395,18.5948486328125,1,17,13,0,1980-01-06T03:08:17
315965298,968500,499395,19.531768798828125,1,28,13,0,1980-01-06T03:08:18
315965299,968500,500395,19.57379150390625,0,39,13,0,1980-01-06T03:08:19
315965300,968500,501395,20.364288330078125,0,52,13,0,1980-01-06T03:08:20
315965301,968500,502395,20.4876708984375,0,63,13,0,1980-01-06T03:08:21
315965302,968500,503395,20.569732666015625,0,75,13,0,1980-01-06T03:08:22
315965304,968500,505395,20.364288330078125,0,99,13,0,1980-01-06T03:08:24
315965305,968500,506395,20.07489013671875,0,110,13,0,1980-01-06T03:08:25
315965306,968500,507395,19.82513427734375,0,123,13,0,1980-01-06T03:08:26
315965307,968500,508395,19.615814208984375,0,135,13,0,1980-01-06T03:08:27
315965308,968500,509395,19.489654541015625,0,146,13,0,1980-01-06T03:08:28
315965309,968500,510395,19.236114501953125,0,159,13,0,1980-01-06T03:08:29
315965310,968500,511395,18.8526611328125,0,170,13,0,1980-01-06T03:08:30
315965311,968500,512395,18.422027587890625,0,181,13,0,1980-01-06T03:08:31
315965312,968500,513395,18.11761474609375,0,195,13,0,1980-01-06T03:08:32
315965313,968500,514395,18.03021240234375,0,206,13,0,1980-01-06T03:08:33
315965314,968500,515395,17.501251220703125,0,217,13,0,1980-01-06T03:08:34
315965315,968500,516395,17.323272705078125,0,230,13,0,1980-01-06T03:08:35
315965316,968500,517395,17.144378662109375,0,241,13,0,1980-01-06T03:08:36
315965317,968500,518395,16.64788818359375,0,253,13,0,1980-01-06T03:08:37
315965318,968500,519395,16.419952392578125,0,10,13,0,1980-01-06T03:08:38
315965319,968500,520395,19.193695068359375,0,21,13,0,1980-01-06T03:08:39
315965320,968500,521395,18.89544677734375,0,32,13,0,1980-01-06T03:08:40
315965321,968500,522395,18.680999755859375,0,45,13,0,1980-01-06T03:08:41
315965322,968500,523395,18.551727294921875,0,57,13,0,1980-01-06T03:08:42
315965323,968500,524395,18.378692626953125,0,68,13,0,1980-01-06T03:08:43
315965324,968500,525395,17.94256591796875,0,81,13,0,1980-01-06T03:08:44
315965325,968500,526395,17.722564697265625,0,92,13,0,1980-01-06T03:08:45
315965326,968500,527395,17.45684814453125,0,103,13,0,1980-01-06T03:08:46
315965327,968500,528395,17.233917236328125,0,117,13,0,1980-01-06T03:08:47
315965328,968500,529395,17.189208984375,0,128,13,0,1980-01-06T03:08:48
315965329,968500,530395,15.162933349609375,1,139,13,0,1980-01-06T03:08:49
315965330,968500,531395,15.0679931640625,1,152,13,0,1980-01-06T03:08:50
315965331,968500,532395,15.586944580078125,1,163,13,0,1980-01-06T03:08:51
315965332,968500,533395,16.328338623046875,1,175,13,0,1980-01-06T03:08:52
315965333,968500,534395,17.233917236328125,1,188,13,0,1980-01-06T03:08:53
315965334,968500,535395,18.2918701171875,1,199,13,0,1980-01-06T03:08:54
315965335,968500,536395,19.27850341796875,1,210,13,0,1980-01-06T03:08:55
315965336,968500,537395,20.116363525390625,0,223,13,0,1980-01-06T03:08:56
315965337,968500,538395,20.24053955078125,0,235,13,0,1980-01-06T03:08:57
315965338,968500,539395,20.733306884765625,0,246,13,0,1980-01-06T03:08:58
315965339,968500,540395,20.896240234375,0,3,13,0,1980-01-06T03:08:59
315965340,968500,541395,21.139404296875,0,14,13,0,1980-01-06T03:09:00
315965341,968500,542395,21.139404296875,0,25,13,0,1980-01-06T03:09:01
315965342,968500,543395,20.814849853515625,0,39,13,0,1980-01-06T03:09:02
315965343,968500,544395,20.77410888671875,0,50,13,0,1980-01-06T03:09:03
315965344,968500,545395,20.323089599609375,0,61,13,0,1980-01-06T03:09:04
315965345,968500,546395,19.9918212890625,0,74,13,0,1980-01-06T03:09:05
315965346,968500,547395,19.82513427734375,0,85,13,0,1980-01-06T03:09:06
315965347,968500,548395,19.531768798828125,0,97,13,0,1980-01-06T03:09:07
315965348,968500,549395,19.32080078125,0,110,13,0,1980-01-06T03:09:08
315965349,968500,550395,18.98089599609375,0,121,13,0,1980-01-06T03:09:09
315965350,968500,551395,18.723968505859375,0,132,13,0,1980-01-06T03:09:10
315965351,968500,552395,18.551727294921875,0,145,13,0,1980-01-06T03:09:11
315965352,968500,553395,18.11761474609375,0,157,13,0,1980-01-06T03:09:12
315965353,968500,554395,18.03021240234375,0,168,13,0,1980-01-06T03:09:13
315965354,968500,555395,17.766693115234375,0,181,13,0,1980-01-06T03:09:14
315965355,968500,556395,17.36785888671875,0,192,13,0,1980-01-06T03:09:15
315965356,968500,557395,17.189208984375,0,203,13,0,1980-01-06T03:09:16
315965357,968500,558395,16.8292236328125,0,217,13,0,1980-01-06T03:09:17
315965358,968500,559395,16.556884765625,0,228,13,0,1980-01-06T03:09:18
315965359,968500,560395,16.51129150390625,0,239,13,0,1980-01-06T03:09:19
315965360,968500,561395,16.328338623046875,0,252,13,0,1980-01-06T03:09:20
315965361,968500,562395,15.9595947265625,0,7,13,0,1980-01-06T03:09:21
315965362,968500,563395,15.727142333984375,0,19,13,0,1980-01-06T03:09:22
315965363,968500,564395,15.4931640625,0,32,13,0,1980-01-06T03:09:23
315965364,968500,565395,15.25762939453125,0,43,13,0,1980-01-06T03:09:24
315965365,968500,566395,15.162933349609375,0,54,13,0,1980-01-06T03:09:25
315965366,968500,567395,15.866790771484375,1,67,13,0,1980-01-06T03:09:26
315965367,968500,568395,15.8203125,1,79,13,0,1980-01-06T03:09:27
315965368,968500,569395,16.3741455078125,1,90,13,0,1980-01-06T03:09:28
315965369,968500,570395,16.964630126953125,1,103,13,0,1980-01-06T03:09:29
315965370,968500,571395,17.5899658203125,1,114,13,0,1980-01-06T03:09:30
315965371,968500,572395,18.637939453125,1,125,13,0,1980-01-06T03:09:31
315965372,968500,573395,19.615814208984375,1,139,13,0,1980-01-06T03:09:32
315965373,968500,574395,19.82513427734375,0,150,13,0,1980-01-06T03:09:33
315965374,968500,575395,20.281829833984375,0,161,13,0,1980-01-06T03:09:34
315965375,968500,576395,20.4876708984375,0,174,13,0,1980-01-06T03:09:35
315965376,968500,577395,20.733306884765625,0,185,13,0,1980-01-06T03:09:36
315965377,968500,578395,20.528717041015625,0,197,13,0,1980-01-06T03:09:37
315965378,968500,579395,20.610687255859375,0,210,13,0,1980-01-06T03:09:38
315965379,968500,580395,20.44659423828125,0,221,13,0,1980-01-06T03:09:39
315965380,968500,581395,20.116363525390625,0,232,13,0,1980-01-06T03:09:40
315965381,968500,582395,20.03338623046875,0,245,13,0,1980-01-06T03:09:41
315965382,968500,583395,19.615814208984375,0,1,13,0,1980-01-06T03:09:42
315965383,968500,584395,19.40533447265625,0,12,13,0,1980-01-06T03:09:43
315965384,968500,585395,19.193695068359375,0,25,13,0,1980-01-06T03:09:44
315965385,968500,586395,18.809814453125,0,36,13,0,1980-01-06T03:09:45
315965386,968500,587395,18.378692626953125,0,47,13,0,1980-01-06T03:09:46
315965387,968500,588395,17.986419677734375,0,61,13,0,1980-01-06T03:09:47
315965388,968500,589395,17.678436279296875,0,72,13,0,1980-01-06T03:09:48
315965389,968500,590395,17.45684814453125,0,83,13,0,1980-01-06T03:09:49
315965390,968500,591395,17.0096435546875,0,96,13,0,1980-01-06T03:09:50
315965391,968500,592395,16.738677978515625,0,107,13,0,1980-01-06T03:09:51
315965392,968500,593395,16.3741455078125,0,119,13,0,1980-01-06T03:09:52
315965393,968500,594395,16.0521240234375,0,132,13,0,1980-01-06T03:09:53
315965394,968500,595395,15.8203125,0,143,13,0,1980-01-06T03:09:54
315965395,968500,596395,15.54010009765625,0,154,13,0,1980-01-06T03:09:55
315965396,968500,597395,15.4931640625,0,167,13,0,1980-01-06T03:09:56
315965397,968500,598395,15.210296630859375,0,179,13,0,1980-01-06T03:09:57
315965398,968500,599395,14.733642578125,1,190,13,0,1980-01-06T03:09:58
315965399,968500,600395,15.63372802734375,1,203,13,0,1980-01-06T03:09:59
315965401,236700,601395,16.282440185546875,1,214,13,0,1980-01-06T03:10:01
315965402,236700,602395,16.8292236328125,1,225,13,0,1980-01-06T03:10:02
315965403,236700,603395,17.81072998046875,1,239,13,0,1980-01-06T03:10:03
315965404,236700,604395,18.76690673828125,1,250,13,0,1980-01-06T03:10:04
315965405,236700,605395,19.741546630859375,1,5,13,0,1980-01-06T03:10:05
315965406,236700,606395,19.741546630859375,0,18,13,0,1980-01-06T03:10:06
315965407,236700,607395,20.24053955078125,0,29,13,0,1980-01-06T03:10:07
315965408,236700,608395,20.281829833984375,0,41,13,0,1980-01-06T03:10:08
315965409,236700,609395,20.199188232421875,0,54,13,0,1980-01-06T03:10:09
315965410,236700,610395,20.24053955078125,0,65,13,0,1980-01-06T03:10:10
315965411,236700,611395,20.03338623046875,0,76,13,0,1980-01-06T03:10:11
315965412,236700,612395,19.82513427734375,0,89,13,0,1980-01-06T03:10:12
315965413,236700,613395,19.40533447265625,0,101,13,0,1980-01-06T03:10:13
315965414,236700,614395,19.193695068359375,0,112,13,0,1980-01-06T03:10:14
315965415,236700,615395,19.066162109375,0,125,13,0,1980-01-06T03:10:15
315965416,236700,616395,18.809814453125,0,136,13,0,1980-01-06T03:10:16
315965417,236700,617395,18.508544921875,0,147,13,0,1980-01-06T03:10:17
315965418,236700,618395,18.03021240234375,0,161,13,0,1980-01-06T03:10:18
