time_s,time_us,time_steady,o2_conc,seq,srcSystem,srcComponent,time_gregorian
315965023,953600,224573,18.008024215698242,93,13,0,1980-01-06T03:03:43
315965024,953600,225573,18.0501651763916,106,13,0,1980-01-06T03:03:44
315965025,953600,226573,18.0501651763916,117,13,0,1980-01-06T03:03:45
315965026,953600,227573,18.064212799072266,128,13,0,1980-01-06T03:03:46
315965027,953600,228573,18.064212799072266,142,13,0,1980-01-06T03:03:47
315965028,953600,229573,18.092308044433594,153,13,0,1980-01-06T03:03:48
315965029,953600,230573,18.12040138244629,164,13,0,1980-01-06T03:03:49
315965030,953600,231573,18.13444709777832,177,13,0,1980-01-06T03:03:50
315965031,953600,232573,18.12040138244629,188,13,0,1980-01-06T03:03:51
315965032,953600,233573,18.13444709777832,200,13,0,1980-01-06T03:03:52
315965033,953600,234573,18.162540435791016,213,13,0,1980-01-06T03:03:53
315965034,953600,235573,18.190631866455078,224,13,0,1980-01-06T03:03:54
315965035,953600,236573,18.17658805847168,235,13,0,1980-01-06T03:03:55
315965036,953600,237573,18.204681396484375,248,13,0,1980-01-06T03:03:56
315965037,953600,238573,18.204681396484375,4,13,0,1980-01-06T03:03:57
315965038,953600,239573,18.218725204467773,15,13,0,1980-01-06T03:03:58
315965039,953600,240573,18.23277473449707,28,13,0,1980-01-06T03:03:59
315965040,953600,241573,18.260868072509766,39,13,0,1980-01-06T03:04:00
315965041,953600,242573,18.27491569519043,50,13,0,1980-01-06T03:04:01
315965042,953600,243573,18.28896141052246,64,13,0,1980-01-06T03:04:02
315965043,953600,244573,18.303009033203125,75,13,0,1980-01-06T03:04:03
315965044,953600,245573,18.303009033203125,86,13,0,1980-01-06T03:04:04
315965045,953600,246573,18.303009033203125,99,13,0,1980-01-06T03:04:05
315965046,953600,247573,18.303009033203125,110,13,0,1980-01-06T03:04:06
315965047,953600,248573,18.331100463867188,122,13,0,1980-01-06T03:04:07
315965048,953600,249573,18.373241424560547,135,13,0,1980-01-06T03:04:08
315965049,953600,250573,18.359195709228516,146,13,0,1980-01-06T03:04:09
315965050,953600,251573,18.373241424560547,157,13,0,1980-01-06T03:04:10
315965051,953600,252573,18.38728904724121,170,13,0,1980-01-06T03:04:11
315965052,953600,253573,18.401336669921875,182,13,0,1980-01-06T03:04:12
315965053,953600,254573,18.401336669921875,193,13,0,1980-01-06T03:04:13
315965054,953600,255573,18.429431915283203,206,13,0,1980-01-06T03:04:14
315965055,953600,256573,18.41538429260254,217,13,0,1980-01-06T03:04:15
315965056,953600,257573,18.4434757232666,228,13,0,1980-01-06T03:04:16
315965057,953600,258573,18.4434757232666,242,13,0,1980-01-06T03:04:17
315965058,953600,259573,18.4434757232666,253,13,0,1980-01-06T03:04:18
315965059,953600,260573,18.4575252532959,8,13,0,1980-01-06T03:04:19
315965060,953600,261573,18.471569061279297,21,13,0,1980-01-06T03:04:20
315965061,953600,262573,18.471569061279297,32,13,0,1980-01-06T03:04:21
315965062,953600,263573,18.48561668395996,44,13,0,1980-01-06T03:04:22
315965063,953600,264573,18.48561668395996,57,13,0,1980-01-06T03:04:23
315965064,953600,265573,18.52775764465332,68,13,0,1980-01-06T03:04:24
315965065,953600,266573,18.54180335998535,79,13,0,1980-01-06T03:04:25
315965066,953600,267573,18.54180335998535,92,13,0,1980-01-06T03:04:26
315965067,953600,268573,18.52775764465332,104,13,0,1980-01-06T03:04:27
315965068,953600,269573,18.54180335998535,115,13,0,1980-01-06T03:04:28
315965069,953600,270573,18.56989860534668,128,13,0,1980-01-06T03:04:29
315965070,953600,271573,18.58394432067871,139,13,0,1980-01-06T03:04:30
315965071,953600,272573,18.56989860534668,150,13,0,1980-01-06T03:04:31
315965072,953600,273573,18.61203956604004,164,13,0,1980-01-06T03:04:32
315965073,953600,274573,18.597991943359375,175,13,0,1980-01-06T03:04:33
315965074,953600,275573,18.597991943359375,186,13,0,1980-01-06T03:04:34
315965075,953600,276573,18.62608528137207,199,13,0,1980-01-06T03:04:35
315965076,953600,277573,18.640132904052734,210,13,0,1980-01-06T03:04:36
315965077,953600,278573,18.62608528137207,222,13,0,1980-01-06T03:04:37
315965078,953600,279573,18.654176712036133,235,13,0,1980-01-06T03:04:38
315965079,953600,280573,18.62608528137207,246,13,0,1980-01-06T03:04:39
315965080,953600,281573,18.66822624206543,1,13,0,1980-01-06T03:04:40
315965081,953600,282573,18.654176712036133,14,13,0,1980-01-06T03:04:41
315965082,953600,283573,18.654176712036133,26,13,0,1980-01-06T03:04:42
315965083,953600,284573,18.696317672729492,37,13,0,1980-01-06T03:04:43
315965084,953600,285573,18.68227195739746,50,13,0,1980-01-06T03:04:44
315965085,953600,286573,18.696317672729492,61,13,0,1980-01-06T03:04:45
315965086,953600,287573,18.68227195739746,72,13,0,1980-01-06T03:04:46
315965087,953600,288573,18.71036720275879,86,13,0,1980-01-06T03:04:47
315965088,953600,289573,18.71036720275879,97,13,0,1980-01-06T03:04:48
315965089,953600,290573,18.72441291809082,108,13,0,1980-01-06T03:04:49
315965090,953600,291573,18.71036720275879,121,13,0,1980-01-06T03:04:50
315965091,953600,292573,18.75250816345215,132,13,0,1980-01-06T03:04:51
315965092,953600,293573,18.738460540771484,144,13,0,1980-01-06T03:04:52
315965093,953600,294573,18.794645309448242,157,13,0,1980-01-06T03:04:53
315965094,953600,295573,18.794645309448242,168,13,0,1980-01-06T03:04:54
315965095,953600,296573,18.794645309448242,179,13,0,1980-01-06T03:04:55
315965096,953600,297573,18.780601501464844,192,13,0,1980-01-06T03:04:56
315965097,953600,298573,18.82274055480957,204,13,0,1980-01-06T03:04:57
315965098,953600,299573,18.808692932128906,215,13,0,1980-01-06T03:04:58
315965099,953600,300573,18.82274055480957,228,13,0,1980-01-06T03:04:59
315965100,953600,301573,18.850833892822266,239,13,0,1980-01-06T03:05:00
315965101,953600,302573,18.850833892822266,250,13,0,1980-01-06T03:05:01
315965102,953600,303573,18.8367862701416,8,13,0,1980-01-06T03:05:02
315965103,953600,304573,18.8367862701416,19,13,0,1980-01-06T03:05:03
315965104,953600,305573,18.850833892822266,30,13,0,1980-01-06T03:05:04
315965105,953600,306573,18.87892723083496,43,13,0,1980-01-06T03:05:05
315965106,953600,307573,18.87892723083496,54,13,0,1980-01-06T03:05:06
315965107,953600,308573,18.892976760864258,66,13,0,1980-01-06T03:05:07
315965108,953600,309573,18.892976760864258,79,13,0,1980-01-06T03:05:08
315965109,953600,310573,18.86488151550293,90,13,0,1980-01-06T03:05:09
315965110,953600,311573,18.87892723083496,101,13,0,1980-01-06T03:05:10
315965111,953600,312573,18.87892723083496,114,13,0,1980-01-06T03:05:11
315965112,953600,313573,18.892976760864258,126,13,0,1980-01-06T03:05:12
315965113,953600,314573,18.86488151550293,137,13,0,1980-01-06T03:05:13
315965114,953600,315573,18.921070098876953,150,13,0,1980-01-06T03:05:14
315965115,953600,316573,18.892976760864258,161,13,0,1980-01-06T03:05:15
315965116,953600,317573,18.907020568847656,172,13,0,1980-01-06T03:05:16
315965117,953600,318573,18.907020568847656,186,13,0,1980-01-06T03:05:17
315965118,953600,319573,18.921070098876953,197,13,0,1980-01-06T03:05:18
315965119,953600,320573,18.892976760864258,208,13,0,1980-01-06T03:05:19
315965120,953600,321573,18.892976760864258,221,13,0,1980-01-06T03:05:20
315965121,953600,322573,18.935115814208984,232,13,0,1980-01-06T03:05:21
315965122,953600,323573,18.907020568847656,244,13,0,1980-01-06T03:05:22
315965123,953600,324573,18.921070098876953,1,13,0,1980-01-06T03:05:23
315965124,953600,325573,18.907020568847656,12,13,0,1980-01-06T03:05:24
315965125,953600,326573,18.949161529541016,23,13,0,1980-01-06T03:05:25
315965126,953600,327573,18.935115814208984,36,13,0,1980-01-06T03:05:26
315965127,953600,328573,18.935115814208984,48,13,0,1980-01-06T03:05:27
315965128,953600,329573,18.921070098876953,59,13,0,1980-01-06T03:05:28
315965129,953600,330573,18.921070098876953,72,13,0,1980-01-06T03:05:29
315965130,953600,331573,18.949161529541016,83,13,0,1980-01-06T03:05:30
315965131,953600,332573,18.935115814208984,94,13,0,1980-01-06T03:05:31
315965132,953600,333573,18.96320915222168,108,13,0,1980-01-06T03:05:32
315965133,953600,334573,18.96320915222168,119,13,0,1980-01-06T03:05:33
315965134,953600,335573,18.935115814208984,130,13,0,1980-01-06T03:05:34
315965135,953600,336573,18.935115814208984,143,13,0,1980-01-06T03:05:35
315965136,953600,337573,18.949161529541016,154,13,0,1980-01-06T03:05:36
315965137,953600,338573,18.97725486755371,166,13,0,1980-01-06T03:05:37
315965138,953600,339573,18.949161529541016,179,13,0,1980-01-06T03:05:38
315965139,953600,340573,18.935115814208984,190,13,0,1980-01-06T03:05:39
315965140,953600,341573,18.949161529541016,201,13,0,1980-01-06T03:05:40
315965141,953600,342573,18.949161529541016,214,13,0,1980-01-06T03:05:41
315965142,953600,343573,18.96320915222168,226,13,0,1980-01-06T03:05:42
315965143,953600,344573,18.96320915222168,237,13,0,1980-01-06T03:05:43
315965144,953600,345573,18.96320915222168,250,13,0,1980-01-06T03:05:44
315965145,953600,346573,18.935115814208984,5,13,0,1980-01-06T03:05:45
315965146,953600,347573,18.935115814208984,16,13,0,1980-01-06T03:05:46
315965147,953600,348573,18.949161529541016,30,13,0,1980-01-06T03:05:47
315965148,953600,349573,18.97725486755371,41,13,0,1980-01-06T03:05:48
315965149,953600,350573,18.935115814208984,52,13,0,1980-01-06T03:05:49
315965150,953600,351573,18.96320915222168,65,13,0,1980-01-06T03:05:50
315965151,953600,352573,18.949161529541016,76,13,0,1980-01-06T03:05:51
315965152,953600,353573,18.949161529541016,88,13,0,1980-01-06T03:05:52
315965153,953600,354573,18.935115814208984,101,13,0,1980-01-06T03:05:53
315965154,953600,355573,18.949161529541016,112,13,0,1980-01-06T03:05:54
315965155,953600,356573,18.949161529541016,123,13,0,1980-01-06T03:05:55
315965156,953600,357573,18.96320915222168,136,13,0,1980-01-06T03:05:56
315965157,953600,358573,18.935115814208984,148,13,0,1980-01-06T03:05:57
315965158,953600,359573,18.949161529541016,159,13,0,1980-01-06T03:05:58
315965159,953600,360573,18.935115814208984,172,13,0,1980-01-06T03:05:59
315965160,953600,361573,18.949161529541016,183,13,0,1980-01-06T03:06:00
315965161,953600,362573,18.935115814208984,194,13,0,1980-01-06T03:06:01
315965162,953600,363573,18.96320915222168,208,13,0,1980-01-06T03:06:02
315965163,953600,364573,18.96320915222168,219,13,0,1980-01-06T03:06:03
315965164,953600,365573,18.949161529541016,230,13,0,1980-01-06T03:06:04
315965165,953600,366573,18.949161529541016,243,13,0,1980-01-06T03:06:05
315965166,953600,367573,18.949161529541016,254,13,0,1980-01-06T03:06:06
315965167,953600,368573,18.96320915222168,10,13,0,1980-01-06T03:06:07
315965168,953600,369573,18.97725486755371,23,13,0,1980-01-06T03:06:08
315965169,953600,370573,18.991300582885742,34,13,0,1980-01-06T03:06:09
315965170,953600,371573,18.96320915222168,45,13,0,1980-01-06T03:06:10
315965171,953600,372573,18.97725486755371,58,13,0,1980-01-06T03:06:11
315965172,953600,373573,18.96320915222168,70,13,0,1980-01-06T03:06:12
315965173,953600,374573,18.96320915222168,81,13,0,1980-01-06T03:06:13
315965174,953600,375573,18.97725486755371,94,13,0,1980-01-06T03:06:14
315965175,953600,376573,18.991300582885742,105,13,0,1980-01-06T03:06:15
315965176,953600,377573,18.97725486755371,116,13,0,1980-01-06T03:06:16
315965177,953600,378573,18.97725486755371,130,13,0,1980-01-06T03:06:17
315965178,953600,379573,18.97725486755371,141,13,0,1980-01-06T03:06:18
315965179,953600,380573,18.96320915222168,152,13,0,1980-01-06T03:06:19
315965180,953600,381573,18.991300582885742,165,13,0,1980-01-06T03:06:20
315965181,953600,382573,18.991300582885742,176,13,0,1980-01-06T03:06:21
315965182,953600,383573,18.97725486755371,188,13,0,1980-01-06T03:06:22
315965183,953600,384573,18.96320915222168,201,13,0,1980-01-06T03:06:23
315965184,953600,385573,18.991300582885742,212,13,0,1980-01-06T03:06:24
315965185,953600,386573,18.991300582885742,223,13,0,1980-01-06T03:06:25
315965186,953600,387573,18.97725486755371,236,13,0,1980-01-06T03:06:26
315965187,953600,388573,18.991300582885742,248,13,0,1980-01-06T03:06:27
315965188,953600,389573,18.991300582885742,3,13,0,1980-01-06T03:06:28
315965189,953600,390573,18.991300582885742,16,13,0,1980-01-06T03:06:29
315965190,953600,391573,19.00535011291504,27,13,0,1980-01-06T03:06:30
315965191,953600,392573,18.991300582885742,38,13,0,1980-01-06T03:06:31
315965192,953600,393573,19.00535011291504,52,13,0,1980-01-06T03:06:32
315965193,953600,394573,18.991300582885742,63,13,0,1980-01-06T03:06:33
315965194,953600,395573,18.991300582885742,74,13,0,1980-01-06T03:06:34
315965195,953600,396573,18.991300582885742,87,13,0,1980-01-06T03:06:35
315965196,953600,397573,18.991300582885742,98,13,0,1980-01-06T03:06:36
315965197,953600,398573,18.991300582885742,110,13,0,1980-01-06T03:06:37
315965198,953600,399573,18.991300582885742,123,13,0,1980-01-06T03:06:38
315965199,953600,400573,18.97725486755371,134,13,0,1980-01-06T03:06:39
315965200,953600,401573,18.991300582885742,145,13,0,1980-01-06T03:06:40
315965201,953600,402573,18.991300582885742,158,13,0,1980-01-06T03:06:41
315965202,953600,403573,18.991300582885742,170,13,0,1980-01-06T03:06:42
315965203,953600,404573,18.991300582885742,181,13,0,1980-01-06T03:06:43
315965204,953600,405573,19.00535011291504,194,13,0,1980-01-06T03:06:44
315965205,953600,406573,18.97725486755371,205,13,0,1980-01-06T03:06:45
315965206,953600,407573,19.00535011291504,216,13,0,1980-01-06T03:06:46
315965207,953600,408573,18.991300582885742,230,13,0,1980-01-06T03:06:47
315965208,953600,409573,19.01939582824707,241,13,0,1980-01-06T03:06:48
315965209,953600,410573,18.991300582885742,252,13,0,1980-01-06T03:06:49
315965210,953600,411573,19.01939582824707,9,13,0,1980-01-06T03:06:50
315965211,953600,412573,19.00535011291504,20,13,0,1980-01-06T03:06:51
315965212,953600,413573,19.033443450927734,32,13,0,1980-01-06T03:06:52
315965213,953600,414573,19.01939582824707,45,13,0,1980-01-06T03:06:53
315965214,953600,415573,19.033443450927734,56,13,0,1980-01-06T03:06:54
315965215,953600,416573,19.00535011291504,67,13,0,1980-01-06T03:06:55
315965216,953600,417573,19.047489166259766,80,13,0,1980-01-06T03:06:56
315965217,953600,418573,19.033443450927734,92,13,0,1980-01-06T03:06:57
315965218,953600,419573,19.033443450927734,103,13,0,1980-01-06T03:06:58
315965219,953600,420573,19.033443450927734,116,13,0,1980-01-06T03:06:59
315965220,953600,421573,19.06153678894043,127,13,0,1980-01-06T03:07:00
315965221,953600,422573,19.047489166259766,138,13,0,1980-01-06T03:07:01
315965222,953600,423573,19.01939582824707,152,13,0,1980-01-06T03:07:02
315965223,953600,424573,19.047489166259766,163,13,0,1980-01-06T03:07:03
315965224,953600,425573,19.033443450927734,174,13,0,1980-01-06T03:07:04
315965225,953600,426573,19.033443450927734,187,13,0,1980-01-06T03:07:05
315965226,953600,427573,19.033443450927734,198,13,0,1980-01-06T03:07:06
315965227,953600,428573,19.047489166259766,210,13,0,1980-01-06T03:07:07
315965228,953600,429573,19.033443450927734,223,13,0,1980-01-06T03:07:08
315965229,953600,430573,19.047489166259766,234,13,0,1980-01-06T03:07:09
315965230,953600,431573,19.033443450927734,245,13,0,1980-01-06T03:07:10
315965231,953600,432573,19.06153678894043,2,13,0,1980-01-06T03:07:11
315965232,953600,433573,19.033443450927734,14,13,0,1980-01-06T03:07:12
315965233,953600,434573,19.047489166259766,25,13,0,1980-01-06T03:07:13
2,572900,1573,56.9036750793457,7,13,0,1970-01-01T03:00:02
3,572900,2573,56.9036750793457,18,13,0,1970-01-01T03:00:03
5,283900,5573,56.917724609375,54,13,0,1970-01-01T03:00:05
315964804,52200,6573,56.917724609375,67,13,0,1980-01-06T03:00:04
315964805,52200,7573,56.917724609375,78,13,0,1980-01-06T03:00:05
315964806,52200,8573,56.9036750793457,90,13,0,1980-01-06T03:00:06
315964807,52200,9573,56.917724609375,103,13,0,1980-01-06T03:00:07
315964808,52200,10573,56.9036750793457,114,13,0,1980-01-06T03:00:08
315964809,52200,11573,56.9317626953125,125,13,0,1980-01-06T03:00:09
315964810,52200,12573,56.917724609375,138,13,0,1980-01-06T03:00:10
315964811,52200,13573,56.917724609375,150,13,0,1980-01-06T03:00:11
315964812,52200,14573,56.9036750793457,161,13,0,1980-01-06T03:00:12
315964813,52200,15573,56.889625549316406,174,13,0,1980-01-06T03:00:13
315964814,52200,16573,56.917724609375,185,13,0,1980-01-06T03:00:14
315964815,52200,17573,56.9036750793457,196,13,0,1980-01-06T03:00:15
315964816,52200,18573,56.9036750793457,210,13,0,1980-01-06T03:00:16
315964817,52200,19573,56.917724609375,221,13,0,1980-01-06T03:00:17
315964818,52200,20573,56.875587463378906,232,13,0,1980-01-06T03:00:18
315964819,52200,21573,53.65885925292969,245,13,0,1980-01-06T03:00:19
315964820,52200,22573,48.63010025024414,0,13,0,1980-01-06T03:00:20
315964821,52200,23573,43.966552734375,12,13,0,1980-01-06T03:00:21
315964822,52200,24573,39.738460540771484,25,13,0,1980-01-06T03:00:22
315964823,52200,25573,35.889625549316406,36,13,0,1980-01-06T03:00:23
315964824,52200,26573,32.434112548828125,47,13,0,1980-01-06T03:00:24
315964825,52200,27573,29.301671981811523,60,13,0,1980-01-06T03:00:25
315964826,52200,28573,26.492305755615234,72,13,0,1980-01-06T03:00:26
315964827,52200,29573,23.935781478881836,83,13,0,1980-01-06T03:00:27
315964828,52200,30573,21.70233917236328,96,13,0,1980-01-06T03:00:28
315964829,52200,31573,19.707691192626953,107,13,0,1980-01-06T03:00:29
315964830,52200,32573,17.93779182434082,118,13,0,1980-01-06T03:00:30
315964831,52200,33573,16.350500106811523,132,13,0,1980-01-06T03:00:31
315964832,52200,34573,14.931770324707031,143,13,0,1980-01-06T03:00:32
315964833,52200,35573,13.68160343170166,154,13,0,1980-01-06T03:00:33
315964834,52200,36573,12.585951805114746,167,13,0,1980-01-06T03:00:34
315964835,52200,37573,11.616722106933594,178,13,0,1980-01-06T03:00:35
315964836,52200,38573,10.745818138122559,190,13,0,1980-01-06T03:00:36
315964837,52200,39573,9.973243713378906,203,13,0,1980-01-06T03:00:37
315964838,52200,40573,9.28494930267334,214,13,0,1980-01-06T03:00:38
315964839,52200,41573,8.709029197692871,225,13,0,1980-01-06T03:00:39
315964840,52200,42573,8.14715576171875,238,13,0,1980-01-06T03:00:40
315964841,52200,43573,7.697658538818359,250,13,0,1980-01-06T03:00:41
315964842,52200,44573,7.290300369262695,5,13,0,1980-01-06T03:00:42
315964843,52200,45573,6.911036014556885,18,13,0,1980-01-06T03:00:43
315964844,52200,46573,6.559865951538086,29,13,0,1980-01-06T03:00:44
315964845,52200,47573,6.2648820877075195,40,13,0,1980-01-06T03:00:45
315964846,52200,48573,5.983945369720459,54,13,0,1980-01-06T03:00:46
315964847,52200,49573,5.787290573120117,65,13,0,1980-01-06T03:00:47
315964848,52200,50573,5.548494815826416,76,13,0,1980-01-06T03:00:48
315964849,52200,51573,5.365886211395264,89,13,0,1980-01-06T03:00:49
315964850,52200,52573,5.225417613983154,100,13,0,1980-01-06T03:00:50
315964851,52200,53573,5.113043308258057,112,13,0,1980-01-06T03:00:51
315964852,52200,54573,5.028761863708496,125,13,0,1980-01-06T03:00:52
315964853,52200,55573,4.930434703826904,136,13,0,1980-01-06T03:00:53
