time_s,time_us,time_steady,resets_count,reset_cause,active_oscillator,time_base,time_syncs_attempted,time_syncs_performed,last_time_sync_time_steady,last_time_sync_delta_s,last_time_sync_delta_us,seq,srcSystem,srcComponent,time_gregorian
315966684,506600,1883577,1,2,0,1,1696,10,1698748,0,180576,180,13,0,1980-01-06T03:31:24
315966687,506600,1886577,1,2,0,1,1699,10,1698748,0,180576,212,13,0,1980-01-06T03:31:27
315966690,506600,1889577,1,2,0,1,1702,10,1698748,0,180576,245,13,0,1980-01-06T03:31:30
315966693,506600,1892577,1,2,0,1,1705,10,1698748,0,180576,21,13,0,1980-01-06T03:31:33
315966696,506600,1895577,1,2,0,1,1707,10,1698748,0,180576,54,13,0,1980-01-06T03:31:36
315966699,506600,1898577,1,2,0,1,1710,10,1698748,0,180576,87,13,0,1980-01-06T03:31:39
315966702,506600,1901577,1,2,0,1,1713,10,1698748,0,180576,119,13,0,1980-01-06T03:31:42
315966705,506600,1904577,1,2,0,1,1715,10,1698748,0,180576,152,13,0,1980-01-06T03:31:45
315966708,506600,1907577,1,2,0,1,1718,10,1698748,0,180576,184,13,0,1980-01-06T03:31:48
315966711,506600,1910577,1,2,0,1,1721,10,1698748,0,180576,217,13,0,1980-01-06T03:31:51
315966714,506600,1913577,1,2,0,1,1724,10,1698748,0,180576,250,13,0,1980-01-06T03:31:54
315966717,506600,1916577,1,2,0,1,1726,10,1698748,0,180576,26,13,0,1980-01-06T03:31:57
315966720,506600,1919577,1,2,0,1,1729,10,1698748,0,180576,59,13,0,1980-01-06T03:32:00
315966723,506600,1922577,1,2,0,1,1732,10,1698748,0,180576,91,13,0,1980-01-06T03:32:03
315966726,506600,1925577,1,2,0,1,1734,10,1698748,0,180576,124,13,0,1980-01-06T03:32:06
315966729,506600,1928577,1,2,0,1,1737,10,1698748,0,180576,157,13,0,1980-01-06T03:32:09
315966732,506600,1931577,1,2,0,1,1740,10,1698748,0,180576,189,13,0,1980-01-06T03:32:12
315966735,506600,1934577,1,2,0,1,1743,10,1698748,0,180576,222,13,0,1980-01-06T03:32:15
315966738,506600,1937577,1,2,0,1,1745,10,1698748,0,180576,254,13,0,1980-01-06T03:32:18
315966741,506600,1940577,1,2,0,1,1748,10,1698748,0,180576,31,13,0,1980-01-06T03:32:21
315966744,506600,1943577,1,2,0,1,1751,10,1698748,0,180576,64,13,0,1980-01-06T03:32:24
315966747,506600,1946577,1,2,0,1,1753,10,1698748,0,180576,96,13,0,1980-01-06T03:32:27
315966750,506600,1949577,1,2,0,1,1756,10,1698748,0,180576,129,13,0,1980-01-06T03:32:30
315966753,506600,1952577,1,2,0,1,1759,10,1698748,0,180576,161,13,0,1980-01-06T03:32:33
315966756,506600,1955577,1,2,0,1,1762,10,1698748,0,180576,194,13,0,1980-01-06T03:32:36
315966759,506600,1958577,1,2,0,1,1764,10,1698748,0,180576,227,13,0,1980-01-06T03:32:39
315966762,506600,1961577,1,2,0,1,1767,10,1698748,0,180576,3,13,0,1980-01-06T03:32:42
315966765,506600,1964577,1,2,0,1,1770,10,1698748,0,180576,36,13,0,1980-01-06T03:32:45
315966768,506600,1967577,1,2,0,1,1772,10,1698748,0,180576,68,13,0,1980-01-06T03:32:48
315966771,506600,1970577,1,2,0,1,1775,10,1698748,0,180576,101,13,0,1980-01-06T03:32:51
315966774,506600,1973577,1,2,0,1,1778,10,1698748,0,180576,134,13,0,1980-01-06T03:32:54
315966777,506600,1976577,1,2,0,1,1781,10,1698748,0,180576,166,13,0,1980-01-06T03:32:57
315966780,506600,1979577,1,2,0,1,1783,10,1698748,0,180576,199,13,0,1980-01-06T03:33:00
315966783,506600,1982577,1,2,0,1,1786,10,1698748,0,180576,231,13,0,1980-01-06T03:33:03
315966786,506600,1985577,1,2,0,1,1789,10,1698748,0,180576,8,13,0,1980-01-06T03:33:06
315966789,506600,1988577,1,2,0,1,1791,10,1698748,0,180576,41,13,0,1980-01-06T03:33:09
315966792,506600,1991577,1,2,0,1,1794,10,1698748,0,180576,73,13,0,1980-01-06T03:33:12
315966795,506600,1994577,1,2,0,1,1797,10,1698748,0,180576,106,13,0,1980-01-06T03:33:15
315966798,506600,1997577,1,2,0,1,1799,10,1698748,0,180576,138,13,0,1980-01-06T03:33:18
315966801,637300,2000577,1,2,0,1,1802,11,1997748,0,130742,171,13,0,1980-01-06T03:33:21
315966804,637300,2003577,1,2,0,1,1805,11,1997748,0,130742,204,13,0,1980-01-06T03:33:24
315966807,637300,2006577,1,2,0,1,1808,11,1997748,0,130742,236,13,0,1980-01-06T03:33:27
315966810,637300,2009577,1,2,0,1,1810,11,1997748,0,130742,13,13,0,1980-01-06T03:33:30
315966813,537200,2012577,1,2,0,1,1813,12,2012148,-1,899952,45,13,0,1980-01-06T03:33:33
315966816,637500,2015577,1,2,0,1,1816,13,2013148,0,100312,78,13,0,1980-01-06T03:33:36
315966819,637500,2018577,1,2,0,1,1818,13,2013148,0,100312,111,13,0,1980-01-06T03:33:39
315966822,637500,2021577,1,2,0,1,1821,13,2013148,0,100312,143,13,0,1980-01-06T03:33:42
315966825,637500,2024577,1,2,0,1,1824,13,2013148,0,100312,176,13,0,1980-01-06T03:33:45
315966828,637500,2027577,1,2,0,1,1827,13,2013148,0,100312,208,13,0,1980-01-06T03:33:48
315966831,637500,2030577,1,2,0,1,1829,13,2013148,0,100312,241,13,0,1980-01-06T03:33:51
315966834,637500,2033577,1,2,0,1,1832,13,2013148,0,100312,18,13,0,1980-01-06T03:33:54
315966837,637500,2036577,1,2,0,1,1835,13,2013148,0,100312,50,13,0,1980-01-06T03:33:57
315966840,637500,2039577,1,2,0,1,1837,13,2013148,0,100312,83,13,0,1980-01-06T03:34:00
315966843,637500,2042577,1,2,0,1,1840,13,2013148,0,100312,115,13,0,1980-01-06T03:34:03
315966846,637500,2045577,1,2,0,1,1843,13,2013148,0,100312,148,13,0,1980-01-06T03:34:06
315966849,637500,2048577,1,2,0,1,1845,13,2013148,0,100312,181,13,0,1980-01-06T03:34:09
315966852,637500,2051577,1,2,0,1,1848,13,2013148,0,100312,213,13,0,1980-01-06T03:34:12
315966855,637500,2054577,1,2,0,1,1851,13,2013148,0,100312,246,13,0,1980-01-06T03:34:15
315966858,637500,2057577,1,2,0,1,1854,13,2013148,0,100312,22,13,0,1980-01-06T03:34:18
315966861,637500,2060577,1,2,0,1,1856,13,2013148,0,100312,55,13,0,1980-01-06T03:34:21
315966864,637500,2063577,1,2,0,1,1859,13,2013148,0,100312,88,13,0,1980-01-06T03:34:24
315966867,637500,2066577,1,2,0,1,1862,13,2013148,0,100312,120,13,0,1980-01-06T03:34:27
315966870,637500,2069577,1,2,0,1,1864,13,2013148,0,100312,153,13,0,1980-01-06T03:34:30
315966873,637500,2072577,1,2,0,1,1867,13,2013148,0,100312,185,13,0,1980-01-06T03:34:33
315966876,637500,2075577,1,2,0,1,1870,13,2013148,0,100312,218,13,0,1980-01-06T03:34:36
315966879,637500,2078577,1,2,0,1,1873,13,2013148,0,100312,251,13,0,1980-01-06T03:34:39
315966882,637500,2081577,1,2,0,1,1875,13,2013148,0,100312,27,13,0,1980-01-06T03:34:42
315966885,637500,2084577,1,2,0,1,1878,13,2013148,0,100312,60,13,0,1980-01-06T03:34:45
315966888,637500,2087577,1,2,0,1,1881,13,2013148,0,100312,92,13,0,1980-01-06T03:34:48
315966891,637500,2090577,1,2,0,1,1883,13,2013148,0,100312,125,13,0,1980-01-06T03:34:51
315966894,637500,2093577,1,2,0,1,1886,13,2013148,0,100312,158,13,0,1980-01-06T03:34:54
315966897,637500,2096577,1,2,0,1,1889,13,2013148,0,100312,190,13,0,1980-01-06T03:34:57
315966900,637500,2099577,1,2,0,1,1891,13,2013148,0,100312,223,13,0,1980-01-06T03:35:00
315966903,637500,2102577,1,2,0,1,1894,13,2013148,0,100312,255,13,0,1980-01-06T03:35:03
315966906,637500,2105577,1,2,0,1,1897,13,2013148,0,100312,32,13,0,1980-01-06T03:35:06
315966909,637500,2108577,1,2,0,1,1900,13,2013148,0,100312,65,13,0,1980-01-06T03:35:09
315966912,637500,2111577,1,2,0,1,1902,13,2013148,0,100312,97,13,0,1980-01-06T03:35:12
315966915,637500,2114577,1,2,0,1,1905,13,2013148,0,100312,130,13,0,1980-01-06T03:35:15
315966921,637500,2120577,1,2,0,1,1910,13,2013148,0,100312,195,13,0,1980-01-06T03:35:21
315966924,637500,2123577,1,2,0,1,1913,13,2013148,0,100312,228,13,0,1980-01-06T03:35:24
315966927,637500,2126577,1,2,0,1,1916,13,2013148,0,100312,4,13,0,1980-01-06T03:35:27
315966930,637500,2129577,1,2,0,1,1919,13,2013148,0,100312,37,13,0,1980-01-06T03:35:30
315966933,637500,2132577,1,2,0,1,1921,13,2013148,0,100312,69,13,0,1980-01-06T03:35:33
315966936,637500,2135577,1,2,0,1,1924,13,2013148,0,100312,102,13,0,1980-01-06T03:35:36
315966939,637500,2138577,1,2,0,1,1927,13,2013148,0,100312,135,13,0,1980-01-06T03:35:39
315966942,637500,2141577,1,2,0,1,1929,13,2013148,0,100312,167,13,0,1980-01-06T03:35:42
315966945,637500,2144577,1,2,0,1,1932,13,2013148,0,100312,200,13,0,1980-01-06T03:35:45
315966948,637500,2147577,1,2,0,1,1935,13,2013148,0,100312,232,13,0,1980-01-06T03:35:48
315966951,637500,2150577,1,2,0,1,1937,13,2013148,0,100312,9,13,0,1980-01-06T03:35:51
315966954,637500,2153577,1,2,0,1,1940,13,2013148,0,100312,42,13,0,1980-01-06T03:35:54
315966957,637500,2156577,1,2,0,1,1943,13,2013148,0,100312,74,13,0,1980-01-06T03:35:57
315966960,637500,2159577,1,2,0,1,1946,13,2013148,0,100312,107,13,0,1980-01-06T03:36:00
315966963,637500,2162577,1,2,0,1,1948,13,2013148,0,100312,139,13,0,1980-01-06T03:36:03
315966966,637500,2165577,1,2,0,1,1951,13,2013148,0,100312,172,13,0,1980-01-06T03:36:06
315966969,637500,2168577,1,2,0,1,1954,13,2013148,0,100312,205,13,0,1980-01-06T03:36:09
315966972,637500,2171577,1,2,0,1,1956,13,2013148,0,100312,237,13,0,1980-01-06T03:36:12
315966975,637500,2174577,1,2,0,1,1959,13,2013148,0,100312,14,13,0,1980-01-06T03:36:15
315966978,637500,2177577,1,2,0,1,1962,13,2013148,0,100312,46,13,0,1980-01-06T03:36:18
315966981,637500,2180577,1,2,0,1,1965,13,2013148,0,100312,79,13,0,1980-01-06T03:36:21
315966984,637500,2183577,1,2,0,1,1967,13,2013148,0,100312,112,13,0,1980-01-06T03:36:24
315966987,637500,2186577,1,2,0,1,1970,13,2013148,0,100312,144,13,0,1980-01-06T03:36:27
315966990,637500,2189577,1,2,0,1,1973,13,2013148,0,100312,177,13,0,1980-01-06T03:36:30
315966993,637500,2192577,1,2,0,1,1975,13,2013148,0,100312,209,13,0,1980-01-06T03:36:33
315966996,637500,2195577,1,2,0,1,1978,13,2013148,0,100312,242,13,0,1980-01-06T03:36:36
315966999,637500,2198577,1,2,0,1,1981,13,2013148,0,100312,19,13,0,1980-01-06T03:36:39
315967002,853300,2201577,1,2,0,1,1983,14,2199348,0,215852,51,13,0,1980-01-06T03:36:42
315967005,853300,2204577,1,2,0,1,1986,14,2199348,0,215852,84,13,0,1980-01-06T03:36:45
315967008,853300,2207577,1,2,0,1,1989,14,2199348,0,215852,116,13,0,1980-01-06T03:36:48
315967011,853300,2210577,1,2,0,1,1992,14,2199348,0,215852,149,13,0,1980-01-06T03:36:51
315967014,853300,2213577,1,2,0,1,1994,14,2199348,0,215852,182,13,0,1980-01-06T03:36:54
315967017,853300,2216577,1,2,0,1,1997,14,2199348,0,215852,214,13,0,1980-01-06T03:36:57
315967020,853300,2219577,1,2,0,1,2000,14,2199348,0,215852,247,13,0,1980-01-06T03:37:00
315967023,853300,2222577,1,2,0,1,2002,14,2199348,0,215852,23,13,0,1980-01-06T03:37:03
315967026,853300,2225577,1,2,0,1,2005,14,2199348,0,215852,56,13,0,1980-01-06T03:37:06
315967029,853300,2228577,1,2,0,1,2008,14,2199348,0,215852,89,13,0,1980-01-06T03:37:09
315967032,853300,2231577,1,2,0,1,2011,14,2199348,0,215852,121,13,0,1980-01-06T03:37:12
315967035,853300,2234577,1,2,0,1,2013,14,2199348,0,215852,154,13,0,1980-01-06T03:37:15
315967038,853300,2237577,1,2,0,1,2016,14,2199348,0,215852,186,13,0,1980-01-06T03:37:18
315967041,853300,2240577,1,2,0,1,2019,14,2199348,0,215852,219,13,0,1980-01-06T03:37:21
315967044,853300,2243577,1,2,0,1,2021,14,2199348,0,215852,252,13,0,1980-01-06T03:37:24
315967047,853300,2246577,1,2,0,1,2024,14,2199348,0,215852,28,13,0,1980-01-06T03:37:27
315967050,853300,2249577,1,2,0,1,2027,14,2199348,0,215852,61,13,0,1980-01-06T03:37:30
315967053,853300,2252577,1,2,0,1,2030,14,2199348,0,215852,93,13,0,1980-01-06T03:37:33
315967056,853300,2255577,1,2,0,1,2032,14,2199348,0,215852,126,13,0,1980-01-06T03:37:36
315967059,853300,2258577,1,2,0,1,2035,14,2199348,0,215852,159,13,0,1980-01-06T03:37:39
315967062,853300,2261577,1,2,0,1,2038,14,2199348,0,215852,191,13,0,1980-01-06T03:37:42
315967065,853300,2264577,1,2,0,1,2040,14,2199348,0,215852,224,13,0,1980-01-06T03:37:45
315967068,853300,2267577,1,2,0,1,2043,14,2199348,0,215852,0,13,0,1980-01-06T03:37:48
315967071,853300,2270577,1,2,0,1,2046,14,2199348,0,215852,33,13,0,1980-01-06T03:37:51
315967074,853300,2273577,1,2,0,1,2048,14,2199348,0,215852,66,13,0,1980-01-06T03:37:54
315967077,853300,2276577,1,2,0,1,2051,14,2199348,0,215852,98,13,0,1980-01-06T03:37:57
315967080,853300,2279577,1,2,0,1,2054,14,2199348,0,215852,131,13,0,1980-01-06T03:38:00
315967083,853300,2282577,1,2,0,1,2057,14,2199348,0,215852,163,13,0,1980-01-06T03:38:03
315967086,853300,2285577,1,2,0,1,2059,14,2199348,0,215852,196,13,0,1980-01-06T03:38:06
315967089,853300,2288577,1,2,0,1,2062,14,2199348,0,215852,229,13,0,1980-01-06T03:38:09
315967092,853300,2291577,1,2,0,1,2065,14,2199348,0,215852,5,13,0,1980-01-06T03:38:12
315967095,853300,2294577,1,2,0,1,2067,14,2199348,0,215852,38,13,0,1980-01-06T03:38:15
315967098,853300,2297577,1,2,0,1,2070,14,2199348,0,215852,70,13,0,1980-01-06T03:38:18
315967101,969000,2300577,1,2,0,1,2073,15,2300148,0,115781,103,13,0,1980-01-06T03:38:21
315967104,969000,2303577,1,2,0,1,2076,15,2300148,0,115781,136,13,0,1980-01-06T03:38:24
315967107,969000,2306577,1,2,0,1,2078,15,2300148,0,115781,168,13,0,1980-01-06T03:38:27
315967110,969000,2309577,1,2,0,1,2081,15,2300148,0,115781,201,13,0,1980-01-06T03:38:30
315967113,969000,2312577,1,2,0,1,2084,15,2300148,0,115781,233,13,0,1980-01-06T03:38:33
315967116,969000,2315577,1,2,0,1,2086,15,2300148,0,115781,10,13,0,1980-01-06T03:38:36
315967119,969000,2318577,1,2,0,1,2089,15,2300148,0,115781,43,13,0,1980-01-06T03:38:39
315967122,969000,2321577,1,2,0,1,2092,15,2300148,0,115781,75,13,0,1980-01-06T03:38:42
315967125,969000,2324577,1,2,0,1,2095,15,2300148,0,115781,108,13,0,1980-01-06T03:38:45
315967128,969000,2327577,1,2,0,1,2097,15,2300148,0,115781,140,13,0,1980-01-06T03:38:48
315967131,969000,2330577,1,2,0,1,2100,15,2300148,0,115781,173,13,0,1980-01-06T03:38:51
315967134,969000,2333577,1,2,0,1,2103,15,2300148,0,115781,206,13,0,1980-01-06T03:38:54
315967137,969000,2336577,1,2,0,1,2105,15,2300148,0,115781,238,13,0,1980-01-06T03:38:57
315967140,969000,2339577,1,2,0,1,2108,15,2300148,0,115781,15,13,0,1980-01-06T03:39:00
315967143,969000,2342577,1,2,0,1,2111,15,2300148,0,115781,47,13,0,1980-01-06T03:39:03
315967146,969000,2345577,1,2,0,1,2114,15,2300148,0,115781,80,13,0,1980-01-06T03:39:06
315967149,969000,2348577,1,2,0,1,2116,15,2300148,0,115781,113,13,0,1980-01-06T03:39:09
315967152,969000,2351577,1,2,0,1,2119,15,2300148,0,115781,145,13,0,1980-01-06T03:39:12
315967155,969000,2354577,1,2,0,1,2122,15,2300148,0,115781,178,13,0,1980-01-06T03:39:15
315967158,969000,2357577,1,2,0,1,2124,15,2300148,0,115781,210,13,0,1980-01-06T03:39:18
315967161,969000,2360577,1,2,0,1,2127,15,2300148,0,115781,243,13,0,1980-01-06T03:39:21
315967164,969000,2363577,1,2,0,1,2130,15,2300148,0,115781,20,13,0,1980-01-06T03:39:24
315967167,969000,2366577,1,2,0,1,2132,15,2300148,0,115781,52,13,0,1980-01-06T03:39:27
315967170,969000,2369577,1,2,0,1,2135,15,2300148,0,115781,85,13,0,1980-01-06T03:39:30
315967173,969000,2372577,1,2,0,1,2138,15,2300148,0,115781,117,13,0,1980-01-06T03:39:33
315967176,969000,2375577,1,2,0,1,2141,15,2300148,0,115781,150,13,0,1980-01-06T03:39:36
315967179,969000,2378577,1,2,0,1,2143,15,2300148,0,115781,183,13,0,1980-01-06T03:39:39
315967182,969000,2381577,1,2,0,1,2146,15,2300148,0,115781,215,13,0,1980-01-06T03:39:42
315967185,969000,2384577,1,2,0,1,2149,15,2300148,0,115781,248,13,0,1980-01-06T03:39:45
315967188,969000,2387577,1,2,0,1,2151,15,2300148,0,115781,24,13,0,1980-01-06T03:39:48
315967191,969000,2390577,1,2,0,1,2154,15,2300148,0,115781,57,13,0,1980-01-06T03:39:51
315967194,969000,2393577,1,2,0,1,2157,15,2300148,0,115781,90,13,0,1980-01-06T03:39:54
315967197,969000,2396577,1,2,0,1,2160,15,2300148,0,115781,122,13,0,1980-01-06T03:39:57
315967200,969000,2399577,1,2,0,1,2162,15,2300148,0,115781,155,13,0,1980-01-06T03:40:00
315967204,96100,2402577,1,2,0,1,2165,16,2400948,0,127172,187,13,0,1980-01-06T03:40:04
315967207,96100,2405577,1,2,0,1,2168,16,2400948,0,127172,220,13,0,1980-01-06T03:40:07
315967210,96100,2408577,1,2,0,1,2170,16,2400948,0,127172,253,13,0,1980-01-06T03:40:10
315967213,96100,2411577,1,2,0,1,2173,16,2400948,0,127172,29,13,0,1980-01-06T03:40:13
315967216,96100,2414577,1,2,0,1,2176,16,2400948,0,127172,62,13,0,1980-01-06T03:40:16
315967219,96100,2417577,1,2,0,1,2179,16,2400948,0,127172,94,13,0,1980-01-06T03:40:19
315967222,96100,2420577,1,2,0,1,2181,16,2400948,0,127172,127,13,0,1980-01-06T03:40:22
315967225,96100,2423577,1,2,0,1,2184,16,2400948,0,127172,160,13,0,1980-01-06T03:40:25
315967228,96100,2426577,1,2,0,1,2187,16,2400948,0,127172,192,13,0,1980-01-06T03:40:28
315967231,96100,2429577,1,2,0,1,2189,16,2400948,0,127172,225,13,0,1980-01-06T03:40:31
315967234,96100,2432577,1,2,0,1,2192,16,2400948,0,127172,1,13,0,1980-01-06T03:40:34
315967237,96100,2435577,1,2,0,1,2195,16,2400948,0,127172,34,13,0,1980-01-06T03:40:37
315967240,96100,2438577,1,2,0,1,2198,16,2400948,0,127172,67,13,0,1980-01-06T03:40:40
315967243,96100,2441577,1,2,0,1,2200,16,2400948,0,127172,99,13,0,1980-01-06T03:40:43
315967246,96100,2444577,1,2,0,1,2203,16,2400948,0,127172,132,13,0,1980-01-06T03:40:46
315967249,96100,2447577,1,2,0,1,2206,16,2400948,0,127172,164,13,0,1980-01-06T03:40:49
315967252,96100,2450577,1,2,0,1,2208,16,2400948,0,127172,197,13,0,1980-01-06T03:40:52
315967255,96100,2453577,1,2,0,1,2211,16,2400948,0,127172,230,13,0,1980-01-06T03:40:55
315967258,96100,2456577,1,2,0,1,2214,16,2400948,0,127172,6,13,0,1980-01-06T03:40:58
315967261,96100,2459577,1,2,0,1,2217,16,2400948,0,127172,39,13,0,1980-01-06T03:41:01
315967264,96100,2462577,1,2,0,1,2219,16,2400948,0,127172,71,13,0,1980-01-06T03:41:04
315967267,96100,2465577,1,2,0,1,2222,16,2400948,0,127172,104,13,0,1980-01-06T03:41:07
315967270,96100,2468577,1,2,0,1,2225,16,2400948,0,127172,137,13,0,1980-01-06T03:41:10
315967273,96100,2471577,1,2,0,1,2227,16,2400948,0,127172,169,13,0,1980-01-06T03:41:13
315967276,96100,2474577,1,2,0,1,2230,16,2400948,0,127172,202,13,0,1980-01-06T03:41:16
315967279,96100,2477577,1,2,0,1,2233,16,2400948,0,127172,234,13,0,1980-01-06T03:41:19
315967282,96100,2480577,1,2,0,1,2236,16,2400948,0,127172,11,13,0,1980-01-06T03:41:22
315967285,96100,2483577,1,2,0,1,2238,16,2400948,0,127172,44,13,0,1980-01-06T03:41:25
315967288,96100,2486577,1,2,0,1,2241,16,2400948,0,127172,76,13,0,1980-01-06T03:41:28
315967291,96100,2489577,1,2,0,1,2244,16,2400948,0,127172,109,13,0,1980-01-06T03:41:31
315967294,96100,2492577,1,2,0,1,2246,16,2400948,0,127172,141,13,0,1980-01-06T03:41:34
315967297,96100,2495577,1,2,0,1,2249,16,2400948,0,127172,174,13,0,1980-01-06T03:41:37
315967300,96100,2498577,1,2,0,1,2252,16,2400948,0,127172,207,13,0,1980-01-06T03:41:40
315967303,96100,2501577,1,2,0,1,2255,16,2400948,0,127172,239,13,0,1980-01-06T03:41:43
315967306,96100,2504577,1,2,0,1,2257,16,2400948,0,127172,16,13,0,1980-01-06T03:41:46
315967309,96100,2507577,1,2,0,1,2260,16,2400948,0,127172,48,13,0,1980-01-06T03:41:49
315967312,96100,2510577,1,2,0,1,2263,16,2400948,0,127172,81,13,0,1980-01-06T03:41:52
315967315,96100,2513577,1,2,0,1,2265,16,2400948,0,127172,114,13,0,1980-01-06T03:41:55
315967318,96100,2516577,1,2,0,1,2268,16,2400948,0,127172,146,13,0,1980-01-06T03:41:58
315967321,96100,2519577,1,2,0,1,2271,16,2400948,0,127172,179,13,0,1980-01-06T03:42:01
315967324,96100,2522577,1,2,0,1,2273,16,2400948,0,127172,211,13,0,1980-01-06T03:42:04
315967327,96100,2525577,1,2,0,1,2276,16,2400948,0,127172,244,13,0,1980-01-06T03:42:07
315967330,96100,2528577,1,2,0,1,2279,16,2400948,0,127172,21,13,0,1980-01-06T03:42:10
315967333,96100,2531577,1,2,0,1,2282,16,2400948,0,127172,53,13,0,1980-01-06T03:42:13
315967336,96100,2534577,1,2,0,1,2284,16,2400948,0,127172,86,13,0,1980-01-06T03:42:16
315967339,96100,2537577,1,2,0,1,2287,16,2400948,0,127172,118,13,0,1980-01-06T03:42:19
315967342,96100,2540577,1,2,0,1,2290,16,2400948,0,127172,151,13,0,1980-01-06T03:42:22
315967345,96100,2543577,1,2,0,1,2292,16,2400948,0,127172,184,13,0,1980-01-06T03:42:25
315967348,96100,2546577,1,2,0,1,2295,16,2400948,0,127172,216,13,0,1980-01-06T03:42:28
315967351,96100,2549577,1,2,0,1,2298,16,2400948,0,127172,249,13,0,1980-01-06T03:42:31
315967354,96100,2552577,1,2,0,1,2301,16,2400948,0,127172,25,13,0,1980-01-06T03:42:34
315967357,96100,2555577,1,2,0,1,2303,16,2400948,0,127172,58,13,0,1980-01-06T03:42:37
315967360,96100,2558577,1,2,0,1,2306,16,2400948,0,127172,91,13,0,1980-01-06T03:42:40
315967363,96100,2561577,1,2,0,1,2309,16,2400948,0,127172,123,13,0,1980-01-06T03:42:43
315967366,96100,2564577,1,2,0,1,2311,16,2400948,0,127172,156,13,0,1980-01-06T03:42:46
315967369,96100,2567577,1,2,0,1,2314,16,2400948,0,127172,188,13,0,1980-01-06T03:42:49
315967372,96100,2570577,1,2,0,1,2317,16,2400948,0,127172,221,13,0,1980-01-06T03:42:52
315967375,96100,2573577,1,2,0,1,2320,16,2400948,0,127172,254,13,0,1980-01-06T03:42:55
315967378,96100,2576577,1,2,0,1,2322,16,2400948,0,127172,30,13,0,1980-01-06T03:42:58
315967381,96100,2579577,1,2,0,1,2325,16,2400948,0,127172,63,13,0,1980-01-06T03:43:01
315967384,96100,2582577,1,2,0,1,2328,16,2400948,0,127172,95,13,0,1980-01-06T03:43:04
315967387,96100,2585577,1,2,0,1,2330,16,2400948,0,127172,128,13,0,1980-01-06T03:43:07
315967390,96100,2588577,1,2,0,1,2333,16,2400948,0,127172,161,13,0,1980-01-06T03:43:10
315967393,96100,2591577,1,2,0,1,2336,16,2400948,0,127172,193,13,0,1980-01-06T03:43:13
315967396,96100,2594577,1,2,0,1,2339,16,2400948,0,127172,226,13,0,1980-01-06T03:43:16
315967399,336400,2597577,1,2,0,1,2341,17,2596748,0,240346,2,13,0,1980-01-06T03:43:19
315967402,336400,2600577,1,2,0,1,2344,17,2596748,0,240346,35,13,0,1980-01-06T03:43:22
315967405,336400,2603577,1,2,0,1,2347,17,2596748,0,240346,68,13,0,1980-01-06T03:43:25
315967408,336400,2606577,1,2,0,1,2349,17,2596748,0,240346,100,13,0,1980-01-06T03:43:28
315967411,336400,2609577,1,2,0,1,2352,17,2596748,0,240346,133,13,0,1980-01-06T03:43:31
315967414,336400,2612577,1,2,0,1,2355,17,2596748,0,240346,165,13,0,1980-01-06T03:43:34
315967417,336400,2615577,1,2,0,1,2357,17,2596748,0,240346,198,13,0,1980-01-06T03:43:37
315967420,336400,2618577,1,2,0,1,2360,17,2596748,0,240346,231,13,0,1980-01-06T03:43:40
315967423,336400,2621577,1,2,0,1,2363,17,2596748,0,240346,7,13,0,1980-01-06T03:43:43
315967426,336400,2624577,1,2,0,1,2366,17,2596748,0,240346,40,13,0,1980-01-06T03:43:46
315967429,336400,2627577,1,2,0,1,2368,17,2596748,0,240346,72,13,0,1980-01-06T03:43:49
315967432,336400,2630577,1,2,0,1,2371,17,2596748,0,240346,105,13,0,1980-01-06T03:43:52
315967435,336400,2633577,1,2,0,1,2374,17,2596748,0,240346,138,13,0,1980-01-06T03:43:55
315967438,336400,2636577,1,2,0,1,2376,17,2596748,0,240346,170,13,0,1980-01-06T03:43:58
315967441,336400,2639577,1,2,0,1,2379,17,2596748,0,240346,203,13,0,1980-01-06T03:44:01
315967444,336400,2642577,1,2,0,1,2382,17,2596748,0,240346,235,13,0,1980-01-06T03:44:04
315967447,336400,2645577,1,2,0,1,2385,17,2596748,0,240346,12,13,0,1980-01-06T03:44:07
315967450,336400,2648577,1,2,0,1,2387,17,2596748,0,240346,45,13,0,1980-01-06T03:44:10
315967453,336400,2651577,1,2,0,1,2390,17,2596748,0,240346,77,13,0,1980-01-06T03:44:13
315967456,336400,2654577,1,2,0,1,2393,17,2596748,0,240346,110,13,0,1980-01-06T03:44:16
315967459,336400,2657577,1,2,0,1,2395,17,2596748,0,240346,142,13,0,1980-01-06T03:44:19
315967462,336400,2660577,1,2,0,1,2398,17,2596748,0,240346,175,13,0,1980-01-06T03:44:22
315967465,336400,2663577,1,2,0,1,2401,17,2596748,0,240346,208,13,0,1980-01-06T03:44:25
315967468,336400,2666577,1,2,0,1,2404,17,2596748,0,240346,240,13,0,1980-01-06T03:44:28
315967471,336400,2669577,1,2,0,1,2406,17,2596748,0,240346,17,13,0,1980-01-06T03:44:31
315967474,336400,2672577,1,2,0,1,2409,17,2596748,0,240346,49,13,0,1980-01-06T03:44:34
315967477,336400,2675577,1,2,0,1,2412,17,2596748,0,240346,82,13,0,1980-01-06T03:44:37
315967480,336400,2678577,1,2,0,1,2414,17,2596748,0,240346,115,13,0,1980-01-06T03:44:40
315967483,336400,2681577,1,2,0,1,2417,17,2596748,0,240346,147,13,0,1980-01-06T03:44:43
315967486,336400,2684577,1,2,0,1,2420,17,2596748,0,240346,180,13,0,1980-01-06T03:44:46
