time_s,time_us,time_steady,count_tick,delta_time,seq,srcSystem,srcComponent,time_gregorian
315965041,761700,242351,0,1200,58,13,0,1980-01-06T03:04:01
315965042,961700,243551,0,1200,70,13,0,1980-01-06T03:04:02
315965044,161700,244751,0,1200,81,13,0,1980-01-06T03:04:04
315965045,361600,245951,0,1200,94,13,0,1980-01-06T03:04:05
315965046,561600,247151,0,1200,105,13,0,1980-01-06T03:04:06
315965046,561600,247151,0,1200,116,13,0,1980-01-06T03:04:06
315965047,761600,248351,0,1200,130,13,0,1980-01-06T03:04:07
315965048,961600,249551,2,1200,141,13,0,1980-01-06T03:04:08
315965050,161600,250751,0,1200,152,13,0,1980-01-06T03:04:10
315965051,361600,251951,0,1200,165,13,0,1980-01-06T03:04:11
315965052,561600,253151,0,1200,176,13,0,1980-01-06T03:04:12
315965052,561600,253151,0,1200,188,13,0,1980-01-06T03:04:12
315965053,761600,254351,1,1200,201,13,0,1980-01-06T03:04:13
315965054,961600,255551,0,1200,212,13,0,1980-01-06T03:04:14
315965056,161700,256751,0,1200,223,13,0,1980-01-06T03:04:16
315965057,361700,257951,1,1200,236,13,0,1980-01-06T03:04:17
315965058,561600,259151,2,1200,248,13,0,1980-01-06T03:04:18
315965058,561600,259151,2,1200,3,13,0,1980-01-06T03:04:18
315965059,761600,260351,0,1200,16,13,0,1980-01-06T03:04:19
315965060,961600,261551,0,1200,27,13,0,1980-01-06T03:04:20
315965062,161600,262751,0,1200,38,13,0,1980-01-06T03:04:22
315965063,361600,263951,0,1200,52,13,0,1980-01-06T03:04:23
315965064,561600,265151,0,1200,63,13,0,1980-01-06T03:04:24
315965064,561600,265151,0,1200,74,13,0,1980-01-06T03:04:24
315965065,761600,266351,0,1200,87,13,0,1980-01-06T03:04:25
315965066,961600,267551,0,1200,98,13,0,1980-01-06T03:04:26
315965068,161600,268751,0,1200,110,13,0,1980-01-06T03:04:28
315965069,361700,269951,0,1200,123,13,0,1980-01-06T03:04:29
315965070,561700,271151,0,1200,134,13,0,1980-01-06T03:04:30
315965070,561700,271151,0,1200,145,13,0,1980-01-06T03:04:30
315965071,761700,272351,0,1200,158,13,0,1980-01-06T03:04:31
315965072,961600,273551,0,1200,170,13,0,1980-01-06T03:04:32
315965074,161600,274751,0,1200,181,13,0,1980-01-06T03:04:34
315965075,361600,275951,0,1200,194,13,0,1980-01-06T03:04:35
315965076,561600,277151,0,1200,205,13,0,1980-01-06T03:04:36
315965076,561600,277151,0,1200,216,13,0,1980-01-06T03:04:36
315965077,761600,278351,0,1200,230,13,0,1980-01-06T03:04:37
315965078,961600,279551,0,1200,241,13,0,1980-01-06T03:04:38
315965080,161600,280751,0,1200,252,13,0,1980-01-06T03:04:40
315965081,361600,281951,0,1200,9,13,0,1980-01-06T03:04:41
315965082,561600,283151,0,1200,20,13,0,1980-01-06T03:04:42
315965082,561600,283151,0,1200,32,13,0,1980-01-06T03:04:42
315965083,761700,284351,0,1200,45,13,0,1980-01-06T03:04:43
315965084,961700,285551,0,1200,56,13,0,1980-01-06T03:04:44
315965086,161600,286751,2,1200,67,13,0,1980-01-06T03:04:46
315965087,361600,287951,0,1200,80,13,0,1980-01-06T03:04:47
315965088,561600,289151,0,1200,92,13,0,1980-01-06T03:04:48
315965088,561600,289151,0,1200,103,13,0,1980-01-06T03:04:48
315965089,761600,290351,0,1200,116,13,0,1980-01-06T03:04:49
315965090,961600,291551,0,1200,127,13,0,1980-01-06T03:04:50
315965092,161600,292751,0,1200,138,13,0,1980-01-06T03:04:52
315965093,361600,293951,0,1200,152,13,0,1980-01-06T03:04:53
315965094,561600,295151,0,1200,163,13,0,1980-01-06T03:04:54
315965094,561600,295151,0,1200,174,13,0,1980-01-06T03:04:54
315965095,761600,296351,0,1200,187,13,0,1980-01-06T03:04:55
315965096,961600,297551,0,1200,198,13,0,1980-01-06T03:04:56
315965098,161700,298751,0,1200,210,13,0,1980-01-06T03:04:58
315965099,361700,299951,0,1200,223,13,0,1980-01-06T03:04:59
315965100,561600,301151,0,1200,234,13,0,1980-01-06T03:05:00
315965100,561600,301151,0,1200,245,13,0,1980-01-06T03:05:00
315965101,761600,302351,0,1200,2,13,0,1980-01-06T03:05:01
315965102,961600,303551,0,1200,14,13,0,1980-01-06T03:05:02
315965104,161600,304751,0,1200,25,13,0,1980-01-06T03:05:04
315965105,361600,305951,0,1200,38,13,0,1980-01-06T03:05:05
315965106,561600,307151,0,1200,49,13,0,1980-01-06T03:05:06
315965106,561600,307151,0,1200,60,13,0,1980-01-06T03:05:06
315965107,761600,308351,0,1200,74,13,0,1980-01-06T03:05:07
315965108,961600,309551,0,1200,85,13,0,1980-01-06T03:05:08
315965110,161600,310751,0,1200,96,13,0,1980-01-06T03:05:10
315965111,361700,311951,0,1200,109,13,0,1980-01-06T03:05:11
315965112,561700,313151,0,1200,120,13,0,1980-01-06T03:05:12
315965112,561700,313151,0,1200,132,13,0,1980-01-06T03:05:12
315965113,761600,314351,0,1200,145,13,0,1980-01-06T03:05:13
315965114,961600,315551,1,1200,156,13,0,1980-01-06T03:05:14
315965116,161600,316751,0,1200,167,13,0,1980-01-06T03:05:16
315965117,361600,317951,0,1200,180,13,0,1980-01-06T03:05:17
315965118,561600,319151,0,1200,192,13,0,1980-01-06T03:05:18
315965118,561600,319151,0,1200,203,13,0,1980-01-06T03:05:18
315965119,761600,320351,0,1200,216,13,0,1980-01-06T03:05:19
315965120,961600,321551,0,1200,227,13,0,1980-01-06T03:05:20
315965122,161600,322751,0,1200,238,13,0,1980-01-06T03:05:22
315965123,361600,323951,0,1200,252,13,0,1980-01-06T03:05:23
315965124,561600,325151,0,1200,7,13,0,1980-01-06T03:05:24
315965124,561600,325151,0,1200,18,13,0,1980-01-06T03:05:24
315965125,761700,326351,1,1200,31,13,0,1980-01-06T03:05:25
315965126,961700,327551,0,1200,42,13,0,1980-01-06T03:05:26
315965128,161700,328751,0,1200,54,13,0,1980-01-06T03:05:28
315965129,361600,329951,0,1200,67,13,0,1980-01-06T03:05:29
315965130,561600,331151,0,1200,78,13,0,1980-01-06T03:05:30
315965130,561600,331151,0,1200,89,13,0,1980-01-06T03:05:30
315965131,761600,332351,0,1200,102,13,0,1980-01-06T03:05:31
315965132,961600,333551,0,1200,114,13,0,1980-01-06T03:05:32
315965134,161600,334751,0,1200,125,13,0,1980-01-06T03:05:34
315965135,361600,335951,0,1200,138,13,0,1980-01-06T03:05:35
315965136,561600,337151,0,1200,149,13,0,1980-01-06T03:05:36
315965136,561600,337151,0,1200,160,13,0,1980-01-06T03:05:36
315965137,761600,338351,0,1200,174,13,0,1980-01-06T03:05:37
315965138,961600,339551,0,1200,185,13,0,1980-01-06T03:05:38
315965140,161600,340751,0,1200,196,13,0,1980-01-06T03:05:40
315965141,361700,341951,0,1200,209,13,0,1980-01-06T03:05:41
315965142,561700,343151,0,1200,220,13,0,1980-01-06T03:05:42
315965142,561700,343151,0,1200,232,13,0,1980-01-06T03:05:42
315965143,761600,344351,0,1200,245,13,0,1980-01-06T03:05:43
315965144,961600,345551,0,1200,0,13,0,1980-01-06T03:05:44
315965146,161600,346751,0,1200,11,13,0,1980-01-06T03:05:46
315965147,361600,347951,0,1200,24,13,0,1980-01-06T03:05:47
315965148,561600,349151,0,1200,36,13,0,1980-01-06T03:05:48
315965148,561600,349151,0,1200,47,13,0,1980-01-06T03:05:48
315965149,761600,350351,0,1200,60,13,0,1980-01-06T03:05:49
315965150,961600,351551,0,1200,71,13,0,1980-01-06T03:05:50
315965152,161600,352751,0,1200,82,13,0,1980-01-06T03:05:52
315965153,361600,353951,1,1200,96,13,0,1980-01-06T03:05:53
315965154,561600,355151,0,1200,107,13,0,1980-01-06T03:05:54
315965154,561600,355151,0,1200,118,13,0,1980-01-06T03:05:54
315965155,761700,356351,0,1200,131,13,0,1980-01-06T03:05:55
315965156,961700,357551,0,1200,142,13,0,1980-01-06T03:05:56
315965158,161700,358751,0,1200,154,13,0,1980-01-06T03:05:58
315965159,361600,359951,0,1200,167,13,0,1980-01-06T03:05:59
315965160,561600,361151,0,1200,178,13,0,1980-01-06T03:06:00
315965160,561600,361151,0,1200,189,13,0,1980-01-06T03:06:00
315965161,761600,362351,0,1200,202,13,0,1980-01-06T03:06:01
315965162,961600,363551,0,1200,214,13,0,1980-01-06T03:06:02
315965164,161600,364751,0,1200,225,13,0,1980-01-06T03:06:04
315965165,361600,365951,1,1200,238,13,0,1980-01-06T03:06:05
315965166,561600,367151,0,1200,249,13,0,1980-01-06T03:06:06
315965166,561600,367151,0,1200,4,13,0,1980-01-06T03:06:06
315965167,761600,368351,0,1200,18,13,0,1980-01-06T03:06:07
315965168,961600,369551,0,1200,29,13,0,1980-01-06T03:06:08
315965170,161700,370751,0,1200,40,13,0,1980-01-06T03:06:10
315965171,361700,371951,0,1200,53,13,0,1980-01-06T03:06:11
315965172,561600,373151,0,1200,64,13,0,1980-01-06T03:06:12
315965172,561600,373151,0,1200,76,13,0,1980-01-06T03:06:12
315965173,761600,374351,0,1200,89,13,0,1980-01-06T03:06:13
315965174,961600,375551,0,1200,100,13,0,1980-01-06T03:06:14
315965176,161600,376751,0,1200,111,13,0,1980-01-06T03:06:16
315965177,361600,377951,0,1200,124,13,0,1980-01-06T03:06:17
315965178,561600,379151,0,1200,136,13,0,1980-01-06T03:06:18
315965178,561600,379151,0,1200,147,13,0,1980-01-06T03:06:18
315965179,761600,380351,0,1200,160,13,0,1980-01-06T03:06:19
315965180,961600,381551,0,1200,171,13,0,1980-01-06T03:06:20
315965182,161600,382751,0,1200,182,13,0,1980-01-06T03:06:22
315965183,361600,383951,0,1200,196,13,0,1980-01-06T03:06:23
315965184,561600,385151,0,1200,207,13,0,1980-01-06T03:06:24
315965184,561600,385151,0,1200,218,13,0,1980-01-06T03:06:24
315965185,761700,386351,0,1200,231,13,0,1980-01-06T03:06:25
315965186,961700,387551,0,1200,242,13,0,1980-01-06T03:06:26
315965188,161600,388751,1,1200,254,13,0,1980-01-06T03:06:28
315965189,361600,389951,0,1200,11,13,0,1980-01-06T03:06:29
315965190,561600,391151,0,1200,22,13,0,1980-01-06T03:06:30
315965190,561600,391151,0,1200,33,13,0,1980-01-06T03:06:30
315965191,761600,392351,0,1200,46,13,0,1980-01-06T03:06:31
315965192,961600,393551,0,1200,58,13,0,1980-01-06T03:06:32
315965194,161600,394751,0,1200,69,13,0,1980-01-06T03:06:34
315965195,361600,395951,0,1200,82,13,0,1980-01-06T03:06:35
315965196,561600,397151,0,1200,93,13,0,1980-01-06T03:06:36
315965196,561600,397151,0,1200,104,13,0,1980-01-06T03:06:36
315965197,761600,398351,0,1200,118,13,0,1980-01-06T03:06:37
315965198,961600,399551,1,1200,129,13,0,1980-01-06T03:06:38
315965200,325000,400751,0,1200,140,13,0,1980-01-06T03:06:40
315965201,525000,401951,0,1200,153,13,0,1980-01-06T03:06:41
315965202,724900,403151,0,1200,164,13,0,1980-01-06T03:06:42
315965202,724900,403151,0,1200,176,13,0,1980-01-06T03:06:42
315965203,924900,404351,0,1200,189,13,0,1980-01-06T03:06:43
315965205,124900,405551,1,1200,200,13,0,1980-01-06T03:06:45
315965206,324900,406751,1,1200,211,13,0,1980-01-06T03:06:46
315965207,524900,407951,0,1200,224,13,0,1980-01-06T03:06:47
315965208,724900,409151,2,1200,236,13,0,1980-01-06T03:06:48
315965208,724900,409151,2,1200,247,13,0,1980-01-06T03:06:48
315965209,924900,410351,0,1200,4,13,0,1980-01-06T03:06:49
315965211,124900,411551,0,1200,15,13,0,1980-01-06T03:06:51
315965212,324900,412751,0,1200,26,13,0,1980-01-06T03:06:52
315965213,524900,413951,0,1200,40,13,0,1980-01-06T03:06:53
315965214,725000,415151,0,1200,51,13,0,1980-01-06T03:06:54
315965214,725000,415151,0,1200,62,13,0,1980-01-06T03:06:54
315965215,925000,416351,0,1200,75,13,0,1980-01-06T03:06:55
315965217,124900,417551,0,1200,86,13,0,1980-01-06T03:06:57
315965218,324900,418751,1,1200,98,13,0,1980-01-06T03:06:58
315965219,524900,419951,0,1200,111,13,0,1980-01-06T03:06:59
315965220,724900,421151,0,1200,122,13,0,1980-01-06T03:07:00
315965220,724900,421151,0,1200,133,13,0,1980-01-06T03:07:00
315965221,924900,422351,0,1200,146,13,0,1980-01-06T03:07:01
315965223,124900,423551,0,1200,158,13,0,1980-01-06T03:07:03
315965224,324900,424751,0,1200,169,13,0,1980-01-06T03:07:04
315965225,524900,425951,0,1200,182,13,0,1980-01-06T03:07:05
315965226,724900,427151,0,1200,193,13,0,1980-01-06T03:07:06
315965226,724900,427151,0,1200,204,13,0,1980-01-06T03:07:06
315965227,924900,428351,0,1200,218,13,0,1980-01-06T03:07:07
315965229,125000,429551,0,1200,229,13,0,1980-01-06T03:07:09
315965230,325000,430751,0,1200,240,13,0,1980-01-06T03:07:10
315965231,524900,431951,0,1200,253,13,0,1980-01-06T03:07:11
315965232,724900,433151,0,1200,8,13,0,1980-01-06T03:07:12
315965232,724900,433151,0,1200,20,13,0,1980-01-06T03:07:12
315965233,924900,434351,0,1200,33,13,0,1980-01-06T03:07:13
315965235,124900,435551,1,1200,44,13,0,1980-01-06T03:07:15
315965236,324900,436751,0,1200,55,13,0,1980-01-06T03:07:16
315965237,524900,437951,0,1200,68,13,0,1980-01-06T03:07:17
315965238,724900,439151,0,1200,80,13,0,1980-01-06T03:07:18
315965238,724900,439151,0,1200,91,13,0,1980-01-06T03:07:18
315965239,924900,440351,0,1200,104,13,0,1980-01-06T03:07:19
315965241,124900,441551,0,1200,115,13,0,1980-01-06T03:07:21
315965242,325000,442751,0,1200,126,13,0,1980-01-06T03:07:22
315965243,525000,443951,0,1200,140,13,0,1980-01-06T03:07:23
315965244,724900,445151,0,1200,151,13,0,1980-01-06T03:07:24
315965244,724900,445151,0,1200,162,13,0,1980-01-06T03:07:24
315965245,924900,446351,0,1200,175,13,0,1980-01-06T03:07:25
315965247,124900,447551,0,1200,186,13,0,1980-01-06T03:07:27
315965248,324900,448751,2,1200,198,13,0,1980-01-06T03:07:28
315965249,524900,449951,0,1200,211,13,0,1980-01-06T03:07:29
315965250,724900,451151,0,1200,222,13,0,1980-01-06T03:07:30
315965250,724900,451151,0,1200,233,13,0,1980-01-06T03:07:30
315965251,924900,452351,0,1200,246,13,0,1980-01-06T03:07:31
315965253,124900,453551,0,1200,2,13,0,1980-01-06T03:07:33
315965254,324900,454751,0,1200,13,13,0,1980-01-06T03:07:34
315965255,524900,455951,0,1200,26,13,0,1980-01-06T03:07:35
315965256,725000,457151,0,1200,37,13,0,1980-01-06T03:07:36
315965256,725000,457151,0,1200,48,13,0,1980-01-06T03:07:36
315965257,925000,458351,0,1200,62,13,0,1980-01-06T03:07:37
315965259,124900,459551,0,1200,73,13,0,1980-01-06T03:07:39
315965260,324900,460751,0,1200,84,13,0,1980-01-06T03:07:40
315965261,524900,461951,0,1200,97,13,0,1980-01-06T03:07:41
315965262,724900,463151,0,1200,108,13,0,1980-01-06T03:07:42
315965262,724900,463151,0,1200,120,13,0,1980-01-06T03:07:42
315965263,924900,464351,0,1200,133,13,0,1980-01-06T03:07:43
315965265,124900,465551,0,1200,144,13,0,1980-01-06T03:07:45
315965266,324900,466751,0,1200,155,13,0,1980-01-06T03:07:46
315965267,524900,467951,0,1200,168,13,0,1980-01-06T03:07:47
315965268,724900,469151,0,1200,180,13,0,1980-01-06T03:07:48
315965268,724900,469151,0,1200,191,13,0,1980-01-06T03:07:48
315965269,925000,470351,0,1200,204,13,0,1980-01-06T03:07:49
315965271,125000,471551,0,1200,215,13,0,1980-01-06T03:07:51
315965272,324900,472751,0,1200,226,13,0,1980-01-06T03:07:52
315965273,524900,473951,0,1200,240,13,0,1980-01-06T03:07:53
315965274,724900,475151,0,1200,251,13,0,1980-01-06T03:07:54
315965274,724900,475151,0,1200,6,13,0,1980-01-06T03:07:54
315965275,924900,476351,0,1200,19,13,0,1980-01-06T03:07:55
315965277,124900,477551,0,1200,30,13,0,1980-01-06T03:07:57
315965278,324900,478751,1,1200,42,13,0,1980-01-06T03:07:58
315965279,524900,479951,0,1200,55,13,0,1980-01-06T03:07:59
315965280,724900,481151,0,1200,66,13,0,1980-01-06T03:08:00
315965280,724900,481151,0,1200,77,13,0,1980-01-06T03:08:00
315965281,924900,482351,0,1200,90,13,0,1980-01-06T03:08:01
315965283,124900,483551,0,1200,102,13,0,1980-01-06T03:08:03
315965284,325000,484751,0,1200,113,13,0,1980-01-06T03:08:04
315965285,525000,485951,1,1200,126,13,0,1980-01-06T03:08:05
315965286,724900,487151,0,1200,137,13,0,1980-01-06T03:08:06
315965286,724900,487151,0,1200,148,13,0,1980-01-06T03:08:06
315965287,924900,488351,0,1200,162,13,0,1980-01-06T03:08:07
315965289,124900,489551,0,1200,173,13,0,1980-01-06T03:08:09
315965290,324900,490751,0,1200,184,13,0,1980-01-06T03:08:10
315965291,524900,491951,1,1200,197,13,0,1980-01-06T03:08:11
315965292,724900,493151,1,1200,208,13,0,1980-01-06T03:08:12
315965292,724900,493151,1,1200,220,13,0,1980-01-06T03:08:12
315965293,924900,494351,0,1200,233,13,0,1980-01-06T03:08:13
315965295,124900,495551,1,1200,244,13,0,1980-01-06T03:08:15
315965296,324900,496751,0,1200,255,13,0,1980-01-06T03:08:16
315965297,525000,497951,2,1200,12,13,0,1980-01-06T03:08:17
315965298,725000,499151,0,1200,24,13,0,1980-01-06T03:08:18
315965298,725000,499151,0,1200,35,13,0,1980-01-06T03:08:18
315965299,924900,500351,0,1200,48,13,0,1980-01-06T03:08:19
315965301,124900,501551,0,1200,59,13,0,1980-01-06T03:08:21
315965302,324900,502751,1,1200,70,13,0,1980-01-06T03:08:22
315965303,524900,503951,0,1200,84,13,0,1980-01-06T03:08:23
315965304,724900,505151,0,1200,95,13,0,1980-01-06T03:08:24
315965304,724900,505151,0,1200,106,13,0,1980-01-06T03:08:24
315965305,924900,506351,0,1200,119,13,0,1980-01-06T03:08:25
315965307,124900,507551,0,1200,130,13,0,1980-01-06T03:08:27
315965308,324900,508751,0,1200,142,13,0,1980-01-06T03:08:28
315965309,524900,509951,0,1200,155,13,0,1980-01-06T03:08:29
315965310,724900,511151,0,1200,166,13,0,1980-01-06T03:08:30
315965310,724900,511151,0,1200,177,13,0,1980-01-06T03:08:30
315965311,925000,512351,0,1200,190,13,0,1980-01-06T03:08:31
315965313,125000,513551,0,1200,202,13,0,1980-01-06T03:08:33
315965314,324900,514751,0,1200,213,13,0,1980-01-06T03:08:34
315965315,524900,515951,0,1200,226,13,0,1980-01-06T03:08:35
315965316,724900,517151,0,1200,237,13,0,1980-01-06T03:08:36
315965316,724900,517151,0,1200,248,13,0,1980-01-06T03:08:36
315965317,924900,518351,0,1200,6,13,0,1980-01-06T03:08:37
315965319,124900,519551,0,1200,17,13,0,1980-01-06T03:08:39
315965320,324900,520751,1,1200,28,13,0,1980-01-06T03:08:40
315965321,524900,521951,1,1200,41,13,0,1980-01-06T03:08:41
315965322,724900,523151,0,1200,52,13,0,1980-01-06T03:08:42
315965322,724900,523151,0,1200,64,13,0,1980-01-06T03:08:42
315965323,924900,524351,0,1200,77,13,0,1980-01-06T03:08:43
315965325,124900,525551,0,1200,88,13,0,1980-01-06T03:08:45
315965326,325000,526751,0,1200,99,13,0,1980-01-06T03:08:46
315965327,525000,527951,0,1200,112,13,0,1980-01-06T03:08:47
315965328,725000,529151,0,1200,124,13,0,1980-01-06T03:08:48
315965328,725000,529151,0,1200,135,13,0,1980-01-06T03:08:48
315965329,924900,530351,0,1200,148,13,0,1980-01-06T03:08:49
315965331,124900,531551,0,1200,159,13,0,1980-01-06T03:08:51
315965332,324900,532751,0,1200,170,13,0,1980-01-06T03:08:52
315965333,524900,533951,2,1200,184,13,0,1980-01-06T03:08:53
315965334,724900,535151,0,1200,195,13,0,1980-01-06T03:08:54
315965334,724900,535151,0,1200,206,13,0,1980-01-06T03:08:54
315965335,924900,536351,0,1200,219,13,0,1980-01-06T03:08:55
315965337,124900,537551,1,1200,230,13,0,1980-01-06T03:08:57
315965338,324900,538751,1,1200,242,13,0,1980-01-06T03:08:58
315965339,524900,539951,1,1200,255,13,0,1980-01-06T03:08:59
315965340,725000,541151,0,1200,10,13,0,1980-01-06T03:09:00
315965340,725000,541151,0,1200,21,13,0,1980-01-06T03:09:00
315965341,925000,542351,0,1200,34,13,0,1980-01-06T03:09:01
315965343,124900,543551,1,1200,46,13,0,1980-01-06T03:09:03
315965344,324900,544751,0,1200,57,13,0,1980-01-06T03:09:04
315965345,524900,545951,0,1200,70,13,0,1980-01-06T03:09:05
315965346,724900,547151,0,1200,81,13,0,1980-01-06T03:09:06
315965346,724900,547151,0,1200,92,13,0,1980-01-06T03:09:06
315965347,924900,548351,0,1200,106,13,0,1980-01-06T03:09:07
315965349,124900,549551,0,1200,117,13,0,1980-01-06T03:09:09
315965350,324900,550751,0,1200,128,13,0,1980-01-06T03:09:10
315965351,524900,551951,0,1200,141,13,0,1980-01-06T03:09:11
315965352,724900,553151,0,1200,152,13,0,1980-01-06T03:09:12
315965352,724900,553151,0,1200,164,13,0,1980-01-06T03:09:12
315965353,924900,554351,0,1200,177,13,0,1980-01-06T03:09:13
315965355,125000,555551,1,1200,188,13,0,1980-01-06T03:09:15
315965356,325000,556751,0,1200,199,13,0,1980-01-06T03:09:16
315965357,525000,557951,0,1200,212,13,0,1980-01-06T03:09:17
315965358,724900,559151,1,1200,224,13,0,1980-01-06T03:09:18
315965358,724900,559151,1,1200,235,13,0,1980-01-06T03:09:18
315965359,924900,560351,0,1200,248,13,0,1980-01-06T03:09:19
315965361,124900,561551,0,1200,3,13,0,1980-01-06T03:09:21
315965362,324900,562751,0,1200,14,13,0,1980-01-06T03:09:22
315965363,524900,563951,0,1200,28,13,0,1980-01-06T03:09:23
315965364,724900,565151,0,1200,39,13,0,1980-01-06T03:09:24
315965364,724900,565151,0,1200,50,13,0,1980-01-06T03:09:24
315965365,924900,566351,0,1200,63,13,0,1980-01-06T03:09:25
315965367,124900,567551,1,1200,74,13,0,1980-01-06T03:09:27
315965368,324900,568751,0,1200,86,13,0,1980-01-06T03:09:28
315965369,525000,569951,1,1200,99,13,0,1980-01-06T03:09:29
315965370,725000,571151,0,1200,110,13,0,1980-01-06T03:09:30
315965370,725000,571151,0,1200,121,13,0,1980-01-06T03:09:30
315965371,924900,572351,1,1200,134,13,0,1980-01-06T03:09:31
315965373,124900,573551,1,1200,146,13,0,1980-01-06T03:09:33
315965374,324900,574751,0,1200,157,13,0,1980-01-06T03:09:34
315965375,524900,575951,0,1200,170,13,0,1980-01-06T03:09:35
315965376,724900,577151,0,1200,181,13,0,1980-01-06T03:09:36
315965376,724900,577151,0,1200,192,13,0,1980-01-06T03:09:36
315965377,924900,578351,0,1200,206,13,0,1980-01-06T03:09:37
315965379,124900,579551,0,1200,217,13,0,1980-01-06T03:09:39
315965380,324900,580751,0,1200,228,13,0,1980-01-06T03:09:40
315965381,524900,581951,1,1200,241,13,0,1980-01-06T03:09:41
315965382,724900,583151,0,1200,252,13,0,1980-01-06T03:09:42
315965382,724900,583151,0,1200,8,13,0,1980-01-06T03:09:42
315965383,925000,584351,0,1200,21,13,0,1980-01-06T03:09:43
315965385,125000,585551,0,1200,32,13,0,1980-01-06T03:09:45
315965386,324900,586751,0,1200,43,13,0,1980-01-06T03:09:46
315965387,524900,587951,0,1200,56,13,0,1980-01-06T03:09:47
315965388,724900,589151,0,1200,68,13,0,1980-01-06T03:09:48
315965388,724900,589151,0,1200,79,13,0,1980-01-06T03:09:48
315965389,924900,590351,1,1200,92,13,0,1980-01-06T03:09:49
315965391,124900,591551,0,1200,103,13,0,1980-01-06T03:09:51
315965392,324900,592751,0,1200,114,13,0,1980-01-06T03:09:52
315965393,524900,593951,0,1200,128,13,0,1980-01-06T03:09:53
315965394,724900,595151,0,1200,139,13,0,1980-01-06T03:09:54
315965394,724900,595151,0,1200,150,13,0,1980-01-06T03:09:54
315965395,924900,596351,0,1200,163,13,0,1980-01-06T03:09:55
315965397,124900,597551,0,1200,174,13,0,1980-01-06T03:09:57
315965398,325000,598751,1,1200,186,13,0,1980-01-06T03:09:58
315965399,525000,599951,2,1200,199,13,0,1980-01-06T03:09:59
315965400,993100,601151,0,1200,210,13,0,1980-01-06T03:10:00
315965400,993100,601151,0,1200,221,13,0,1980-01-06T03:10:00
315965402,193100,602351,0,1200,234,13,0,1980-01-06T03:10:02
315965403,393100,603551,0,1200,246,13,0,1980-01-06T03:10:03
315965404,593100,604751,1,1200,1,13,0,1980-01-06T03:10:04
315965405,793100,605951,1,1200,14,13,0,1980-01-06T03:10:05
315965406,993100,607151,0,1200,25,13,0,1980-01-06T03:10:06
315965406,993100,607151,0,1200,36,13,0,1980-01-06T03:10:06
315965408,193100,608351,0,1200,50,13,0,1980-01-06T03:10:08
315965409,393100,609551,0,1200,61,13,0,1980-01-06T03:10:09
315965410,593100,610751,0,1200,72,13,0,1980-01-06T03:10:10
315965411,793100,611951,0,1200,85,13,0,1980-01-06T03:10:11
315965412,993200,613151,0,1200,96,13,0,1980-01-06T03:10:12
315965412,993200,613151,0,1200,108,13,0,1980-01-06T03:10:12
315965414,193200,614351,1,1200,121,13,0,1980-01-06T03:10:14
315965415,393100,615551,0,1200,132,13,0,1980-01-06T03:10:15
315965416,593100,616751,0,1200,143,13,0,1980-01-06T03:10:16
315965417,793100,617951,0,1200,156,13,0,1980-01-06T03:10:17
315965418,993100,619151,0,1200,168,13,0,1980-01-06T03:10:18
315965418,993100,619151,0,1200,179,13,0,1980-01-06T03:10:18
315965420,193100,620351,1,1200,192,13,0,1980-01-06T03:10:20
315965421,393100,621551,1,1200,203,13,0,1980-01-06T03:10:21
315965422,593100,622751,0,1200,214,13,0,1980-01-06T03:10:22
315965423,793100,623951,0,1200,228,13,0,1980-01-06T03:10:23
315965424,993100,625151,1,1200,239,13,0,1980-01-06T03:10:24
315965424,993100,625151,1,1200,250,13,0,1980-01-06T03:10:24
315965426,193200,626351,0,1200,7,13,0,1980-01-06T03:10:26
315965427,393200,627551,1,1200,18,13,0,1980-01-06T03:10:27
315965428,593100,628751,1,1200,30,13,0,1980-01-06T03:10:28
315965429,793100,629951,0,1200,43,13,0,1980-01-06T03:10:29
315965430,993100,631151,1,1200,54,13,0,1980-01-06T03:10:30
315965430,993100,631151,1,1200,65,13,0,1980-01-06T03:10:30
315965432,193100,632351,0,1200,78,13,0,1980-01-06T03:10:32
315965433,393100,633551,0,1200,90,13,0,1980-01-06T03:10:33
315965434,593100,634751,0,1200,101,13,0,1980-01-06T03:10:34
315965435,793100,635951,1,1200,114,13,0,1980-01-06T03:10:35
315965436,993100,637151,0,1200,125,13,0,1980-01-06T03:10:36
315965436,993100,637151,0,1200,136,13,0,1980-01-06T03:10:36
315965438,193100,638351,0,1200,150,13,0,1980-01-06T03:10:38
315965439,393200,639551,0,1200,161,13,0,1980-01-06T03:10:39
315965440,593200,640751,1,1200,172,13,0,1980-01-06T03:10:40
315965441,793200,641951,0,1200,185,13,0,1980-01-06T03:10:41
315965442,993100,643151,0,1200,196,13,0,1980-01-06T03:10:42
315965442,993100,643151,0,1200,208,13,0,1980-01-06T03:10:42
315965444,193100,644351,2,1200,221,13,0,1980-01-06T03:10:44
315965445,393100,645551,0,1200,232,13,0,1980-01-06T03:10:45
315965446,593100,646751,0,1200,243,13,0,1980-01-06T03:10:46
315965447,793100,647951,0,1200,0,13,0,1980-01-06T03:10:47
315965448,993100,649151,1,1200,12,13,0,1980-01-06T03:10:48
315965448,993100,649151,1,1200,23,13,0,1980-01-06T03:10:48
315965450,193100,650351,1,1200,36,13,0,1980-01-06T03:10:50
315965451,393100,651551,1,1200,47,13,0,1980-01-06T03:10:51
