time_s,time_us,time_steady,temperature,seq,srcSystem,srcComponent,time_gregorian
315964945,725990,148089,15.1875,1,10,1,1980-01-06T03:02:25
315964946,716163,149084,15.25,11,10,1,1980-01-06T03:02:26
315964947,719865,150086,15.1875,21,10,1,1980-01-06T03:02:27
315964948,726143,151106,15.25,27,10,1,1980-01-06T03:02:28
315964949,788340,152154,15.25,37,10,1,1980-01-06T03:02:29
315964950,726003,153107,15.25,47,10,1,1980-01-06T03:02:30
315964951,716113,154103,15.25,53,10,1,1980-01-06T03:02:31
315964952,716587,155082,15.25,63,10,1,1980-01-06T03:02:32
315964953,716117,156171,15.25,73,10,1,1980-01-06T03:02:33
315964954,716363,157124,15.25,83,10,1,1980-01-06T03:02:34
315964955,708734,158093,15.3125,89,10,1,1980-01-06T03:02:35
315964956,726199,159094,15.3125,99,10,1,1980-01-06T03:02:36
315964957,726100,160187,15.3125,109,10,1,1980-01-06T03:02:37
315964958,726447,161093,15.3125,115,10,1,1980-01-06T03:02:38
315964959,726025,162103,15.3125,125,10,1,1980-01-06T03:02:39
315964960,726009,163113,15.3125,135,10,1,1980-01-06T03:02:40
315964961,726260,164106,15.3125,141,10,1,1980-01-06T03:02:41
315964962,726006,165172,15.375,151,10,1,1980-01-06T03:02:42
315964963,718888,166113,15.375,161,10,1,1980-01-06T03:02:43
315964964,726100,167114,15.375,167,10,1,1980-01-06T03:02:44
315964965,728932,168183,15.375,177,10,1,1980-01-06T03:02:45
315964966,736463,169103,15.375,187,10,1,1980-01-06T03:02:46
315964967,738790,170119,15.375,193,10,1,1980-01-06T03:02:47
315964968,726133,171102,15.4375,203,10,1,1980-01-06T03:02:48
315964969,726118,172100,15.4375,213,10,1,1980-01-06T03:02:49
315964970,728976,173193,15.4375,223,10,1,1980-01-06T03:02:50
315964971,726018,174095,15.4375,229,10,1,1980-01-06T03:02:51
315964972,736010,175104,15.4375,239,10,1,1980-01-06T03:02:52
315964973,746021,176146,15.5,249,10,1,1980-01-06T03:02:53
315964974,746117,177113,15.4375,255,10,1,1980-01-06T03:02:54
315964975,746100,178190,15.4375,9,10,1,1980-01-06T03:02:55
315964976,736655,179129,15.5,19,10,1,1980-01-06T03:02:56
315964977,742106,180115,15.5,25,10,1,1980-01-06T03:02:57
315964978,736006,181110,15.5,35,10,1,1980-01-06T03:02:58
315964979,748938,182144,15.5,45,10,1,1980-01-06T03:02:59
315964980,749088,183203,15.5,51,10,1,1980-01-06T03:03:00
315964981,746022,184115,15.5,61,10,1,1980-01-06T03:03:01
315964982,786122,185162,15.5,71,10,1,1980-01-06T03:03:02
315964983,798786,186255,15.5,77,10,1,1980-01-06T03:03:03
315964984,786635,187166,15.5,87,10,1,1980-01-06T03:03:04
315964985,787014,188156,15.5,97,10,1,1980-01-06T03:03:05
315964986,796023,189183,15.5625,103,10,1,1980-01-06T03:03:06
315964987,788029,190161,15.5,113,10,1,1980-01-06T03:03:07
315964988,786139,191233,15.5625,123,10,1,1980-01-06T03:03:08
315964989,786744,192162,15.5625,129,10,1,1980-01-06T03:03:09
315964990,786124,193162,15.5625,139,10,1,1980-01-06T03:03:10
315964991,788770,194174,15.5625,149,10,1,1980-01-06T03:03:11
315964992,778881,195186,15.5625,159,10,1,1980-01-06T03:03:12
315964993,796661,196250,15.625,165,10,1,1980-01-06T03:03:13
315964994,798932,197183,15.625,175,10,1,1980-01-06T03:03:14
315964995,795350,198174,15.625,185,10,1,1980-01-06T03:03:15
315964996,798834,199252,15.625,191,10,1,1980-01-06T03:03:16
315964999,696549,200176,15.625,201,10,1,1980-01-06T03:03:19
315965000,706503,201176,15.6875,211,10,1,1980-01-06T03:03:20
315965001,707025,202188,15.6875,217,10,1,1980-01-06T03:03:21
315965002,772462,203244,15.6875,227,10,1,1980-01-06T03:03:22
315965003,769086,204308,15.6875,237,10,1,1980-01-06T03:03:23
315965004,769086,205253,15.6875,243,10,1,1980-01-06T03:03:24
315965005,766461,206246,15.6875,253,10,1,1980-01-06T03:03:25
315965006,776451,207256,15.75,7,10,1,1980-01-06T03:03:26
315965007,769537,208262,15.6875,17,10,1,1980-01-06T03:03:27
315965008,776738,209319,15.75,23,10,1,1980-01-06T03:03:28
315965009,779093,210263,15.75,33,10,1,1980-01-06T03:03:29
315965010,776466,211262,15.75,43,10,1,1980-01-06T03:03:30
315965011,776772,212231,15.75,49,10,1,1980-01-06T03:03:31
315965012,786356,213256,15.8125,59,10,1,1980-01-06T03:03:32
315965013,779184,214335,15.8125,69,10,1,1980-01-06T03:03:33
315965014,769147,215248,15.8125,75,10,1,1980-01-06T03:03:34
315965015,836661,216304,15.8125,85,10,1,1980-01-06T03:03:35
315965016,836707,217371,15.8125,95,10,1,1980-01-06T03:03:36
315965017,839290,218324,15.8125,101,10,1,1980-01-06T03:03:37
315965018,849090,219317,15.8125,111,10,1,1980-01-06T03:03:38
315965019,849090,220327,15.8125,121,10,1,1980-01-06T03:03:39
315965020,846663,221312,15.875,127,10,1,1980-01-06T03:03:40
315965021,859180,222402,15.875,137,10,1,1980-01-06T03:03:41
315965022,846501,223326,15.875,147,10,1,1980-01-06T03:03:42
315965023,856858,224354,15.875,157,10,1,1980-01-06T03:03:43
315965024,839101,225319,15.875,163,10,1,1980-01-06T03:03:44
315965025,839176,226318,15.875,173,10,1,1980-01-06T03:03:45
315965026,852748,227396,15.875,183,10,1,1980-01-06T03:03:46
315965027,847103,228333,15.875,189,10,1,1980-01-06T03:03:47
315965028,856634,229333,15.9375,199,10,1,1980-01-06T03:03:48
315965029,856393,230394,15.9375,209,10,1,1980-01-06T03:03:49
315965030,849859,231335,15.9375,215,10,1,1980-01-06T03:03:50
315965031,859297,232344,15.9375,225,10,1,1980-01-06T03:03:51
315965032,856358,233324,15.9375,235,10,1,1980-01-06T03:03:52
315965033,862553,234333,15.9375,241,10,1,1980-01-06T03:03:53
315965034,869271,235412,16.0,251,10,1,1980-01-06T03:03:54
315965035,859090,236343,16.0,5,10,1,1980-01-06T03:03:55
315965036,869089,237354,16.0,11,10,1,1980-01-06T03:03:56
315965037,876372,238356,16.0,21,10,1,1980-01-06T03:03:57
315965038,866466,239353,16.0,31,10,1,1980-01-06T03:03:58
315965039,876738,240453,16.0,41,10,1,1980-01-06T03:03:59
315965040,886362,241354,16.0,47,10,1,1980-01-06T03:04:00
315965041,879108,242363,16.0625,57,10,1,1980-01-06T03:04:01
315965042,886675,243381,16.0625,67,10,1,1980-01-06T03:04:02
315965043,869392,244348,16.0625,73,10,1,1980-01-06T03:04:03
315965044,882497,245417,16.0625,83,10,1,1980-01-06T03:04:04
315965045,897396,246373,16.0625,93,10,1,1980-01-06T03:04:05
315965046,879200,247366,16.125,99,10,1,1980-01-06T03:04:06
315965047,976466,248444,16.125,109,10,1,1980-01-06T03:04:07
315965048,986358,249453,16.125,119,10,1,1980-01-06T03:04:08
315965049,986435,250466,16.125,125,10,1,1980-01-06T03:04:09
315965050,969208,251525,16.1875,135,10,1,1980-01-06T03:04:10
315965051,979074,252463,16.1875,145,10,1,1980-01-06T03:04:11
315965053,2486,253473,16.1875,151,10,1,1980-01-06T03:04:13
315965054,16923,254562,16.1875,161,10,1,1980-01-06T03:04:14
315965055,6980,255475,16.1875,171,10,1,1980-01-06T03:04:15
315965056,6355,256476,16.1875,177,10,1,1980-01-06T03:04:16
315965057,6366,257474,16.1875,187,10,1,1980-01-06T03:04:17
315965058,12623,258484,16.25,197,10,1,1980-01-06T03:04:18
315965058,999272,259559,16.1875,207,10,1,1980-01-06T03:04:18
315965060,6360,260478,16.25,213,10,1,1980-01-06T03:04:20
315965061,16683,261484,16.25,223,10,1,1980-01-06T03:04:21
315965062,6456,262482,16.25,233,10,1,1980-01-06T03:04:22
315965063,19222,263504,16.25,239,10,1,1980-01-06T03:04:23
315965064,26355,264567,16.3125,249,10,1,1980-01-06T03:04:24
315965065,26367,265493,16.3125,3,10,1,1980-01-06T03:04:25
315965066,26575,266497,16.3125,9,10,1,1980-01-06T03:04:26
315965067,20240,267558,16.3125,19,10,1,1980-01-06T03:04:27
315965068,17000,268487,16.3125,29,10,1,1980-01-06T03:04:28
315965069,26351,269521,16.375,39,10,1,1980-01-06T03:04:29
315965070,19155,270503,16.375,45,10,1,1980-01-06T03:04:30
315965071,66466,271542,16.375,55,10,1,1980-01-06T03:04:31
315965072,83545,272627,16.375,65,10,1,1980-01-06T03:04:32
315965073,70075,273554,16.375,71,10,1,1980-01-06T03:04:33
315965074,69086,274542,16.375,81,10,1,1980-01-06T03:04:34
315965075,79116,275555,16.4375,91,10,1,1980-01-06T03:04:35
315965076,79060,276541,16.4375,97,10,1,1980-01-06T03:04:36
315965077,69786,277632,16.4375,107,10,1,1980-01-06T03:04:37
315965078,69090,278553,16.4375,117,10,1,1980-01-06T03:04:38
315965079,82483,279553,16.4375,123,10,1,1980-01-06T03:04:39
315965080,89548,280571,16.5,133,10,1,1980-01-06T03:04:40
315965081,90075,281573,16.5,143,10,1,1980-01-06T03:04:41
315965082,99086,282569,16.5,149,10,1,1980-01-06T03:04:42
315965083,99131,283583,16.5,159,10,1,1980-01-06T03:04:43
315965084,126466,284602,16.5625,169,10,1,1980-01-06T03:04:44
315965085,136852,285701,16.5625,179,10,1,1980-01-06T03:04:45
315965086,126347,286602,16.5625,185,10,1,1980-01-06T03:04:46
315965087,126373,287601,16.5625,195,10,1,1980-01-06T03:04:47
315965088,136518,288633,16.5625,205,10,1,1980-01-06T03:04:48
315965089,172451,289638,16.5625,211,10,1,1980-01-06T03:04:49
315965090,179167,290728,16.5625,221,10,1,1980-01-06T03:04:50
315965091,189090,291691,16.625,231,10,1,1980-01-06T03:04:51
315965092,189316,292673,16.625,237,10,1,1980-01-06T03:04:52
315965093,199193,293677,16.625,247,10,1,1980-01-06T03:04:53
315965094,189445,294673,16.625,1,10,1,1980-01-06T03:04:54
315965095,186684,295730,16.625,7,10,1,1980-01-06T03:04:55
315965096,196359,296684,16.6875,17,10,1,1980-01-06T03:04:56
315965097,199335,297676,16.6875,27,10,1,1980-01-06T03:04:57
315965098,304492,298744,16.6875,33,10,1,1980-01-06T03:04:58
315965099,251730,299696,16.6875,43,10,1,1980-01-06T03:04:59
315965100,254504,300713,16.6875,53,10,1,1980-01-06T03:05:00
315965101,254580,301711,16.75,59,10,1,1980-01-06T03:05:01
315965102,254471,302714,16.75,69,10,1,1980-01-06T03:05:02
315965103,304021,303751,16.75,79,10,1,1980-01-06T03:05:03
315965104,254568,304810,16.75,89,10,1,1980-01-06T03:05:04
315965105,272171,305716,16.75,95,10,1,1980-01-06T03:05:05
315965106,264471,306717,16.8125,105,10,1,1980-01-06T03:05:06
315965107,281743,307748,16.8125,115,10,1,1980-01-06T03:05:07
315965108,347843,308801,16.8125,121,10,1,1980-01-06T03:05:08
315965109,344471,309856,16.8125,131,10,1,1980-01-06T03:05:09
315965110,344471,310825,16.8125,141,10,1,1980-01-06T03:05:10
315965111,352229,311794,16.875,147,10,1,1980-01-06T03:05:11
315965112,342099,312802,16.875,157,10,1,1980-01-06T03:05:12
315965113,350685,313797,16.875,167,10,1,1980-01-06T03:05:13
315965114,342101,314858,16.875,173,10,1,1980-01-06T03:05:14
315965115,341837,315803,16.875,183,10,1,1980-01-06T03:05:15
315965116,345081,316821,16.9375,193,10,1,1980-01-06T03:05:16
315965117,354676,317789,16.9375,199,10,1,1980-01-06T03:05:17
315965118,361743,318804,16.9375,209,10,1,1980-01-06T03:05:18
315965119,351861,319872,16.9375,219,10,1,1980-01-06T03:05:19
315965120,344470,320799,16.9375,225,10,1,1980-01-06T03:05:20
315965121,351839,321794,16.9375,235,10,1,1980-01-06T03:05:21
315965122,364582,322886,17.0,245,10,1,1980-01-06T03:05:22
315965123,354594,323806,17.0,251,10,1,1980-01-06T03:05:23
315965124,372128,324826,17.0,5,10,1,1980-01-06T03:05:24
315965125,381755,325836,17.0,15,10,1,1980-01-06T03:05:25
315965126,392028,326835,17.0,21,10,1,1980-01-06T03:05:26
315965127,384550,327901,17.0625,31,10,1,1980-01-06T03:05:27
315965128,401836,328863,17.0625,41,10,1,1980-01-06T03:05:28
315965129,391754,329855,17.0625,51,10,1,1980-01-06T03:05:29
315965130,401785,330846,17.0625,57,10,1,1980-01-06T03:05:30
315965131,394617,331853,17.0625,67,10,1,1980-01-06T03:05:31
315965132,392678,332912,17.125,77,10,1,1980-01-06T03:05:32
315965133,395092,333854,17.125,83,10,1,1980-01-06T03:05:33
315965134,388128,334833,17.125,93,10,1,1980-01-06T03:05:34
315965135,384471,335899,17.125,103,10,1,1980-01-06T03:05:35
315965136,401744,336845,17.125,109,10,1,1980-01-06T03:05:36
315965137,391790,337842,17.125,119,10,1,1980-01-06T03:05:37
315965138,402099,338844,17.125,129,10,1,1980-01-06T03:05:38
315965139,467880,339918,17.1875,139,10,1,1980-01-06T03:05:39
315965140,475509,340997,17.125,145,10,1,1980-01-06T03:05:40
315965141,474475,341927,17.125,155,10,1,1980-01-06T03:05:41
315965142,478164,342934,17.125,165,10,1,1980-01-06T03:05:42
315965143,472915,343927,17.125,171,10,1,1980-01-06T03:05:43
315965144,463754,344904,17.1875,181,10,1,1980-01-06T03:05:44
315965145,474626,346007,17.125,191,10,1,1980-01-06T03:05:45
315965146,475453,346934,17.0625,197,10,1,1980-01-06T03:05:46
315965147,491995,347935,17.0625,207,10,1,1980-01-06T03:05:47
315965148,472245,348910,17.0625,217,10,1,1980-01-06T03:05:48
315965149,482070,349937,17.0,223,10,1,1980-01-06T03:05:49
315965150,481727,351009,17.0,233,10,1,1980-01-06T03:05:50
315965151,484602,351939,17.0,243,10,1,1980-01-06T03:05:51
315965152,497967,352956,17.0,249,10,1,1980-01-06T03:05:52
315965153,502335,354022,17.0,3,10,1,1980-01-06T03:05:53
315965154,494494,354954,17.0,13,10,1,1980-01-06T03:05:54
315965155,504475,355984,17.0,23,10,1,1980-01-06T03:05:55
315965156,504623,356965,16.9375,29,10,1,1980-01-06T03:05:56
315965157,534016,357982,17.0,39,10,1,1980-01-06T03:05:57
315965158,514471,359029,16.9375,49,10,1,1980-01-06T03:05:58
315965159,531840,359993,16.9375,55,10,1,1980-01-06T03:05:59
315965160,523133,360967,16.9375,65,10,1,1980-01-06T03:06:00
315965161,524471,361983,16.875,75,10,1,1980-01-06T03:06:01
315965162,532404,362976,16.875,81,10,1,1980-01-06T03:06:02
315965163,521848,364040,16.875,91,10,1,1980-01-06T03:06:03
315965164,522066,364984,16.8125,101,10,1,1980-01-06T03:06:04
315965165,517844,365959,16.8125,107,10,1,1980-01-06T03:06:05
315965166,521874,367062,16.8125,117,10,1,1980-01-06T03:06:06
315965167,524584,367978,16.8125,127,10,1,1980-01-06T03:06:07
315965168,534650,369009,16.8125,137,10,1,1980-01-06T03:06:08
315965169,531753,369979,16.8125,143,10,1,1980-01-06T03:06:09
315965170,531838,370986,16.8125,153,10,1,1980-01-06T03:06:10
315965171,532360,371986,16.8125,163,10,1,1980-01-06T03:06:11
315965172,531944,372984,16.8125,169,10,1,1980-01-06T03:06:12
315965173,531855,374046,16.8125,179,10,1,1980-01-06T03:06:13
315965174,542031,374985,16.75,189,10,1,1980-01-06T03:06:14
315965175,532307,375984,16.75,195,10,1,1980-01-06T03:06:15
315965176,543279,376989,16.75,205,10,1,1980-01-06T03:06:16
315965177,552016,378004,16.6875,215,10,1,1980-01-06T03:06:17
315965178,531832,379075,16.625,225,10,1,1980-01-06T03:06:18
315965179,524478,379979,16.625,231,10,1,1980-01-06T03:06:19
315965180,544553,381004,16.5625,241,10,1,1980-01-06T03:06:20
315965181,544123,381996,16.5625,251,10,1,1980-01-06T03:06:21
315965182,544538,383004,16.5625,1,10,1,1980-01-06T03:06:22
315965183,544477,384078,16.5,11,10,1,1980-01-06T03:06:23
315965184,544494,385007,16.5,21,10,1,1980-01-06T03:06:24
315965185,541869,385992,16.4375,27,10,1,1980-01-06T03:06:25
315965186,545382,387068,16.4375,37,10,1,1980-01-06T03:06:26
315965187,541739,388013,16.4375,47,10,1,1980-01-06T03:06:27
315965188,534561,388993,16.375,53,10,1,1980-01-06T03:06:28
315965189,551872,390006,16.375,63,10,1,1980-01-06T03:06:29
315965190,570083,391033,16.375,73,10,1,1980-01-06T03:06:30
315965191,584459,392107,16.3125,79,10,1,1980-01-06T03:06:31
315965192,581738,393028,16.3125,89,10,1,1980-01-06T03:06:32
315965193,594894,394048,16.3125,99,10,1,1980-01-06T03:06:33
315965194,595653,395061,16.3125,105,10,1,1980-01-06T03:06:34
315965195,595335,396055,16.3125,115,10,1,1980-01-06T03:06:35
315965196,611740,397131,16.375,125,10,1,1980-01-06T03:06:36
315965197,604471,398059,16.375,131,10,1,1980-01-06T03:06:37
315965198,601844,399056,16.375,141,10,1,1980-01-06T03:06:38
315965199,640904,400126,16.375,151,10,1,1980-01-06T03:06:39
315965200,643512,401057,16.4375,157,10,1,1980-01-06T03:06:40
315965201,640828,402046,16.4375,167,10,1,1980-01-06T03:06:41
315965202,633784,403053,16.4375,177,10,1,1980-01-06T03:06:42
315965203,653007,404056,16.4375,183,10,1,1980-01-06T03:06:43
315965204,650769,405125,16.5,193,10,1,1980-01-06T03:06:44
315965205,643633,406066,16.5,203,10,1,1980-01-06T03:06:45
315965206,651457,407087,16.5625,213,10,1,1980-01-06T03:06:46
315965207,654378,408074,16.5625,219,10,1,1980-01-06T03:06:47
315965208,653200,409061,16.625,229,10,1,1980-01-06T03:06:48
315965209,663680,410157,16.625,239,10,1,1980-01-06T03:06:49
315965210,643520,411049,16.625,245,10,1,1980-01-06T03:06:50
315965211,651072,412063,16.6875,255,10,1,1980-01-06T03:06:51
315965212,664193,413063,16.6875,9,10,1,1980-01-06T03:06:52
315965213,653500,414074,16.6875,15,10,1,1980-01-06T03:06:53
315965214,681894,415159,16.6875,25,10,1,1980-01-06T03:06:54
315965215,683515,416087,16.6875,35,10,1,1980-01-06T03:06:55
315965216,680892,417103,16.6875,41,10,1,1980-01-06T03:06:56
315965217,693745,418188,16.6875,51,10,1,1980-01-06T03:06:57
315965218,674360,419077,16.6875,61,10,1,1980-01-06T03:06:58
315965219,680781,420085,16.6875,67,10,1,1980-01-06T03:06:59
315965220,681116,421093,16.75,77,10,1,1980-01-06T03:07:00
315965221,716936,422123,16.75,87,10,1,1980-01-06T03:07:01
315965222,723863,423224,16.75,97,10,1,1980-01-06T03:07:02
315965223,720825,424126,16.8125,103,10,1,1980-01-06T03:07:03
315965224,721246,425122,16.8125,113,10,1,1980-01-06T03:07:04
315965225,720886,426143,16.8125,123,10,1,1980-01-06T03:07:05
315965226,713504,427135,16.8125,129,10,1,1980-01-06T03:07:06
315965227,733546,428219,16.8125,139,10,1,1980-01-06T03:07:07
315965228,723730,429136,16.875,149,10,1,1980-01-06T03:07:08
315965229,742673,430164,16.875,155,10,1,1980-01-06T03:07:09
315965230,750807,431229,16.875,165,10,1,1980-01-06T03:07:10
315965231,751472,432163,16.875,175,10,1,1980-01-06T03:07:11
315965232,763718,433193,16.875,185,10,1,1980-01-06T03:07:12
315965233,754417,434173,16.875,191,10,1,1980-01-06T03:07:13
1,350080,1490,9.9375,5,10,1,1970-01-01T03:00:01
2,347636,2555,10.0,15,10,1,1970-01-01T03:00:02
3,360367,3504,10.0,21,10,1,1970-01-01T03:00:03
4,357778,4493,10.0,31,10,1,1970-01-01T03:00:04
315964803,116051,5484,10.0,41,10,1,1980-01-06T03:00:03
315964804,125974,6494,10.0,47,10,1,1980-01-06T03:00:04
315964805,126117,7566,10.0,57,10,1,1980-01-06T03:00:05
315964806,125959,8495,10.0,67,10,1,1980-01-06T03:00:06
315964807,136208,9519,10.0,77,10,1,1980-01-06T03:00:07
315964808,138822,10583,10.0,83,10,1,1980-01-06T03:00:08
315964809,129027,11513,10.0,93,10,1,1980-01-06T03:00:09
315964810,135974,12504,10.0,103,10,1,1980-01-06T03:00:10
315964811,126071,13502,10.0,109,10,1,1980-01-06T03:00:11
315964812,126653,14494,10.0,119,10,1,1980-01-06T03:00:12
315964813,125959,15566,10.0,129,10,1,1980-01-06T03:00:13
315964814,135943,16524,10.0,135,10,1,1980-01-06T03:00:14
315964815,145945,17514,10.0,145,10,1,1980-01-06T03:00:15
315964816,146663,18514,9.9375,155,10,1,1980-01-06T03:00:16
315964817,126037,19514,10.0,161,10,1,1980-01-06T03:00:17
315964818,137950,20581,10.0,171,10,1,1980-01-06T03:00:18
315964819,145963,21522,10.0,181,10,1,1980-01-06T03:00:19
315964820,139237,22516,10.0,187,10,1,1980-01-06T03:00:20
315964821,136066,23485,9.9375,197,10,1,1980-01-06T03:00:21
315964822,138680,24516,9.9375,207,10,1,1980-01-06T03:00:22
315964823,138676,25581,9.9375,213,10,1,1980-01-06T03:00:23
315964824,146064,26526,10.0,223,10,1,1980-01-06T03:00:24
315964825,136738,27512,10.0,233,10,1,1980-01-06T03:00:25
315964826,148756,28613,10.0,243,10,1,1980-01-06T03:00:26
315964827,148695,29534,10.0,249,10,1,1980-01-06T03:00:27
315964828,158767,30543,10.0,3,10,1,1980-01-06T03:00:28
315964829,157906,31522,10.0,13,10,1,1980-01-06T03:00:29
315964830,148175,32522,10.0,19,10,1,1980-01-06T03:00:30
315964831,165962,33609,10.0,29,10,1,1980-01-06T03:00:31
315964832,175952,34552,10.0,39,10,1,1980-01-06T03:00:32
315964833,166059,35541,10.0,45,10,1,1980-01-06T03:00:33
315964834,188763,36562,10.0,55,10,1,1980-01-06T03:00:34
315964835,168839,37543,10.0,65,10,1,1980-01-06T03:00:35
315964836,177138,38619,10.0625,71,10,1,1980-01-06T03:00:36
315964837,165957,39541,10.0625,81,10,1,1980-01-06T03:00:37
315964838,192665,40561,10.0625,91,10,1,1980-01-06T03:00:38
315964839,188951,41648,10.0625,97,10,1,1980-01-06T03:00:39
315964840,188710,42562,10.0625,107,10,1,1980-01-06T03:00:40
315964841,205960,43581,10.0625,117,10,1,1980-01-06T03:00:41
315964842,179005,44563,10.0625,123,10,1,1980-01-06T03:00:42
315964843,202693,45575,10.0625,133,10,1,1980-01-06T03:00:43
315964844,205956,46656,10.0625,143,10,1,1980-01-06T03:00:44
315964845,205991,47609,10.0625,153,10,1,1980-01-06T03:00:45
315964846,206157,48572,10.0625,159,10,1,1980-01-06T03:00:46
315964847,226488,49603,10.0625,169,10,1,1980-01-06T03:00:47
315964848,216063,50599,10.125,179,10,1,1980-01-06T03:00:48
315964849,215967,51659,10.0625,185,10,1,1980-01-06T03:00:49
315964850,228687,52605,10.125,195,10,1,1980-01-06T03:00:50
315964851,216069,53596,10.125,205,10,1,1980-01-06T03:00:51
315964852,219044,54576,10.125,211,10,1,1980-01-06T03:00:52
