time_s,time_us,time_steady,temperature,seq,srcSystem,srcComponent,time_gregorian
315965047,976466,248444,23.0,108,10,0,1980-01-06T03:04:07
315965048,986358,249453,23.0,118,10,0,1980-01-06T03:04:08
315965049,986435,250466,23.0625,124,10,0,1980-01-06T03:04:09
315965050,969208,251525,23.0,134,10,0,1980-01-06T03:04:10
315965051,979074,252453,23.0625,144,10,0,1980-01-06T03:04:11
315965053,2486,253473,23.0625,150,10,0,1980-01-06T03:04:13
315965054,16923,254560,23.0625,160,10,0,1980-01-06T03:04:14
315965055,6980,255474,23.0625,170,10,0,1980-01-06T03:04:15
315965056,6355,256475,23.0625,176,10,0,1980-01-06T03:04:16
315965057,6366,257474,23.0625,186,10,0,1980-01-06T03:04:17
315965058,12623,258483,23.125,196,10,0,1980-01-06T03:04:18
315965058,999272,259559,23.125,206,10,0,1980-01-06T03:04:18
315965060,6360,260478,23.125,212,10,0,1980-01-06T03:04:20
315965061,16683,261483,23.125,222,10,0,1980-01-06T03:04:21
315965062,6456,262482,23.1875,232,10,0,1980-01-06T03:04:22
315965063,19222,263504,23.1875,238,10,0,1980-01-06T03:04:23
315965064,26355,264567,23.1875,248,10,0,1980-01-06T03:04:24
315965065,26367,265493,23.1875,2,10,0,1980-01-06T03:04:25
315965066,26575,266497,23.25,8,10,0,1980-01-06T03:04:26
315965067,20240,267558,23.3125,18,10,0,1980-01-06T03:04:27
315965068,17000,268487,23.25,28,10,0,1980-01-06T03:04:28
315965069,26351,269521,23.25,38,10,0,1980-01-06T03:04:29
315965070,19155,270493,23.25,44,10,0,1980-01-06T03:04:30
315965071,66466,271541,23.25,54,10,0,1980-01-06T03:04:31
315965072,83545,272627,23.3125,64,10,0,1980-01-06T03:04:32
315965073,70075,273553,23.3125,70,10,0,1980-01-06T03:04:33
315965074,69086,274542,23.3125,80,10,0,1980-01-06T03:04:34
315965075,79116,275555,23.375,90,10,0,1980-01-06T03:04:35
315965076,79060,276541,23.4375,96,10,0,1980-01-06T03:04:36
315965077,69786,277632,23.5,106,10,0,1980-01-06T03:04:37
315965078,69090,278553,23.5625,116,10,0,1980-01-06T03:04:38
315965079,82483,279553,23.5625,122,10,0,1980-01-06T03:04:39
315965080,89548,280570,23.625,132,10,0,1980-01-06T03:04:40
315965081,90075,281573,23.625,142,10,0,1980-01-06T03:04:41
315965082,99086,282569,23.6875,148,10,0,1980-01-06T03:04:42
315965083,99131,283583,23.6875,158,10,0,1980-01-06T03:04:43
315965084,126466,284601,23.75,168,10,0,1980-01-06T03:04:44
315965085,136852,285701,23.75,178,10,0,1980-01-06T03:04:45
315965086,126347,286602,23.75,184,10,0,1980-01-06T03:04:46
315965087,126373,287601,23.75,194,10,0,1980-01-06T03:04:47
315965088,136518,288633,23.8125,204,10,0,1980-01-06T03:04:48
315965089,172451,289638,23.8125,210,10,0,1980-01-06T03:04:49
315965090,179167,290728,23.8125,220,10,0,1980-01-06T03:04:50
315965091,189090,291691,23.8125,230,10,0,1980-01-06T03:04:51
315965092,189316,292673,23.8125,236,10,0,1980-01-06T03:04:52
315965093,199193,293676,23.875,246,10,0,1980-01-06T03:04:53
315965094,189445,294673,23.875,0,10,0,1980-01-06T03:04:54
315965095,186684,295730,23.875,6,10,0,1980-01-06T03:04:55
315965096,196359,296673,23.875,16,10,0,1980-01-06T03:04:56
315965097,199335,297675,23.875,26,10,0,1980-01-06T03:04:57
315965098,304492,298743,23.875,32,10,0,1980-01-06T03:04:58
315965099,251730,299695,23.9375,42,10,0,1980-01-06T03:04:59
315965100,254504,300702,23.9375,52,10,0,1980-01-06T03:05:00
315965101,254580,301711,24.0,58,10,0,1980-01-06T03:05:01
315965102,254471,302702,24.0,68,10,0,1980-01-06T03:05:02
315965103,304021,303751,24.0,78,10,0,1980-01-06T03:05:03
315965104,254568,304810,24.0,88,10,0,1980-01-06T03:05:04
315965105,272171,305715,24.0625,94,10,0,1980-01-06T03:05:05
315965106,264471,306717,24.0625,104,10,0,1980-01-06T03:05:06
315965107,281743,307748,24.125,114,10,0,1980-01-06T03:05:07
315965108,347843,308800,24.125,120,10,0,1980-01-06T03:05:08
315965109,344471,309856,24.125,130,10,0,1980-01-06T03:05:09
315965110,344471,310824,24.1875,140,10,0,1980-01-06T03:05:10
315965111,352229,311794,24.25,146,10,0,1980-01-06T03:05:11
315965112,342099,312802,24.25,156,10,0,1980-01-06T03:05:12
315965113,350685,313797,24.25,166,10,0,1980-01-06T03:05:13
315965114,342101,314858,24.3125,172,10,0,1980-01-06T03:05:14
315965115,341837,315803,24.375,182,10,0,1980-01-06T03:05:15
315965116,345081,316821,24.375,192,10,0,1980-01-06T03:05:16
315965117,354676,317788,24.375,198,10,0,1980-01-06T03:05:17
315965118,361743,318804,24.375,208,10,0,1980-01-06T03:05:18
315965119,351861,319872,24.4375,218,10,0,1980-01-06T03:05:19
315965120,344470,320799,24.5,224,10,0,1980-01-06T03:05:20
315965121,351839,321793,24.5,234,10,0,1980-01-06T03:05:21
315965122,364582,322886,24.5,244,10,0,1980-01-06T03:05:22
315965123,354594,323806,24.5625,250,10,0,1980-01-06T03:05:23
315965124,372128,324826,24.5625,4,10,0,1980-01-06T03:05:24
315965125,381755,325836,24.5625,14,10,0,1980-01-06T03:05:25
315965126,392028,326835,24.625,20,10,0,1980-01-06T03:05:26
315965127,384550,327901,24.6875,30,10,0,1980-01-06T03:05:27
315965128,401836,328863,24.6875,40,10,0,1980-01-06T03:05:28
315965129,391754,329855,24.6875,50,10,0,1980-01-06T03:05:29
315965130,401785,330845,24.75,56,10,0,1980-01-06T03:05:30
315965131,394617,331853,24.75,66,10,0,1980-01-06T03:05:31
315965132,392678,332911,24.75,76,10,0,1980-01-06T03:05:32
315965133,395092,333853,24.8125,82,10,0,1980-01-06T03:05:33
315965134,388128,334833,24.8125,92,10,0,1980-01-06T03:05:34
315965135,384471,335899,24.75,102,10,0,1980-01-06T03:05:35
315965136,401744,336845,24.625,108,10,0,1980-01-06T03:05:36
315965137,391790,337842,24.375,118,10,0,1980-01-06T03:05:37
315965138,402099,338844,24.125,128,10,0,1980-01-06T03:05:38
315965139,467880,339917,23.875,138,10,0,1980-01-06T03:05:39
315965140,475509,340997,23.6875,144,10,0,1980-01-06T03:05:40
315965141,474475,341927,23.5,154,10,0,1980-01-06T03:05:41
315965142,478164,342934,23.3125,164,10,0,1980-01-06T03:05:42
315965143,472915,343927,23.1875,170,10,0,1980-01-06T03:05:43
315965144,463754,344903,23.0,180,10,0,1980-01-06T03:05:44
315965145,474626,346007,23.0,190,10,0,1980-01-06T03:05:45
315965146,475453,346933,23.0,196,10,0,1980-01-06T03:05:46
315965147,491995,347934,23.0,206,10,0,1980-01-06T03:05:47
315965148,472245,348910,23.125,216,10,0,1980-01-06T03:05:48
315965149,482070,349937,23.125,222,10,0,1980-01-06T03:05:49
315965150,481727,351009,23.1875,232,10,0,1980-01-06T03:05:50
315965151,484602,351938,23.25,242,10,0,1980-01-06T03:05:51
315965152,497967,352956,23.25,248,10,0,1980-01-06T03:05:52
315965153,502335,354022,23.25,2,10,0,1980-01-06T03:05:53
315965154,494494,354953,23.25,12,10,0,1980-01-06T03:05:54
315965155,504475,355984,23.3125,22,10,0,1980-01-06T03:05:55
315965156,504623,356964,23.3125,28,10,0,1980-01-06T03:05:56
315965157,534016,357982,23.3125,38,10,0,1980-01-06T03:05:57
315965158,514471,359029,23.3125,48,10,0,1980-01-06T03:05:58
315965159,531840,359993,23.3125,54,10,0,1980-01-06T03:05:59
315965160,523133,360966,23.3125,64,10,0,1980-01-06T03:06:00
315965161,524471,361983,23.3125,74,10,0,1980-01-06T03:06:01
315965162,532404,362975,23.3125,80,10,0,1980-01-06T03:06:02
315965163,521848,364040,23.25,90,10,0,1980-01-06T03:06:03
315965164,522066,364984,23.3125,100,10,0,1980-01-06T03:06:04
315965165,517844,365958,23.25,106,10,0,1980-01-06T03:06:05
315965166,521874,367062,23.25,116,10,0,1980-01-06T03:06:06
315965167,524584,367977,23.25,126,10,0,1980-01-06T03:06:07
315965168,534650,369009,23.3125,136,10,0,1980-01-06T03:06:08
315965169,531753,369979,23.3125,142,10,0,1980-01-06T03:06:09
315965170,531838,370986,23.3125,152,10,0,1980-01-06T03:06:10
315965171,532360,371986,23.3125,162,10,0,1980-01-06T03:06:11
315965172,531944,372983,23.25,168,10,0,1980-01-06T03:06:12
315965173,531855,374045,23.25,178,10,0,1980-01-06T03:06:13
315965174,542031,374984,23.1875,188,10,0,1980-01-06T03:06:14
315965175,532307,375984,23.125,194,10,0,1980-01-06T03:06:15
315965176,543279,376989,23.0625,204,10,0,1980-01-06T03:06:16
315965177,552016,378003,23.0,214,10,0,1980-01-06T03:06:17
315965178,531832,379073,22.9375,224,10,0,1980-01-06T03:06:18
315965179,524478,379979,22.875,230,10,0,1980-01-06T03:06:19
315965180,544553,381003,22.75,240,10,0,1980-01-06T03:06:20
315965181,544123,381996,22.6875,250,10,0,1980-01-06T03:06:21
315965182,544538,383004,22.625,0,10,0,1980-01-06T03:06:22
315965183,544477,384078,22.5625,10,10,0,1980-01-06T03:06:23
315965184,544494,385007,22.5,20,10,0,1980-01-06T03:06:24
315965185,541869,385992,22.5,26,10,0,1980-01-06T03:06:25
315965186,545382,387068,22.4375,36,10,0,1980-01-06T03:06:26
315965187,541739,388013,22.4375,46,10,0,1980-01-06T03:06:27
315965188,534561,388993,22.375,52,10,0,1980-01-06T03:06:28
315965189,551872,390006,22.3125,62,10,0,1980-01-06T03:06:29
315965190,570083,391033,22.3125,72,10,0,1980-01-06T03:06:30
315965191,584459,392107,22.25,78,10,0,1980-01-06T03:06:31
315965192,581738,393027,22.1875,88,10,0,1980-01-06T03:06:32
315965193,594894,394048,22.1875,98,10,0,1980-01-06T03:06:33
315965194,595653,395060,22.125,104,10,0,1980-01-06T03:06:34
315965195,595335,396054,22.125,114,10,0,1980-01-06T03:06:35
315965196,611740,397131,22.125,124,10,0,1980-01-06T03:06:36
315965197,604471,398058,22.125,130,10,0,1980-01-06T03:06:37
315965198,601844,399056,22.125,140,10,0,1980-01-06T03:06:38
315965199,640904,400126,22.0625,150,10,0,1980-01-06T03:06:39
315965200,643512,401057,22.125,156,10,0,1980-01-06T03:06:40
315965201,640828,402046,22.125,166,10,0,1980-01-06T03:06:41
315965202,633784,403053,22.125,176,10,0,1980-01-06T03:06:42
315965203,653007,404055,22.125,182,10,0,1980-01-06T03:06:43
315965204,650769,405125,22.125,192,10,0,1980-01-06T03:06:44
315965205,643633,406066,22.125,202,10,0,1980-01-06T03:06:45
315965206,651457,407087,22.125,212,10,0,1980-01-06T03:06:46
315965207,654378,408074,22.125,218,10,0,1980-01-06T03:06:47
315965208,653200,409060,22.125,228,10,0,1980-01-06T03:06:48
315965209,663680,410157,22.125,238,10,0,1980-01-06T03:06:49
315965210,643520,411048,22.0625,244,10,0,1980-01-06T03:06:50
315965211,651072,412063,22.0625,254,10,0,1980-01-06T03:06:51
315965212,664193,413063,22.0625,8,10,0,1980-01-06T03:06:52
315965213,653500,414074,22.0625,14,10,0,1980-01-06T03:06:53
315965214,681894,415159,22.0625,24,10,0,1980-01-06T03:06:54
315965215,683515,416086,22.0,34,10,0,1980-01-06T03:06:55
315965216,680892,417103,21.9375,40,10,0,1980-01-06T03:06:56
315965217,693745,418188,21.9375,50,10,0,1980-01-06T03:06:57
315965218,674360,419077,22.0,60,10,0,1980-01-06T03:06:58
315965219,680781,420085,21.9375,66,10,0,1980-01-06T03:06:59
315965220,681116,421093,22.0,76,10,0,1980-01-06T03:07:00
315965221,716936,422123,22.0625,86,10,0,1980-01-06T03:07:01
315965222,723863,423224,22.0625,96,10,0,1980-01-06T03:07:02
315965223,720825,424125,22.0625,102,10,0,1980-01-06T03:07:03
315965224,721246,425121,22.125,112,10,0,1980-01-06T03:07:04
315965225,720886,426143,22.125,122,10,0,1980-01-06T03:07:05
315965226,713504,427133,22.1875,128,10,0,1980-01-06T03:07:06
315965227,733546,428219,22.25,138,10,0,1980-01-06T03:07:07
315965228,723730,429136,22.3125,148,10,0,1980-01-06T03:07:08
315965229,742673,430163,22.375,154,10,0,1980-01-06T03:07:09
315965230,750807,431229,22.375,164,10,0,1980-01-06T03:07:10
315965231,751472,432153,22.4375,174,10,0,1980-01-06T03:07:11
315965232,763718,433193,22.4375,184,10,0,1980-01-06T03:07:12
315965233,754417,434173,22.4375,190,10,0,1980-01-06T03:07:13
1,350080,1489,11.0,4,10,0,1970-01-01T03:00:01
2,347636,2555,11.0,14,10,0,1970-01-01T03:00:02
3,360367,3503,11.0,20,10,0,1970-01-01T03:00:03
4,357778,4493,11.0625,30,10,0,1970-01-01T03:00:04
315964803,116051,5483,11.0625,40,10,0,1980-01-06T03:00:03
315964804,125974,6493,11.0625,46,10,0,1980-01-06T03:00:04
315964805,126117,7565,11.0625,56,10,0,1980-01-06T03:00:05
315964806,125959,8495,11.125,66,10,0,1980-01-06T03:00:06
315964807,136208,9519,11.1875,76,10,0,1980-01-06T03:00:07
315964808,138822,10582,11.25,82,10,0,1980-01-06T03:00:08
315964809,129027,11503,11.3125,92,10,0,1980-01-06T03:00:09
315964810,135974,12504,11.375,102,10,0,1980-01-06T03:00:10
315964811,126071,13501,11.5,108,10,0,1980-01-06T03:00:11
315964812,126653,14494,11.5625,118,10,0,1980-01-06T03:00:12
315964813,125959,15566,11.625,128,10,0,1980-01-06T03:00:13
315964814,135943,16513,11.75,134,10,0,1980-01-06T03:00:14
315964815,145945,17513,11.8125,144,10,0,1980-01-06T03:00:15
315964816,146663,18513,11.875,154,10,0,1980-01-06T03:00:16
315964817,126037,19513,11.9375,160,10,0,1980-01-06T03:00:17
315964818,137950,20580,12.0625,170,10,0,1980-01-06T03:00:18
315964819,145963,21521,12.125,180,10,0,1980-01-06T03:00:19
315964820,139237,22516,12.1875,186,10,0,1980-01-06T03:00:20
315964821,136066,23484,12.25,196,10,0,1980-01-06T03:00:21
315964822,138680,24515,12.375,206,10,0,1980-01-06T03:00:22
315964823,138676,25581,12.375,212,10,0,1980-01-06T03:00:23
315964824,146064,26526,12.5,222,10,0,1980-01-06T03:00:24
315964825,136738,27512,12.5625,232,10,0,1980-01-06T03:00:25
315964826,148756,28613,12.5625,242,10,0,1980-01-06T03:00:26
315964827,148695,29534,12.625,248,10,0,1980-01-06T03:00:27
315964828,158767,30543,12.6875,2,10,0,1980-01-06T03:00:28
315964829,157906,31522,12.6875,12,10,0,1980-01-06T03:00:29
315964830,148175,32522,12.6875,18,10,0,1980-01-06T03:00:30
315964831,165962,33609,12.75,28,10,0,1980-01-06T03:00:31
315964832,175952,34552,12.8125,38,10,0,1980-01-06T03:00:32
315964833,166059,35541,12.8125,44,10,0,1980-01-06T03:00:33
315964834,188763,36562,12.8125,54,10,0,1980-01-06T03:00:34
315964835,168839,37542,12.875,64,10,0,1980-01-06T03:00:35
315964836,177138,38619,12.875,70,10,0,1980-01-06T03:00:36
315964837,165957,39541,12.9375,80,10,0,1980-01-06T03:00:37
315964838,192665,40561,12.9375,90,10,0,1980-01-06T03:00:38
315964839,188951,41648,12.9375,96,10,0,1980-01-06T03:00:39
315964840,188710,42562,13.0,106,10,0,1980-01-06T03:00:40
315964841,205960,43581,13.0,116,10,0,1980-01-06T03:00:41
315964842,179005,44563,13.0625,122,10,0,1980-01-06T03:00:42
315964843,202693,45574,13.0625,132,10,0,1980-01-06T03:00:43
315964844,205956,46656,13.0625,142,10,0,1980-01-06T03:00:44
315964845,205991,47608,13.125,152,10,0,1980-01-06T03:00:45
315964846,206157,48572,13.125,158,10,0,1980-01-06T03:00:46
315964847,226488,49602,13.1875,168,10,0,1980-01-06T03:00:47
315964848,216063,50599,13.1875,178,10,0,1980-01-06T03:00:48
315964849,215967,51659,13.1875,184,10,0,1980-01-06T03:00:49
315964850,228687,52605,13.25,194,10,0,1980-01-06T03:00:50
315964851,216069,53596,13.25,204,10,0,1980-01-06T03:00:51
315964852,219044,54576,13.25,210,10,0,1980-01-06T03:00:52
315964853,225959,55606,13.3125,220,10,0,1980-01-06T03:00:53
315964854,235955,56682,13.3125,230,10,0,1980-01-06T03:00:54
315964855,229196,57613,13.375,236,10,0,1980-01-06T03:00:55
315964856,226248,58602,13.375,246,10,0,1980-01-06T03:00:56
315964857,229090,59672,13.375,0,10,0,1980-01-06T03:00:57
315964858,225957,60602,13.4375,6,10,0,1980-01-06T03:00:58
315964859,228692,61602,13.5,16,10,0,1980-01-06T03:00:59
315964860,228805,62602,13.5,26,10,0,1980-01-06T03:01:00
315964861,236237,63629,13.5625,36,10,0,1980-01-06T03:01:01
315964862,236383,64671,13.5625,42,10,0,1980-01-06T03:01:02
315964863,225959,65600,13.5625,52,10,0,1980-01-06T03:01:03
315964864,243791,66621,13.625,62,10,0,1980-01-06T03:01:04
315964865,226518,67606,13.6875,68,10,0,1980-01-06T03:01:05
315964866,235951,68604,13.6875,78,10,0,1980-01-06T03:01:06
315964867,246114,69690,13.6875,88,10,0,1980-01-06T03:01:07
315964868,236849,70606,13.75,94,10,0,1980-01-06T03:01:08
315964869,236303,71616,13.75,104,10,0,1980-01-06T03:01:09
315964870,236150,72671,13.75,114,10,0,1980-01-06T03:01:10
315964871,238768,73615,13.8125,120,10,0,1980-01-06T03:01:11
315964872,236226,74604,13.8125,130,10,0,1980-01-06T03:01:12
315964873,238696,75611,13.8125,140,10,0,1980-01-06T03:01:13
315964874,236037,76623,13.875,146,10,0,1980-01-06T03:01:14
315964875,245997,77691,13.875,156,10,0,1980-01-06T03:01:15
315964876,248688,78625,13.875,166,10,0,1980-01-06T03:01:16
315964877,248684,79625,13.9375,172,10,0,1980-01-06T03:01:17
315964878,246000,80626,14.0,182,10,0,1980-01-06T03:01:18
315964879,247989,81608,14.0,192,10,0,1980-01-06T03:01:19
315964880,259058,82696,14.0,198,10,0,1980-01-06T03:01:20
315964881,258692,83643,14.0,208,10,0,1980-01-06T03:01:21
315964882,256067,84629,14.0625,218,10,0,1980-01-06T03:01:22
315964883,256846,85606,14.0625,224,10,0,1980-01-06T03:01:23
315964884,265987,86635,14.125,234,10,0,1980-01-06T03:01:24
315964885,275954,87711,14.1875,244,10,0,1980-01-06T03:01:25
315964886,258801,88661,14.1875,254,10,0,1980-01-06T03:01:26
315964887,266229,89646,14.25,4,10,0,1980-01-06T03:01:27
315964888,275959,90713,14.25,14,10,0,1980-01-06T03:01:28
315964889,265986,91637,14.3125,20,10,0,1980-01-06T03:01:29
315964890,266057,92642,14.3125,30,10,0,1980-01-06T03:01:30
315964891,266381,93643,14.3125,40,10,0,1980-01-06T03:01:31
315964892,272044,94660,14.3125,50,10,0,1980-01-06T03:01:32
315964893,278694,95730,14.375,56,10,0,1980-01-06T03:01:33
315964894,286391,96666,14.375,66,10,0,1980-01-06T03:01:34
315964895,304403,97696,14.375,76,10,0,1980-01-06T03:01:35
315964896,285959,98654,14.4375,82,10,0,1980-01-06T03:01:36
315964897,285999,99653,14.5,92,10,0,1980-01-06T03:01:37
315964898,288855,100740,14.5,102,10,0,1980-01-06T03:01:38
315964899,278692,101653,14.5,108,10,0,1980-01-06T03:01:39
315964900,276049,102643,14.5625,118,10,0,1980-01-06T03:01:40
315964901,278818,103723,14.5625,128,10,0,1980-01-06T03:01:41
315964902,279045,104663,14.625,134,10,0,1980-01-06T03:01:42
315964903,288692,105673,14.625,144,10,0,1980-01-06T03:01:43
315964904,298702,106675,14.6875,154,10,0,1980-01-06T03:01:44
315964905,296045,107665,14.6875,160,10,0,1980-01-06T03:01:45
315964906,289337,108731,14.6875,170,10,0,1980-01-06T03:01:46
315964907,305982,109683,14.75,180,10,0,1980-01-06T03:01:47
315964908,298924,110683,14.75,186,10,0,1980-01-06T03:01:48
315964909,308694,111685,14.75,196,10,0,1980-01-06T03:01:49
315964910,306064,112683,14.75,206,10,0,1980-01-06T03:01:50
315964911,316083,113783,14.75,216,10,0,1980-01-06T03:01:51
315964912,318733,114703,14.8125,222,10,0,1980-01-06T03:01:52
315964913,319280,115696,14.8125,232,10,0,1980-01-06T03:01:53
315964914,329527,116726,14.875,242,10,0,1980-01-06T03:01:54
315964915,335959,117704,14.875,248,10,0,1980-01-06T03:01:55
315964916,338711,118783,14.9375,2,10,0,1980-01-06T03:01:56
315964917,346094,119713,14.9375,12,10,0,1980-01-06T03:01:57
315964918,336212,120704,15.0,18,10,0,1980-01-06T03:01:58
315964919,418205,121791,15.0,28,10,0,1980-01-06T03:01:59
315964920,345967,122722,15.0,38,10,0,1980-01-06T03:02:00
315964921,356582,123743,15.0625,44,10,0,1980-01-06T03:02:01
315964922,346108,124733,15.0625,54,10,0,1980-01-06T03:02:02
315964923,346067,125721,15.0625,64,10,0,1980-01-06T03:02:03
315964924,358688,126806,15.125,70,10,0,1980-01-06T03:02:04
315964925,348698,127733,15.125,80,10,0,1980-01-06T03:02:05
315964926,346096,128733,15.125,90,10,0,1980-01-06T03:02:06
315964927,356720,129763,15.1875,100,10,0,1980-01-06T03:02:07
315964928,365955,130734,15.1875,106,10,0,1980-01-06T03:02:08
315964929,355959,131796,15.25,116,10,0,1980-01-06T03:02:09
315964930,355966,132747,15.25,126,10,0,1980-01-06T03:02:10
315964931,358801,133743,15.25,132,10,0,1980-01-06T03:02:11
315964932,436065,134812,15.3125,142,10,0,1980-01-06T03:02:12
315964933,446498,135812,15.3125,152,10,0,1980-01-06T03:02:13
315964934,445940,136833,15.3125,158,10,0,1980-01-06T03:02:14
315964935,455967,137899,15.3125,168,10,0,1980-01-06T03:02:15
315964936,448691,138825,15.375,178,10,0,1980-01-06T03:02:16
315964937,442064,139813,15.375,184,10,0,1980-01-06T03:02:17
315964938,449025,140892,15.4375,194,10,0,1980-01-06T03:02:18
315964939,445967,141822,15.5,204,10,0,1980-01-06T03:02:19
315964940,448688,142826,15.5,210,10,0,1980-01-06T03:02:20
315964941,438851,143819,15.5,220,10,0,1980-01-06T03:02:21
315964942,462714,144831,15.5,230,10,0,1980-01-06T03:02:22
315964943,476075,145942,15.5625,240,10,0,1980-01-06T03:02:23
315964944,466065,146841,15.5625,246,10,0,1980-01-06T03:02:24
315964945,469736,147853,15.5625,0,10,0,1980-01-06T03:02:25
315964946,485956,148853,15.625,10,10,0,1980-01-06T03:02:26
