time_s,time_us,time_steady,count_tick,delta_time,seq,srcSystem,srcComponent,time_gregorian
315964973,831600,176351,7,75600,44,13,1,1980-01-06T03:02:53
315964975,31600,177551,8,75600,55,13,1,1980-01-06T03:02:55
315964976,231600,178751,9,75600,67,13,1,1980-01-06T03:02:56
315964977,431600,179951,8,75600,80,13,1,1980-01-06T03:02:57
315964978,631600,181151,8,75600,91,13,1,1980-01-06T03:02:58
315964978,631600,181151,8,75600,102,13,1,1980-01-06T03:02:58
315964979,831600,182351,8,75600,115,13,1,1980-01-06T03:02:59
315964981,31700,183551,8,75600,127,13,1,1980-01-06T03:03:01
315964982,231700,184751,8,75600,138,13,1,1980-01-06T03:03:02
315964983,431700,185951,8,75600,151,13,1,1980-01-06T03:03:03
315964984,631600,187151,8,75600,162,13,1,1980-01-06T03:03:04
315964984,631600,187151,8,75600,173,13,1,1980-01-06T03:03:04
315964985,831600,188351,8,75600,187,13,1,1980-01-06T03:03:05
315964987,31600,189551,8,75600,198,13,1,1980-01-06T03:03:07
315964988,231600,190751,7,75600,209,13,1,1980-01-06T03:03:08
315964989,431600,191951,7,75600,222,13,1,1980-01-06T03:03:09
315964990,631600,193151,7,75600,233,13,1,1980-01-06T03:03:10
315964990,631600,193151,7,75600,245,13,1,1980-01-06T03:03:10
315964991,831600,194351,7,75600,2,13,1,1980-01-06T03:03:11
315964993,31600,195551,7,75600,13,13,1,1980-01-06T03:03:13
315964994,231600,196751,6,75600,24,13,1,1980-01-06T03:03:14
315964995,431700,197951,6,75600,37,13,1,1980-01-06T03:03:15
315964996,631700,199151,6,75600,49,13,1,1980-01-06T03:03:16
315964996,631700,199151,6,75600,60,13,1,1980-01-06T03:03:16
315964999,732000,200351,6,75600,73,13,1,1980-01-06T03:03:19
315965000,932000,201551,6,75600,84,13,1,1980-01-06T03:03:20
315965002,132000,202751,6,75600,95,13,1,1980-01-06T03:03:22
315965003,332000,203951,6,75600,109,13,1,1980-01-06T03:03:23
315965004,532000,205151,7,75600,120,13,1,1980-01-06T03:03:24
315965004,532000,205151,7,75600,131,13,1,1980-01-06T03:03:24
315965005,732000,206351,7,75600,144,13,1,1980-01-06T03:03:25
315965006,932000,207551,7,75600,155,13,1,1980-01-06T03:03:26
315965008,132000,208751,7,75600,167,13,1,1980-01-06T03:03:28
315965009,332000,209951,7,75600,180,13,1,1980-01-06T03:03:29
315965010,532000,211151,7,75600,191,13,1,1980-01-06T03:03:30
315965010,532000,211151,7,75600,202,13,1,1980-01-06T03:03:30
315965011,732100,212351,7,75600,215,13,1,1980-01-06T03:03:31
315965012,932100,213551,7,75600,227,13,1,1980-01-06T03:03:32
315965014,132000,214751,7,75600,238,13,1,1980-01-06T03:03:34
315965015,332000,215951,7,75600,251,13,1,1980-01-06T03:03:35
315965016,532000,217151,7,75600,6,13,1,1980-01-06T03:03:36
315965016,532000,217151,7,75600,17,13,1,1980-01-06T03:03:36
315965017,732000,218351,7,75600,31,13,1,1980-01-06T03:03:37
315965018,932000,219551,7,75600,42,13,1,1980-01-06T03:03:38
315965020,132000,220751,7,75600,53,13,1,1980-01-06T03:03:40
315965021,332000,221951,9,75600,66,13,1,1980-01-06T03:03:41
315965022,532000,223151,8,75600,77,13,1,1980-01-06T03:03:42
315965022,532000,223151,8,75600,89,13,1,1980-01-06T03:03:42
315965023,732000,224351,8,75600,102,13,1,1980-01-06T03:03:43
315965024,932000,225551,8,75600,113,13,1,1980-01-06T03:03:44
315965026,132100,226751,8,75600,124,13,1,1980-01-06T03:03:46
315965027,332100,227951,9,75600,137,13,1,1980-01-06T03:03:47
315965028,532100,229151,10,75600,149,13,1,1980-01-06T03:03:48
315965028,532100,229151,10,75600,160,13,1,1980-01-06T03:03:48
315965029,732000,230351,10,75600,173,13,1,1980-01-06T03:03:49
315965030,932000,231551,10,75600,184,13,1,1980-01-06T03:03:50
315965032,132000,232751,10,75600,195,13,1,1980-01-06T03:03:52
315965033,332000,233951,10,75600,209,13,1,1980-01-06T03:03:53
315965034,532000,235151,10,75600,220,13,1,1980-01-06T03:03:54
315965034,532000,235151,10,75600,231,13,1,1980-01-06T03:03:54
315965035,732000,236351,10,75600,244,13,1,1980-01-06T03:03:55
315965036,932000,237551,11,75600,255,13,1,1980-01-06T03:03:56
315965038,132000,238751,11,75600,11,13,1,1980-01-06T03:03:58
315965039,332000,239951,11,75600,24,13,1,1980-01-06T03:03:59
315965040,532000,241151,11,75600,35,13,1,1980-01-06T03:04:00
315965040,532000,241151,11,75600,46,13,1,1980-01-06T03:04:00
315965041,732100,242351,11,75600,59,13,1,1980-01-06T03:04:01
315965042,932100,243551,12,75600,71,13,1,1980-01-06T03:04:02
315965044,132000,244751,12,75600,82,13,1,1980-01-06T03:04:04
315965045,332000,245951,12,75600,95,13,1,1980-01-06T03:04:05
315965046,532000,247151,12,75600,106,13,1,1980-01-06T03:04:06
315965046,532000,247151,12,75600,117,13,1,1980-01-06T03:04:06
315965047,732000,248351,12,75600,131,13,1,1980-01-06T03:04:07
315965048,932000,249551,12,75600,142,13,1,1980-01-06T03:04:08
315965050,132000,250751,12,75600,153,13,1,1980-01-06T03:04:10
315965051,332000,251951,12,75600,166,13,1,1980-01-06T03:04:11
315965052,532000,253151,11,75600,177,13,1,1980-01-06T03:04:12
315965052,532000,253151,11,75600,189,13,1,1980-01-06T03:04:12
315965053,732000,254351,11,75600,202,13,1,1980-01-06T03:04:13
315965054,932000,255551,11,75600,213,13,1,1980-01-06T03:04:14
315965056,132100,256751,11,75600,224,13,1,1980-01-06T03:04:16
315965057,332100,257951,11,75600,237,13,1,1980-01-06T03:04:17
315965058,532000,259151,11,75600,249,13,1,1980-01-06T03:04:18
315965058,532000,259151,11,75600,4,13,1,1980-01-06T03:04:18
315965059,732000,260351,11,75600,17,13,1,1980-01-06T03:04:19
315965060,932000,261551,11,75600,28,13,1,1980-01-06T03:04:20
315965062,132000,262751,11,75600,39,13,1,1980-01-06T03:04:22
315965063,332000,263951,11,75600,53,13,1,1980-01-06T03:04:23
315965064,532000,265151,11,75600,64,13,1,1980-01-06T03:04:24
315965064,532000,265151,11,75600,75,13,1,1980-01-06T03:04:24
315965065,732000,266351,11,75600,88,13,1,1980-01-06T03:04:25
315965066,932000,267551,11,75600,99,13,1,1980-01-06T03:04:26
315965068,132000,268751,11,75600,111,13,1,1980-01-06T03:04:28
315965069,332100,269951,11,75600,124,13,1,1980-01-06T03:04:29
315965070,532100,271151,11,75600,135,13,1,1980-01-06T03:04:30
315965070,532100,271151,11,75600,146,13,1,1980-01-06T03:04:30
315965071,732100,272351,11,75600,159,13,1,1980-01-06T03:04:31
315965072,932000,273551,11,75600,171,13,1,1980-01-06T03:04:32
315965074,132000,274751,11,75600,182,13,1,1980-01-06T03:04:34
315965075,332000,275951,12,75600,195,13,1,1980-01-06T03:04:35
315965076,532000,277151,12,75600,206,13,1,1980-01-06T03:04:36
315965076,532000,277151,12,75600,217,13,1,1980-01-06T03:04:36
315965077,732000,278351,12,75600,231,13,1,1980-01-06T03:04:37
315965078,932000,279551,12,75600,242,13,1,1980-01-06T03:04:38
315965080,132000,280751,11,75600,253,13,1,1980-01-06T03:04:40
315965081,332000,281951,11,75600,10,13,1,1980-01-06T03:04:41
315965082,532000,283151,11,75600,21,13,1,1980-01-06T03:04:42
315965082,532000,283151,11,75600,33,13,1,1980-01-06T03:04:42
315965083,732100,284351,11,75600,46,13,1,1980-01-06T03:04:43
315965084,932100,285551,11,75600,57,13,1,1980-01-06T03:04:44
315965086,132000,286751,11,75600,68,13,1,1980-01-06T03:04:46
315965087,332000,287951,11,75600,81,13,1,1980-01-06T03:04:47
315965088,532000,289151,11,75600,93,13,1,1980-01-06T03:04:48
315965088,532000,289151,11,75600,104,13,1,1980-01-06T03:04:48
315965089,732000,290351,11,75600,117,13,1,1980-01-06T03:04:49
315965090,932000,291551,11,75600,128,13,1,1980-01-06T03:04:50
315965092,132000,292751,11,75600,139,13,1,1980-01-06T03:04:52
315965093,332000,293951,11,75600,153,13,1,1980-01-06T03:04:53
315965094,532000,295151,11,75600,164,13,1,1980-01-06T03:04:54
315965094,532000,295151,11,75600,175,13,1,1980-01-06T03:04:54
315965095,732000,296351,11,75600,188,13,1,1980-01-06T03:04:55
315965096,932000,297551,9,75600,199,13,1,1980-01-06T03:04:56
315965098,132100,298751,10,75600,211,13,1,1980-01-06T03:04:58
315965099,332100,299951,10,75600,224,13,1,1980-01-06T03:04:59
315965100,532000,301151,11,75600,235,13,1,1980-01-06T03:05:00
315965100,532000,301151,11,75600,246,13,1,1980-01-06T03:05:00
315965101,732000,302351,11,75600,3,13,1,1980-01-06T03:05:01
315965102,932000,303551,11,75600,15,13,1,1980-01-06T03:05:02
315965104,132000,304751,10,75600,26,13,1,1980-01-06T03:05:04
315965105,332000,305951,10,75600,39,13,1,1980-01-06T03:05:05
315965106,532000,307151,10,75600,50,13,1,1980-01-06T03:05:06
315965106,532000,307151,10,75600,61,13,1,1980-01-06T03:05:06
315965107,732000,308351,10,75600,75,13,1,1980-01-06T03:05:07
315965108,932000,309551,10,75600,86,13,1,1980-01-06T03:05:08
315965110,132000,310751,11,75600,97,13,1,1980-01-06T03:05:10
315965111,332000,311951,11,75600,110,13,1,1980-01-06T03:05:11
315965112,532100,313151,10,75600,121,13,1,1980-01-06T03:05:12
315965112,532100,313151,10,75600,133,13,1,1980-01-06T03:05:12
315965113,732100,314351,10,75600,146,13,1,1980-01-06T03:05:13
315965114,932100,315551,10,75600,157,13,1,1980-01-06T03:05:14
315965116,132000,316751,10,75600,168,13,1,1980-01-06T03:05:16
315965117,332000,317951,10,75600,181,13,1,1980-01-06T03:05:17
315965118,532000,319151,9,75600,193,13,1,1980-01-06T03:05:18
315965118,532000,319151,9,75600,204,13,1,1980-01-06T03:05:18
315965119,732000,320351,9,75600,217,13,1,1980-01-06T03:05:19
315965120,932000,321551,10,75600,228,13,1,1980-01-06T03:05:20
315965122,132000,322751,9,75600,239,13,1,1980-01-06T03:05:22
315965123,332000,323951,9,75600,253,13,1,1980-01-06T03:05:23
315965124,532000,325151,9,75600,8,13,1,1980-01-06T03:05:24
315965124,532000,325151,9,75600,19,13,1,1980-01-06T03:05:24
315965125,732000,326351,9,75600,32,13,1,1980-01-06T03:05:25
315965126,932100,327551,9,75600,43,13,1,1980-01-06T03:05:26
315965128,132100,328751,10,75600,55,13,1,1980-01-06T03:05:28
315965129,332000,329951,9,75600,68,13,1,1980-01-06T03:05:29
315965130,532000,331151,9,75600,79,13,1,1980-01-06T03:05:30
315965130,532000,331151,9,75600,90,13,1,1980-01-06T03:05:30
315965131,732000,332351,9,75600,103,13,1,1980-01-06T03:05:31
315965132,932000,333551,9,75600,115,13,1,1980-01-06T03:05:32
315965134,132000,334751,10,75600,126,13,1,1980-01-06T03:05:34
315965135,332000,335951,10,75600,139,13,1,1980-01-06T03:05:35
315965136,532000,337151,10,75600,150,13,1,1980-01-06T03:05:36
315965136,532000,337151,10,75600,161,13,1,1980-01-06T03:05:36
315965137,732000,338351,10,75600,175,13,1,1980-01-06T03:05:37
315965138,932000,339551,10,75600,186,13,1,1980-01-06T03:05:38
315965140,132000,340751,10,75600,197,13,1,1980-01-06T03:05:40
315965141,332100,341951,10,75600,210,13,1,1980-01-06T03:05:41
315965142,532100,343151,10,75600,221,13,1,1980-01-06T03:05:42
315965142,532100,343151,10,75600,233,13,1,1980-01-06T03:05:42
315965143,732000,344351,10,75600,246,13,1,1980-01-06T03:05:43
315965144,932000,345551,12,75600,1,13,1,1980-01-06T03:05:44
315965146,132000,346751,11,75600,12,13,1,1980-01-06T03:05:46
315965147,332000,347951,11,75600,25,13,1,1980-01-06T03:05:47
315965148,532000,349151,12,75600,37,13,1,1980-01-06T03:05:48
315965148,532000,349151,12,75600,48,13,1,1980-01-06T03:05:48
315965149,732000,350351,12,75600,61,13,1,1980-01-06T03:05:49
315965150,932000,351551,11,75600,72,13,1,1980-01-06T03:05:50
315965152,132000,352751,11,75600,83,13,1,1980-01-06T03:05:52
315965153,332000,353951,11,75600,97,13,1,1980-01-06T03:05:53
315965154,532000,355151,11,75600,108,13,1,1980-01-06T03:05:54
315965154,532000,355151,11,75600,119,13,1,1980-01-06T03:05:54
315965155,732100,356351,12,75600,132,13,1,1980-01-06T03:05:55
315965156,932100,357551,12,75600,143,13,1,1980-01-06T03:05:56
315965158,132000,358751,12,75600,155,13,1,1980-01-06T03:05:58
315965159,332000,359951,12,75600,168,13,1,1980-01-06T03:05:59
315965160,532000,361151,13,75600,179,13,1,1980-01-06T03:06:00
315965160,532000,361151,13,75600,190,13,1,1980-01-06T03:06:00
315965161,732000,362351,13,75600,203,13,1,1980-01-06T03:06:01
315965162,932000,363551,13,75600,215,13,1,1980-01-06T03:06:02
315965164,132000,364751,13,75600,226,13,1,1980-01-06T03:06:04
315965165,332000,365951,14,75600,239,13,1,1980-01-06T03:06:05
315965166,532000,367151,14,75600,250,13,1,1980-01-06T03:06:06
315965166,532000,367151,14,75600,5,13,1,1980-01-06T03:06:06
315965167,732000,368351,15,75600,19,13,1,1980-01-06T03:06:07
315965168,932100,369551,15,75600,30,13,1,1980-01-06T03:06:08
315965170,132100,370751,15,75600,41,13,1,1980-01-06T03:06:10
315965171,332000,371951,15,75600,54,13,1,1980-01-06T03:06:11
315965172,532000,373151,15,75600,65,13,1,1980-01-06T03:06:12
315965172,532000,373151,15,75600,77,13,1,1980-01-06T03:06:12
315965173,732000,374351,14,75600,90,13,1,1980-01-06T03:06:13
315965174,932000,375551,14,75600,101,13,1,1980-01-06T03:06:14
315965176,132000,376751,13,75600,112,13,1,1980-01-06T03:06:16
315965177,332000,377951,13,75600,125,13,1,1980-01-06T03:06:17
315965178,532000,379151,12,75600,137,13,1,1980-01-06T03:06:18
315965178,532000,379151,12,75600,148,13,1,1980-01-06T03:06:18
315965179,732000,380351,12,75600,161,13,1,1980-01-06T03:06:19
315965180,932000,381551,12,75600,172,13,1,1980-01-06T03:06:20
315965182,132000,382751,12,75600,183,13,1,1980-01-06T03:06:22
315965183,332100,383951,12,75600,197,13,1,1980-01-06T03:06:23
315965184,532100,385151,12,75600,208,13,1,1980-01-06T03:06:24
315965184,532100,385151,12,75600,219,13,1,1980-01-06T03:06:24
315965185,732000,386351,11,75600,232,13,1,1980-01-06T03:06:25
315965186,932000,387551,11,75600,243,13,1,1980-01-06T03:06:26
315965188,132000,388751,10,75600,255,13,1,1980-01-06T03:06:28
315965189,332000,389951,10,75600,12,13,1,1980-01-06T03:06:29
315965190,532000,391151,10,75600,23,13,1,1980-01-06T03:06:30
315965190,532000,391151,10,75600,34,13,1,1980-01-06T03:06:30
315965191,732000,392351,10,75600,47,13,1,1980-01-06T03:06:31
315965192,932000,393551,10,75600,59,13,1,1980-01-06T03:06:32
315965194,132000,394751,10,75600,70,13,1,1980-01-06T03:06:34
315965195,332000,395951,10,75600,83,13,1,1980-01-06T03:06:35
315965196,532000,397151,10,75600,94,13,1,1980-01-06T03:06:36
315965196,532000,397151,10,75600,105,13,1,1980-01-06T03:06:36
315965197,732100,398351,10,75600,119,13,1,1980-01-06T03:06:37
315965198,932100,399551,10,75600,130,13,1,1980-01-06T03:06:38
315965200,132000,400751,10,75600,141,13,1,1980-01-06T03:06:40
315965201,332000,401951,10,75600,154,13,1,1980-01-06T03:06:41
315965202,532000,403151,10,75600,165,13,1,1980-01-06T03:06:42
315965202,532000,403151,10,75600,177,13,1,1980-01-06T03:06:42
315965203,732000,404351,9,75600,190,13,1,1980-01-06T03:06:43
315965204,932000,405551,9,75600,201,13,1,1980-01-06T03:06:44
315965206,132000,406751,9,75600,212,13,1,1980-01-06T03:06:46
315965207,332000,407951,9,75600,225,13,1,1980-01-06T03:06:47
315965208,532000,409151,10,75600,237,13,1,1980-01-06T03:06:48
315965208,532000,409151,10,75600,248,13,1,1980-01-06T03:06:48
315965209,732000,410351,9,75600,5,13,1,1980-01-06T03:06:49
315965210,932000,411551,10,75600,16,13,1,1980-01-06T03:06:50
315965212,132100,412751,10,75600,27,13,1,1980-01-06T03:06:52
315965213,332100,413951,10,75600,41,13,1,1980-01-06T03:06:53
315965214,532000,415151,10,75600,52,13,1,1980-01-06T03:06:54
315965214,532000,415151,10,75600,63,13,1,1980-01-06T03:06:54
315965215,732000,416351,10,75600,76,13,1,1980-01-06T03:06:55
315965216,932000,417551,10,75600,87,13,1,1980-01-06T03:06:56
315965218,132000,418751,12,75600,99,13,1,1980-01-06T03:06:58
315965219,332000,419951,12,75600,112,13,1,1980-01-06T03:06:59
315965220,532000,421151,11,75600,123,13,1,1980-01-06T03:07:00
315965220,532000,421151,11,75600,134,13,1,1980-01-06T03:07:00
315965221,732000,422351,11,75600,147,13,1,1980-01-06T03:07:01
315965222,932000,423551,11,75600,159,13,1,1980-01-06T03:07:02
315965224,132000,424751,10,75600,170,13,1,1980-01-06T03:07:04
315965225,332000,425951,10,75600,183,13,1,1980-01-06T03:07:05
315965226,532100,427151,10,75600,194,13,1,1980-01-06T03:07:06
315965226,532100,427151,10,75600,205,13,1,1980-01-06T03:07:06
315965227,732100,428351,10,75600,219,13,1,1980-01-06T03:07:07
315965228,932000,429551,10,75600,230,13,1,1980-01-06T03:07:08
315965230,132000,430751,10,75600,241,13,1,1980-01-06T03:07:10
315965231,332000,431951,11,75600,254,13,1,1980-01-06T03:07:11
315965232,532000,433151,11,75600,9,13,1,1980-01-06T03:07:12
315965232,532000,433151,11,75600,21,13,1,1980-01-06T03:07:12
2,151300,1151,0,1151,3,13,1,1970-01-01T03:00:02
2,151300,1151,0,1151,14,13,1,1970-01-01T03:00:02
5,662300,5951,0,5951,63,13,1,1970-01-01T03:00:05
315964804,630600,7151,0,7151,74,13,1,1980-01-06T03:00:04
315964804,630600,7151,0,7151,85,13,1,1980-01-06T03:00:04
315964805,830600,8351,1,8351,99,13,1,1980-01-06T03:00:05
315964807,30600,9551,1,9551,110,13,1,1980-01-06T03:00:07
315964808,230600,10751,1,10751,121,13,1,1980-01-06T03:00:08
315964809,430600,11951,1,11951,134,13,1,1980-01-06T03:00:09
315964810,630600,13151,1,13151,145,13,1,1980-01-06T03:00:10
315964810,630600,13151,1,13151,157,13,1,1980-01-06T03:00:10
315964811,830700,14351,1,14351,170,13,1,1980-01-06T03:00:11
315964813,30700,15551,2,15551,181,13,1,1980-01-06T03:00:13
315964814,230600,16751,2,16751,192,13,1,1980-01-06T03:00:14
315964815,430600,17951,2,17951,205,13,1,1980-01-06T03:00:15
315964816,630600,19151,2,19151,217,13,1,1980-01-06T03:00:16
315964816,630600,19151,2,19151,228,13,1,1980-01-06T03:00:16
315964817,830600,20351,2,20351,241,13,1,1980-01-06T03:00:17
315964819,30600,21551,2,21551,252,13,1,1980-01-06T03:00:19
315964820,230600,22751,3,22751,7,13,1,1980-01-06T03:00:20
315964821,430600,23951,3,23951,21,13,1,1980-01-06T03:00:21
315964822,630600,25151,3,25151,32,13,1,1980-01-06T03:00:22
315964822,630600,25151,3,25151,43,13,1,1980-01-06T03:00:22
315964823,830600,26351,3,26351,56,13,1,1980-01-06T03:00:23
315964825,30700,27551,3,27551,67,13,1,1980-01-06T03:00:25
315964826,230700,28751,3,28751,79,13,1,1980-01-06T03:00:26
315964827,430600,29951,4,29951,92,13,1,1980-01-06T03:00:27
315964828,630600,31151,4,31151,103,13,1,1980-01-06T03:00:28
315964828,630600,31151,4,31151,114,13,1,1980-01-06T03:00:28
315964829,830600,32351,4,32351,127,13,1,1980-01-06T03:00:29
315964831,30600,33551,4,33551,139,13,1,1980-01-06T03:00:31
315964832,230600,34751,4,34751,150,13,1,1980-01-06T03:00:32
315964833,430600,35951,4,35951,163,13,1,1980-01-06T03:00:33
315964834,630600,37151,4,37151,174,13,1,1980-01-06T03:00:34
315964834,630600,37151,4,37151,185,13,1,1980-01-06T03:00:34
315964835,830600,38351,4,38351,199,13,1,1980-01-06T03:00:35
315964837,30600,39551,4,39551,210,13,1,1980-01-06T03:00:37
315964838,230600,40751,4,40751,221,13,1,1980-01-06T03:00:38
315964839,430700,41951,5,41951,234,13,1,1980-01-06T03:00:39
315964840,630700,43151,5,43151,245,13,1,1980-01-06T03:00:40
315964840,630700,43151,5,43151,1,13,1,1980-01-06T03:00:40
315964841,830700,44351,6,44351,14,13,1,1980-01-06T03:00:41
315964843,30600,45551,6,45551,25,13,1,1980-01-06T03:00:43
315964844,230600,46751,6,46751,36,13,1,1980-01-06T03:00:44
315964845,430600,47951,6,47951,49,13,1,1980-01-06T03:00:45
315964846,630600,49151,6,49151,61,13,1,1980-01-06T03:00:46
315964846,630600,49151,6,49151,72,13,1,1980-01-06T03:00:46
315964847,830600,50351,7,50351,85,13,1,1980-01-06T03:00:47
315964849,30600,51551,7,51551,96,13,1,1980-01-06T03:00:49
315964850,230600,52751,7,52751,107,13,1,1980-01-06T03:00:50
315964851,430600,53951,7,53951,121,13,1,1980-01-06T03:00:51
315964852,630600,55151,7,55151,132,13,1,1980-01-06T03:00:52
315964852,630600,55151,7,55151,143,13,1,1980-01-06T03:00:52
315964853,830700,56351,7,56351,156,13,1,1980-01-06T03:00:53
315964855,30700,57551,7,57551,167,13,1,1980-01-06T03:00:55
315964856,230600,58751,7,58751,179,13,1,1980-01-06T03:00:56
315964857,430600,59951,7,59951,192,13,1,1980-01-06T03:00:57
315964858,630600,61151,7,61151,203,13,1,1980-01-06T03:00:58
315964858,630600,61151,7,61151,214,13,1,1980-01-06T03:00:58
315964859,830600,62351,7,62351,227,13,1,1980-01-06T03:00:59
315964861,30600,63551,7,63551,239,13,1,1980-01-06T03:01:01
315964862,230600,64751,7,64751,250,13,1,1980-01-06T03:01:02
315964863,430600,65951,7,65951,7,13,1,1980-01-06T03:01:03
315964864,630600,67151,8,67151,18,13,1,1980-01-06T03:01:04
315964864,630600,67151,8,67151,29,13,1,1980-01-06T03:01:04
315964865,830600,68351,9,68351,43,13,1,1980-01-06T03:01:05
315964867,30600,69551,9,69551,54,13,1,1980-01-06T03:01:07
315964868,230700,70751,10,70751,65,13,1,1980-01-06T03:01:08
315964869,430700,71951,10,71951,78,13,1,1980-01-06T03:01:09
315964870,630600,73151,11,73151,89,13,1,1980-01-06T03:01:10
315964870,630600,73151,11,73151,101,13,1,1980-01-06T03:01:10
315964871,830600,74351,11,74351,114,13,1,1980-01-06T03:01:11
315964873,30600,75551,11,75404,125,13,1,1980-01-06T03:01:13
315964874,230600,76751,11,75600,136,13,1,1980-01-06T03:01:14
315964875,430600,77951,11,75600,149,13,1,1980-01-06T03:01:15
315964876,630600,79151,11,75600,161,13,1,1980-01-06T03:01:16
