time_s,time_us,time_steady,current,voltage,seq,srcSystem,srcComponent,time_gregorian
315965137,701582,338003,0.00457763671875,7.843999862670898,126,10,2,1980-01-06T03:05:37
315965139,134336,339436,0.00732421875,7.771999835968018,136,10,2,1980-01-06T03:05:39
315965140,613897,340915,0.00823974609375,7.78000020980835,152,10,2,1980-01-06T03:05:40
315965142,35245,342336,0.0091552734375,7.771999835968018,162,10,2,1980-01-06T03:05:42
315965143,472303,343773,0.00457763671875,7.843999862670898,178,10,2,1980-01-06T03:05:43
315965144,931714,345233,nan,nan,188,10,2,1980-01-06T03:05:44
315965146,414343,346716,nan,nan,204,10,2,1980-01-06T03:05:46
315965147,851814,348153,0.00457763671875,7.828000068664551,214,10,2,1980-01-06T03:05:47
315965149,351582,349653,0.00457763671875,7.840000152587891,230,10,2,1980-01-06T03:05:49
315965150,761724,351063,0.00640869140625,7.776000022888184,240,10,2,1980-01-06T03:05:50
315965152,191723,352493,nan,nan,0,10,2,1980-01-06T03:05:52
315965153,691733,353993,nan,nan,10,10,2,1980-01-06T03:05:53
315965155,124374,355426,0.00457763671875,7.840000152587891,20,10,2,1980-01-06T03:05:55
315965156,561694,356863,0.00457763671875,7.840000152587891,36,10,2,1980-01-06T03:05:56
315965158,23598,358325,0.00457763671875,7.796000003814697,46,10,2,1980-01-06T03:05:58
315965159,444344,359746,0.00732421875,7.771999835968018,62,10,2,1980-01-06T03:05:59
315965160,881693,361183,0.00457763671875,7.835999965667725,72,10,2,1980-01-06T03:06:00
315965162,324336,362626,0.00457763671875,7.831999778747559,88,10,2,1980-01-06T03:06:02
315965163,762030,364063,0.00823974609375,7.76800012588501,98,10,2,1980-01-06T03:06:03
315965165,202118,365503,0.00457763671875,7.791999816894531,114,10,2,1980-01-06T03:06:05
315965166,724020,367025,0.00823974609375,7.771999835968018,124,10,2,1980-01-06T03:06:06
315965168,151586,368453,0.00457763671875,7.831999778747559,134,10,2,1980-01-06T03:06:08
315965169,601710,369903,0.4815673828125,7.624000072479248,150,10,2,1980-01-06T03:06:09
315965171,41734,371343,0.4559326171875,7.636000156402588,160,10,2,1980-01-06T03:06:11
315965172,473822,372775,0.42755126953125,7.576000213623047,176,10,2,1980-01-06T03:06:12
315965173,891838,374193,0.41290283203125,7.579999923706055,186,10,2,1980-01-06T03:06:13
315965175,364020,375665,0.40740966796875,7.656000137329102,202,10,2,1980-01-06T03:06:15
315965176,812391,377114,0.40740966796875,7.656000137329102,212,10,2,1980-01-06T03:06:16
315965178,244485,378546,0.40283203125,7.5879998207092285,222,10,2,1980-01-06T03:06:18
315965179,681740,379983,0.43121337890625,7.644000053405762,238,10,2,1980-01-06T03:06:19
315965181,201575,381503,0.42572021484375,7.576000213623047,248,10,2,1980-01-06T03:06:21
315965182,631693,382933,0.3936767578125,7.656000137329102,8,10,2,1980-01-06T03:06:22
315965184,81579,384383,0.380859375,7.6479997634887695,18,10,2,1980-01-06T03:06:24
315965185,631606,385933,0.3753662109375,7.599999904632568,34,10,2,1980-01-06T03:06:25
315965187,104535,387406,0.37445068359375,7.599999904632568,44,10,2,1980-01-06T03:06:27
315965188,611927,388913,0.37628173828125,7.664000034332275,60,10,2,1980-01-06T03:06:28
315965190,44614,390346,nan,nan,70,10,2,1980-01-06T03:06:30
315965191,554348,391856,0.3643798828125,7.671999931335449,86,10,2,1980-01-06T03:06:31
315965193,41981,393343,0.36895751953125,7.604000091552734,96,10,2,1980-01-06T03:06:33
315965194,524355,394826,0.00457763671875,7.828000068664551,112,10,2,1980-01-06T03:06:34
315965195,981582,396283,0.0054931640625,7.831999778747559,122,10,2,1980-01-06T03:06:35
315965197,491723,397793,nan,nan,138,10,2,1980-01-06T03:06:37
315965199,11034,399273,nan,nan,148,10,2,1980-01-06T03:06:39
315965200,483393,400746,nan,nan,164,10,2,1980-01-06T03:06:40
315965201,950622,402213,0.00457763671875,7.828000068664551,174,10,2,1980-01-06T03:06:41
315965203,433445,403696,0.0054931640625,7.823999881744385,190,10,2,1980-01-06T03:06:43
315965204,913388,405176,0.00640869140625,7.751999855041504,200,10,2,1980-01-06T03:06:44
315965206,363525,406626,0.00457763671875,7.791999816894531,210,10,2,1980-01-06T03:06:46
315965207,793463,408056,0.00457763671875,7.828000068664551,226,10,2,1980-01-06T03:06:47
315965209,222945,409485,0.00640869140625,7.760000228881836,236,10,2,1980-01-06T03:06:49
315965210,662132,410924,0.00640869140625,7.75600004196167,252,10,2,1980-01-06T03:06:50
315965212,184552,412447,nan,nan,6,10,2,1980-01-06T03:06:52
315965213,610772,413873,0.00457763671875,7.823999881744385,22,10,2,1980-01-06T03:06:53
315965215,60624,415323,0.00640869140625,7.664000034332275,32,10,2,1980-01-06T03:06:55
315965216,552643,416815,0.00457763671875,7.739999771118164,48,10,2,1980-01-06T03:06:56
315965218,3385,418266,0.00640869140625,7.760000228881836,58,10,2,1980-01-06T03:06:58
315965219,450772,419713,0.00457763671875,7.823999881744385,74,10,2,1980-01-06T03:06:59
315965220,870737,421133,0.00457763671875,7.828000068664551,84,10,2,1980-01-06T03:07:00
315965222,331953,422594,0.0054931640625,7.668000221252441,94,10,2,1980-01-06T03:07:02
315965223,750727,424013,0.00640869140625,7.691999912261963,110,10,2,1980-01-06T03:07:03
315965225,170784,425433,0.00457763671875,7.820000171661377,120,10,2,1980-01-06T03:07:05
315965226,620919,426883,0.00457763671875,7.823999881744385,136,10,2,1980-01-06T03:07:06
315965228,60756,428323,0.00640869140625,7.748000144958496,146,10,2,1980-01-06T03:07:08
315965229,530739,429793,0.00640869140625,7.815999984741211,162,10,2,1980-01-06T03:07:09
315965231,13384,431276,0.00640869140625,7.75600004196167,172,10,2,1980-01-06T03:07:11
315965232,423384,432686,0.00457763671875,7.823999881744385,182,10,2,1980-01-06T03:07:12
315965233,871384,434134,0.00640869140625,7.815999984741211,198,10,2,1980-01-06T03:07:13
0,238200,233,nan,nan,2,10,2,1970-01-01T03:00:00
1,680259,1676,nan,nan,12,10,2,1970-01-01T03:00:01
3,137624,3133,nan,nan,28,10,2,1970-01-01T03:00:03
4,687482,4683,nan,nan,38,10,2,1970-01-01T03:00:04
315964803,908568,6136,0.00457763671875,7.955999851226807,54,10,2,1980-01-06T03:00:03
315964805,317943,7545,0.00732421875,7.900000095367432,64,10,2,1980-01-06T03:00:05
315964806,765802,8993,0.00640869140625,7.97599983215332,74,10,2,1980-01-06T03:00:06
315964808,238071,10465,0.00732421875,7.751999855041504,90,10,2,1980-01-06T03:00:08
315964809,666884,11894,0.00457763671875,7.820000171661377,100,10,2,1980-01-06T03:00:09
315964811,95929,13323,nan,nan,116,10,2,1980-01-06T03:00:11
315964812,648131,14875,0.00640869140625,7.736000061035156,126,10,2,1980-01-06T03:00:12
315964814,75910,16303,nan,nan,142,10,2,1980-01-06T03:00:14
315964815,545936,17773,nan,nan,152,10,2,1980-01-06T03:00:15
315964817,48215,19275,0.00640869140625,7.723999977111816,168,10,2,1980-01-06T03:00:17
315964818,518556,20746,0.0054931640625,7.723999977111816,178,10,2,1980-01-06T03:00:18
315964820,18143,22245,0.00732421875,7.73199987411499,194,10,2,1980-01-06T03:00:20
315964821,445928,23673,nan,nan,204,10,2,1980-01-06T03:00:21
315964822,895936,25123,0.00457763671875,7.800000190734863,220,10,2,1980-01-06T03:00:22
315964824,408688,26636,nan,nan,230,10,2,1980-01-06T03:00:24
315964825,858552,28086,0.00640869140625,7.736000061035156,240,10,2,1980-01-06T03:00:25
315964827,306929,29534,0.00457763671875,7.800000190734863,0,10,2,1980-01-06T03:00:27
315964828,738572,30966,0.00457763671875,7.800000190734863,10,10,2,1980-01-06T03:00:28
315964830,157827,32385,nan,nan,26,10,2,1980-01-06T03:00:30
315964831,645943,33873,0.00640869140625,7.736000061035156,36,10,2,1980-01-06T03:00:31
315964833,128047,35355,nan,nan,52,10,2,1980-01-06T03:00:33
315964834,568579,36796,nan,nan,62,10,2,1980-01-06T03:00:34
315964836,28541,38256,0.00640869140625,7.736000061035156,78,10,2,1980-01-06T03:00:36
315964837,477834,39705,0.0054931640625,7.736000061035156,88,10,2,1980-01-06T03:00:37
315964839,5949,41233,0.00640869140625,7.73199987411499,104,10,2,1980-01-06T03:00:39
315964840,476254,42703,0.00457763671875,7.796000003814697,114,10,2,1980-01-06T03:00:40
315964841,978534,44206,0.00640869140625,7.728000164031982,130,10,2,1980-01-06T03:00:41
315964843,415924,45643,0.00640869140625,7.728000164031982,140,10,2,1980-01-06T03:00:43
315964844,938111,47165,nan,nan,150,10,2,1980-01-06T03:00:44
315964846,365920,48593,nan,nan,166,10,2,1980-01-06T03:00:46
315964847,808583,50036,0.00457763671875,7.791999816894531,176,10,2,1980-01-06T03:00:47
315964849,285947,51513,nan,nan,192,10,2,1980-01-06T03:00:49
315964850,728620,52956,nan,nan,202,10,2,1980-01-06T03:00:50
315964852,175802,54403,0.00457763671875,7.763999938964844,218,10,2,1980-01-06T03:00:52
315964853,595921,55823,0.00457763671875,7.796000003814697,228,10,2,1980-01-06T03:00:53
315964855,25943,57253,0.00640869140625,7.728000164031982,244,10,2,1980-01-06T03:00:55
315964856,456061,58683,0.00457763671875,7.791999816894531,254,10,2,1980-01-06T03:00:56
315964857,976066,60203,0.0054931640625,7.73199987411499,12,10,2,1980-01-06T03:00:57
315964859,396465,61623,0.00457763671875,7.796000003814697,24,10,2,1980-01-06T03:00:59
315964860,816293,63043,0.0054931640625,7.73199987411499,34,10,2,1980-01-06T03:01:00
315964862,358120,64585,0.00640869140625,7.73199987411499,50,10,2,1980-01-06T03:01:02
315964863,785930,66013,0.0054931640625,7.73199987411499,60,10,2,1980-01-06T03:01:03
315964865,238724,67466,0.00457763671875,7.791999816894531,76,10,2,1980-01-06T03:01:05
315964866,788670,69016,0.0054931640625,7.73199987411499,86,10,2,1980-01-06T03:01:06
315964869,778354,72005,0.00640869140625,7.723999977111816,112,10,2,1980-01-06T03:01:09
315964871,216238,73443,0.00457763671875,7.796000003814697,128,10,2,1980-01-06T03:01:11
315964872,655892,74883,0.00457763671875,7.791999816894531,138,10,2,1980-01-06T03:01:12
315964874,168039,76395,nan,nan,154,10,2,1980-01-06T03:01:14
315964875,628586,77856,0.0054931640625,7.728000164031982,164,10,2,1980-01-06T03:01:15
315964877,136334,79363,0.00457763671875,7.791999816894531,180,10,2,1980-01-06T03:01:17
315964878,586297,80813,0.00457763671875,7.783999919891357,190,10,2,1980-01-06T03:01:18
315964880,38608,82266,nan,nan,206,10,2,1980-01-06T03:01:20
315964881,598102,83825,0.00640869140625,7.73199987411499,216,10,2,1980-01-06T03:01:21
315964883,25920,85253,nan,nan,232,10,2,1980-01-06T03:01:23
315964884,468644,86696,nan,nan,242,10,2,1980-01-06T03:01:24
315964885,997944,88225,0.0054931640625,7.723999977111816,252,10,2,1980-01-06T03:01:25
315964887,419180,89646,0.00640869140625,7.71999979019165,12,10,2,1980-01-06T03:01:27
315964888,998160,91225,0.00640869140625,7.723999977111816,28,10,2,1980-01-06T03:01:28
315964890,465809,92693,0.00457763671875,7.788000106811523,38,10,2,1980-01-06T03:01:30
315964891,905940,94133,0.00640869140625,7.71999979019165,48,10,2,1980-01-06T03:01:31
315964893,438107,95665,0.00640869140625,7.751999855041504,64,10,2,1980-01-06T03:01:33
315964894,875802,97103,0.0054931640625,7.723999977111816,74,10,2,1980-01-06T03:01:34
315964896,298551,98526,0.00457763671875,7.788000106811523,90,10,2,1980-01-06T03:01:36
315964897,742097,99969,0.00457763671875,7.71999979019165,100,10,2,1980-01-06T03:01:37
315964899,265939,101493,0.00640869140625,7.71999979019165,116,10,2,1980-01-06T03:01:39
315964900,798836,103026,0.00640869140625,7.71999979019165,126,10,2,1980-01-06T03:01:40
315964902,235944,104463,0.00457763671875,7.783999919891357,142,10,2,1980-01-06T03:01:42
315964903,676236,105903,0.00457763671875,7.783999919891357,152,10,2,1980-01-06T03:01:43
315964905,228086,107455,0.00640869140625,7.71999979019165,168,10,2,1980-01-06T03:01:45
315964906,656112,108883,0.00640869140625,7.71999979019165,178,10,2,1980-01-06T03:01:46
315964908,125927,110353,0.00457763671875,7.788000106811523,194,10,2,1980-01-06T03:01:48
315964909,565801,111793,0.00457763671875,7.78000020980835,204,10,2,1980-01-06T03:01:49
315964911,28739,113256,0.00640869140625,7.71999979019165,214,10,2,1980-01-06T03:01:51
315964912,475950,114703,0.00457763671875,7.776000022888184,230,10,2,1980-01-06T03:01:52
315964913,956641,116184,0.0054931640625,7.716000080108643,240,10,2,1980-01-06T03:01:53
315964915,375909,117603,0.00457763671875,7.788000106811523,0,10,2,1980-01-06T03:01:55
315964916,808746,119036,nan,nan,10,10,2,1980-01-06T03:01:56
315964918,295985,120523,0.00640869140625,7.716000080108643,26,10,2,1980-01-06T03:01:58
315964919,728704,121956,nan,nan,36,10,2,1980-01-06T03:01:59
315964921,255918,123483,0.00457763671875,7.78000020980835,52,10,2,1980-01-06T03:02:01
315964922,687850,124915,0.0054931640625,7.723999977111816,62,10,2,1980-01-06T03:02:02
315964924,118553,126346,0.00640869140625,7.716000080108643,78,10,2,1980-01-06T03:02:04
315964925,658135,127885,0.00640869140625,7.716000080108643,88,10,2,1980-01-06T03:02:05
315964927,95810,129323,0.00457763671875,7.78000020980835,98,10,2,1980-01-06T03:02:07
315964928,519197,130746,0.00457763671875,7.78000020980835,114,10,2,1980-01-06T03:02:08
315964930,58053,132285,0.00640869140625,7.716000080108643,124,10,2,1980-01-06T03:02:10
315964931,476045,133703,0.00640869140625,7.711999893188477,140,10,2,1980-01-06T03:02:11
315964932,925947,135153,0.00457763671875,7.776000022888184,150,10,2,1980-01-06T03:02:12
315964934,355926,136583,nan,nan,166,10,2,1980-01-06T03:02:14
315964935,808658,138036,0.00640869140625,7.716000080108643,176,10,2,1980-01-06T03:02:15
315964937,248555,139476,nan,nan,192,10,2,1980-01-06T03:02:17
315964938,768559,140996,nan,nan,202,10,2,1980-01-06T03:02:18
315964940,218559,142446,0.00457763671875,7.776000022888184,218,10,2,1980-01-06T03:02:20
315964941,655801,143883,0.00457763671875,7.76800012588501,228,10,2,1980-01-06T03:02:21
315964943,85917,145313,0.00640869140625,7.679999828338623,238,10,2,1980-01-06T03:02:23
315964944,518567,146746,0.00640869140625,7.627999782562256,254,10,2,1980-01-06T03:02:24
315964945,955943,148183,0.00457763671875,7.691999912261963,8,10,2,1980-01-06T03:02:25
315964947,448202,149675,0.00640869140625,7.627999782562256,24,10,2,1980-01-06T03:02:27
315964948,899068,151126,nan,nan,34,10,2,1980-01-06T03:02:28
315964950,448029,152675,nan,7.708000183105469,50,10,2,1980-01-06T03:02:30
315964951,918571,154146,0.00457763671875,7.776000022888184,60,10,2,1980-01-06T03:02:31
315964953,355806,155583,0.00457763671875,7.78000020980835,76,10,2,1980-01-06T03:02:33
315964954,848461,157075,0.00640869140625,7.711999893188477,86,10,2,1980-01-06T03:02:34
315964956,278671,158506,nan,nan,102,10,2,1980-01-06T03:02:36
315964957,765942,159993,0.00457763671875,7.776000022888184,112,10,2,1980-01-06T03:02:37
315964959,205814,161433,0.00457763671875,7.76800012588501,122,10,2,1980-01-06T03:02:39
315964960,627401,162854,0.00732421875,7.703999996185303,138,10,2,1980-01-06T03:02:40
315964962,65925,164293,0.00457763671875,7.748000144958496,148,10,2,1980-01-06T03:02:42
315964963,568544,165796,0.00640869140625,7.699999809265137,164,10,2,1980-01-06T03:02:43
315964964,998552,167226,0.00457763671875,7.76800012588501,174,10,2,1980-01-06T03:02:44
315964966,418563,168646,0.0054931640625,7.76800012588501,190,10,2,1980-01-06T03:02:46
315964967,858583,170086,0.00640869140625,7.699999809265137,200,10,2,1980-01-06T03:02:47
315964969,288745,171516,0.00457763671875,7.711999893188477,216,10,2,1980-01-06T03:02:49
315964970,845798,173073,0.00457763671875,7.76800012588501,226,10,2,1980-01-06T03:02:50
315964972,305936,174533,0.00640869140625,7.699999809265137,242,10,2,1980-01-06T03:02:52
315964973,738799,175966,0.00640869140625,7.74399995803833,252,10,2,1980-01-06T03:02:53
315964975,241944,177469,0.0054931640625,7.703999996185303,6,10,2,1980-01-06T03:02:55
315964976,686317,178913,0.00457763671875,7.76800012588501,22,10,2,1980-01-06T03:02:56
315964978,118552,180346,0.00457763671875,7.76800012588501,32,10,2,1980-01-06T03:02:58
315964979,648108,181875,0.00640869140625,7.703999996185303,48,10,2,1980-01-06T03:02:59
315964981,85798,183313,nan,nan,58,10,2,1980-01-06T03:03:01
315964982,547806,184775,0.00457763671875,7.763999938964844,74,10,2,1980-01-06T03:03:02
315964983,965917,186193,0.00457763671875,7.76800012588501,84,10,2,1980-01-06T03:03:03
315964985,395921,187623,0.00640869140625,7.699999809265137,100,10,2,1980-01-06T03:03:05
315964986,855928,189083,0.00457763671875,7.723999977111816,110,10,2,1980-01-06T03:03:06
315964988,288240,190515,nan,nan,126,10,2,1980-01-06T03:03:08
315964989,738638,191966,nan,nan,136,10,2,1980-01-06T03:03:09
315964991,195820,193423,0.00640869140625,7.699999809265137,146,10,2,1980-01-06T03:03:11
315964992,688119,194915,nan,nan,162,10,2,1980-01-06T03:03:12
315964994,145814,196373,0.00640869140625,7.703999996185303,172,10,2,1980-01-06T03:03:14
315964995,588559,197816,0.00457763671875,7.763999938964844,188,10,2,1980-01-06T03:03:15
315964997,88299,199315,nan,nan,198,10,2,1980-01-06T03:03:17
315965000,476672,200773,0.00640869140625,7.703999996185303,214,10,2,1980-01-06T03:03:20
315965001,998819,202295,nan,nan,224,10,2,1980-01-06T03:03:21
315965003,429298,203726,nan,nan,240,10,2,1980-01-06T03:03:23
315965004,866674,205163,nan,nan,250,10,2,1980-01-06T03:03:24
315965006,306533,206603,0.00457763671875,7.76800012588501,10,10,2,1980-01-06T03:03:26
315965007,746617,208043,0.00457763671875,7.760000228881836,20,10,2,1980-01-06T03:03:27
315965009,209512,209506,0.0054931640625,7.699999809265137,30,10,2,1980-01-06T03:03:29
315965010,656691,210953,nan,nan,46,10,2,1980-01-06T03:03:30
315965012,146670,212443,0.00457763671875,7.76800012588501,56,10,2,1980-01-06T03:03:32
315965013,576636,213873,0.00640869140625,7.703999996185303,72,10,2,1980-01-06T03:03:33
315965015,39274,215336,nan,nan,82,10,2,1980-01-06T03:03:35
315965016,549302,216846,0.00640869140625,7.703999996185303,98,10,2,1980-01-06T03:03:36
315965017,996643,218293,nan,nan,108,10,2,1980-01-06T03:03:37
315965019,436677,219733,nan,nan,124,10,2,1980-01-06T03:03:39
315965020,866872,221163,nan,nan,134,10,2,1980-01-06T03:03:40
315965022,309289,222606,0.00457763671875,7.71999979019165,150,10,2,1980-01-06T03:03:42
315965023,817424,224114,0.00457763671875,7.763999938964844,160,10,2,1980-01-06T03:03:43
315965025,246536,225543,0.00457763671875,7.763999938964844,170,10,2,1980-01-06T03:03:45
315965026,699581,226996,0.00640869140625,7.763999938964844,186,10,2,1980-01-06T03:03:46
315965028,218971,228515,0.00640869140625,7.703999996185303,196,10,2,1980-01-06T03:03:48
315965029,677261,229974,nan,nan,212,10,2,1980-01-06T03:03:49
315965031,136669,231433,0.00457763671875,7.76800012588501,222,10,2,1980-01-06T03:03:51
315965032,608918,232905,0.00640869140625,7.699999809265137,238,10,2,1980-01-06T03:03:52
315965034,26659,234323,0.0054931640625,7.699999809265137,248,10,2,1980-01-06T03:03:54
315965035,569673,235866,0.00640869140625,7.703999996185303,8,10,2,1980-01-06T03:03:55
315965037,6528,237303,0.00457763671875,7.76800012588501,18,10,2,1980-01-06T03:03:57
315965038,426657,238723,0.0054931640625,7.699999809265137,34,10,2,1980-01-06T03:03:58
315965040,8830,240305,0.00640869140625,7.699999809265137,44,10,2,1980-01-06T03:04:00
315965041,419965,241716,0.00640869140625,7.688000202178955,54,10,2,1980-01-06T03:04:01
315965042,889976,243186,0.00457763671875,7.75600004196167,70,10,2,1980-01-06T03:04:02
315965044,398949,244695,0.0054931640625,7.691999912261963,80,10,2,1980-01-06T03:04:04
