time_s,time_us,time_steady,temperature,seq,srcSystem,srcComponent,time_gregorian
315965057,243000,258074,16.25,148,12,2,1980-01-06T03:04:17
315965058,203000,259074,16.25,158,12,2,1980-01-06T03:04:18
315965059,165000,260076,16.25,166,12,2,1980-01-06T03:04:19
315965060,125000,261075,16.3125,176,12,2,1980-01-06T03:04:20
315965061,84000,262073,16.3125,184,12,2,1980-01-06T03:04:21
315965062,352000,263073,16.3125,198,12,2,1980-01-06T03:04:22
315965063,315000,264075,16.3125,206,12,2,1980-01-06T03:04:23
315965064,274000,265074,16.375,216,12,2,1980-01-06T03:04:24
315965065,233000,266072,16.375,224,12,2,1980-01-06T03:04:25
315965066,196000,267076,16.375,234,12,2,1980-01-06T03:04:26
315965067,154000,268074,16.375,242,12,2,1980-01-06T03:04:27
315965068,114000,269073,16.4375,252,12,2,1980-01-06T03:04:28
315965069,385000,270075,16.4375,4,12,2,1980-01-06T03:04:29
315965070,345000,271075,16.4375,14,12,2,1980-01-06T03:04:30
315965071,303000,272073,16.4375,22,12,2,1980-01-06T03:04:31
315965072,263000,273072,16.5,32,12,2,1980-01-06T03:04:32
315965073,225000,274074,16.5,40,12,2,1980-01-06T03:04:33
315965074,184000,275074,16.5,50,12,2,1980-01-06T03:04:34
315965075,147000,276076,16.5,58,12,2,1980-01-06T03:04:35
315965076,106000,277075,16.5,68,12,2,1980-01-06T03:04:36
315965077,374000,278073,16.5625,76,12,2,1980-01-06T03:04:37
315965078,333000,279073,16.5625,86,12,2,1980-01-06T03:04:38
315965079,295000,280075,16.5625,94,12,2,1980-01-06T03:04:39
315965080,255000,281074,16.625,104,12,2,1980-01-06T03:04:40
315965081,213000,282072,16.625,112,12,2,1980-01-06T03:04:41
315965082,177000,283076,16.625,122,12,2,1980-01-06T03:04:42
315965083,135000,284074,16.625,130,12,2,1980-01-06T03:04:43
315965084,95000,285073,16.625,140,12,2,1980-01-06T03:04:44
315965085,365000,286075,16.6875,148,12,2,1980-01-06T03:04:45
315965086,325000,287075,16.6875,159,12,2,1980-01-06T03:04:46
315965087,284000,288073,16.6875,167,12,2,1980-01-06T03:04:47
315965088,243000,289072,16.6875,177,12,2,1980-01-06T03:04:48
315965089,206000,290074,16.75,185,12,2,1980-01-06T03:04:49
315965090,165000,291074,16.75,195,12,2,1980-01-06T03:04:50
315965091,127000,292076,16.75,203,12,2,1980-01-06T03:04:51
315965092,87000,293075,16.75,213,12,2,1980-01-06T03:04:52
315965093,355000,294073,16.8125,221,12,2,1980-01-06T03:04:53
315965094,315000,295073,16.8125,231,12,2,1980-01-06T03:04:54
315965095,277000,296075,16.8125,239,12,2,1980-01-06T03:04:55
315965096,237000,297074,16.8125,249,12,2,1980-01-06T03:04:56
315965097,195000,298072,16.875,1,12,2,1980-01-06T03:04:57
315965098,159000,299076,16.875,11,12,2,1980-01-06T03:04:58
315965099,117000,300074,16.875,19,12,2,1980-01-06T03:04:59
315965100,402000,301073,16.875,29,12,2,1980-01-06T03:05:00
315965101,364000,302075,16.875,37,12,2,1980-01-06T03:05:01
315965102,324000,303075,16.875,47,12,2,1980-01-06T03:05:02
315965103,282000,304073,16.9375,55,12,2,1980-01-06T03:05:03
315965104,242000,305072,16.9375,65,12,2,1980-01-06T03:05:04
315965105,204000,306074,16.9375,73,12,2,1980-01-06T03:05:05
315965106,163000,307074,16.9375,83,12,2,1980-01-06T03:05:06
315965107,126000,308076,17.0,91,12,2,1980-01-06T03:05:07
315965108,403000,309075,17.0,101,12,2,1980-01-06T03:05:08
315965109,362000,310073,17.0,109,12,2,1980-01-06T03:05:09
315965110,321000,311073,17.0,119,12,2,1980-01-06T03:05:10
315965111,284000,312075,17.0,127,12,2,1980-01-06T03:05:11
315965112,243000,313074,17.0625,137,12,2,1980-01-06T03:05:12
315965113,202000,314072,17.0625,145,12,2,1980-01-06T03:05:13
315965114,165000,315076,17.0625,155,12,2,1980-01-06T03:05:14
315965115,124000,316074,17.0625,163,12,2,1980-01-06T03:05:15
315965116,395000,317073,17.125,173,12,2,1980-01-06T03:05:16
315965117,357000,318075,17.125,181,12,2,1980-01-06T03:05:17
315965118,317000,319075,17.125,191,12,2,1980-01-06T03:05:18
315965119,275000,320073,17.125,199,12,2,1980-01-06T03:05:19
315965120,235000,321072,17.1875,209,12,2,1980-01-06T03:05:20
315965121,198000,322074,17.1875,217,12,2,1980-01-06T03:05:21
315965122,157000,323074,17.1875,227,12,2,1980-01-06T03:05:22
315965123,120000,324076,17.1875,235,12,2,1980-01-06T03:05:23
315965124,390000,325075,17.1875,245,12,2,1980-01-06T03:05:24
315965125,348000,326073,17.25,253,12,2,1980-01-06T03:05:25
315965126,308000,327073,17.25,7,12,2,1980-01-06T03:05:26
315965127,270000,328075,17.25,15,12,2,1980-01-06T03:05:27
315965128,230000,329074,17.25,25,12,2,1980-01-06T03:05:28
315965129,188000,330072,17.3125,33,12,2,1980-01-06T03:05:29
315965130,152000,331076,17.3125,43,12,2,1980-01-06T03:05:30
315965131,420000,332074,17.3125,51,12,2,1980-01-06T03:05:31
315965132,380000,333073,17.3125,61,12,2,1980-01-06T03:05:32
315965133,342000,334075,17.3125,69,12,2,1980-01-06T03:05:33
315965134,302000,335075,17.375,79,12,2,1980-01-06T03:05:34
315965135,261000,336073,17.375,87,12,2,1980-01-06T03:05:35
315965136,220000,337072,17.375,97,12,2,1980-01-06T03:05:36
315965137,183000,338074,17.375,105,12,2,1980-01-06T03:05:37
315965138,143000,339074,17.375,115,12,2,1980-01-06T03:05:38
315965139,409000,340072,17.4375,123,12,2,1980-01-06T03:05:39
315965140,373000,341076,17.4375,133,12,2,1980-01-06T03:05:40
315965141,331000,342074,17.4375,141,12,2,1980-01-06T03:05:41
315965142,291000,343073,17.4375,151,12,2,1980-01-06T03:05:42
315965143,253000,344075,17.4375,159,12,2,1980-01-06T03:05:43
315965144,213000,345074,17.5,169,12,2,1980-01-06T03:05:44
315965145,171000,346073,17.5,177,12,2,1980-01-06T03:05:45
315965146,131000,347072,17.5,187,12,2,1980-01-06T03:05:46
315965147,403000,348074,17.5,195,12,2,1980-01-06T03:05:47
315965148,362000,349074,17.5,205,12,2,1980-01-06T03:05:48
315965149,325000,350076,17.5625,213,12,2,1980-01-06T03:05:49
315965150,285000,351075,17.5625,223,12,2,1980-01-06T03:05:50
315965151,243000,352073,17.5625,231,12,2,1980-01-06T03:05:51
315965152,203000,353073,17.5625,241,12,2,1980-01-06T03:05:52
315965153,165000,354075,17.5625,249,12,2,1980-01-06T03:05:53
315965154,125000,355074,17.5625,3,12,2,1980-01-06T03:05:54
315965155,391000,356072,17.625,11,12,2,1980-01-06T03:05:55
315965156,355000,357076,17.625,21,12,2,1980-01-06T03:05:56
315965157,314000,358074,17.625,29,12,2,1980-01-06T03:05:57
315965158,274000,359073,17.625,39,12,2,1980-01-06T03:05:58
315965159,236000,360075,17.625,47,12,2,1980-01-06T03:05:59
315965160,196000,361075,17.625,57,12,2,1980-01-06T03:06:00
315965161,154000,362073,17.625,65,12,2,1980-01-06T03:06:01
315965162,424000,363072,17.6875,75,12,2,1980-01-06T03:06:02
315965163,386000,364074,17.6875,83,12,2,1980-01-06T03:06:03
315965164,346000,365074,17.6875,93,12,2,1980-01-06T03:06:04
315965165,308000,366076,17.6875,101,12,2,1980-01-06T03:06:05
315965166,268000,367075,17.6875,111,12,2,1980-01-06T03:06:06
315965167,227000,368073,17.6875,119,12,2,1980-01-06T03:06:07
315965168,187000,369073,17.6875,129,12,2,1980-01-06T03:06:08
315965169,149000,370075,17.6875,138,12,2,1980-01-06T03:06:09
315965170,419000,371075,17.75,148,12,2,1980-01-06T03:06:10
315965171,377000,372073,17.6875,156,12,2,1980-01-06T03:06:11
315965172,337000,373072,17.75,166,12,2,1980-01-06T03:06:12
315965173,299000,374075,17.75,182,12,2,1980-01-06T03:06:13
315965174,259000,375074,17.75,192,12,2,1980-01-06T03:06:14
315965175,221000,376076,17.75,200,12,2,1980-01-06T03:06:15
315965176,181000,377076,17.75,210,12,2,1980-01-06T03:06:16
315965177,139000,378074,17.75,218,12,2,1980-01-06T03:06:17
315965178,411000,379077,17.8125,228,12,2,1980-01-06T03:06:18
315965179,370000,380075,17.8125,236,12,2,1980-01-06T03:06:19
315965180,328000,381075,17.8125,246,12,2,1980-01-06T03:06:20
315965181,288000,382073,17.8125,2,12,2,1980-01-06T03:06:21
315965182,250000,383076,17.8125,12,12,2,1980-01-06T03:06:22
315965183,211000,384075,17.8125,46,12,2,1980-01-06T03:06:23
315965184,169000,385075,17.8125,56,12,2,1980-01-06T03:06:24
315965185,129000,386073,17.875,78,12,2,1980-01-06T03:06:25
315965186,401000,387077,17.875,88,12,2,1980-01-06T03:06:26
315965187,361000,388075,17.875,96,12,2,1980-01-06T03:06:27
315965188,319000,389074,17.875,106,12,2,1980-01-06T03:06:28
315965189,279000,390073,17.875,128,12,2,1980-01-06T03:06:29
315965190,242000,391076,17.875,138,12,2,1980-01-06T03:06:30
315965191,201000,392074,17.875,147,12,2,1980-01-06T03:06:31
315965192,160000,393074,17.875,156,12,2,1980-01-06T03:06:32
315965193,431000,394072,17.875,184,12,2,1980-01-06T03:06:33
315965194,393000,395076,17.9375,193,12,2,1980-01-06T03:06:34
315965195,353000,396074,17.9375,205,12,2,1980-01-06T03:06:35
315965196,315000,397077,17.9375,214,12,2,1980-01-06T03:06:36
315965197,271000,398072,17.9375,241,12,2,1980-01-06T03:06:37
315965198,233000,399074,17.9375,249,12,2,1980-01-06T03:06:38
315965199,193000,400074,17.9375,5,12,2,1980-01-06T03:06:39
315965200,156000,401076,17.9375,13,12,2,1980-01-06T03:06:40
315965201,441000,402076,17.9375,36,12,2,1980-01-06T03:06:41
315965202,400000,403074,17.9375,44,12,2,1980-01-06T03:06:42
315965203,360000,404073,18.0,54,12,2,1980-01-06T03:06:43
315965204,322000,405075,18.0,62,12,2,1980-01-06T03:06:44
315965205,282000,406075,18.0,91,12,2,1980-01-06T03:06:45
315965206,241000,407073,18.0,99,12,2,1980-01-06T03:06:46
315965207,201000,408073,18.0,113,12,2,1980-01-06T03:06:47
315965208,454000,409075,18.0,121,12,2,1980-01-06T03:06:48
315965209,414000,410075,18.0,144,12,2,1980-01-06T03:06:49
315965210,372000,411073,18.0,152,12,2,1980-01-06T03:06:50
315965211,333000,412073,18.0625,172,12,2,1980-01-06T03:06:51
315965212,295000,413075,18.0625,180,12,2,1980-01-06T03:06:52
315965213,255000,414075,18.0625,192,12,2,1980-01-06T03:06:53
315965214,214000,415073,18.0625,200,12,2,1980-01-06T03:06:54
315965215,482000,416072,18.0625,218,12,2,1980-01-06T03:06:55
315965216,444000,417074,18.0625,226,12,2,1980-01-06T03:06:56
315965217,403000,418074,18.0625,236,12,2,1980-01-06T03:06:57
315965218,366000,419076,18.0625,244,12,2,1980-01-06T03:06:58
315965219,326000,420076,18.0625,9,12,2,1980-01-06T03:06:59
315965220,284000,421074,18.0625,17,12,2,1980-01-06T03:07:00
315965221,244000,422073,18.0625,27,12,2,1980-01-06T03:07:01
315965222,206000,423075,18.125,35,12,2,1980-01-06T03:07:02
315965223,475000,424075,18.125,59,12,2,1980-01-06T03:07:03
315965224,434000,425073,18.125,67,12,2,1980-01-06T03:07:04
315965225,394000,426073,18.125,84,12,2,1980-01-06T03:07:05
315965226,356000,427075,18.125,92,12,2,1980-01-06T03:07:06
315965227,316000,428074,18.125,102,12,2,1980-01-06T03:07:07
315965228,274000,429073,18.125,110,12,2,1980-01-06T03:07:08
315965229,235000,430072,18.125,128,12,2,1980-01-06T03:07:09
315965230,197000,431074,18.125,136,12,2,1980-01-06T03:07:10
315965231,466000,432074,18.125,146,12,2,1980-01-06T03:07:11
315965232,428000,433076,18.125,154,12,2,1980-01-06T03:07:12
315965233,388000,434076,18.1875,172,12,2,1980-01-06T03:07:13
1,12000,5194,11.1875,55,12,2,1970-01-01T03:00:01
4,855000,5211,11.25,59,12,2,1970-01-01T03:00:04
5,812000,6093,11.25,71,12,2,1970-01-01T03:00:05
315964804,517000,7193,11.25,109,12,2,1980-01-06T03:00:04
315964805,478000,8124,11.25,130,12,2,1980-01-06T03:00:05
315964806,436000,9075,11.25,136,12,2,1980-01-06T03:00:06
315964807,396000,10075,11.25,166,12,2,1980-01-06T03:00:07
315964808,358000,11077,11.3125,177,12,2,1980-01-06T03:00:08
315964809,318000,12077,11.3125,197,12,2,1980-01-06T03:00:09
315964810,276000,13073,11.3125,225,12,2,1980-01-06T03:00:10
315964811,236000,14073,11.3125,235,12,2,1980-01-06T03:00:11
315964812,198000,15075,11.3125,243,12,2,1980-01-06T03:00:12
315964813,157000,16074,11.3125,253,12,2,1980-01-06T03:00:13
315964814,424000,17076,11.3125,5,12,2,1980-01-06T03:00:14
315964815,383000,18075,11.3125,15,12,2,1980-01-06T03:00:15
315964816,341000,19073,11.3125,23,12,2,1980-01-06T03:00:16
315964817,300000,20073,11.3125,33,12,2,1980-01-06T03:00:17
315964818,262000,21075,11.3125,41,12,2,1980-01-06T03:00:18
315964819,221000,22074,11.3125,51,12,2,1980-01-06T03:00:19
315964820,183000,23076,11.3125,59,12,2,1980-01-06T03:00:20
315964821,142000,24075,11.3125,69,12,2,1980-01-06T03:00:21
315964822,408000,25073,11.3125,77,12,2,1980-01-06T03:00:22
315964823,367000,26073,11.375,87,12,2,1980-01-06T03:00:23
315964824,329000,27075,11.375,95,12,2,1980-01-06T03:00:24
315964825,288000,28074,11.375,105,12,2,1980-01-06T03:00:25
315964826,246000,29072,11.375,113,12,2,1980-01-06T03:00:26
315964827,209000,30075,11.375,123,12,2,1980-01-06T03:00:27
315964828,167000,31074,11.375,131,12,2,1980-01-06T03:00:28
315964829,433000,32073,11.375,141,12,2,1980-01-06T03:00:29
315964830,394000,33075,11.375,149,12,2,1980-01-06T03:00:30
315964831,354000,34074,11.4375,159,12,2,1980-01-06T03:00:31
315964832,312000,35072,11.4375,167,12,2,1980-01-06T03:00:32
315964833,275000,36076,11.4375,177,12,2,1980-01-06T03:00:33
315964834,233000,37074,11.4375,185,12,2,1980-01-06T03:00:34
315964835,193000,38073,11.4375,195,12,2,1980-01-06T03:00:35
315964836,154000,39075,11.4375,203,12,2,1980-01-06T03:00:36
315964837,421000,40075,11.4375,213,12,2,1980-01-06T03:00:37
315964838,379000,41073,11.5,221,12,2,1980-01-06T03:00:38
315964839,339000,42072,11.5,231,12,2,1980-01-06T03:00:39
315964840,300000,43074,11.5,239,12,2,1980-01-06T03:00:40
315964841,260000,44073,11.5,249,12,2,1980-01-06T03:00:41
315964842,222000,45075,11.5,1,12,2,1980-01-06T03:00:42
315964843,181000,46075,11.5,11,12,2,1980-01-06T03:00:43
315964844,139000,47073,11.5625,19,12,2,1980-01-06T03:00:44
315964845,409000,48072,11.5625,29,12,2,1980-01-06T03:00:45
315964846,371000,49074,11.5625,37,12,2,1980-01-06T03:00:46
315964847,331000,50074,11.5625,47,12,2,1980-01-06T03:00:47
315964848,289000,51072,11.5625,55,12,2,1980-01-06T03:00:48
315964849,252000,52076,11.5625,65,12,2,1980-01-06T03:00:49
315964850,210000,53073,11.5625,73,12,2,1980-01-06T03:00:50
315964851,169000,54073,11.5625,83,12,2,1980-01-06T03:00:51
315964852,131000,55075,11.5625,91,12,2,1980-01-06T03:00:52
315964853,398000,56074,11.625,101,12,2,1980-01-06T03:00:53
315964854,356000,57072,11.625,109,12,2,1980-01-06T03:00:54
315964855,320000,58076,11.625,119,12,2,1980-01-06T03:00:55
315964856,278000,59074,11.625,127,12,2,1980-01-06T03:00:56
315964857,237000,60073,11.625,137,12,2,1980-01-06T03:00:57
315964858,199000,61075,11.625,145,12,2,1980-01-06T03:00:58
315964859,158000,62075,11.625,155,12,2,1980-01-06T03:00:59
315964860,424000,63073,11.6875,163,12,2,1980-01-06T03:01:00
315964861,384000,64072,11.6875,173,12,2,1980-01-06T03:01:01
315964862,346000,65074,11.6875,181,12,2,1980-01-06T03:01:02
315964863,305000,66074,11.6875,191,12,2,1980-01-06T03:01:03
315964864,267000,67076,11.6875,199,12,2,1980-01-06T03:01:04
315964865,226000,68076,11.6875,209,12,2,1980-01-06T03:01:05
315964866,184000,69074,11.6875,217,12,2,1980-01-06T03:01:06
315964867,144000,70073,11.75,227,12,2,1980-01-06T03:01:07
315964868,415000,71075,11.75,235,12,2,1980-01-06T03:01:08
315964869,374000,72075,11.75,245,12,2,1980-01-06T03:01:09
315964870,332000,73073,11.75,253,12,2,1980-01-06T03:01:10
315964871,291000,74072,11.75,7,12,2,1980-01-06T03:01:11
315964872,253000,75074,11.75,15,12,2,1980-01-06T03:01:12
315964873,213000,76074,11.75,25,12,2,1980-01-06T03:01:13
315964874,175000,77076,11.75,33,12,2,1980-01-06T03:01:14
315964875,134000,78075,11.8125,43,12,2,1980-01-06T03:01:15
315964876,398000,79073,11.8125,51,12,2,1980-01-06T03:01:16
315964877,357000,80073,11.8125,61,12,2,1980-01-06T03:01:17
315964878,319000,81075,11.8125,69,12,2,1980-01-06T03:01:18
315964879,279000,82074,11.8125,79,12,2,1980-01-06T03:01:19
315964880,237000,83073,11.8125,87,12,2,1980-01-06T03:01:20
315964881,196000,84072,11.875,97,12,2,1980-01-06T03:01:21
315964882,158000,85074,11.875,105,12,2,1980-01-06T03:01:22
315964883,117000,86073,11.875,115,12,2,1980-01-06T03:01:23
315964884,388000,87076,11.875,123,12,2,1980-01-06T03:01:24
315964885,347000,88075,11.875,133,12,2,1980-01-06T03:01:25
315964886,305000,89073,11.875,141,12,2,1980-01-06T03:01:26
315964887,265000,90073,11.9375,151,12,2,1980-01-06T03:01:27
315964888,226000,91075,11.9375,159,12,2,1980-01-06T03:01:28
315964889,186000,92074,11.9375,169,12,2,1980-01-06T03:01:29
315964890,144000,93072,11.9375,177,12,2,1980-01-06T03:01:30
315964891,418000,94076,11.9375,187,12,2,1980-01-06T03:01:31
315964892,376000,95074,11.9375,195,12,2,1980-01-06T03:01:32
315964893,335000,96073,12.0,205,12,2,1980-01-06T03:01:33
315964894,297000,97075,12.0,213,12,2,1980-01-06T03:01:34
315964895,256000,98075,12.0,223,12,2,1980-01-06T03:01:35
315964896,214000,99073,12.0,231,12,2,1980-01-06T03:01:36
315964897,174000,100072,12.0,241,12,2,1980-01-06T03:01:37
315964898,136000,101074,12.0625,249,12,2,1980-01-06T03:01:38
315964899,405000,102074,12.0625,3,12,2,1980-01-06T03:01:39
315964900,363000,103072,12.0625,11,12,2,1980-01-06T03:01:40
315964901,326000,104076,12.0625,21,12,2,1980-01-06T03:01:41
315964902,284000,105074,12.0625,29,12,2,1980-01-06T03:01:42
315964903,243000,106073,12.125,39,12,2,1980-01-06T03:01:43
315964904,205000,107075,12.125,47,12,2,1980-01-06T03:01:44
315964905,165000,108075,12.125,57,12,2,1980-01-06T03:01:45
315964906,123000,109073,12.125,65,12,2,1980-01-06T03:01:46
315964907,390000,110072,12.125,75,12,2,1980-01-06T03:01:47
315964908,351000,111074,12.125,83,12,2,1980-01-06T03:01:48
315964909,311000,112074,12.1875,93,12,2,1980-01-06T03:01:49
315964910,273000,113076,12.1875,101,12,2,1980-01-06T03:01:50
315964911,232000,114075,12.1875,111,12,2,1980-01-06T03:01:51
315964912,190000,115073,12.1875,119,12,2,1980-01-06T03:01:52
315964913,149000,116073,12.1875,129,12,2,1980-01-06T03:01:53
315964914,111000,117075,12.1875,137,12,2,1980-01-06T03:01:54
315964915,378000,118074,12.25,147,12,2,1980-01-06T03:01:55
315964916,336000,119073,12.25,155,12,2,1980-01-06T03:01:56
315964917,295000,120072,12.25,165,12,2,1980-01-06T03:01:57
315964918,257000,121074,12.25,173,12,2,1980-01-06T03:01:58
315964919,217000,122074,12.25,183,12,2,1980-01-06T03:01:59
315964920,178000,123076,12.25,191,12,2,1980-01-06T03:02:00
315964921,138000,124075,12.3125,201,12,2,1980-01-06T03:02:01
315964922,96000,125073,12.3125,209,12,2,1980-01-06T03:02:02
315964923,55000,126073,12.3125,219,12,2,1980-01-06T03:02:03
315964924,17000,127075,12.3125,227,12,2,1980-01-06T03:02:04
315964925,421000,128074,12.3125,237,12,2,1980-01-06T03:02:05
315964926,379000,129072,12.375,246,12,2,1980-01-06T03:02:06
315964927,342000,130076,12.375,0,12,2,1980-01-06T03:02:07
315964928,300000,131074,12.375,8,12,2,1980-01-06T03:02:08
315964929,260000,132073,12.375,18,12,2,1980-01-06T03:02:09
315964930,222000,133076,12.375,30,12,2,1980-01-06T03:02:10
315964931,181000,134075,12.4375,40,12,2,1980-01-06T03:02:11
315964932,139000,135073,12.4375,48,12,2,1980-01-06T03:02:12
315964933,98000,136072,12.4375,58,12,2,1980-01-06T03:02:13
315964934,370000,137075,12.4375,75,12,2,1980-01-06T03:02:14
315964935,329000,138074,12.4375,85,12,2,1980-01-06T03:02:15
315964936,287000,139072,12.5,93,12,2,1980-01-06T03:02:16
315964937,250000,140076,12.5,103,12,2,1980-01-06T03:02:17
315964938,209000,141074,12.5,114,12,2,1980-01-06T03:02:18
315964939,168000,142074,12.5,124,12,2,1980-01-06T03:02:19
315964940,130000,143076,12.5,132,12,2,1980-01-06T03:02:20
315964941,397000,144075,12.5625,142,12,2,1980-01-06T03:02:21
315964942,355000,145073,12.5625,154,12,2,1980-01-06T03:02:22
315964943,314000,146073,12.5625,164,12,2,1980-01-06T03:02:23
315964944,276000,147075,12.5625,172,12,2,1980-01-06T03:02:24
315964945,235000,148074,12.625,182,12,2,1980-01-06T03:02:25
315964946,194000,149072,12.625,190,12,2,1980-01-06T03:02:26
315964947,155000,150076,12.625,200,12,2,1980-01-06T03:02:27
315964948,115000,151074,12.625,215,12,2,1980-01-06T03:02:28
315964949,383000,152074,12.625,225,12,2,1980-01-06T03:02:29
315964950,343000,153072,12.625,2,12,2,1980-01-06T03:02:30
315964951,305000,154076,12.625,12,12,2,1980-01-06T03:02:31
315964952,265000,155074,12.6875,34,12,2,1980-01-06T03:02:32
315964953,223000,156074,12.6875,43,12,2,1980-01-06T03:02:33
315964954,186000,157076,12.6875,52,12,2,1980-01-06T03:02:34
315964955,145000,158075,12.6875,61,12,2,1980-01-06T03:02:35
315964956,104000,159074,12.6875,84,12,2,1980-01-06T03:02:36
315964957,377000,160077,12.75,93,12,2,1980-01-06T03:02:37
